Word,Frequency
10,2919
100,897
1000,376
102,66
103,79
104,67
106,73
109,51
10th,569
11,1410
111,111
112,33
115,49
118,49
119,108
11th,483
12,1820
120,170
122,71
124,74
127,37
128,41
129,19
12th,580
13,1204
133,16
134,65
137,64
139,43
13th,470
14,1682
140,107
141,36
142,10
143,33
144,59
145,93
146,24
147,39
148,22
14th,452
15,1755
150,111
151,46
152,37
155,57
156,43
158,19
15th,542
16,1819
160,99
161,58
163,36
164,12
165,49
166,49
169,78
16th,400
17,990
170,78
175,69
176,95
177,10
178,29
17th,461
18,1235
183rd,2
185,9
186,11
189,19
18th,543
19,961
190,47
191,43
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,33
1980,66
1982,25
1996,129
1997,46
19th,407
1st,135
20,1987
200,326
2007,574
2008,450
2010,240
2011,498
2012,657
2013,471
2014,563
2015,272
2016,782
2017,406
2018,551
2019,625
2020,692
2021,1084
2022,1898
2023,1598
2024,11339
2025,426
2028,239
204,10
205,49
208,15
20th,163
21,913
210,54
211,27
215,17
216,14
21st,199
22,980
226,22
229,8
22nd,211
23,654
232,5
23rd,211
24,1006
246,14
249,18
24th,351
25,1091
255,32
25th,199
26,950
261,42
264,55
26th,170
27,1194
27th,173
28,799
284,3
285,29
28th,171
29,666
29th,124
2nd,197
30,959
300,500
30th,178
31,664
314,12
319,9
31st,98
32,600
33,405
33rd,99
34,399
34th,102
35,500
36,690
3600,2
37,513
379,7
37th,54
38,432
38th,56
39,345
390,4
39th,66
3rd,134
3w,2
40,695
41,425
41st,120
42,474
424,2
43,343
44,256
44th,36
45,322
46,285
47,423
47th,34
48,284
49,205
490,1
4996,1
49th,79
4th,183
50,829
500,548
5000,2
50kg,398
51,245
5121,1
5162,1
51st,39
52,428
53,248
53rd,76
54,406
54th,39
55,260
5529,1
56,211
57,296
57kg,302
58,269
58th,26
59,196
5th,183
5w,2
60,452
60th,23
61,151
62,200
63,133
63rd,23
64,207
64th,15
65,330
65th,16
66,295
67,336
68,276
69,338
692,4
69kg,41
6th,114
70,331
7000,2
71,308
71st,23
72,191
73,262
74,329
75,410
750,105
75kg,193
76,258
76th,2
77,215
77th,28
78,85
79,82
7th,192
81,89
82,169
83,106
84,108
87,51
88th,109
89,183
8th,149
90,182
91,55
93,78
96,90
99,43
9th,176
aakarshi,243
aamir,30
aaron,195
ab,113
abdul,127
aberg,168
abhinav,96
abhishek,1116
ability,1739
abishek,77
ablaze,14
able,1854
absence,782
absorb,33
abstained,6
abuzz,32
ac,128
academy,546
acc,24
accelerate,51
accept,241
accepted,158
acche,25
accolade,145
accomplishment,177
according,942
accordingly,94
accounted,43
accumulating,160
accused,213
ace,565
achieve,606
achieved,1282
achievement,1485
achieving,258
acknowledged,933
acknowledging,349
acosto,2
acquired,79
acquiring,42
act,237
action,1174
actually,512
ad,108
adapt,235
add,810
added,2573
addedkohli,1
adding,636
additional,371
additionally,487
address,460
adductor,19
adeptness,8
adil,97
adjei,1
admiration,299
admitted,418
adopted,89
advance,518
advanced,725
advancing,253
advantage,812
advantageous,34
advent,14
advertising,19
advice,174
advised,101
advisory,53
aerial,106
afc,140
affair,291
affect,213
affiliated,48
afghanistan,1414
afp,1266
africa,2202
african,469
afternoon,264
agada,2
agarwal,39
aged,242
agenda,81
aggression,149
aggressive,880
agility,57
ago,1009
agreed,192
ahead,2659
ahmad,107
ahmed,637
ahmedabad,669
ahmedtravis,12
aiden,162
aim,1055
aimed,187
aiming,693
airee,18
ajay,62
ajinkya,106
akane,80
akash,166
akeal,30
akshay,145
al,185
albiach,2
alcaraz,1001
alert,139
alex,326
alexander,342
alexei,35
ali,532
alike,155
alisher,1
alive,304
allegation,176
allegri,8
allianz,72
allowed,534
allowing,607
allows,102
allrounder,245
allure,9
almora,28
alongside,1134
alonso,19
alternating,34
alternative,78
alzarri,85
amallia,16
amassed,385
amazed,21
ambassador,85
ambati,96
amends,165
amerat,8
american,1306
amid,178
amidst,288
amit,497
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,120
andravindra,1
andre,284
andrey,110
ange,6
angeles,211
angkrish,73
angrily,20
angrkrish,2
ani,542
ankita,148
ankle,249
anmol,254
anmolpreet,28
annals,68
announced,1743
announcement,410
announcing,151
anonymity,37
anrich,93
anshul,44
answer,228
answering,78
anthony,181
anticipate,150
anticipated,631
anticipates,78
anticipation,122
antoine,23
antonio,78
anuj,31
anukul,27
anupama,289
anushka,54
anymore,129
ap,137
apart,408
apiece,30
apna,21
apollo,24
apparent,78
appearance,1641
appeared,553
appears,167
applause,116
applying,88
appointed,399
appreciate,93
approach,1229
approached,194
apr,1260
april,579
aravelly,19
archer,138
architect,74
ardent,11
area,706
arena,596
arjun,350
arm,229
arnaldi,41
arora,92
arrival,367
arrive,62
arrived,445
arrowhead,9
arsenal,333
arshad,174
arshdeep,748
arun,344
arya,12
arévalo,3
ascend,4
ascended,132
ashmita,250
ashutosh,107
ashwini,442
asia,1034
asian,1558
aside,99
ask,299
asked,1174
asking,300
asks,34
aspect,402
aspiration,276
assamese,5
asserted,123
asserting,97
assessment,128
asset,157
assist,273
assistance,264
association,1540
assumed,85
assumes,21
assured,289
assuring,14
aston,100
astonishing,129
atal,304
ate,11
athens,84
athlete,1932
athletic,129
atkinson,121
atletico,112
atmosphere,314
atop,122
atp,968
attack,1095
attacking,461
attempt,699
attempted,203
attempting,162
attendance,99
attention,650
attraction,15
attribute,53
attributed,210
auction,538
aug,62
august,1171
augusta,429
aur,154
aurélien,3
australia,3048
australian,1794
authority,513
available,739
avanish,30
avenged,53
avenging,26
average,1055
averting,1
avesh,339
avg,8
avoid,243
awaited,86
award,931
awarded,336
awarding,23
awareness,122
away,1837
awesome,96
axar,946
ayush,124
azerbaijan,125
azmatullah,69
ba,44
baad,44
bac,45
bach,82
backed,136
backup,96
backward,72
bad,572
badminton,4993
badoni,72
bag,146
bagan,559
baggage,29
bagged,136
bahadur,62
bai,319
bail,62
bairstow,208
balance,375
balanced,130
balancing,52
ball,7840
balyan,18
bandwagon,13
bangalore,101
bangar,58
bangkok,168
bangladeshi,38
bank,946
banking,43
bansod,587
bar,174
barboza,65
barca,19
barcelona,547
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,188
based,489
bash,81
bat,2359
baton,34
batsman,1469
batter,2491
batting,3689
battle,899
battled,194
bavarian,2
bayer,52
bayern,236
bbf,2
bearing,40
beat,1237
beaten,291
beating,450
beautifully,50
