Word,Frequency
10,4106
100,1308
1000,541
102,121
103,138
104,101
106,97
109,108
10th,675
11,1931
111,175
112,59
115,77
118,65
119,159
11th,548
12,2424
120,262
122,122
124,83
127,66
128,64
129,43
12th,682
13,1596
133,20
134,77
137,74
139,47
13th,576
14,2260
140,189
141,48
142,38
143,65
144,105
145,121
146,90
147,67
148,54
14th,581
15,2363
150,215
151,85
152,46
155,90
156,60
158,53
15th,683
16,2388
160,123
161,79
163,40
164,39
165,71
166,55
169,102
16th,460
17,1415
170,133
175,83
176,119
177,17
178,43
17th,541
18,1645
183rd,2
185,29
186,16
189,23
18th,672
19,1340
190,62
191,70
194,36
1958,18
196,61
1960,57
1965,25
197,56
1977,44
1980,76
1982,42
1996,171
1997,78
19th,455
1st,194
20,2597
200,450
2007,755
2008,654
2010,472
2011,708
2012,843
2013,705
2014,783
2015,456
2016,1061
2017,691
2018,789
2019,1067
2020,1002
2021,1549
2022,2766
2023,2272
2024,13622
2025,809
2028,373
204,14
205,69
208,37
20th,216
21,1216
210,55
211,36
215,24
216,18
21st,217
22,1299
226,23
229,10
22nd,249
23,1016
232,11
23rd,274
24,1296
246,16
249,20
24th,379
25,1411
255,41
25th,261
26,1212
261,51
264,69
26th,211
27,1477
27th,197
28,1044
284,6
285,42
28th,200
29,931
29th,154
2nd,252
30,1412
300,625
30th,216
31,804
314,12
319,13
31st,113
32,813
33,560
33rd,137
34,587
34th,138
35,748
36,883
3600,2
37,651
379,16
37th,76
38,541
38th,74
39,490
390,4
39th,76
3rd,178
3w,2
40,965
41,569
41st,133
42,596
424,5
43,413
44,361
44th,79
45,468
46,357
47,503
47th,36
48,380
49,282
490,1
4996,1
49th,94
4th,211
50,1283
500,742
5000,10
50kg,420
51,358
5121,1
5162,1
51st,81
52,532
53,317
53rd,98
54,461
54th,57
55,348
5529,1
56,269
57,350
57kg,302
58,386
58th,40
59,254
5th,243
5w,2
60,638
60th,46
61,216
62,264
63,167
63rd,24
64,361
64th,31
65,450
65th,31
66,347
67,379
68,425
69,415
692,4
69kg,84
6th,131
70,434
7000,3
71,389
71st,40
72,301
73,297
74,410
75,510
750,151
75kg,193
76,287
76th,7
77,250
77th,38
78,118
79,110
7th,222
81,139
82,210
83,144
84,132
87,111
88th,126
89,245
8th,181
90,322
91,78
93,121
96,105
99,69
9th,198
aakarshi,379
aamir,36
aaron,356
ab,146
abdul,174
aberg,168
abhinav,166
abhishek,1328
ability,2516
abishek,83
ablaze,14
able,2478
absence,1165
absorb,40
abstained,6
abuzz,47
ac,194
academy,989
acc,50
accelerate,67
accept,347
accepted,259
acche,25
accolade,215
accomplishment,334
according,1456
accordingly,109
accounted,74
accumulating,204
accused,297
ace,694
achieve,978
achieved,1841
achievement,2307
achieving,385
acknowledged,1234
acknowledging,453
acosto,2
acquired,109
acquiring,51
act,420
action,1788
actually,763
ad,183
adapt,329
add,1140
added,3829
addedkohli,1
adding,987
additional,513
additionally,706
address,644
adductor,19
adeptness,8
adil,113
adjei,2
admiration,425
admitted,670
adopted,117
advance,663
advanced,1117
advancing,316
advantage,1079
advantageous,36
advent,15
advertising,26
advice,315
advised,170
advisory,64
aerial,127
afc,310
affair,434
affect,266
affiliated,85
afghanistan,1631
afp,1385
africa,2881
african,619
afternoon,394
agada,2
agarwal,114
aged,277
agenda,112
aggression,271
aggressive,1224
agility,92
ago,1506
agreed,294
ahead,3528
ahmad,184
ahmed,901
ahmedabad,716
ahmedtravis,12
aiden,180
aim,1472
aimed,339
aiming,821
airee,24
ajay,94
ajinkya,151
akane,143
akash,390
akeal,30
akshay,155
al,412
albiach,10
alcaraz,1460
alert,151
alex,429
alexander,491
alexei,77
ali,801
alike,279
alisher,1
alive,421
allegation,342
allegri,8
allianz,73
allowed,872
allowing,835
allows,172
allrounder,324
allure,9
almora,28
alongside,1533
alonso,36
alternating,36
alternative,110
alzarri,87
amallia,16
amassed,545
amazed,36
ambassador,147
ambati,100
amends,194
amerat,8
american,2240
amid,354
amidst,342
amit,583
amplifying,4
amritraj,275
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,372
andrey,157
ange,13
angeles,450
angkrish,79
angrily,27
angrkrish,2
ani,585
ankita,148
ankle,374
anmol,425
anmolpreet,28
annals,112
announced,2493
announcement,645
announcing,229
anonymity,44
anrich,98
anshul,70
answer,370
answering,91
anthony,232
anticipate,173
anticipated,863
anticipates,132
anticipation,175
antoine,34
antonio,117
anuj,38
anukul,28
anupama,316
anushka,80
anymore,229
ap,365
apart,551
apiece,38
apna,31
apollo,27
apparent,108
appearance,2444
appeared,946
appears,316
applause,137
applying,116
appointed,590
appreciate,129
approach,1688
approached,271
apr,1264
april,746
aravelly,19
archer,223
architect,112
ardent,27
area,1025
arena,770
arjun,439
arm,359
arnaldi,44
arora,149
arrival,488
arrive,73
arrived,550
arrowhead,41
arsenal,481
arshad,206
arshdeep,852
arun,412
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,138
ashwini,494
asia,1513
asian,2642
aside,177
ask,502
asked,1870
asking,403
asks,47
aspect,595
aspiration,349
assamese,5
asserted,196
asserting,128
assessment,247
asset,225
assist,385
assistance,340
association,2370
assumed,183
assumes,45
assured,338
assuring,20
aston,134
astonishing,178
atal,308
ate,12
athens,92
athlete,3036
athletic,270
atkinson,168
atletico,228
atmosphere,441
atop,173
atp,1203
attack,1602
attacking,585
attempt,1083
attempted,331
attempting,226
attendance,173
attention,1159
attraction,42
attribute,91
attributed,281
auction,1004
aug,77
august,1596
augusta,432
aur,207
aurélien,3
australia,4866
australian,2680
authority,751
available,931
avanish,30
avenged,64
avenging,26
average,1464
averting,2
avesh,368
avg,8
avoid,371
awaited,132
award,1396
awarded,475
awarding,35
awareness,168
away,2804
awesome,141
axar,1089
ayush,203
azerbaijan,149
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,177
backup,166
backward,94
bad,1574
badminton,7153
badoni,100
bag,239
bagan,848
baggage,29
bagged,196
bahadur,81
bai,796
bail,102
bairstow,221
balance,543
balanced,174
balancing,110
ball,10575
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,88
bank,1089
banking,54
bansod,766
bar,252
barboza,66
barca,29
barcelona,791
barkley,53
barracuda,1
barreto,1
barring,78
barry,25
barsapara,90
baruah,266
base,312
based,658
bash,155
bat,3067
baton,50
batsman,2173
batter,3283
batting,4857
battle,1305
battled,225
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1909
beaten,433
beating,712
beautifully,103
beauty,105
bedroom,57
began,2005
begging,11
begin,1310
beginning,903
begun,201
behalf,69
behavior,123
behaviour,101
behrendorff,18
beijing,312
belief,1487
believe,889
believed,391
beloved,144
belt,455
ben,483
benefit,310
beneston,1
bengal,1005
bengaluru,2306
ber,14
bernabeu,52
berth,620
best,7042
better,3416
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,471
bhatia,276
bhogle,22
bhosale,31
bhui,57
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,43
bicep,7
bicycle,14
bid,528
bidding,97
big,3851
bigger,497
biggest,1375
bigwig,1
bihari,303
biju,11
billie,88
billion,387
billionaire,54
bindra,141
bingjiao,99
birdie,1542
birthday,381
bishnoi,243
biswas,15
bit,2203
bitter,126
black,372
blah,6
blanked,33
blas,58
bleed,29
blend,173
blood,885
blow,429
blown,80
boast,460
boasting,182
boby,67
bodes,15
body,1644
boe,384
bogey,1169
bogeyed,174
boiled,28
bollywood,227
bolster,113
bolstered,181
booed,58
booing,97
book,526
boost,457
boot,186
bopanna,509
bore,68
borgohain,559
borussia,108
bother,72
bought,200
boult,184
bounce,697
bounced,266
bouncer,73
bouncing,81
bound,156
boundary,1404
bout,1000
bowl,1736
bowled,1747
bowler,4859
bowling,4140
box,654
boxer,1676
boxing,3331
boy,1754
brace,183
bracing,24
brain,116
brand,989
brar,52
bravo,44
breach,195
break,2571
breakfast,79
breaking,922
breakthrough,305
breathtaking,92
breezed,29
bremen,7
brevis,36
brian,287
brief,610
briefly,202
brigade,62
bright,151
brilliance,388
brilliant,672
brilliantly,147
bring,1104
bringing,663
brings,391
brink,151
brisbane,191
broke,926
bronze,4139
brook,433
brought,1487
brunswick,24
brunt,35
bryson,120
buckle,5
build,731
building,480
bulgaria,60
bullied,26
bumrah,2198
bunch,135
bunched,33
bundesliga,100
buoyed,61
burgeoning,24
burger,38
bus,213
busanan,133
business,911
buts,5
buttler,408
buy,208
bwf,1671
bye,145
ca,1685
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1105
calling,385
calm,477
camaraderie,232
camavinga,14
came,5265
cameo,135
cameron,309
camp,1389
campaign,2397
canada,1409
cancer,130
candidly,55
cap,956
capable,316
capital,1277
capitalise,90
capitalised,69
capitalising,37
capitalize,435
capitalized,407
capitalizing,197
captain,7565
captaincy,1149
captained,237
caption,155
captivating,161
captured,271
capturing,190
card,835
career,6674
careful,129
carefully,143
caribbean,530
carlo,353
carlos,749
carnage,54
carry,565
carvajal,73
carve,11
case,1131
casper,278
casualty,48
catch,1394
catching,177
category,1877
cause,331
caused,369
celebrated,911
celebrating,339
cemented,197
cementing,128
central,418
centre,1210
century,1996
ceremonial,30
certain,570
certainly,516
chahal,663
chahar,150
chakaravarthy,80
chaliha,452
challenge,4294
challenger,1607
challenging,2160
chameera,48
champion,12554
championship,7715
chan,107
chance,4516
chandigarh,475
change,2646
changed,773
changeover,79
changsha,14
chaos,93
chapter,340
characteristic,66
characterized,92
charge,858
charles23,11
charter,103
chase,1449
chasing,611
chat,315
chawla,176
check,249
cheekily,23
cheer,340
cheerfulness,1
chelsea,528
chen,556
chengdu,401
chennai,2522
chepauk,317
chernyshov,19
chetan,73
cheteshwar,20
chhetri,641
chhikara,14
chia,65
chidambaram,692
chief,1996
chiew,68
chiharu,168
child,719
childhood,263
china,3232
chinaman,29
chinaswammy,3
chinese,2190
chinnaswamy,270
chip,186
chipped,137
chirag,1535
choice,683
choke,25
choose,250
chose,513
chou,110
choudhary,454
chris,714
christian,270
christie,70
christopher,74
chuahan,12
ci,68
cinema,50
circle,387
circuit,412
circulated,33
circus,47
