Word,Frequency
10,1890
100,552
1000,308
102,44
103,65
104,60
106,57
109,36
10th,404
11,1059
111,39
112,28
115,33
118,42
119,102
11th,429
12,1228
120,121
122,54
124,52
127,21
128,36
129,16
12th,447
13,817
133,6
134,58
137,36
139,37
13th,348
14,1206
140,81
141,26
142,6
143,20
144,36
145,68
146,21
147,18
148,21
14th,345
15,1104
150,88
151,46
152,30
155,55
156,17
158,12
15th,363
16,1191
160,76
161,46
163,31
164,6
165,40
166,36
169,73
16th,269
17,749
170,38
175,53
176,88
177,5
178,12
17th,346
18,874
183rd,2
185,9
186,11
189,12
18th,371
19,694
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,10
1980,19
1982,11
1996,65
1997,4
19th,334
1st,102
20,1422
200,225
2007,390
2008,178
2010,136
2011,307
2012,386
2013,248
2014,358
2015,174
2016,489
2017,228
2018,276
2019,283
2020,311
2021,578
2022,953
2023,824
2024,9164
2025,142
2028,116
204,10
205,41
208,5
20th,132
21,590
210,29
211,26
215,17
216,9
21st,137
22,678
226,19
229,5
22nd,168
23,415
232,4
23rd,166
24,720
246,13
249,11
24th,297
25,676
255,32
25th,140
26,656
261,14
264,20
26th,133
27,804
27th,158
28,521
284,3
285,28
28th,117
29,469
29th,114
2nd,176
30,559
300,132
30th,130
31,519
314,8
319,9
31st,87
32,409
33,244
33rd,35
34,284
34th,61
35,326
36,481
3600,2
37,427
379,7
37th,39
38,312
38th,43
39,204
390,4
39th,66
3rd,104
3w,2
40,383
41,309
41st,81
42,355
424,2
43,226
44,188
44th,20
45,198
46,224
47,323
47th,25
48,211
49,141
490,1
4996,1
49th,32
4th,164
50,597
500,298
5000,2
50kg,129
51,174
5121,1
5162,1
51st,28
52,344
53,211
53rd,58
54,298
54th,26
55,217
5529,1
56,176
57,200
57kg,176
58,196
58th,24
59,147
5th,155
5w,2
60,367
60th,14
61,129
62,170
63,108
63rd,6
64,104
64th,7
65,187
65th,8
66,245
67,238
68,199
69,298
692,4
69kg,29
6th,102
70,247
7000,2
71,217
71st,10
72,139
73,229
74,285
75,282
750,103
75kg,125
76,175
76th,1
77,190
77th,17
78,61
79,44
7th,161
81,65
82,113
83,94
84,64
87,30
88th,108
89,156
8th,129
90,98
91,43
93,30
96,53
99,37
9th,155
aakarshi,145
aamir,25
aaron,134
ab,82
abdul,83
aberg,168
abhinav,35
abhishek,765
ability,1180
abishek,73
ablaze,13
able,1042
absence,474
absorb,32
abstained,6
abuzz,19
ac,44
academy,303
acc,6
accelerate,46
accept,146
accepted,86
acche,21
accolade,74
accomplishment,66
according,390
accordingly,62
accounted,39
accumulating,137
accused,116
ace,278
achieve,272
achieved,550
achievement,625
achieving,112
acknowledged,528
acknowledging,247
acosto,2
acquired,59
acquiring,13
act,107
action,524
actually,343
ad,75
adapt,151
add,467
added,1348
addedkohli,1
adding,409
additional,221
additionally,264
address,280
adductor,1
adeptness,8
adil,76
adjei,1
admiration,141
admitted,291
adopted,58
advance,328
advanced,438
advancing,192
advantage,501
advantageous,29
advent,14
advertising,9
advice,108
advised,65
advisory,26
aerial,60
afc,99
affair,208
affect,67
affiliated,36
afghanistan,1300
afp,974
africa,1544
african,316
afternoon,133
agada,2
agarwal,30
aged,135
agenda,59
aggression,119
aggressive,552
agility,22
ago,481
agreed,142
ahead,1851
ahmad,95
ahmed,494
ahmedabad,651
ahmedtravis,12
aiden,152
aim,591
aimed,105
aiming,487
airee,15
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,132
albiach,2
alcaraz,508
alert,54
alex,198
alexander,230
alexei,20
ali,295
alike,91
alisher,1
alive,252
allegation,47
allegri,6
allianz,71
allowed,312
allowing,325
allows,65
allrounder,164
