Word,Frequency
10,4277
100,1397
1000,582
102,136
103,154
104,102
106,100
109,116
10th,713
11,2061
111,211
112,67
115,81
118,83
119,160
11th,557
12,2538
120,266
122,139
124,83
127,81
128,75
129,47
12th,708
13,1673
133,30
134,102
137,83
139,47
13th,621
14,2406
140,189
141,52
142,55
143,65
144,111
145,135
146,93
147,73
148,57
14th,626
15,2482
150,254
151,90
152,68
155,90
156,66
158,57
15th,744
16,2488
160,130
161,80
163,49
164,42
165,71
166,56
169,103
16th,479
17,1494
170,143
175,85
176,122
177,22
178,45
17th,562
18,1728
183rd,2
185,30
186,17
189,27
18th,691
19,1401
190,65
191,70
194,36
1958,18
196,63
1960,61
1965,25
197,61
1977,44
1980,77
1982,45
1996,172
1997,86
19th,462
1st,242
20,2711
200,468
2007,774
2008,678
2010,502
2011,723
2012,883
2013,754
2014,808
2015,476
2016,1102
2017,729
2018,847
2019,1131
2020,1072
2021,1643
2022,2934
2023,2430
2024,13981
2025,958
2028,411
204,20
205,69
208,39
20th,220
21,1298
210,56
211,36
215,24
216,18
21st,229
22,1429
226,25
229,10
22nd,252
23,1075
232,13
23rd,290
24,1409
246,16
249,22
24th,382
25,1480
255,41
25th,271
26,1260
261,59
264,72
26th,227
27,1510
27th,204
28,1069
284,6
285,42
28th,212
29,984
29th,160
2nd,266
30,1489
300,642
30th,221
31,821
314,14
319,15
31st,119
32,868
33,590
33rd,138
34,609
34th,146
35,816
36,939
3600,2
37,684
379,16
37th,80
38,571
38th,83
39,521
390,4
39th,76
3rd,182
3w,2
40,1018
41,643
41st,136
42,647
424,5
43,427
44,373
44th,81
45,494
46,453
47,585
47th,38
48,406
49,298
490,1
4996,1
49th,96
4th,213
50,1343
500,797
5000,10
50kg,430
51,381
5121,1
5162,1
51st,85
52,559
53,339
53rd,104
54,510
54th,57
55,379
5529,1
56,293
57,376
57kg,302
58,394
58th,48
59,273
5th,245
5w,2
60,682
60th,53
61,226
62,276
63,192
63rd,25
64,366
64th,31
65,469
65th,32
66,349
67,380
68,446
69,450
692,4
69kg,84
6th,131
70,496
7000,3
71,406
71st,43
72,308
73,309
74,435
75,561
750,171
75kg,193
76,294
76th,7
77,262
77th,38
78,141
79,114
7th,226
81,150
82,227
83,152
84,136
87,129
88th,131
89,269
8th,182
90,347
91,96
93,130
96,114
99,99
9th,200
aakarshi,381
aamir,37
