Word,Frequency
10,1482
100,470
1000,181
102,44
103,25
104,51
106,40
109,31
10th,303
11,796
111,11
112,22
115,19
118,34
119,16
11th,394
12,1025
120,35
122,44
124,50
127,9
128,23
129,10
12th,345
13,687
133,5
134,33
137,33
139,35
13th,238
14,1001
140,68
141,18
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,234
15,793
150,79
151,32
152,26
155,55
156,13
158,10
15th,245
16,733
160,52
161,40
163,26
164,4
165,40
166,36
169,46
16th,201
17,503
170,33
175,37
176,36
177,4
178,12
17th,230
18,658
183rd,2
185,2
186,11
189,9
18th,253
19,421
190,21
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,231
1st,87
20,1012
200,194
2007,192
2008,137
2010,87
2011,199
2012,316
2013,136
2014,258
2015,145
2016,357
2017,177
2018,223
2019,221
2020,174
2021,319
2022,653
2023,538
2024,6240
2025,81
2028,111
204,5
205,9
208,5
20th,103
21,336
210,25
211,24
215,17
216,9
21st,132
22,420
226,16
229,5
22nd,150
23,284
232,3
23rd,139
24,370
246,10
249,11
24th,268
25,456
255,32
25th,123
26,464
261,12
264,20
26th,127
27,555
27th,151
28,368
284,3
285,28
28th,114
29,311
29th,106
2nd,129
30,295
300,78
30th,121
31,316
314,7
319,5
31st,81
32,299
33,199
33rd,26
34,215
34th,32
35,283
36,333
3600,2
37,316
379,7
37th,30
38,223
38th,39
39,158
390,4
39th,65
3rd,95
3w,2
40,268
41,225
41st,58
42,295
424,2
43,175
44,153
44th,20
45,179
46,181
47,194
47th,25
48,169
49,114
490,1
4996,1
49th,24
4th,142
50,448
500,203
5000,2
50kg,86
51,147
5121,1
5162,1
51st,19
52,285
53,143
53rd,57
54,253
54th,25
55,204
5529,1
56,129
57,149
57kg,130
58,175
58th,12
59,103
5th,154
5w,2
60,258
60th,10
61,114
62,138
63,102
63rd,6
64,74
64th,3
65,139
65th,4
66,213
67,198
68,150
69,248
692,4
69kg,29
6th,102
70,215
7000,2
71,124
71st,9
72,105
73,204
74,229
75,217
750,96
75kg,82
76,71
76th,1
77,151
77th,5
78,33
79,29
7th,150
81,36
82,98
83,76
84,60
87,16
88th,106
89,123
8th,123
90,74
91,36
93,26
96,48
99,19
9th,141
aakarshi,80
aamir,19
aaron,83
ab,59
abdul,71
aberg,168
abhinav,34
abhishek,669
ability,820
abishek,73
ablaze,11
able,781
absence,379
absorb,22
abstained,6
abuzz,10
ac,41
academy,233
acc,4
accelerate,35
accept,96
accepted,66
acche,15
accolade,62
accomplishment,34
according,202
accordingly,41
accounted,18
accumulating,112
accused,85
ace,134
achieve,169
achieved,358
achievement,396
achieving,72
acknowledged,358
acknowledging,201
acosto,2
acquired,47
acquiring,11
act,70
action,264
actually,214
ad,70
adapt,61
add,312
added,843
addedkohli,1
adding,294
additional,153
additionally,188
address,188
adductor,1
adeptness,6
adil,26
adjei,1
admiration,93
admitted,205
adopted,41
advance,148
advanced,225
advancing,94
advantage,323
advantageous,21
advent,12
advertising,5
advice,73
advised,40
advisory,10
aerial,28
afc,52
affair,157
affect,52
affiliated,32
afghanistan,181
afp,754
africa,323
african,180
afternoon,74
agada,2
agarwal,25
aged,91
agenda,50
aggression,102
aggressive,424
agility,9
ago,330
agreed,117
ahead,1416
ahmad,62
ahmed,361
ahmedabad,616
ahmedtravis,12
aiden,98
aim,378
aimed,54
aiming,331
airee,7
ajay,38
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,76
albiach,2
alcaraz,252
alert,39
alex,177
alexander,146
alexei,2
ali,202
alike,72
alisher,1
alive,182
allegation,23
allegri,2
allianz,1
allowed,210
allowing,220
allows,43
allrounder,113
allure,7
almora,21
alongside,449
alonso,19
alternating,34
alternative,47
alzarri,61
amallia,16
amassed,212
amazed,3
ambassador,49
ambati,45
amends,15
amerat,1
american,452
amid,62
amidst,157
amit,95
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,84
andravindra,1
andre,207
andrey,81
ange,1
angeles,90
angkrish,66
angrily,5
angrkrish,2
ani,351
ankita,104
ankle,127
anmol,254
anmolpreet,28
annals,35
announced,432
announcement,162
announcing,27
anonymity,19
anrich,44
anshul,39
answer,88
answering,33
anthony,129
anticipate,74
anticipated,233
anticipates,56
anticipation,60
antoine,2
antonio,31
anuj,25
anukul,27
anupama,236
anushka,29
anymore,35
ap,78
apart,129
apiece,13
apna,4
apollo,16
apparent,48
appearance,443
appeared,131
appears,49
applause,51
applying,17
appointed,94
appreciate,43
approach,495
approached,119
apr,1260
april,317
aravelly,19
archer,57
architect,6
ardent,3
area,265
arena,84
arjun,215
arm,115
arnaldi,29
arora,86
arrival,121
arrive,30
arrived,183
arrowhead,6
arsenal,223
arshad,38
arshdeep,268
arun,327
arya,11
arévalo,3
ascend,3
ascended,41
ashmita,248
ashutosh,88
ashwini,345
asia,290
asian,543
aside,49
ask,79
asked,446
asking,101
asks,4
aspect,184
aspiration,146
assamese,1
asserted,75
asserting,40
assessment,68
asset,55
assist,88
assistance,77
association,466
assumed,16
assumes,15
assured,86
assuring,8
aston,65
astonishing,25
atal,303
ate,2
athens,71
athlete,269
athletic,39
atkinson,16
atletico,65
atmosphere,132
atop,62
atp,202
attack,485
attacking,173
attempt,246
attempted,82
attempting,70
attendance,40
attention,214
attraction,6
attribute,23
attributed,61
auction,311
aug,13
august,132
augusta,429
aur,48
aurélien,2
australia,1054
australian,723
authority,170
available,364
avanish,30
avenged,28
avenging,16
average,639
averting,1
avesh,233
avg,7
avoid,83
awaited,36
award,231
awarded,137
awarding,15
awareness,72
away,851
awesome,77
axar,442
ayush,60
azerbaijan,18
azmatullah,30
ba,37
baad,15
bac,34
bach,30
backed,63
backup,32
backward,33
bad,227
badminton,1288
badoni,67
bag,95
bagan,163
baggage,18
bagged,48
bahadur,26
bai,122
bail,37
bairstow,156
balance,205
balanced,73
balancing,29
ball,4245
balyan,15
bandwagon,4
bangalore,71
bangar,30
bangkok,104
bangladeshi,16
bank,83
banking,38
bansod,40
bar,48
barboza,1
barca,12
barcelona,403
barkley,1
barracuda,1
barreto,1
barring,55
barry,15
barsapara,89
baruah,239
base,53
based,188
bash,29
bat,1353
baton,19
batsman,677
batter,1413
batting,2149
battle,465
battled,56
bavarian,1
bayer,42
bayern,173
bbf,2
bearing,24
beat,620
beaten,114
beating,250
beautifully,38
beauty,48
bedroom,24
began,545
begging,4
begin,400
beginning,194
begun,69
behalf,5
behavior,28
behaviour,54
behrendorff,15
beijing,15
belief,379
believe,162
believed,68
beloved,48
belt,63
ben,118
benefit,59
beneston,1
bengal,119
bengaluru,1507
ber,14
bernabeu,30
berth,293
best,2011
better,1176
bewilderment,5
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,31
bicep,7
bicycle,3
bid,218
bidding,50
big,1129
bigger,131
biggest,278
bigwig,1
bihari,299
biju,3
billie,38
billion,42
billionaire,25
bindra,60
bingjiao,73
birdie,776
birthday,57
bishnoi,96
biswas,1
bit,928
bitter,30
black,43
blah,6
blanked,22
blas,29
bleed,7
blend,27
blood,19
blow,165
blown,58
boast,168
boasting,50
boby,33
bodes,8
body,360
boe,106
bogey,686
bogeyed,106
boiled,3
bollywood,96
bolster,52
bolstered,39
booed,27
booing,47
book,130
boost,160
boot,28
bopanna,164
bore,22
borgohain,118
borussia,60
bother,25
bought,128
boult,132
bounce,219
bounced,114
bouncer,25
bouncing,17
bound,34
boundary,500
bout,269
bowl,484
bowled,613
bowler,1909
bowling,1615
box,178
boxer,514
boxing,874
boy,272
brace,49
bracing,15
brain,29
brand,171
brar,46
bravo,31
breach,63
break,949
breakfast,35
breaking,217
breakthrough,121
breathtaking,31
breezed,10
bremen,5
brevis,30
brian,66
brief,124
briefly,50
brigade,25
bright,46
brilliance,141
brilliant,239
brilliantly,33
bring,280
bringing,129
brings,86
brink,35
brisbane,62
broke,293
bronze,697
brook,80
brought,341
brunswick,24
brunt,17
bryson,86
buckle,2
build,162
building,167
bulgaria,45
bullied,15
bumrah,631
bunch,37
bunched,33
bundesliga,63
buoyed,35
burgeoning,5
burger,27
bus,64
busanan,133
business,139
buts,2
buttler,231
buy,118
bwf,576
bye,45
ca,341
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,222
calling,96
calm,127
camaraderie,67
camavinga,4
came,1402
cameo,75
cameron,203
camp,333
campaign,835
canada,504
cancer,15
candidly,8
cap,528
capable,131
capital,996
capitalise,65
capitalised,52
capitalising,35
capitalize,170
capitalized,131
capitalizing,53
captain,2427
captaincy,340
captained,49
caption,20
captivating,66
captured,46
capturing,57
card,202
career,1134
careful,50
carefully,27
caribbean,214
carlo,268
carlos,167
carnage,30
carry,86
carvajal,15
carve,4
case,338
casper,132
casualty,29
catch,302
catching,29
category,359
cause,78
caused,68
celebrated,128
celebrating,106
cemented,68
cementing,62
central,81
centre,272
century,499
ceremonial,1
certain,187
certainly,103
chahal,534
chahar,124
chakaravarthy,52
chaliha,367
challenge,1235
challenger,1107
challenging,574
chameera,34
champion,3227
championship,1352
chan,9
chance,1837
chandigarh,199
change,716
changed,177
changeover,9
changsha,14
chaos,11
chapter,76
characteristic,23
characterized,11
charge,241
charles23,11
charter,37
chase,676
chasing,275
chat,92
chawla,104
check,74
cheekily,15
cheer,120
cheerfulness,1
chelsea,166
chen,351
chengdu,238
chennai,1641
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,412
chhikara,12
chia,1
chidambaram,539
chief,184
chiew,15
chiharu,139
child,145
childhood,63
china,1201
chinaman,11
chinaswammy,3
chinese,604
chinnaswamy,212
chip,80
chipped,49
chirag,679
choice,241
choke,5
choose,86
chose,101
chou,17
choudhary,49
chris,129
christian,20
christie,35
christopher,22
chuahan,12
ci,15
cinema,20
circle,112
circuit,160
circulated,9
circus,29
citing,105
citizen,7
city,548
claim,278
claimed,410
claiming,214
clash,965
clashed,14
clasico,58
classic,33
claudio,1
clawed,31
clawing,23
clay,588
clean,64
clear,298
clearly,97
clever,9
clifford,20
climax,37
clinch,305
clinched,328
clinching,322
clinical,162
clip,100
clock,4
close,648
closed,133
closely,134
closer,127
closing,46
cloud,27
clown,29
club,899
coach,2280
coached,66
coaching,327
coast,26
cobb,1
cobolli,100
code,60
coetzee,97
coinciding,9
cold,25
collaboration,52
collided,1
collin,87
collision,11
cologne,14
coman,8
combination,416
combine,21
combined,108
come,1737
comeback,766
comfortable,266
comfortably,224
comical,2
coming,674
commanding,418
commence,158
commenced,89
commences,23
commendable,135
comment,214
commentary,70
commentator,156
commented,68
commitment,148
committee,342
committing,42
common,26
commonwealth,169
communication,53
company,64
compared,179
compass,1
compatriot,110
compete,512
competing,254
competition,883
competitive,458
competitiveness,22
competitor,132
complete,195
completed,186
completes,15
composed,135
composure,185
compounded,27
comprehensive,104
comprises,28
comprising,58
computerized,12
conceding,145
concentrating,20
concern,358
concludes,16
conclusion,154
condition,812
conditioning,42
conducive,29
conduct,79
conference,292
confidence,674
confident,271
confidently,21
confirmed,213
confronts,16
congratulated,16
congratulation,121
connect,32
connection,27
consecutive,579
consequently,17
consider,128
considered,179
considering,142
considers,17
consistency,222
consistent,211
consistently,262
consolidate,35
constituency,7
consultation,46
consummate,2
contend,10
contender,238
content,52
contention,171
contest,336
contested,85
contesting,4
continental,83
contingent,122
continue,428
continued,498
continues,297
contrast,119
contrasting,33
contribute,88
contributed,192
contributing,175
contribution,389
control,580
controversial,126
controversy,126
conversion,12
convert,68
converted,206
converting,74
convinced,45
convincing,161
conway,28
core,46
corner,685
cornerstone,25
corporate,12
cost,146
costliest,15
count,122
countered,20
country,670
couple,664
courageous,38
course,391
court,1151
courted,37
courtesy,87
cover,142
coveted,137
cr,338
crack,27
craft,9
crafted,22
cramp,14
crasto,192
craving,1
crazy,63
crease,142
create,208
created,102
creating,152
credential,17
credit,146
crept,50
crest,9
cricbuzz,100
cricket,4909
cricketer,1559
cricketing,392
crisis,33
criticism,245
criticized,98
croatia,26
crop,29
crore,337
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,169
crowd,302
crown,182
crowned,21
crucial,1140
cruised,82
crushing,83
cryptic,10
crystal,64
csk,2600
cuban,29
cummins,508
cup,5431
curling,12
curran,309
currency,30
current,604
currently,728
cusp,19
cut,452
cycle,76
czech,56
da,25
dabin,2
dad,126
dagar,23
daiki,1
dais,1
dal,2
damage,22
damocles,2
dampened,11
dance,83
dangal,15
dangerous,100
dani,20
daniel,62
daniil,90
danish,88
danny,51
dar,42
darker,24
darshan,19
daryl,114
dashed,109
dasun,18
date,228
daughter,140
daunting,95
david,400
davis,61
day,2492
dayal,365
dazzling,31
dc,1374
deadline,55
deadlock,83
deal,166
dealing,63
dealt,45
death,148
debate,102
debutant,52
decade,181
deceived,20
december,158
decent,76
dechambeau,215
decided,304
decider,146
decision,1223
decisive,206
decisively,45
decorated,44
dedication,112
deep,249
deepak,173
defeat,1588
defeated,690
defeating,601
defeatist,1
defence,200
defend,157
defended,91
defender,152
defending,575
defense,177
defensive,195
defensively,16
deficit,145
definitive,20
deflected,36
delayed,65
delhi,5971
delicate,26
delight,35
delighted,49
delightful,10
deliver,209
delivered,255
delivery,542
demanded,30
demanding,70
demonstrate,7
demonstrated,149
demonstrating,89
demoted,9
denmark,149
denny,1
deny,58
denying,19
department,157
departure,235
depend,43
depends,69
depicts,1
depleted,16
depth,93
desai,35
described,94
deserving,16
deshpande,110
designed,9
desire,129
desired,24
desperately,27
despite,1861
destined,112
destructive,37
determination,353
determined,180
detour,3
dev,115
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1336
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,44
diego,45
difference,244
different,860
differential,2
differently,86
difficult,487
difficulty,108
dignitary,7
dilip,20
dilshan,29
diminutive,15
dimitrov,31
dinesh,232
dipendra,15
dipendu,1
directed,25
direction,49
directly,66
director,181
disallowed,21
disappointing,297
disappointment,261
disaster,6
disbelief,27
disclosed,49
discovered,27
discus,64
discussed,83
discussing,45
discussion,314
dismissal,279
dismissed,320
dismissing,118
dispatching,22
display,343
displayed,296
displaying,45
displeasure,35
disrupt,24
distance,73
distinct,15
distinction,28
dividend,13
division,142
djokovic,826
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,328
dominance,387
dominant,235
dominate,79
dominated,205
dominating,165
donned,11
donning,38
dont,17
double,2180
doubled,54
doubt,155
doubter,36
downed,90
draft,31
drake,9
drama,92
dramatic,137
draw,533
drawing,86
dream,303
drew,198
dribble,1
drive,119
driver,10
dronacharya,5
drop,156
dropped,506
dropping,89
du,416
duality,2
duan,12
dubai,89
dube,587
dubey,87
duc,15
duck,134
dugout,98
duly,12
dumbfounded,1
dumped,6
duo,928
dusan,1
dushmantha,32
dustin,3
dutchman,16
dutchwoman,5
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,174
eager,146
eagerly,138
earlier,656
early,1034
earn,117
earned,255
earning,167
earnings,46
ease,72
easier,108
east,43
easy,327
ebden,89
ec,11
echoing,28
eclipse,14
economical,25
ed,3
eden,629
edge,216
edged,26
edition,408
eduardo,4
edward,8
effective,58
effectively,166
efficiency,33
effort,890
eighth,183
eintracht,6
ekana,353
el,49
elaborated,31
election,29
electrifying,53
elevate,15
elevated,35
elevating,21
eliciting,6
eliminated,183
elimination,77
eliminator,300
elite,115
embassy,6
embattled,2
embellished,5
embodied,29
embrace,30
embraced,41
emerge,86
emerged,454
emerges,29
emerging,151
emotion,249
emotional,188
emphasized,440
emphasizing,150
emphatic,71
emphatically,20
employed,26
en,35
enabled,20
encounter,822
encountered,89
encouraged,42
end,1644
endeared,10
endeavor,9
ended,648
ending,176
endured,77
enforcer,10
engaged,104
engages,5
engaging,46
england,1135
english,202
enjoyed,164
enjoying,144
enjoys,39
ensuing,11
ensure,163
ensures,14
ensuring,141
entered,96
enters,34
entertaining,57
entertainment,31
enthralling,45
enthusiast,106
entire,163
entirely,19
entrepreneur,24
entrusting,9
entry,97
epitomizes,1
equalize,6
equalized,95
er,8
era,128
erik,17
erin,19
erling,18
eroding,20
error,382
erupted,47
escalated,19
escalating,9
especially,507
espncricinfo,38
essential,15
establish,80
established,91
esteemed,33
etch,16
etched,113
ethical,31
europe,130
european,304
eve,41
evening,113
evenly,28
event,1527
eventually,344
everybody,169
evident,109
exactly,105
example,100
exceeding,31
excelled,30
excellence,174
excellent,186
exceptional,365
exceptionally,36
exchange,78
excitement,181
exciting,238
exclaimed,3
exclusive,68
exclusively,20
execute,50
executing,35
exemplified,15
exhaustive,18
exhibited,78
exhibition,25
exhilarating,96
existence,6
exit,281
exited,45
expanding,29
expect,267
expectation,196
expected,396
expensive,89
experience,682
experienced,321
experiencing,60
explaining,15
explains,3
explosive,310
exposed,30
exposing,16
expressed,989
expressing,135
extended,217
extending,84
extensive,24
extra,325
extraordinary,81
extremely,170
eye,250
fa,85
fabian,4
fabulous,5
face,1580
faced,779
facing,384
fact,264
factor,157
facundo,11
faf,236
faiaz,1
failed,506
failing,96
faint,30
fair,88
fairly,64
