Word,Frequency
10,1205
100,362
1000,117
102,42
103,19
104,49
106,28
109,26
10th,258
11,612
111,11
112,15
115,13
118,31
119,16
11th,307
12,781
120,18
122,27
124,47
127,9
128,11
129,10
12th,283
13,521
133,5
134,30
137,28
139,15
13th,196
14,728
140,51
141,16
142,4
143,15
144,25
145,51
146,5
147,15
148,15
14th,210
15,465
150,65
151,23
152,26
155,43
156,11
158,6
15th,177
16,545
160,26
161,20
163,26
164,3
165,37
166,36
169,42
16th,164
17,372
170,25
175,9
176,25
177,4
178,10
17th,187
18,493
183rd,2
185,2
186,11
189,9
18th,155
19,305
190,12
191,34
194,15
1958,1
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,196
1st,73
20,811
200,159
2007,56
2008,74
2010,58
2011,90
2012,170
2013,71
2014,146
2015,85
2016,221
2017,135
2018,147
2019,140
2020,115
2021,165
2022,365
2023,329
2024,5144
2025,55
2028,95
204,5
205,9
208,4
20th,90
21,238
210,25
211,24
215,13
216,5
21st,123
22,341
226,16
229,5
22nd,119
23,212
232,2
23rd,126
24,229
246,10
249,11
24th,252
25,366
255,30
25th,99
26,312
261,12
264,15
26th,108
27,381
27th,135
28,282
284,3
285,27
28th,110
29,211
29th,84
2nd,85
30,218
300,62
30th,92
31,254
314,7
319,5
31st,73
32,227
33,174
33rd,23
34,143
34th,7
35,203
36,275
3600,2
37,219
379,7
37th,14
38,170
38th,35
39,116
390,4
39th,46
3rd,76
3w,2
40,209
41,163
41st,41
42,247
424,2
43,155
44,133
44th,13
45,114
46,164
47,126
47th,18
48,162
49,96
490,1
4996,1
49th,8
4th,128
50,387
500,108
5000,2
50kg,47
51,113
5121,1
5162,1
51st,15
52,191
53,101
53rd,54
54,205
54th,25
55,166
5529,1
56,107
57,101
57kg,43
58,132
58th,12
59,89
5th,139
5w,2
60,212
60th,4
61,99
62,97
63,98
63rd,2
64,64
64th,2
65,115
65th,4
66,185
67,187
68,149
69,245
692,1
69kg,29
6th,95
70,190
7000,2
71,101
71st,9
72,90
73,187
74,213
75,196
750,39
75kg,47
76,66
76th,1
77,113
77th,5
78,28
79,8
7th,142
81,32
82,65
83,67
84,50
87,14
88th,106
89,122
8th,111
90,58
91,28
93,17
96,24
99,13
9th,106
aakarshi,48
aamir,19
aaron,43
ab,40
abdul,61
aberg,168
abhinav,34
abhishek,454
ability,557
abishek,73
ablaze,11
able,578
absence,269
absorb,11
abstained,6
abuzz,5
ac,24
academy,173
acc,4
accelerate,19
accept,68
accepted,48
acche,15
accolade,43
accomplishment,30
according,138
accordingly,17
accounted,12
accumulating,83
accused,57
ace,76
achieve,106
achieved,249
achievement,265
achieving,23
acknowledged,246
acknowledging,132
acosto,2
acquired,29
acquiring,11
act,37
action,178
actually,122
ad,60
adapt,31
add,224
added,541
addedkohli,1
adding,187
additional,116
additionally,111
address,106
adductor,1
adeptness,6
adil,16
adjei,1
admiration,48
admitted,124
adopted,31
advance,54
advanced,112
advancing,55
advantage,184
advantageous,14
advent,12
advertising,2
advice,54
advised,14
advisory,10
aerial,28
afc,23
affair,119
affect,46
affiliated,31
afghanistan,51
afp,517
africa,98
african,95
afternoon,53
agada,2
agarwal,23
aged,64
agenda,48
aggression,70
aggressive,298
agility,5
ago,176
agreed,70
ahead,885
ahmad,49
ahmed,210
ahmedabad,452
ahmedtravis,12
aiden,69
aim,246
aimed,42
aiming,194
airee,1
ajay,30
ajinkya,49
akane,66
akash,118
akeal,12
akshay,134
al,17
albiach,2
alcaraz,104
alert,29
alex,137
alexander,60
alexei,1
ali,100
alike,61
alisher,1
alive,145
allegation,13
allegri,2
allianz,1
allowed,100
allowing,115
allows,38
allrounder,65
allure,1
almora,15
alongside,304
alonso,14
alternating,33
alternative,38
alzarri,44
amallia,16
amassed,139
amazed,3
ambassador,28
ambati,28
amends,2
amerat,1
american,293
amid,48
amidst,132
amit,63
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,14
analysing,11
ancelotti,52
andravindra,1
andre,126
andrey,72
ange,1
angeles,70
angkrish,64
angrily,2
angrkrish,2
ani,193
ankita,104
ankle,83
anmol,250
anmolpreet,28
annals,27
announced,261
announcement,97
announcing,24
anonymity,15
anrich,32
anshul,39
answer,46
answering,29
anthony,91
anticipate,60
anticipated,99
anticipates,48
anticipation,42
antoine,2
antonio,25
anuj,23
