Word,Frequency
10,1470
100,467
1000,175
102,44
103,19
104,51
106,36
109,31
10th,297
11,785
111,11
112,22
115,19
118,34
119,16
11th,393
12,1016
120,34
122,44
124,50
127,9
128,18
129,10
12th,343
13,673
133,5
134,33
137,33
139,35
13th,235
14,992
140,68
141,18
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,230
15,780
150,79
151,30
152,26
155,55
156,13
158,10
15th,240
16,727
160,50
161,40
163,26
164,4
165,37
166,36
169,46
16th,195
17,501
170,33
175,36
176,36
177,4
178,12
17th,225
18,646
183rd,2
185,2
186,11
189,9
18th,248
19,412
190,21
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,226
1st,87
20,1002
200,194
2007,182
2008,136
2010,84
2011,190
2012,313
2013,135
2014,254
2015,143
2016,354
2017,177
2018,219
2019,221
2020,166
2021,308
2022,641
2023,531
2024,6202
2025,81
2028,111
204,5
205,9
208,5
20th,102
21,335
210,25
211,24
215,17
216,9
21st,132
22,417
226,16
229,5
22nd,150
23,282
232,3
23rd,137
24,368
246,10
249,11
24th,268
25,450
255,32
25th,122
26,464
261,12
264,20
26th,127
27,547
27th,151
28,362
284,3
285,28
28th,113
29,308
29th,106
2nd,125
30,293
300,76
30th,120
31,315
314,7
319,5
31st,81
32,298
33,197
33rd,24
34,212
34th,31
35,282
36,327
3600,2
37,312
379,7
37th,29
38,222
38th,39
39,154
390,4
39th,65
3rd,95
3w,2
40,264
41,224
41st,58
42,292
424,2
43,175
44,152
44th,20
45,178
46,181
47,191
47th,25
48,169
49,114
490,1
4996,1
49th,24
4th,142
50,446
500,203
5000,2
50kg,85
51,143
5121,1
5162,1
51st,17
52,284
53,140
53rd,57
54,247
54th,25
55,204
5529,1
56,129
57,144
57kg,129
58,174
58th,12
59,100
5th,154
5w,2
60,256
60th,10
61,114
62,138
63,101
63rd,6
64,74
64th,3
65,138
65th,4
66,213
67,197
68,149
69,247
692,4
69kg,29
6th,102
70,214
7000,2
71,123
71st,9
72,105
73,202
74,225
75,216
750,94
75kg,81
76,71
76th,1
77,150
77th,5
78,33
79,28
7th,150
81,36
82,93
83,75
84,60
87,16
88th,106
89,123
8th,123
90,73
91,36
93,25
96,48
99,19
9th,140
aakarshi,80
aamir,19
aaron,78
ab,59
abdul,70
aberg,168
abhinav,34
abhishek,669
ability,807
abishek,73
ablaze,11
able,777
absence,378
absorb,22
abstained,6
abuzz,10
ac,41
academy,233
acc,4
accelerate,35
accept,96
accepted,65
acche,15
accolade,60
accomplishment,34
according,198
accordingly,33
accounted,18
accumulating,112
accused,83
ace,131
