Word,Frequency
10,4160
100,1319
1000,560
102,121
103,139
104,101
106,97
109,109
10th,690
11,1987
111,205
112,63
115,80
118,67
119,159
11th,548
12,2455
120,263
122,127
124,83
127,70
128,69
129,43
12th,688
13,1619
133,25
134,77
137,75
139,47
13th,590
14,2309
140,189
141,50
142,46
143,65
144,105
145,121
146,90
147,67
148,54
14th,599
15,2401
150,222
151,90
152,57
155,90
156,60
158,53
15th,703
16,2428
160,125
161,80
163,40
164,40
165,71
166,55
169,102
16th,466
17,1435
170,136
175,83
176,119
177,17
178,44
17th,549
18,1671
183rd,2
185,29
186,16
189,24
18th,676
19,1349
190,64
191,70
194,36
1958,18
196,61
1960,57
1965,25
197,58
1977,44
1980,77
1982,43
1996,171
1997,78
19th,457
1st,201
20,2636
200,459
2007,767
2008,666
2010,480
2011,715
2012,850
2013,715
2014,789
2015,458
2016,1080
2017,710
2018,804
2019,1098
2020,1025
2021,1576
2022,2823
2023,2319
2024,13704
2025,837
2028,384
204,14
205,69
208,37
20th,216
21,1227
210,55
211,36
215,24
216,18
21st,221
22,1335
226,23
229,10
22nd,249
23,1037
232,11
23rd,279
24,1328
246,16
249,20
24th,379
25,1427
255,41
25th,263
26,1239
261,51
264,72
26th,214
27,1482
27th,203
28,1050
284,6
285,42
28th,203
29,947
29th,159
2nd,252
30,1440
300,632
30th,217
31,811
314,14
319,13
31st,118
32,830
33,570
33rd,137
34,601
34th,138
35,781
36,894
3600,2
37,664
379,16
37th,76
38,551
38th,80
39,500
390,4
39th,76
3rd,180
3w,2
40,993
41,582
41st,133
42,628
424,5
43,418
44,363
44th,81
45,473
46,359
47,552
47th,36
48,388
49,289
490,1
4996,1
49th,96
4th,213
50,1313
500,761
5000,10
50kg,423
51,359
5121,1
5162,1
51st,83
52,533
53,324
53rd,102
54,487
54th,57
55,353
5529,1
56,271
57,355
57kg,302
58,391
58th,42
59,257
5th,243
5w,2
60,652
60th,47
61,223
62,269
63,176
63rd,24
64,362
64th,31
65,456
65th,31
66,347
67,379
68,426
69,421
692,4
69kg,84
6th,131
70,448
7000,3
71,392
