Word,Frequency
10,2109
100,598
1000,313
102,53
103,71
104,62
106,58
109,40
10th,452
11,1131
111,45
112,28
115,47
118,43
119,102
11th,449
12,1339
120,138
122,60
124,52
127,24
128,41
129,16
12th,495
13,909
133,6
134,64
137,36
139,37
13th,381
14,1315
140,89
141,31
142,6
143,20
144,44
145,89
146,24
147,18
148,22
14th,382
15,1233
150,92
151,46
152,30
155,55
156,20
158,12
15th,384
16,1341
160,86
161,47
163,32
164,7
165,40
166,39
169,73
16th,294
17,814
170,48
175,62
176,90
177,9
178,21
17th,377
18,938
183rd,2
185,9
186,11
189,17
18th,394
19,755
190,42
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,16
1980,19
1982,11
1996,74
1997,12
19th,350
1st,105
20,1547
200,254
2007,446
2008,212
2010,164
2011,355
2012,443
2013,305
2014,402
2015,184
2016,530
2017,261
2018,324
2019,345
2020,361
2021,642
2022,1127
2023,986
2024,9734
2025,185
2028,120
204,10
205,41
208,5
20th,133
21,655
210,44
211,27
215,17
216,9
21st,157
22,724
226,19
229,5
22nd,174
23,472
232,4
23rd,174
24,785
246,13
249,11
24th,303
25,774
255,32
25th,167
26,705
261,14
264,22
26th,133
27,873
27th,160
28,594
284,3
285,28
28th,120
29,523
29th,114
2nd,181
30,619
300,206
30th,130
31,549
314,9
319,9
31st,89
32,451
33,284
33rd,42
34,324
34th,73
35,369
36,517
3600,2
37,448
379,7
37th,44
38,343
38th,51
39,249
390,4
39th,66
3rd,106
3w,2
40,439
41,338
41st,92
42,371
424,2
43,256
44,190
44th,27
45,219
46,235
47,357
47th,29
48,226
49,161
490,1
4996,1
49th,42
4th,167
50,636
500,359
5000,2
50kg,145
51,188
5121,1
5162,1
51st,32
52,359
53,218
53rd,58
54,308
54th,30
55,229
5529,1
56,183
57,229
57kg,193
58,204
58th,24
59,151
5th,155
5w,2
60,386
60th,20
61,134
62,176
63,114
63rd,6
64,121
64th,10
65,213
65th,8
66,264
67,239
68,208
69,298
692,4
69kg,29
6th,103
70,259
7000,2
71,244
71st,19
72,141
73,243
74,313
75,300
750,103
75kg,141
76,179
76th,1
77,207
77th,17
78,66
79,47
7th,161
81,77
82,115
83,94
84,75
87,32
88th,109
89,156
8th,133
90,120
91,43
93,36
96,55
99,37
9th,161
aakarshi,169
aamir,25
aaron,153
ab,82
abdul,99
aberg,168
abhinav,35
abhishek,947
ability,1282
abishek,73
ablaze,13
able,1161
absence,528
absorb,32
abstained,6
abuzz,19
ac,83
academy,337
acc,7
accelerate,47
accept,159
accepted,96
acche,21
accolade,92
accomplishment,86
according,479
accordingly,62
accounted,41
accumulating,149
accused,126
ace,339
achieve,348
achieved,713
achievement,774
achieving,153
acknowledged,589
acknowledging,268
acosto,2
acquired,61
acquiring,26
act,129
action,670
actually,356
ad,75
adapt,167
add,505
added,1535
addedkohli,1
adding,436
additional,239
additionally,327
address,309
adductor,3
adeptness,8
adil,76
adjei,1
admiration,165
admitted,308
adopted,65
advance,372
advanced,506
advancing,209
advantage,551
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,33
aerial,63
afc,108
affair,224
affect,78
affiliated,36
afghanistan,1337
afp,1020
africa,1825
african,371
afternoon,152
agada,2
agarwal,30
aged,168
agenda,60
aggression,125
aggressive,612
agility,26
ago,551
agreed,156
ahead,1984
ahmad,105
ahmed,512
ahmedabad,662
ahmedtravis,12
aiden,154
aim,655
aimed,116
aiming,536
airee,15
ajay,45
ajinkya,68
akane,80
akash,133
akeal,30
akshay,137
al,154
albiach,2
alcaraz,642
alert,64
alex,224
alexander,268
alexei,22
ali,319
alike,103
alisher,1
alive,259
allegation,62
allegri,6
allianz,71
allowed,344
allowing,380
allows,72
allrounder,169
allure,8
almora,21
alongside,735
alonso,19
alternating,34
alternative,49
alzarri,73
amallia,16
amassed,302
amazed,4
ambassador,63
ambati,62
amends,70
amerat,8
american,761
amid,122
amidst,206
amit,266
amplifying,1
amritraj,14
amusement,20
amusing,12
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,257
andrey,83
ange,1
angeles,103
angkrish,72
angrily,16
angrkrish,2
ani,461
ankita,108
ankle,193
anmol,254
anmolpreet,28
annals,46
announced,957
announcement,260
announcing,60
anonymity,24
anrich,93
anshul,39
answer,134
answering,37
anthony,175
anticipate,113
anticipated,467
anticipates,74
anticipation,82
antoine,10
antonio,63
anuj,26
anukul,27
anupama,267
anushka,40
anymore,69
ap,112
apart,191
apiece,26
apna,12
apollo,18
apparent,58
appearance,949
appeared,330
appears,96
applause,93
applying,29
appointed,172
appreciate,81
approach,862
approached,159
apr,1260
april,429
aravelly,19
archer,114
architect,28
ardent,7
area,483
arena,452
arjun,243
arm,154
arnaldi,35
arora,86
arrival,218
arrive,45
arrived,288
arrowhead,9
arsenal,243
arshad,38
arshdeep,634
arun,329
arya,11
arévalo,3
ascend,3
ascended,93
ashmita,248
ashutosh,88
ashwini,426
asia,484
asian,882
aside,70
ask,153
asked,770
asking,165
asks,24
aspect,283
aspiration,217
assamese,4
asserted,97
asserting,69
assessment,81
asset,87
assist,152
assistance,181
association,749
assumed,28
assumes,21
assured,153
assuring,11
aston,66
astonishing,73
atal,304
ate,8
athens,73
athlete,602
athletic,47
atkinson,69
atletico,71
atmosphere,235
atop,100
atp,399
attack,813
attacking,321
attempt,428
attempted,142
attempting,114
attendance,79
attention,362
attraction,7
attribute,25
attributed,102
auction,335
aug,16
august,353
augusta,429
aur,116
aurélien,3
australia,2376
australian,1299
authority,263
available,528
avanish,30
avenged,48
avenging,26
average,867
averting,1
avesh,327
avg,8
avoid,145
awaited,56
award,502
awarded,222
awarding,19
awareness,96
away,1255
awesome,85
axar,776
ayush,97
azerbaijan,51
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,88
backup,73
backward,59
bad,368
badminton,2239
badoni,70
bag,105
bagan,257
baggage,29
