Word,Frequency
10,4406
100,1429
1000,586
102,136
103,163
104,107
106,107
109,117
10th,735
11,2102
111,216
112,71
115,86
118,87
119,161
11th,566
12,2586
120,268
122,143
124,83
127,81
128,76
129,49
12th,718
13,1707
133,37
134,112
137,88
139,47
13th,630
14,2431
140,190
141,56
142,56
143,65
144,111
145,137
146,93
147,76
148,57
14th,636
15,2534
150,292
151,90
152,78
155,90
156,68
158,57
15th,758
16,2503
160,131
161,80
163,49
164,42
165,73
166,56
169,103
16th,489
17,1530
170,143
175,85
176,124
177,23
178,46
17th,568
18,1764
183rd,2
185,30
186,19
189,29
18th,700
19,1431
190,67
191,70
194,36
1958,18
196,65
1960,61
1965,25
197,62
1977,44
1980,77
1982,47
1996,172
1997,88
19th,462
1st,247
20,2746
200,469
2007,781
2008,682
2010,515
2011,725
2012,892
2013,766
2014,815
2015,481
2016,1117
2017,748
2018,854
2019,1155
2020,1084
2021,1673
2022,2972
2023,2471
2024,14131
2025,1069
2028,426
204,20
205,70
208,39
20th,221
21,1311
210,56
211,36
215,24
216,18
21st,230
22,1456
226,25
229,10
22nd,258
23,1118
232,13
23rd,301
24,1468
246,16
249,22
24th,387
25,1519
255,41
25th,273
26,1275
261,59
264,73
26th,229
27,1537
27th,206
28,1100
284,6
285,42
28th,216
29,1000
29th,164
2nd,313
30,1517
300,648
30th,224
31,824
314,21
319,15
31st,119
32,889
33,605
33rd,138
34,615
34th,151
35,824
36,982
3600,2
37,695
379,17
37th,80
38,580
38th,83
39,542
390,4
39th,80
3rd,185
3w,2
40,1032
41,673
41st,137
42,655
424,5
43,440
44,375
44th,81
45,494
46,500
47,594
47th,38
48,422
49,298
490,1
4996,1
49th,96
4th,217
50,1369
500,806
5000,10
50kg,434
51,395
5121,1
5162,1
51st,85
52,569
53,350
53rd,104
54,519
54th,58
55,385
5529,1
56,295
57,382
57kg,302
58,399
58th,51
59,285
5th,251
5w,2
60,700
60th,56
61,234
62,288
63,194
63rd,26
64,370
64th,38
65,481
65th,33
66,354
67,383
68,450
69,455
692,4
69kg,84
6th,131
70,504
7000,3
71,411
71st,43
72,314
73,309
74,435
75,568
750,180
75kg,193
76,300
76th,10
77,266
77th,40
78,141
79,114
7th,232
81,150
82,233
83,159
84,136
87,130
88th,135
89,275
8th,187
90,355
91,99
93,132
96,114
99,124
9th,204
aakarshi,381
aamir,41
aaron,550
ab,150
abdul,181
aberg,168
abhinav,178
abhishek,1415
ability,2663
abishek,85
ablaze,15
able,2667
absence,1330
absorb,48
abstained,6
abuzz,52
ac,201
academy,1115
acc,71
accelerate,69
accept,371
accepted,269
acche,25
accolade,225
accomplishment,353
according,1624
accordingly,123
accounted,82
accumulating,213
accused,321
ace,737
achieve,1027
achieved,1979
achievement,2394
achieving,414
acknowledged,1324
acknowledging,490
acosto,2
acquired,131
acquiring,69
act,472
action,2077
actually,804
ad,188
adapt,346
add,1269
added,4158
addedkohli,1
adding,1144
additional,553
additionally,723
address,717
adductor,19
adeptness,8
adil,113
adjei,5
admiration,455
admitted,782
adopted,126
advance,745
advanced,1121
advancing,329
advantage,1178
advantageous,37
advent,17
advertising,27
advice,352
advised,174
advisory,65
aerial,142
afc,354
affair,483
affect,278
affiliated,99
afghanistan,1659
afp,1469
africa,3109
african,642
afternoon,431
agada,2
agarwal,117
aged,284
agenda,128
aggression,290
aggressive,1304
agility,96
ago,1635
agreed,321
ahead,3907
ahmad,191
ahmed,959
ahmedabad,748
ahmedtravis,12
aiden,181
aim,1594
aimed,378
aiming,864
airee,24
ajay,123
ajinkya,163
akane,155
akash,466
akeal,31
akshay,179
al,469
albiach,10
alcaraz,1496
alert,157
alex,453
alexander,512
alexei,77
ali,959
alike,333
alisher,1
alive,442
allegation,371
allegri,8
allianz,74
allowed,967
allowing,865
allows,196
allrounder,364
allure,14
almora,38
alongside,1647
alonso,36
alternating,36
alternative,115
alzarri,89
amallia,16
amassed,574
amazed,40
ambassador,158
ambati,100
amends,194
amerat,16
american,2327
amid,471
amidst,386
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,43
analysed,41
analysing,27
ancelotti,160
andravindra,1
andre,387
andrey,160
ange,15
angeles,526
angkrish,80
angrily,28
angrkrish,2
ani,598
ankita,148
