Word,Frequency
10,3686
100,1140
1000,444
102,86
103,132
104,90
106,82
109,97
10th,645
11,1788
111,173
112,48
115,67
118,59
119,148
11th,539
12,2215
120,206
122,105
124,81
127,49
128,52
129,43
12th,656
13,1480
133,20
134,77
137,74
139,47
13th,525
14,2029
140,162
141,44
142,14
143,64
144,105
145,118
146,63
147,62
148,43
14th,520
15,2084
150,145
151,56
152,42
155,71
156,56
158,42
15th,631
16,2229
160,113
161,71
163,40
164,30
165,66
166,51
169,89
16th,436
17,1294
170,120
175,80
176,109
177,15
178,39
17th,521
18,1495
183rd,2
185,21
186,11
189,23
18th,628
19,1222
190,60
191,61
194,35
1958,6
196,60
1960,51
1965,23
197,56
1977,40
1980,72
1982,36
1996,158
1997,66
19th,439
1st,182
20,2404
200,379
2007,684
2008,584
2010,379
2011,683
2012,777
2013,642
2014,711
2015,403
2016,979
2017,651
2018,709
2019,904
2020,885
2021,1375
2022,2523
2023,2077
2024,12703
2025,574
2028,334
204,14
205,64
208,36
20th,193
21,1096
210,54
211,33
215,23
216,17
21st,214
22,1192
226,22
229,10
22nd,246
23,889
232,10
23rd,227
24,1182
246,16
249,20
24th,373
25,1301
255,41
25th,251
26,1145
261,51
264,69
26th,195
27,1385
27th,186
28,950
284,6
285,30
28th,191
29,806
29th,140
2nd,227
30,1265
300,546
30th,204
31,747
314,12
319,11
31st,112
32,740
33,538
33rd,130
34,516
34th,135
35,658
36,847
3600,2
37,635
379,13
37th,75
38,504
38th,69
39,428
390,4
39th,74
3rd,155
3w,2
40,905
41,500
41st,132
42,544
424,5
43,395
44,331
44th,59
45,390
46,346
47,481
47th,36
48,364
49,247
490,1
4996,1
49th,89
4th,199
50,1108
500,662
5000,10
50kg,413
51,317
5121,1
5162,1
51st,69
52,496
53,297
53rd,96
54,443
54th,51
55,313
5529,1
56,262
57,319
57kg,302
58,338
58th,31
59,238
5th,226
5w,2
60,584
60th,33
61,187
62,233
63,157
63rd,24
64,314
64th,23
65,429
65th,16
66,330
67,359
68,416
69,387
692,4
69kg,75
6th,127
70,416
7000,3
71,363
71st,36
72,283
73,283
74,376
75,464
750,134
75kg,193
76,272
76th,4
77,246
77th,37
78,109
79,104
7th,222
81,133
82,200
83,127
84,127
87,91
88th,125
89,202
8th,180
90,274
91,61
93,103
96,98
99,63
9th,194
aakarshi,334
aamir,34
aaron,263
ab,138
abdul,168
aberg,168
abhinav,149
abhishek,1208
ability,2280
abishek,79
ablaze,14
able,2277
absence,1010
absorb,34
abstained,6
abuzz,38
ac,174
academy,854
acc,48
accelerate,59
accept,326
accepted,207
acche,25
accolade,197
accomplishment,285
according,1247
accordingly,107
accounted,54
accumulating,201
accused,266
