Word,Frequency
10,3245
100,989
1000,407
102,70
103,89
104,68
106,73
109,61
10th,604
11,1593
111,141
112,38
115,56
118,55
119,108
11th,506
12,2027
120,188
122,75
124,76
127,37
128,41
129,24
12th,611
13,1332
133,16
134,69
137,70
139,46
13th,496
14,1866
140,129
141,38
142,14
143,53
144,68
145,105
146,63
147,54
148,27
14th,473
15,1923
150,124
151,46
152,37
155,65
156,53
158,25
15th,587
16,1977
160,108
161,70
163,36
164,29
165,63
166,51
169,78
16th,413
17,1120
170,99
175,74
176,97
177,10
178,29
17th,489
18,1345
183rd,2
185,21
186,11
189,20
18th,582
19,1054
190,56
191,59
194,27
1958,3
196,50
1960,49
1965,22
197,51
1977,34
1980,69
1982,26
1996,136
1997,49
19th,418
1st,148
20,2206
200,346
2007,625
2008,519
2010,306
2011,595
2012,692
2013,561
2014,620
2015,329
2016,859
2017,524
2018,615
2019,763
2020,783
2021,1248
2022,2172
2023,1761
2024,11919
2025,492
2028,290
204,13
205,53
208,22
20th,174
21,992
210,54
211,32
215,17
216,14
21st,205
22,1054
226,22
229,10
22nd,226
23,767
232,5
23rd,215
24,1093
246,14
249,19
24th,371
25,1201
255,33
25th,233
26,1070
261,42
264,61
26th,178
27,1255
27th,181
28,878
284,3
285,29
28th,184
29,747
29th,126
2nd,217
30,1105
300,507
30th,182
31,710
314,12
319,9
31st,109
32,681
33,467
33rd,115
34,459
34th,120
35,575
36,747
3600,2
37,546
379,13
37th,56
38,466
38th,57
39,382
390,4
39th,69
3rd,141
3w,2
40,807
41,450
41st,124
42,510
424,2
43,366
44,281
44th,37
45,349
46,301
47,447
47th,34
48,332
49,223
490,1
4996,1
49th,80
4th,193
50,940
500,588
5000,8
50kg,408
51,273
5121,1
5162,1
51st,41
52,458
53,275
53rd,87
54,420
54th,44
55,284
5529,1
56,242
57,306
57kg,302
58,291
58th,27
59,204
5th,215
5w,2
60,506
60th,23
61,166
62,219
63,144
63rd,23
64,248
64th,22
65,369
65th,16
66,302
67,339
68,369
69,367
692,4
69kg,56
6th,118
70,356
7000,2
71,331
71st,32
72,238
73,271
74,343
75,430
750,132
75kg,193
76,261
76th,4
77,228
77th,31
78,98
79,94
7th,207
81,100
82,181
83,114
84,112
87,68
88th,119
89,184
8th,169
90,203
91,56
93,88
96,95
99,51
9th,190
aakarshi,275
aamir,30
aaron,210
ab,117
abdul,146
aberg,168
abhinav,148
abhishek,1132
ability,1929
abishek,78
ablaze,14
able,2026
absence,872
absorb,33
abstained,6
abuzz,37
ac,143
academy,645
acc,43
accelerate,53
accept,270
accepted,173
acche,25
accolade,178
accomplishment,233
according,1024
accordingly,96
accounted,43
accumulating,184
accused,223
ace,622
achieve,726
achieved,1511
achievement,1784
achieving,292
acknowledged,1014
acknowledging,370
acosto,2
acquired,91
acquiring,43
act,276
action,1259
actually,565
ad,126
adapt,248
add,892
added,2899
addedkohli,1
adding,714
additional,413
additionally,558
address,498
adductor,19
adeptness,8
adil,102
adjei,1
admiration,341
admitted,470
adopted,98
advance,586
advanced,843
advancing,280
advantage,897
advantageous,36
advent,14
advertising,23
advice,207
advised,115
advisory,56
aerial,109
afc,178
affair,325
affect,222
affiliated,51
afghanistan,1453
afp,1295
africa,2396
african,519
afternoon,309
agada,2
agarwal,73
aged,249
agenda,86
aggression,180
aggressive,972
agility,66
ago,1149
agreed,214
ahead,2822
ahmad,169
ahmed,709
ahmedabad,689
ahmedtravis,12
aiden,169
aim,1180
aimed,213
aiming,761
airee,21
ajay,66
ajinkya,125
akane,80
akash,175
akeal,30
akshay,146
al,242
albiach,2
alcaraz,1100
alert,144
alex,363
alexander,381
alexei,62
ali,598
alike,183
alisher,1
alive,322
allegation,204
allegri,8
allianz,73
allowed,590
allowing,652
allows,118
allrounder,267
allure,9
almora,28
alongside,1279
alonso,21
alternating,35
alternative,82
alzarri,85
amallia,16
amassed,459
amazed,21
ambassador,91
ambati,96
amends,176
amerat,8
american,1617
amid,188
amidst,305
amit,540
amplifying,1
amritraj,261
amusement,21
amusing,27
analysed,30
analysing,12
ancelotti,132
andravindra,1
andre,294
andrey,116
ange,7
angeles,248
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,269
anmol,256
anmolpreet,28
annals,86
announced,1979
announcement,474
announcing,192
anonymity,37
anrich,98
anshul,46
answer,265
answering,80
anthony,184
anticipate,160
anticipated,689
anticipates,86
anticipation,130
antoine,27
antonio,84
anuj,37
anukul,27
anupama,289
anushka,58
anymore,174
ap,164
apart,447
apiece,32
apna,26
apollo,27
apparent,88
appearance,1852
appeared,670
appears,191
applause,122
applying,107
appointed,443
appreciate,96
approach,1339
approached,205
apr,1264
april,617
aravelly,19
archer,188
architect,84
ardent,12
area,770
arena,642
arjun,350
arm,277
arnaldi,41
arora,92
arrival,406
arrive,67
arrived,459
arrowhead,10
arsenal,403
arshad,198
arshdeep,750
arun,359
arya,37
arévalo,3
ascend,4
ascended,137
ashmita,293
ashutosh,108
ashwini,442
asia,1223
asian,1833
aside,123
ask,346
asked,1320
asking,314
asks,38
aspect,445
aspiration,289
assamese,5
asserted,143
asserting,102
assessment,166
asset,162
assist,295
assistance,283
association,1735
assumed,124
assumes,24
assured,299
assuring,16
aston,120
astonishing,141
atal,304
