Word,Frequency
10,2767
100,803
1000,336
102,65
103,77
104,64
106,71
109,50
10th,557
11,1340
111,98
112,32
115,49
118,47
119,107
11th,470
12,1696
120,163
122,69
124,63
127,36
128,41
129,16
12th,571
13,1144
133,14
134,64
137,63
139,40
13th,460
14,1596
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,30
148,22
14th,446
15,1670
150,104
151,46
152,37
155,57
156,43
158,19
15th,503
16,1710
160,93
161,54
163,33
164,7
165,48
166,49
169,78
16th,377
17,949
170,72
175,69
176,95
177,10
178,29
17th,452
18,1161
183rd,2
185,9
186,11
189,19
18th,530
19,917
190,47
191,43
194,22
1958,3
196,47
1960,49
1965,15
197,44
1977,33
1980,65
1982,23
1996,117
1997,42
19th,405
1st,122
20,1892
200,317
2007,550
2008,396
2010,221
2011,468
2012,645
2013,430
2014,518
2015,253
2016,737
2017,384
2018,497
2019,572
2020,636
2021,1004
2022,1745
2023,1481
2024,10936
2025,361
2028,170
204,10
205,48
208,15
20th,159
21,853
210,54
211,27
215,17
216,14
21st,186
22,937
226,19
229,5
22nd,201
23,619
232,4
23rd,202
24,980
246,13
249,18
24th,348
25,1026
255,32
25th,191
26,898
261,40
264,46
26th,167
27,1142
27th,172
28,772
284,3
285,28
28th,170
29,648
29th,122
2nd,197
30,917
300,461
30th,164
31,633
314,12
319,9
31st,98
32,577
33,392
33rd,88
34,388
34th,93
35,479
36,650
3600,2
37,507
379,7
37th,52
38,420
38th,56
39,322
390,4
39th,66
3rd,131
3w,2
40,644
41,408
41st,120
42,452
424,2
43,329
44,248
44th,33
45,312
46,283
47,406
47th,34
48,268
49,195
490,1
4996,1
49th,75
4th,183
50,753
500,521
5000,2
50kg,348
51,239
5121,1
5162,1
51st,38
52,407
53,236
53rd,76
54,380
54th,38
55,257
5529,1
56,205
57,292
57kg,299
58,266
58th,24
59,194
5th,170
5w,2
60,441
60th,22
61,144
62,193
63,128
63rd,22
64,203
64th,15
65,306
65th,16
66,294
67,319
68,261
69,337
692,4
69kg,32
6th,112
70,319
7000,2
71,303
71st,19
72,183
73,258
74,329
75,394
750,103
75kg,193
76,246
76th,1
77,210
77th,28
78,77
79,78
7th,189
81,88
82,150
83,106
84,93
87,41
88th,109
89,165
8th,147
90,166
91,52
93,59
96,90
99,43
9th,172
aakarshi,243
aamir,29
