Word,Frequency
10,3838
100,1207
1000,480
102,100
103,135
104,96
106,85
109,102
10th,656
11,1859
111,175
112,48
115,69
118,62
119,152
11th,544
12,2283
120,246
122,111
124,82
127,51
128,58
129,43
12th,661
13,1527
133,20
134,77
137,74
139,47
13th,549
14,2106
140,172
141,46
142,32
143,64
144,105
145,118
146,81
147,62
148,47
14th,541
15,2181
150,179
151,76
152,42
155,72
156,59
158,42
15th,650
16,2270
160,115
161,72
163,40
164,39
165,68
166,51
169,92
16th,448
17,1344
170,125
175,80
176,109
177,16
178,42
17th,528
18,1545
183rd,2
185,25
186,14
189,23
18th,645
19,1244
190,62
191,61
194,35
1958,8
196,60
1960,51
1965,23
197,56
1977,44
1980,75
1982,38
1996,166
1997,73
19th,443
1st,186
20,2478
200,399
2007,728
2008,611
2010,415
2011,697
2012,806
2013,673
2014,743
2015,419
2016,1021
2017,674
2018,745
2019,975
2020,932
2021,1435
2022,2625
2023,2160
2024,13040
2025,675
2028,344
204,14
205,65
208,36
20th,197
21,1140
210,54
211,35
215,23
216,18
21st,214
22,1235
226,22
229,10
22nd,246
23,933
232,11
23rd,241
24,1216
246,16
249,20
24th,374
25,1357
255,41
25th,257
26,1160
261,51
264,69
26th,201
27,1418
27th,190
28,984
284,6
285,35
28th,195
29,834
29th,145
2nd,240
30,1335
300,568
30th,211
31,760
314,12
319,13
31st,112
32,760
33,542
33rd,131
34,535
34th,137
35,688
36,858
3600,2
37,640
379,13
37th,75
38,522
38th,72
39,447
390,4
39th,76
3rd,164
3w,2
40,927
41,525
41st,133
42,566
424,5
43,399
44,339
44th,65
45,422
46,347
47,492
47th,36
48,369
49,261
490,1
4996,1
49th,90
4th,208
50,1175
500,700
5000,10
50kg,417
51,344
5121,1
5162,1
51st,76
52,506
53,302
53rd,96
54,447
54th,51
55,327
5529,1
56,265
57,323
57kg,302
58,351
58th,34
59,245
5th,239
5w,2
60,606
60th,33
61,198
62,240
63,165
63rd,24
64,335
64th,27
65,436
65th,18
66,341
67,368
68,420
69,397
692,4
69kg,81
6th,128
70,422
7000,3
71,366
71st,39
72,289
73,285
74,385
75,487
750,140
75kg,193
76,276
76th,5
77,248
77th,38
78,114
79,107
7th,222
81,139
82,201
83,131
84,127
87,99
88th,126
89,206
8th,180
90,297
91,64
93,106
96,99
99,63
9th,194
aakarshi,352
aamir,34
aaron,282
ab,144
abdul,169
aberg,168
abhinav,150
abhishek,1250
ability,2369
abishek,79
ablaze,14
able,2326
absence,1065
absorb,34
abstained,6
abuzz,43
ac,180
academy,911
acc,48
accelerate,61
accept,333
accepted,232
acche,25
accolade,201
accomplishment,308
according,1341
accordingly,107
accounted,56
accumulating,201
accused,282
ace,667
achieve,922
achieved,1754
achievement,2199
achieving,365
acknowledged,1171
acknowledging,428
acosto,2
acquired,103
acquiring,48
act,386
action,1614
actually,718
ad,177
adapt,305
add,1077
added,3531
addedkohli,1
adding,896
additional,494
additionally,672
address,614
adductor,19
adeptness,8
adil,113
adjei,1
admiration,399
admitted,589
adopted,112
advance,622
advanced,1048
advancing,301
advantage,1018
advantageous,36
advent,14
advertising,26
advice,287
advised,155
advisory,61
aerial,124
afc,249
affair,406
affect,248
affiliated,67
afghanistan,1618
afp,1368
africa,2678
african,583
afternoon,373
agada,2
agarwal,105
aged,275
agenda,100
aggression,236
aggressive,1140
agility,88
ago,1425
agreed,276
ahead,3320
ahmad,184
ahmed,860
ahmedabad,706
ahmedtravis,12
aiden,180
aim,1353
aimed,299
aiming,801
airee,24
ajay,76
ajinkya,141
akane,113
akash,379
akeal,30
akshay,150
al,381
albiach,5
alcaraz,1301
alert,150
alex,404
alexander,460
alexei,70
ali,734
alike,252
alisher,1
alive,385
allegation,290
allegri,8
allianz,73
allowed,766
allowing,779
allows,155
allrounder,298
allure,9
almora,28
alongside,1466
alonso,36
alternating,36
alternative,99
alzarri,87
amallia,16
amassed,532
amazed,36
ambassador,110
ambati,100
amends,190
amerat,8
american,2144
amid,261
amidst,327
amit,574
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,148
andravindra,1
andre,369
andrey,132
ange,10
angeles,378
angkrish,74
angrily,27
angrkrish,2
ani,570
ankita,148
ankle,350
anmol,325
anmolpreet,28
annals,112
announced,2314
announcement,589
announcing,218
anonymity,39
anrich,98
anshul,70
answer,337
answering,90
anthony,208
anticipate,168
anticipated,799
anticipates,115
anticipation,163
antoine,32
antonio,102
anuj,38
anukul,27
anupama,309
anushka,77
anymore,213
ap,250
apart,521
apiece,36
apna,26
apollo,27
apparent,103
appearance,2292
appeared,871
appears,261
applause,137
applying,111
appointed,565
appreciate,114
approach,1568
approached,251
apr,1264
april,713
aravelly,19
archer,223
architect,111
ardent,23
area,945
arena,714
arjun,437
arm,332
arnaldi,44
arora,149
arrival,465
arrive,69
arrived,526
arrowhead,24
arsenal,475
arshad,206
arshdeep,796
arun,380
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,323
ashutosh,138
ashwini,482
asia,1446
asian,2488
aside,155
ask,459
asked,1712
asking,368
asks,41
aspect,536
aspiration,327
assamese,5
asserted,181
asserting,113
assessment,218
asset,217
assist,353
assistance,327
association,2189
assumed,176
assumes,40
assured,327
assuring,20
aston,127
astonishing,165
atal,308
ate,12
athens,88
athlete,2895
athletic,241
atkinson,161
atletico,194
atmosphere,402
atop,159
atp,1169
attack,1469
attacking,543
attempt,1000
attempted,301
attempting,208
attendance,159
attention,1057
attraction,39
attribute,86
attributed,269
auction,884
aug,75
august,1537
augusta,432
aur,187
aurélien,3
australia,4402
australian,2513
authority,705
available,893
avanish,30
avenged,62
avenging,26
average,1392
averting,2
avesh,368
avg,8
avoid,336
awaited,121
award,1334
awarded,444
awarding,33
awareness,166
away,2605
awesome,138
axar,1018
ayush,197
azerbaijan,142
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,167
backup,143
backward,91
bad,1139
badminton,6880
badoni,99
bag,229
bagan,780
baggage,29
bagged,192
bahadur,77
bai,716
bail,89
bairstow,221
balance,514
balanced,174
balancing,83
ball,9875
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,84
bank,1058
banking,45
bansod,700
bar,234
barboza,66
barca,29
barcelona,730
barkley,53
barracuda,1
barreto,1
barring,76
barry,22
barsapara,89
baruah,259
base,268
based,622
bash,148
bat,2941
baton,50
batsman,2077
batter,3047
batting,4637
battle,1228
battled,216
bavarian,5
bayer,74
bayern,357
bbf,2
bearing,45
beat,1695
beaten,382
beating,623
beautifully,89
beauty,101
bedroom,57
began,1872
begging,11
begin,1227
