Word,Frequency
10,1756
100,519
1000,271
102,44
103,37
104,56
106,56
109,34
10th,376
11,988
111,39
112,26
115,33
118,41
119,102
11th,418
12,1159
120,113
122,50
124,52
127,21
128,36
129,13
12th,409
13,766
133,6
134,58
137,36
139,36
13th,308
14,1154
140,79
141,23
142,6
143,17
144,30
145,65
146,19
147,15
148,21
14th,315
15,979
150,86
151,38
152,30
155,55
156,15
158,12
15th,316
16,992
160,71
161,43
163,31
164,6
165,40
166,36
169,46
16th,242
17,634
170,38
175,40
176,42
177,4
178,12
17th,297
18,815
183rd,2
185,9
186,11
189,12
18th,316
19,629
190,26
191,34
194,20
1958,3
196,47
1960,9
1965,15
197,41
1977,10
1980,19
1982,10
1996,65
1997,4
19th,302
1st,94
20,1286
200,218
2007,275
2008,170
2010,116
2011,253
2012,344
2013,178
2014,315
2015,159
2016,432
2017,207
2018,263
2019,250
2020,260
2021,480
2022,837
2023,662
2024,8057
2025,133
2028,115
204,7
205,34
208,5
20th,119
21,479
210,25
211,26
215,17
216,9
21st,137
22,576
226,19
229,5
22nd,160
23,383
232,3
23rd,161
24,609
246,13
249,11
24th,283
25,579
255,32
25th,135
26,593
261,14
264,20
26th,130
27,697
27th,155
28,481
284,3
285,28
28th,117
29,395
29th,110
2nd,170
30,441
300,89
30th,129
31,444
314,7
319,9
31st,82
32,382
33,234
33rd,35
34,266
34th,50
35,309
36,469
3600,2
37,381
379,7
37th,33
38,280
38th,42
39,178
390,4
39th,66
3rd,104
3w,2
40,362
41,297
41st,72
42,336
424,2
43,208
44,175
44th,20
45,192
46,213
47,250
47th,25
48,199
49,134
490,1
4996,1
49th,26
4th,147
50,566
500,257
5000,2
50kg,111
51,170
5121,1
5162,1
51st,25
52,302
53,195
53rd,57
54,289
54th,26
55,216
5529,1
56,140
57,173
57kg,155
58,187
58th,23
59,121
5th,155
5w,2
60,325
60th,14
61,123
62,160
63,104
63rd,6
64,95
64th,7
65,164
65th,8
66,225
67,236
68,170
69,294
692,4
69kg,29
6th,102
70,240
7000,2
71,178
71st,10
72,128
73,219
74,260
75,239
750,103
75kg,107
76,98
76th,1
77,172
77th,14
78,61
79,44
7th,161
81,54
82,113
83,92
84,64
87,29
88th,107
89,140
8th,129
90,91
91,38
93,29
96,50
99,25
9th,155
aakarshi,118
aamir,21
aaron,131
ab,81
abdul,82
aberg,168
abhinav,34
abhishek,717
ability,1066
abishek,73
ablaze,13
able,927
absence,435
absorb,31
abstained,6
abuzz,17
ac,44
academy,282
acc,6
accelerate,46
accept,123
accepted,80
acche,21
accolade,70
accomplishment,39
according,322
accordingly,56
accounted,32
accumulating,128
accused,112
ace,219
achieve,220
achieved,461
achievement,525
achieving,98
acknowledged,486
acknowledging,229
acosto,2
acquired,55
acquiring,11
act,92
action,435
actually,285
ad,70
adapt,125
add,416
added,1152
addedkohli,1
adding,369
additional,186
additionally,229
address,247
adductor,1
adeptness,7
adil,63
adjei,1
admiration,119
admitted,261
adopted,50
advance,271
advanced,367
advancing,166
advantage,449
advantageous,29
advent,13
advertising,9
advice,92
advised,57
advisory,20
aerial,52
afc,99
affair,184
affect,66
affiliated,36
afghanistan,1019
afp,928
africa,832
african,233
afternoon,97
agada,2
agarwal,30
aged,123
agenda,51
aggression,110
aggressive,527
agility,16
ago,408
agreed,140
ahead,1678
ahmad,86
ahmed,471
ahmedabad,636
ahmedtravis,12
aiden,134
aim,503
aimed,87
aiming,433
airee,14
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,127
albiach,2
alcaraz,449
alert,42
alex,194
alexander,205
alexei,15
ali,275
alike,86
alisher,1
alive,246
allegation,35
allegri,6
allianz,41
allowed,280
allowing,294
allows,54
allrounder,149
allure,8
almora,21
alongside,550
alonso,19
alternating,34
alternative,49
alzarri,64
amallia,16
amassed,247
amazed,3
ambassador,50
ambati,46
amends,48
amerat,8
american,550
amid,88
amidst,177
amit,172
amplifying,1
amritraj,10
amusement,19
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,229
andrey,81
ange,1
angeles,96
angkrish,66
angrily,5
angrkrish,2
ani,433
ankita,104
ankle,158
anmol,254
anmolpreet,28
annals,42
announced,597
announcement,200
announcing,34
anonymity,22
anrich,67
anshul,39
answer,111
answering,33
anthony,166
anticipate,80
anticipated,321
anticipates,62
anticipation,74
antoine,7
antonio,37
anuj,26
anukul,27
anupama,250
anushka,39
anymore,51
ap,105
apart,153
apiece,16
apna,4
apollo,18
apparent,56
appearance,629
appeared,229
appears,70
applause,53
applying,23
appointed,124
appreciate,56
approach,673
approached,146
apr,1260
april,328
aravelly,19
archer,91
architect,13
ardent,6
area,379
arena,257
arjun,222
arm,140
arnaldi,35
arora,86
arrival,129
arrive,33
arrived,206
arrowhead,6
arsenal,240
arshad,38
arshdeep,506
arun,327
arya,11
arévalo,3
ascend,3
ascended,60
ashmita,248
ashutosh,88
ashwini,394
asia,356
asian,746
aside,54
ask,108
asked,592
asking,125
asks,9
aspect,227
aspiration,181
assamese,1
asserted,81
asserting,55
assessment,77
asset,68
assist,111
assistance,121
association,580
assumed,22
assumes,15
assured,111
assuring,11
aston,66
astonishing,50
atal,304
ate,6
athens,71
athlete,361
athletic,39
atkinson,16
atletico,70
atmosphere,180
atop,85
atp,343
attack,697
attacking,268
attempt,309
attempted,118
attempting,95
attendance,54
attention,281
attraction,6
attribute,24
attributed,71
auction,314
aug,13
august,235
augusta,429
aur,97
aurélien,3
australia,1804
australian,996
authority,183
available,459
avanish,30
avenged,40
avenging,16
average,735
averting,1
avesh,252
avg,7
avoid,130
awaited,39
award,296
awarded,164
awarding,19
awareness,84
away,1015
awesome,78
axar,604
ayush,74
azerbaijan,21
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,73
backup,42
backward,51
bad,284
badminton,1531
badoni,67
bag,100
bagan,194
baggage,27
bagged,58
bahadur,32
bai,122
bail,39
bairstow,182
balance,229
balanced,94
balancing,37
ball,5388
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,205
banking,38
bansod,54
bar,66
barboza,1
barca,13
barcelona,414
barkley,1
barracuda,1
barreto,1
barring,60
barry,18
barsapara,89
baruah,239
base,74
based,335
bash,29
bat,1747
baton,19
batsman,905
batter,1818
batting,2721
battle,563
battled,67
bavarian,1
bayer,46
bayern,179
bbf,2
bearing,25
beat,817
beaten,148
beating,292
beautifully,39
beauty,52
bedroom,24
began,697
begging,4
begin,525
beginning,274
begun,73
behalf,6
behavior,43
behaviour,65
behrendorff,15
beijing,31
belief,518
believe,228
believed,105
beloved,58
belt,63
ben,123
benefit,76
beneston,1
bengal,185
bengaluru,1601
ber,14
bernabeu,30
berth,378
best,2496
better,1343
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,34
bicep,7
bicycle,3
bid,233
bidding,51
big,1433
bigger,161
biggest,397
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,840
birthday,62
bishnoi,97
biswas,1
bit,1116
bitter,41
black,71
blah,6
blanked,22
blas,43
bleed,7
blend,63
blood,20
blow,206
blown,60
boast,195
boasting,58
boby,39
bodes,8
body,465
boe,106
bogey,723
bogeyed,123
boiled,6
bollywood,102
bolster,64
bolstered,50
booed,30
booing,48
book,162
boost,179
boot,37
bopanna,310
bore,38
borgohain,180
borussia,61
bother,34
bought,135
boult,181
bounce,324
bounced,129
bouncer,29
bouncing,34
bound,44
boundary,710
bout,324
bowl,663
bowled,842
bowler,2544
bowling,2216
box,216
boxer,643
boxing,1060
boy,332
brace,62
bracing,16
brain,29
brand,190
brar,46
bravo,36
breach,75
break,1142
breakfast,36
breaking,268
breakthrough,141
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,86
brief,183
briefly,61
brigade,27
bright,46
brilliance,180
brilliant,300
brilliantly,60
bring,355
bringing,181
brings,120
brink,55
brisbane,62
broke,361
bronze,839
brook,101
brought,479
brunswick,24
brunt,27
bryson,109
buckle,2
build,229
building,201
bulgaria,48
bullied,15
bumrah,1063
bunch,61
bunched,33
bundesliga,67
buoyed,39
burgeoning,8
burger,27
bus,64
busanan,133
business,162
buts,2
buttler,320
buy,125
bwf,763
bye,56
ca,413
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,295
calling,111
calm,178
camaraderie,74
camavinga,4
came,1814
cameo,94
cameron,218
camp,386
campaign,1157
canada,850
cancer,16
candidly,8
cap,566
capable,162
capital,1006
capitalise,72
capitalised,56
capitalising,36
capitalize,220
capitalized,154
capitalizing,84
captain,3113
captaincy,404
captained,59
caption,27
captivating,68
captured,57
capturing,61
card,285
career,1430
careful,58
carefully,37
caribbean,368
carlo,270
carlos,247
carnage,40
carry,140
carvajal,31
carve,4
case,427
casper,143
casualty,29
catch,442
catching,33
category,512
cause,123
caused,96
celebrated,164
celebrating,113
cemented,74
cementing,68
central,171
centre,357
century,592
ceremonial,1
certain,231
certainly,123
chahal,574
chahar,124
chakaravarthy,52
chaliha,367
challenge,1571
challenger,1226
challenging,896
chameera,34
champion,4062
championship,2013
chan,24
chance,2222
chandigarh,199
change,982
changed,238
changeover,19
changsha,14
chaos,19
chapter,97
characteristic,36
characterized,21
charge,365
charles23,11
charter,40
chase,934
chasing,344
chat,115
chawla,106
check,99
cheekily,15
cheer,150
cheerfulness,1
chelsea,175
chen,425
chengdu,238
chennai,1702
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,539
chief,212
chiew,29
chiharu,163
child,170
childhood,72
china,1379
chinaman,22
chinaswammy,3
chinese,859
chinnaswamy,226
chip,87
chipped,76
chirag,718
choice,305
choke,6
choose,118
chose,180
chou,31
choudhary,51
chris,170
christian,32
christie,35
christopher,31
chuahan,12
ci,29
cinema,20
circle,136
circuit,192
circulated,10
circus,29
citing,113
citizen,7
city,644
claim,388
claimed,526
claiming,296
clash,1227
clashed,16
clasico,58
classic,48
claudio,2
clawed,31
clawing,23
clay,702
clean,95
clear,378
clearly,113
clever,17
clifford,20
climax,44
clinch,394
clinched,399
clinching,356
clinical,187
clip,122
clock,9
close,846
closed,153
closely,236
closer,171
closing,67
cloud,46
clown,29
club,1233
coach,3005
coached,80
coaching,381
coast,32
cobb,1
cobolli,100
code,74
coetzee,99
coinciding,11
cold,28
collaboration,68
collided,3
collin,87
collision,14
cologne,64
coman,8
combination,472
combine,24
combined,146
come,2273
comeback,933
comfortable,333
comfortably,239
comical,2
coming,844
commanding,478
commence,222
commenced,117
commences,29
commendable,177
comment,293
commentary,118
commentator,177
commented,89
commitment,196
committee,431
committing,61
common,30
commonwealth,230
communication,75
company,121
compared,223
compass,1
compatriot,162
compete,651
competing,335
competition,1140
competitive,585
competitiveness,23
competitor,185
complete,256
completed,216
completes,15
composed,163
composure,281
compounded,27
comprehensive,142
comprises,42
comprising,89
computerized,12
conceding,223
concentrating,23
concern,496
concludes,18
conclusion,179
condition,1234
conditioning,43
conducive,41
conduct,100
conference,370
confidence,823
confident,338
confidently,42
confirmed,305
confronts,19
congratulated,30
congratulation,155
connect,39
connection,38
consecutive,713
consequently,22
consider,148
considered,247
considering,199
considers,19
consistency,266
consistent,267
consistently,335
consolidate,35
constituency,7
consultation,53
consummate,2
contend,18
contender,328
content,70
contention,212
contest,415
contested,170
contesting,6
continental,85
contingent,165
continue,564
continued,619
continues,342
contrast,144
contrasting,58
contribute,114
contributed,260
contributing,210
contribution,528
control,687
controversial,149
controversy,152
conversion,12
convert,89
converted,232
converting,84
convinced,52
convincing,198
conway,35
core,62
corner,781
cornerstone,35
corporate,15
cost,201
costliest,15
count,139
countered,23
country,893
couple,803
courageous,40
course,507
court,1453
courted,37
courtesy,94
cover,216
coveted,184
cr,338
crack,28
craft,14
crafted,22
cramp,32
crasto,241
craving,4
crazy,67
crease,182
create,253
created,162
creating,193
credential,22
credit,199
crept,50
crest,9
cricbuzz,111
cricket,6281
cricketer,1816
cricketing,528
crisis,37
criticism,374
criticized,160
croatia,199
