Word,Frequency
10,3212
100,978
1000,405
102,70
103,89
104,68
106,73
109,61
10th,601
11,1563
111,137
112,38
115,51
118,52
119,108
11th,498
12,2013
120,183
122,75
124,76
127,37
128,41
129,24
12th,608
13,1315
133,16
134,69
137,69
139,46
13th,490
14,1850
140,118
141,38
142,13
143,53
144,68
145,105
146,63
147,52
148,25
14th,469
15,1905
150,124
151,46
152,37
155,61
156,52
158,19
15th,583
16,1950
160,103
161,70
163,36
164,28
165,63
166,51
169,78
16th,410
17,1105
170,95
175,72
176,96
177,10
178,29
17th,485
18,1329
183rd,2
185,20
186,11
189,20
18th,579
19,1041
190,56
191,59
194,27
1958,3
196,50
1960,49
1965,22
197,51
1977,34
1980,68
1982,26
1996,136
1997,49
19th,414
1st,144
20,2184
200,342
2007,620
2008,513
2010,296
2011,590
2012,682
2013,550
2014,615
2015,328
2016,850
2017,506
2018,607
2019,749
2020,774
2021,1235
2022,2136
2023,1737
2024,11867
2025,478
2028,286
204,13
205,51
208,15
20th,171
21,985
210,54
211,31
215,17
216,14
21st,205
22,1040
226,22
229,10
22nd,224
23,752
232,5
23rd,215
24,1086
246,14
249,19
24th,368
25,1192
255,33
25th,229
26,1066
261,42
264,55
26th,178
27,1246
27th,181
28,856
284,3
285,29
28th,181
29,738
29th,126
2nd,210
30,1080
300,506
30th,182
31,709
314,12
319,9
31st,109
32,674
33,464
33rd,115
34,450
34th,110
35,557
36,741
3600,2
37,541
379,13
37th,55
38,457
38th,57
39,373
390,4
39th,68
3rd,139
3w,2
40,795
41,444
41st,124
42,509
424,2
43,364
44,277
44th,36
45,347
46,299
47,447
47th,34
48,322
49,223
490,1
4996,1
49th,80
4th,188
50,926
500,582
5000,8
50kg,408
51,273
5121,1
5162,1
51st,40
52,452
53,263
53rd,85
54,420
54th,44
55,283
5529,1
56,242
57,306
57kg,302
58,285
58th,27
59,204
5th,210
5w,2
60,496
60th,23
61,162
62,217
63,144
63rd,23
64,240
64th,22
65,361
65th,16
66,297
67,339
68,366
69,366
692,4
69kg,54
6th,114
70,351
7000,2
71,329
71st,32
72,234
73,270
74,343
75,426
750,131
75kg,193
76,260
76th,4
77,226
77th,31
78,98
79,92
7th,202
81,100
82,181
83,114
84,112
87,68
88th,119
89,184
8th,162
90,199
91,55
93,88
96,95
99,51
9th,187
aakarshi,267
aamir,30
aaron,204
ab,117
abdul,144
aberg,168
abhinav,148
abhishek,1125
ability,1905
abishek,77
ablaze,14
able,1997
absence,856
absorb,33
abstained,6
abuzz,37
ac,143
academy,620
acc,43
accelerate,53
accept,262
accepted,173
acche,25
accolade,173
accomplishment,226
according,1011
accordingly,96
accounted,43
accumulating,179
accused,222
ace,616
achieve,711
achieved,1477
achievement,1752
achieving,287
acknowledged,1007
acknowledging,366
acosto,2
acquired,88
acquiring,43
act,272
action,1242
actually,556
ad,124
adapt,246
add,882
added,2854
addedkohli,1
adding,710
additional,406
additionally,553
address,496
adductor,19
adeptness,8
adil,102
adjei,1
admiration,341
admitted,456
adopted,97
advance,576
advanced,821
advancing,274
advantage,874
advantageous,36
advent,14
advertising,23
advice,204
advised,111
advisory,56
aerial,108
afc,175
affair,320
affect,221
affiliated,51
afghanistan,1453
afp,1292
africa,2361
african,513
afternoon,305
agada,2
agarwal,66
aged,248
agenda,86
aggression,170
aggressive,952
agility,65
ago,1131
agreed,209
ahead,2806
ahmad,169
ahmed,699
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1165
aimed,211
aiming,752
airee,21
ajay,66
ajinkya,124
akane,80
akash,167
akeal,30
akshay,146
al,240
albiach,2
alcaraz,1099
alert,144
alex,352
alexander,379
alexei,62
ali,587
alike,173
alisher,1
alive,320
allegation,204
allegri,8
allianz,73
allowed,587
allowing,650
allows,117
allrounder,263
allure,9
almora,28
alongside,1254
alonso,21
alternating,34
alternative,81
alzarri,85
amallia,16
amassed,451
amazed,21
ambassador,90
ambati,96
amends,176
amerat,8
american,1552
amid,186
amidst,305
amit,535
amplifying,1
amritraj,261
amusement,21
amusing,27
analysed,29
analysing,12
ancelotti,132
andravindra,1
andre,294
andrey,116
ange,7
angeles,243
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,268
anmol,256
anmolpreet,28
annals,83
announced,1965
announcement,469
announcing,190
anonymity,37
anrich,94
anshul,44
answer,258
answering,80
anthony,184
anticipate,160
anticipated,680
anticipates,86
anticipation,130
antoine,27
antonio,84
anuj,37
anukul,27
anupama,289
anushka,58
anymore,171
ap,162
apart,443
apiece,32
apna,26
apollo,27
apparent,82
appearance,1825
appeared,650
appears,188
applause,120
applying,102
appointed,439
appreciate,95
approach,1327
approached,205
apr,1264
april,613
aravelly,19
archer,173
architect,78
ardent,12
area,761
arena,638
arjun,350
arm,266
arnaldi,41
arora,92
arrival,401
arrive,65
arrived,457
arrowhead,10
arsenal,402
arshad,196
arshdeep,749
arun,359
arya,37
arévalo,3
ascend,4
ascended,135
ashmita,287
ashutosh,108
ashwini,442
asia,1210
asian,1782
aside,121
ask,335
asked,1297
asking,311
asks,35
aspect,440
aspiration,287
assamese,5
asserted,140
asserting,101
assessment,161
asset,162
assist,292
assistance,275
association,1711
assumed,119
assumes,22
assured,298
assuring,16
aston,120
astonishing,138
atal,304
ate,11
athens,86
athlete,2320
athletic,155
atkinson,159
atletico,132
atmosphere,338
atop,149
atp,992
attack,1171
attacking,475
attempt,774
attempted,229
attempting,178
attendance,104
attention,748
attraction,20
attribute,73
attributed,239
auction,579
aug,72
august,1417
augusta,432
aur,172
aurélien,3
australia,3299
australian,2024
authority,548
available,774
avanish,30
avenged,53
avenging,26
average,1192
averting,1
avesh,339
avg,8
avoid,264
awaited,101
award,1091
awarded,357
awarding,23
awareness,143
away,2093
awesome,109
axar,948
ayush,162
azerbaijan,125
azmatullah,71
ba,45
baad,56
bac,68
bach,82
backed,144
backup,109
backward,73
bad,633
badminton,5703
badoni,99
bag,167
bagan,639
baggage,29
bagged,164
bahadur,70
bai,465
bail,63
bairstow,211
balance,415
balanced,143
balancing,59
ball,8358
balyan,18
bandwagon,13
bangalore,116
bangar,75
bangkok,171
bangladeshi,57
bank,983
banking,44
bansod,624
bar,196
barboza,66
barca,19
barcelona,568
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,208
based,519
bash,120
bat,2490
baton,46
batsman,1660
batter,2631
batting,3973
battle,1005
battled,210
bavarian,5
bayer,55
bayern,273
bbf,2
bearing,42
beat,1334
beaten,321
beating,465
beautifully,57
beauty,79
bedroom,39
began,1540
begging,11
begin,1083
beginning,692
begun,144
behalf,59
behavior,81
behaviour,91
behrendorff,18
beijing,176
belief,1164
believe,615
believed,250
beloved,107
belt,361
ben,344
benefit,181
beneston,1
bengal,578
bengaluru,1991
ber,14
bernabeu,42
berth,551
best,5511
better,2595
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,368
bhatia,228
bhogle,21
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,444
bidding,89
big,2839
bigger,372
biggest,937
bigwig,1
bihari,299
biju,8
billie,60
billion,316
billionaire,47
bindra,141
bingjiao,82
birdie,1412
birthday,227
bishnoi,216
biswas,8
bit,1794
bitter,86
black,237
blah,6
blanked,33
blas,58
bleed,11
blend,114
blood,125
blow,335
blown,75
boast,357
boasting,135
boby,65
bodes,12
body,1242
boe,309
bogey,1095
bogeyed,174
boiled,17
bollywood,195
bolster,100
bolstered,118
booed,51
booing,87
book,400
boost,338
boot,146
bopanna,467
bore,53
borgohain,479
borussia,92
bother,54
bought,171
boult,182
bounce,539
bounced,214
bouncer,55
bouncing,51
bound,120
boundary,1139
bout,899
bowl,1087
bowled,1363
bowler,3858
bowling,3402
box,427
boxer,1334
boxing,2297
boy,1052
brace,154
bracing,21
brain,73
brand,631
brar,49
bravo,44
breach,163
break,1988
breakfast,65
breaking,581
breakthrough,245
breathtaking,61
breezed,23
bremen,5
brevis,36
brian,208
brief,408
briefly,146
brigade,51
bright,90
brilliance,306
brilliant,536
brilliantly,117
bring,817
bringing,462
brings,301
brink,125
brisbane,100
broke,676
bronze,3386
brook,291
brought,1161
brunswick,24
brunt,33
bryson,120
buckle,2
build,513
building,302
bulgaria,60
bullied,25
bumrah,1814
bunch,106
bunched,33
bundesliga,92
buoyed,52
burgeoning,19
burger,33
bus,191
busanan,133
business,585
buts,2
buttler,394
buy,151
bwf,1544
bye,124
ca,1373
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,755
