Word,Frequency
10,1586
100,482
1000,213
102,44
103,28
104,53
106,48
109,34
10th,330
11,865
111,30
112,22
115,19
118,35
119,91
11th,399
12,1079
120,72
122,44
124,51
127,9
128,28
129,10
12th,360
13,720
133,6
134,36
137,36
139,36
13th,263
14,1038
140,79
141,20
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,265
15,855
150,81
151,36
152,26
155,55
156,13
158,10
15th,286
16,779
160,56
161,40
163,26
164,4
165,40
166,36
169,46
16th,208
17,515
170,33
175,40
176,36
177,4
178,12
17th,242
18,707
183rd,2
185,2
186,11
189,9
18th,270
19,486
190,21
191,34
194,17
1958,3
196,15
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,51
1997,4
19th,262
1st,87
20,1084
200,196
2007,214
2008,150
2010,93
2011,212
2012,325
2013,141
2014,291
2015,150
2016,381
2017,184
2018,239
2019,225
2020,189
2021,359
2022,710
2023,568
2024,6544
2025,110
2028,114
204,7
205,9
208,5
20th,107
21,359
210,25
211,24
215,17
216,9
21st,132
22,440
226,16
229,5
22nd,152
23,315
232,3
23rd,150
24,410
246,10
249,11
24th,272
25,472
255,32
25th,125
26,484
261,13
264,20
26th,128
27,596
27th,151
28,389
284,3
285,28
28th,116
29,329
29th,106
2nd,147
30,342
300,81
30th,124
31,391
314,7
319,5
31st,81
32,314
33,211
33rd,32
34,218
34th,36
35,302
36,348
3600,2
37,328
379,7
37th,31
38,240
38th,39
39,163
390,4
39th,65
3rd,95
3w,2
40,298
41,241
41st,61
42,319
424,2
43,180
44,168
44th,20
45,183
46,198
47,219
47th,25
48,174
49,119
490,1
4996,1
49th,25
4th,142
50,489
500,211
5000,2
50kg,92
51,151
5121,1
5162,1
51st,25
52,291
53,147
53rd,57
54,272
54th,25
55,208
5529,1
56,129
57,170
57kg,136
58,178
58th,18
59,110
5th,154
5w,2
60,284
60th,10
61,116
62,138
63,104
63rd,6
64,84
64th,3
65,145
65th,4
66,213
67,209
68,153
69,258
692,4
69kg,29
6th,102
70,215
7000,2
71,136
71st,9
72,105
73,210
74,235
75,229
750,103
75kg,88
76,71
76th,1
77,154
77th,9
78,35
79,35
7th,154
81,37
82,100
83,76
84,60
87,16
88th,106
89,128
8th,129
90,82
91,36
93,26
96,49
99,21
9th,146
aakarshi,85
aamir,19
aaron,113
ab,67
abdul,73
aberg,168
abhinav,34
abhishek,676
ability,898
abishek,73
ablaze,13
able,842
absence,394
absorb,22
abstained,6
abuzz,13
ac,42
academy,239
acc,4
accelerate,40
accept,106
accepted,66
acche,21
accolade,70
accomplishment,36
according,229
accordingly,42
accounted,26
accumulating,114
accused,93
ace,156
achieve,190
achieved,369
achievement,438
achieving,82
acknowledged,395
acknowledging,212
acosto,2
acquired,48
acquiring,11
act,73
action,299
actually,234
ad,70
adapt,80
add,342
added,962
addedkohli,1
adding,331
additional,167
additionally,202
address,203
adductor,1
adeptness,6
adil,33
adjei,1
admiration,109
admitted,226
adopted,42
advance,187
advanced,272
advancing,128
advantage,361
advantageous,23
advent,12
advertising,5
advice,77
advised,47
advisory,12
aerial,36
afc,81
affair,168
affect,55
affiliated,34
afghanistan,251
afp,822
africa,489
african,189
afternoon,78
agada,2
agarwal,30
aged,103
agenda,51
aggression,106
aggressive,442
agility,13
ago,353
agreed,124
ahead,1490
ahmad,65
ahmed,433
ahmedabad,618
ahmedtravis,12
aiden,117
aim,420
aimed,60
aiming,362
airee,7
ajay,40
ajinkya,63
akane,80
akash,126
akeal,27
akshay,134
al,100
albiach,2
alcaraz,349
alert,42
alex,179
alexander,178
alexei,2
ali,242
alike,76
alisher,1
alive,213
allegation,25
allegri,6
allianz,1
allowed,233
allowing,242
allows,50
allrounder,120
allure,8
almora,21
alongside,491
alonso,19
alternating,34
alternative,48
alzarri,62
amallia,16
amassed,220
amazed,3
ambassador,50
ambati,46
amends,30
amerat,1
american,500
amid,67
amidst,167
amit,116
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,92
andravindra,1
andre,207
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,402
ankita,104
ankle,136
anmol,254
anmolpreet,28
annals,41
announced,485
announcement,176
announcing,28
anonymity,20
anrich,53
anshul,39
answer,104
answering,33
anthony,143
anticipate,77
anticipated,268
anticipates,56
anticipation,68
antoine,2
antonio,36
anuj,26
anukul,27
anupama,239
anushka,36
anymore,39
ap,96
apart,133
apiece,13
apna,4
apollo,17
apparent,48
appearance,479
appeared,165
appears,57
applause,52
applying,20
appointed,102
appreciate,45
approach,535
approached,130
apr,1260
april,323
aravelly,19
archer,61
architect,8
ardent,5
area,287
arena,84
arjun,222
arm,119
arnaldi,29
arora,86
arrival,123
arrive,33
arrived,189
arrowhead,6
arsenal,233
arshad,38
arshdeep,409
arun,327
arya,11
arévalo,3
ascend,3
ascended,48
ashmita,248
ashutosh,88
ashwini,361
asia,325
asian,627
aside,49
ask,83
asked,500
asking,108
asks,4
aspect,197
aspiration,162
assamese,1
asserted,79
asserting,45
assessment,73
asset,61
assist,99
assistance,93
association,491
