Word,Frequency
10,2301
100,614
1000,313
102,57
103,71
104,62
106,71
109,40
10th,467
11,1161
111,51
112,28
115,48
118,43
119,102
11th,449
12,1430
120,149
122,60
124,52
127,24
128,41
129,16
12th,523
13,954
133,8
134,64
137,40
139,37
13th,387
14,1387
140,89
141,31
142,6
143,22
144,50
145,93
146,24
147,18
148,22
14th,392
15,1363
150,98
151,46
152,35
155,55
156,42
158,14
15th,385
16,1440
160,90
161,50
163,32
164,7
165,48
166,44
169,77
16th,309
17,848
170,57
175,64
176,90
177,9
178,24
17th,392
18,976
183rd,2
185,9
186,11
189,17
18th,414
19,828
190,44
191,42
194,22
1958,3
196,47
1960,10
1965,15
197,43
1977,25
1980,23
1982,11
1996,85
1997,15
19th,365
1st,109
20,1670
200,261
2007,483
2008,248
2010,189
2011,387
2012,472
2013,347
2014,435
2015,203
2016,568
2017,299
2018,375
2019,392
2020,399
2021,735
2022,1260
2023,1122
2024,10097
2025,230
2028,122
204,10
205,41
208,5
20th,135
21,711
210,47
211,27
215,17
216,11
21st,158
22,775
226,19
229,5
22nd,179
23,518
232,4
23rd,182
24,849
246,13
249,11
24th,303
25,861
255,32
25th,178
26,739
261,14
264,22
26th,138
27,952
27th,160
28,646
284,3
285,28
28th,120
29,547
29th,114
2nd,185
30,738
300,254
30th,130
31,561
314,12
319,9
31st,93
32,470
33,310
33rd,49
34,365
34th,73
35,386
36,562
3600,2
37,464
379,7
37th,45
38,366
38th,51
39,256
390,4
39th,66
3rd,109
3w,2
40,467
41,366
41st,98
42,407
424,2
43,284
44,195
44th,27
45,246
46,246
47,365
47th,34
48,226
49,163
490,1
4996,1
49th,48
4th,168
50,672
500,401
5000,2
50kg,157
51,189
5121,1
5162,1
51st,38
52,359
53,220
53rd,58
54,322
54th,30
55,229
5529,1
56,187
57,237
57kg,205
58,220
58th,24
59,155
5th,159
5w,2
60,401
60th,20
61,134
62,182
63,124
63rd,12
64,149
64th,12
65,233
65th,11
66,280
67,249
68,227
69,317
692,4
69kg,29
6th,106
70,274
7000,2
71,253
71st,19
72,149
73,245
74,315
75,314
750,103
75kg,153
76,198
76th,1
77,207
77th,19
78,66
79,52
7th,164
81,77
82,116
83,94
84,77
87,38
88th,109
89,156
8th,135
90,132
91,43
93,40
96,57
99,37
9th,166
aakarshi,187
aamir,25
aaron,158
ab,87
abdul,101
aberg,168
abhinav,35
abhishek,980
ability,1356
abishek,73
ablaze,13
able,1283
absence,565
absorb,32
abstained,6
abuzz,26
ac,91
academy,361
acc,7
accelerate,48
accept,169
accepted,101
acche,21
accolade,96
accomplishment,90
according,556
accordingly,66
accounted,41
accumulating,151
accused,158
ace,382
achieve,389
achieved,809
achievement,876
achieving,170
acknowledged,632
acknowledging,278
acosto,2
acquired,62
acquiring,33
act,167
action,778
actually,364
ad,77
adapt,179
add,548
added,1673
addedkohli,1
adding,469
additional,265
additionally,348
address,322
adductor,3
adeptness,8
adil,76
adjei,1
admiration,180
admitted,315
adopted,70
advance,379
advanced,532
advancing,211
advantage,590
advantageous,32
advent,14
advertising,16
advice,121
advised,65
advisory,33
aerial,70
afc,114
affair,226
affect,90
affiliated,37
afghanistan,1345
afp,1054
africa,1908
african,385
afternoon,174
agada,2
agarwal,30
aged,191
agenda,75
aggression,128
aggressive,681
agility,29
ago,614
agreed,160
ahead,2092
ahmad,105
ahmed,542
ahmedabad,663
ahmedtravis,12
aiden,154
aim,690
aimed,124
aiming,573
airee,15
ajay,47
ajinkya,78
akane,80
akash,136
akeal,30
akshay,143
al,157
albiach,2
alcaraz,822
alert,77
alex,236
alexander,276
alexei,22
ali,349
alike,117
alisher,1
alive,263
allegation,68
allegri,6
allianz,71
allowed,357
allowing,411
allows,74
allrounder,182
allure,8
almora,21
alongside,803
alonso,19
alternating,34
alternative,52
alzarri,77
amallia,16
amassed,325
amazed,9
ambassador,64
ambati,96
amends,82
amerat,8
american,844
amid,122
amidst,224
amit,320
amplifying,1
amritraj,17
amusement,20
amusing,18
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,271
andrey,83
ange,1
angeles,113
angkrish,72
angrily,19
angrkrish,2
ani,478
ankita,108
ankle,215
anmol,254
anmolpreet,28
annals,52
announced,1100
announcement,300
announcing,74
anonymity,26
anrich,93
anshul,39
answer,146
answering,43
anthony,181
anticipate,116
anticipated,513
anticipates,74
anticipation,82
antoine,16
antonio,66
anuj,26
anukul,27
anupama,273
anushka,49
anymore,87
ap,117
apart,220
apiece,26
apna,12
apollo,18
apparent,62
appearance,1094
appeared,373
appears,101
applause,95
applying,35
appointed,216
appreciate,83
approach,933
approached,162
apr,1260
april,454
aravelly,19
archer,114
architect,34
ardent,7
area,518
arena,464
arjun,249
arm,171
arnaldi,35
arora,89
arrival,236
arrive,47
arrived,321
arrowhead,9
arsenal,253
arshad,40
arshdeep,667
arun,329
arya,11
arévalo,3
ascend,3
ascended,100
ashmita,248
ashutosh,88
ashwini,426
asia,590
asian,935
aside,79
ask,179
asked,847
asking,192
asks,24
aspect,309
aspiration,227
assamese,4
asserted,99
asserting,70
assessment,82
asset,93
assist,181
assistance,193
association,831
assumed,31
assumes,21
assured,177
assuring,11
aston,67
astonishing,77
atal,304
ate,8
athens,74
athlete,685
athletic,56
atkinson,91
atletico,74
atmosphere,246
atop,100
atp,426
attack,875
attacking,330
attempt,447
attempted,151
attempting,127
attendance,90
attention,400
attraction,7
attribute,27
attributed,113
auction,353
aug,16
august,430
augusta,429
aur,116
aurélien,3
australia,2492
australian,1393
authority,310
available,547
avanish,30
avenged,48
avenging,26
average,923
averting,1
avesh,331
avg,8
avoid,145
awaited,59
award,583
awarded,230
awarding,19
awareness,102
away,1346
awesome,85
axar,816
ayush,103
azerbaijan,63
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,94
backup,85
backward,61
bad,388
badminton,2587
badoni,70
bag,106
bagan,288
baggage,29
bagged,63
bahadur,55
bai,122
bail,44
bairstow,201
balance,268
balanced,109
balancing,43
ball,6625
balyan,18
bandwagon,9
bangalore,88
bangar,40
bangkok,127
bangladeshi,29
bank,760
banking,42
bansod,278
bar,93
barboza,1
barca,19
barcelona,467
barkley,1
barracuda,1
barreto,1
barring,65
barry,18
barsapara,89
baruah,239
base,99
based,384
bash,32
bat,2070
baton,23
batsman,1140
batter,2096
batting,3211
battle,700
battled,129
bavarian,2
bayer,48
bayern,196
bbf,2
bearing,27
beat,1009
beaten,214
beating,348
beautifully,41
beauty,56
bedroom,35
began,931
begging,11
begin,686
beginning,397
begun,112
behalf,22
behavior,61
behaviour,84
behrendorff,15
beijing,66
belief,737
believe,338
believed,153
beloved,73
belt,142
ben,220
benefit,97
beneston,1
bengal,271
bengaluru,1647
ber,14
bernabeu,36
berth,468
best,3616
better,1699
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,333
bhatia,219
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,297
bidding,54
big,1977
bigger,218
biggest,572
bigwig,1
bihari,299
biju,3
billie,38
billion,190
billionaire,31
bindra,61
bingjiao,73
birdie,988
birthday,116
bishnoi,187
biswas,7
bit,1390
bitter,51
black,110
blah,6
blanked,28
blas,58
bleed,11
blend,69
blood,31
blow,252
blown,65
boast,261
boasting,78
boby,62
bodes,9
body,720
boe,122
bogey,791
bogeyed,157
boiled,10
bollywood,144
bolster,84
bolstered,70
booed,45
booing,66
book,302
boost,202
boot,94
bopanna,379
bore,51
borgohain,295
borussia,73
bother,37
bought,140
boult,182
bounce,425
bounced,162
bouncer,41
bouncing,34
bound,62
boundary,900
bout,452
bowl,803
bowled,1056
bowler,3071
bowling,2701
box,302
boxer,828
boxing,1386
boy,488
brace,83
bracing,21
brain,42
brand,327
brar,46
