Word,Frequency
10,3705
100,1148
1000,449
102,86
103,132
104,93
106,82
109,99
10th,646
11,1792
111,173
112,48
115,67
118,61
119,149
11th,539
12,2229
120,206
122,106
124,82
127,49
128,52
129,43
12th,659
13,1487
133,20
134,77
137,74
139,47
13th,527
14,2037
140,165
141,44
142,17
143,64
144,105
145,118
146,65
147,62
148,43
14th,523
15,2092
150,147
151,57
152,42
155,71
156,56
158,42
15th,633
16,2233
160,113
161,72
163,40
164,30
165,68
166,51
169,89
16th,437
17,1303
170,121
175,80
176,109
177,15
178,39
17th,522
18,1499
183rd,2
185,22
186,11
189,23
18th,631
19,1227
190,62
191,61
194,35
1958,6
196,60
1960,51
1965,23
197,56
1977,44
1980,72
1982,36
1996,160
1997,67
19th,439
1st,182
20,2414
200,381
2007,686
2008,590
2010,382
2011,688
2012,781
2013,645
2014,713
2015,405
2016,986
2017,658
2018,715
2019,918
2020,892
2021,1387
2022,2532
2023,2096
2024,12741
2025,578
2028,335
204,14
205,65
208,36
20th,193
21,1101
210,54
211,34
215,23
216,18
21st,214
22,1196
226,22
229,10
22nd,246
23,895
232,10
23rd,228
24,1187
246,16
249,20
24th,373
25,1312
255,41
25th,252
26,1145
261,51
264,69
26th,196
27,1387
27th,187
28,953
284,6
285,30
28th,191
29,807
29th,140
2nd,227
30,1270
300,547
30th,205
31,747
314,12
319,11
31st,112
32,744
33,538
33rd,130
34,518
34th,136
35,660
36,851
3600,2
37,636
379,13
37th,75
38,505
38th,69
39,429
390,4
39th,74
3rd,155
3w,2
40,911
41,503
41st,132
42,548
424,5
43,395
44,331
44th,60
45,394
46,346
47,483
47th,36
48,364
49,247
490,1
4996,1
49th,89
4th,199
50,1119
500,672
5000,10
50kg,416
51,320
5121,1
5162,1
51st,71
52,496
53,297
53rd,96
54,443
54th,51
55,316
5529,1
56,262
57,319
57kg,302
58,339
58th,31
59,239
5th,227
5w,2
60,592
60th,33
61,188
62,233
63,157
63rd,24
64,316
64th,23
65,430
65th,17
66,331
67,361
68,417
69,388
692,4
69kg,76
6th,127
70,419
7000,3
71,363
71st,37
72,283
73,283
74,376
75,466
750,135
75kg,193
76,273
76th,4
77,246
77th,37
78,109
79,104
7th,222
81,133
82,200
83,128
84,127
87,91
88th,126
89,204
8th,180
90,275
91,61
93,106
96,98
99,63
9th,194
aakarshi,337
aamir,34
aaron,270
ab,142
abdul,168
aberg,168
abhinav,149
abhishek,1210
ability,2294
abishek,79
ablaze,14
able,2283
absence,1020
absorb,34
abstained,6
abuzz,38
ac,174
academy,872
acc,48
accelerate,61
accept,329
accepted,209
acche,25
accolade,200
accomplishment,292
according,1257
accordingly,107
accounted,54
accumulating,201
accused,270
ace,655
achieve,891
achieved,1714
achievement,2131
achieving,348
acknowledged,1147
acknowledging,420
acosto,2
acquired,103
acquiring,45
act,372
action,1526
actually,673
ad,172
adapt,299
add,1040
added,3401
addedkohli,1
adding,840
additional,476
additionally,642
address,588
adductor,19
adeptness,8
adil,110
adjei,1
admiration,390
admitted,553
adopted,107
advance,618
advanced,1004
advancing,296
advantage,994
advantageous,36
advent,14
advertising,26
advice,272
advised,142
advisory,59
aerial,119
afc,227
affair,386
affect,244
affiliated,56
afghanistan,1614
afp,1357
africa,2612
african,576
afternoon,365
agada,2
agarwal,105
aged,275
agenda,89
aggression,231
aggressive,1116
agility,86
ago,1378
agreed,264
ahead,3189
ahmad,184
ahmed,827
ahmedabad,706
ahmedtravis,12
aiden,177
aim,1313
aimed,284
aiming,797
airee,24
ajay,72
ajinkya,140
akane,98
akash,326
akeal,30
akshay,150
al,365
albiach,3
alcaraz,1248
alert,147
alex,395
alexander,438
alexei,70
ali,708
alike,238
alisher,1
alive,374
allegation,241
allegri,8
allianz,73
allowed,723
allowing,743
allows,143
allrounder,288
allure,9
almora,28
alongside,1445
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,530
amazed,36
ambassador,108
ambati,100
amends,187
amerat,8
american,2091
amid,230
amidst,321
amit,567
amplifying,1
amritraj,261
amusement,30
amusing,33
analysed,34
analysing,19
ancelotti,145
andravindra,1
andre,363
andrey,125
ange,9
angeles,350
angkrish,74
angrily,27
angrkrish,2
ani,565
ankita,148
ankle,337
anmol,275
anmolpreet,28
annals,111
announced,2181
announcement,546
announcing,207
anonymity,37
anrich,98
anshul,70
answer,325
answering,89
anthony,202
anticipate,167
anticipated,774
anticipates,102
anticipation,158
antoine,31
antonio,101
anuj,38
anukul,27
anupama,304
anushka,77
anymore,207
ap,199
apart,501
apiece,35
apna,26
apollo,27
apparent,98
appearance,2227
appeared,848
appears,235
applause,136
applying,111
appointed,536
appreciate,104
approach,1523
approached,242
apr,1264
april,681
aravelly,19
archer,220
architect,109
ardent,13
area,896
arena,696
arjun,434
arm,320
arnaldi,41
arora,149
arrival,444
arrive,69
arrived,514
arrowhead,24
arsenal,471
arshad,206
arshdeep,768
arun,371
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,318
ashutosh,137
ashwini,472
asia,1409
asian,2399
aside,140
ask,426
asked,1628
asking,355
asks,41
aspect,496
aspiration,316
assamese,5
asserted,170
asserting,109
assessment,197
asset,213
assist,334
assistance,322
association,2084
assumed,166
assumes,38
assured,320
assuring,19
aston,125
astonishing,154
atal,307
ate,12
athens,88
athlete,2767
athletic,211
atkinson,161
atletico,145
atmosphere,374
atop,157
atp,1120
attack,1417
attacking,541
attempt,949
attempted,291
attempting,206
attendance,153
attention,977
attraction,32
attribute,85
attributed,257
auction,641
aug,74
august,1517
augusta,432
aur,175
aurélien,3
australia,4211
australian,2427
authority,668
available,871
avanish,30
avenged,62
avenging,26
average,1343
averting,2
avesh,365
avg,8
avoid,331
awaited,114
award,1267
awarded,415
awarding,27
awareness,165
away,2520
awesome,129
axar,1011
ayush,196
azerbaijan,139
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,165
backup,137
backward,89
bad,1015
badminton,6722
badoni,99
bag,222
bagan,751
baggage,29
bagged,189
bahadur,77
bai,666
bail,84
bairstow,217
balance,496
balanced,168
balancing,71
ball,9639
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,80
bank,1033
banking,45
bansod,673
bar,230
barboza,66
barca,19
barcelona,701
barkley,52
barracuda,1
barreto,1
barring,75
barry,22
barsapara,89
baruah,254
base,258
based,600
bash,145
bat,2888
baton,50
batsman,1996
batter,3024
batting,4553
battle,1195
battled,216
bavarian,5
bayer,70
bayern,340
bbf,2
bearing,45
beat,1587
beaten,367
beating,578
beautifully,84
beauty,99
bedroom,57
began,1835
begging,11
begin,1196
beginning,828
begun,172
behalf,64
behavior,91
behaviour,93
behrendorff,18
beijing,189
belief,1344
believe,730
believed,313
beloved,136
belt,414
ben,413
benefit,250
beneston,1
bengal,835
bengaluru,2164
ber,14
bernabeu,45
berth,607
best,6449
better,3070
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,432
bhatia,235
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,481
bidding,93
big,3409
bigger,427
biggest,1137
bigwig,1
bihari,302
biju,8
billie,70
billion,373
billionaire,52
bindra,141
bingjiao,84
birdie,1497
birthday,284
bishnoi,224
biswas,9
bit,2067
bitter,106
black,330
blah,6
blanked,33
blas,58
bleed,23
blend,154
blood,378
blow,369
blown,80
boast,425
boasting,171
boby,65
bodes,15
body,1476
boe,339
bogey,1139
bogeyed,174
boiled,27
bollywood,218
bolster,103
bolstered,141
booed,56
booing,90
book,464
boost,403
boot,168
bopanna,501
bore,65
borgohain,540
borussia,104
bother,66
bought,186
boult,184
bounce,656
bounced,253
bouncer,71
bouncing,66
bound,133
boundary,1284
bout,959
bowl,1434
bowled,1554
bowler,4449
bowling,3828
box,537
boxer,1551
boxing,2882
boy,1606
brace,161
bracing,21
brain,96
brand,828
brar,52
bravo,44
breach,175
break,2384
breakfast,66
breaking,728
breakthrough,292
breathtaking,87
breezed,23
bremen,5
brevis,36
brian,259
brief,546
briefly,176
brigade,56
bright,135
brilliance,361
brilliant,612
brilliantly,132
bring,960
bringing,544
brings,341
brink,139
brisbane,133
broke,824
bronze,3863
brook,326
brought,1305
brunswick,24
brunt,35
bryson,120
buckle,5
build,618
building,381
bulgaria,60
bullied,25
bumrah,2064
bunch,121
bunched,33
bundesliga,98
buoyed,54
burgeoning,19
burger,38
bus,205
busanan,133
business,789
buts,3
buttler,408
buy,170
bwf,1583
bye,138
ca,1544
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,948
calling,331
calm,427
camaraderie,192
camavinga,10
came,4678
cameo,126
cameron,291
camp,1260
campaign,2230
canada,1391
cancer,130
candidly,47
cap,799
capable,289
capital,1240
capitalise,89
capitalised,64
capitalising,37
capitalize,398
capitalized,389
capitalizing,196
captain,7008
captaincy,1111
captained,231
caption,132
captivating,152
captured,244
capturing,174
card,742
career,5782
careful,109
carefully,124
caribbean,524
carlo,345
carlos,670
carnage,53
carry,496
carvajal,61
carve,9
case,909
casper,256
casualty,39
catch,1143
catching,123
category,1791
cause,299
caused,296
celebrated,786
celebrating,303
cemented,182
cementing,120
central,375
centre,1099
century,1787
ceremonial,30
certain,512
certainly,462
chahal,662
chahar,150
chakaravarthy,57
chaliha,437
challenge,3940
challenger,1509
challenging,2033
chameera,48
champion,11339
championship,6957
chan,86
chance,4054
chandigarh,442
change,2334
changed,692
changeover,79
changsha,14
chaos,80
chapter,302
characteristic,59
characterized,83
charge,774
charles23,11
charter,103
chase,1352
chasing,550
chat,279
chawla,169
check,219
cheekily,21
cheer,310
cheerfulness,1
chelsea,490
chen,541
chengdu,399
chennai,2333
chepauk,308
chernyshov,13
chetan,72
cheteshwar,16
chhetri,595
chhikara,14
chia,50
chidambaram,681
chief,1398
chiew,68
chiharu,168
child,634
childhood,246
china,2907
chinaman,29
chinaswammy,3
chinese,1966
chinnaswamy,260
chip,158
chipped,121
chirag,1502
choice,609
choke,20
choose,223
chose,453
chou,110
choudhary,427
chris,582
christian,238
christie,69
christopher,58
chuahan,12
ci,68
cinema,43
circle,334
circuit,365
circulated,31
circus,46
citing,327
citizen,37
city,2151
claim,1010
claimed,1382
claiming,747
clash,2149
clashed,62
clasico,58
classic,232
claudio,7
clawed,47
clawing,27
clay,963
clean,244
clear,1227
clearly,287
clever,34
clifford,20
climax,63
clinch,808
clinched,1011
clinching,615
clinical,285
clip,272
clock,83
close,2238
closed,265
closely,683
closer,363
closing,312
cloud,96
clown,32
club,3298
coach,9130
coached,195
coaching,1390
coast,100
cobb,1
cobolli,106
code,154
coetzee,102
coinciding,39
cold,302
collaboration,223
collided,10
collin,93
collision,48
cologne,103
coman,8
combination,751
combine,81
combined,363
come,5622
comeback,2044
comfortable,665
comfortably,399
comical,9
coming,1924
commanding,786
commence,555
commenced,230
commences,60
commendable,353
comment,1093
commentary,286
commentator,334
commented,266
commitment,815
committee,1355
committing,134
common,144
commonwealth,813
communication,176
company,1138
compared,485
compass,1
compatriot,359
compete,1601
competing,1064
competition,3007
competitive,1211
competitiveness,77
competitor,648
complete,570
completed,502
completes,40
composed,302
composure,591
compounded,43
comprehensive,327
comprises,95
comprising,229
computerized,12
conceding,390
concentrating,97
concern,1282
concludes,48
conclusion,539
condition,2532
conditioning,123
conducive,59
conduct,374
conference,820
confidence,1638
confident,828
confidently,142
confirmed,850
confronts,30
congratulated,152
congratulation,302
connect,86
connection,236
consecutive,1797
consequently,57
consider,362
considered,763
considering,497
considers,103
consistency,520
consistent,737
consistently,725
consolidate,39
constituency,23
consultation,117
consummate,4
contend,28
contender,645
content,204
contention,336
contest,799
contested,470
contesting,23
continental,138
contingent,952
continue,1795
continued,1413
continues,962
contrast,377
contrasting,105
contribute,274
contributed,740
contributing,481
contribution,1185
control,1464
controversial,388
controversy,457
conversion,77
convert,327
converted,405
converting,174
convinced,81
convincing,304
conway,56
core,209
corner,1435
cornerstone,56
corporate,45
cost,401
costliest,17
count,397
countered,64
country,3386
couple,1976
courageous,42
course,1421
court,4013
courted,38
courtesy,197
cover,435
coveted,399
cr,350
crack,102
craft,59
crafted,57
cramp,76
crasto,375
craving,6
crazy,163
crease,388
create,605
created,601
creating,369
credential,55
credit,534
crept,51
crest,15
cricbuzz,247
cricket,15154
cricketer,3661
cricketing,1211
crisis,64
criticism,791
criticized,374
croatia,352
crop,63
crore,849
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
