Word,Frequency
10,2871
100,878
1000,370
102,66
103,79
104,67
106,73
109,51
10th,568
11,1394
111,109
112,33
115,49
118,49
119,107
11th,479
12,1800
120,168
122,71
124,73
127,37
128,41
129,19
12th,580
13,1195
133,16
134,65
137,64
139,43
13th,468
14,1667
140,105
141,36
142,9
143,32
144,59
145,93
146,24
147,37
148,22
14th,452
15,1739
150,107
151,46
152,37
155,57
156,43
158,19
15th,533
16,1805
160,99
161,58
163,36
164,7
165,49
166,49
169,78
16th,399
17,983
170,75
175,69
176,95
177,10
178,29
17th,460
18,1219
183rd,2
185,9
186,11
189,19
18th,538
19,948
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,22
197,45
1977,33
1980,66
1982,23
1996,127
1997,46
19th,405
1st,123
20,1966
200,326
2007,565
2008,438
2010,240
2011,494
2012,655
2013,468
2014,555
2015,267
2016,775
2017,404
2018,539
2019,612
2020,674
2021,1065
2022,1862
2023,1578
2024,11226
2025,414
2028,226
204,10
205,49
208,15
20th,162
21,899
210,54
211,27
215,17
216,14
21st,195
22,970
226,22
229,6
22nd,204
23,643
232,5
23rd,209
24,993
246,14
249,18
24th,349
25,1080
255,32
25th,199
26,938
261,42
264,53
26th,168
27,1179
27th,173
28,792
284,3
285,29
28th,171
29,665
29th,124
2nd,197
30,949
300,500
30th,176
31,659
314,12
319,9
31st,98
32,598
33,404
33rd,95
34,396
34th,101
35,492
36,679
3600,2
37,513
379,7
37th,54
38,429
38th,56
39,338
390,4
39th,66
3rd,134
3w,2
40,686
41,424
41st,120
42,471
424,2
43,342
44,253
44th,35
45,321
46,284
47,416
47th,34
48,284
49,204
490,1
4996,1
49th,79
4th,183
50,824
500,539
5000,2
50kg,396
51,242
5121,1
5162,1
51st,39
52,426
53,247
53rd,76
54,402
54th,38
55,258
5529,1
56,210
57,295
57kg,300
58,269
58th,26
59,196
5th,178
5w,2
60,450
60th,23
61,151
62,198
63,131
63rd,23
64,204
64th,15
65,325
65th,16
66,295
67,334
68,276
69,338
692,4
69kg,39
6th,114
70,331
7000,2
71,307
71st,22
72,190
73,262
74,329
75,403
750,103
75kg,193
76,257
76th,2
77,213
77th,28
78,85
79,82
7th,190
81,89
82,167
83,106
84,108
87,49
88th,109
89,183
8th,148
90,178
91,55
93,77
96,90
99,43
9th,176
aakarshi,243
aamir,30
aaron,193
ab,113
abdul,126
aberg,168
abhinav,88
abhishek,1114
ability,1710
abishek,77
ablaze,14
able,1829
absence,771
absorb,32
abstained,6
abuzz,30
ac,128
academy,536
acc,24
accelerate,51
accept,241
accepted,155
acche,25
accolade,141
accomplishment,175
according,910
accordingly,90
accounted,41
accumulating,159
accused,212
ace,549
achieve,578
achieved,1248
achievement,1449
achieving,249
acknowledged,908
acknowledging,346
acosto,2
acquired,79
acquiring,41
act,226
action,1149
actually,500
ad,102
adapt,233
add,789
added,2529
addedkohli,1
adding,631
additional,366
additionally,480
address,449
adductor,19
adeptness,8
adil,96
