Word,Frequency
10,2939
100,905
1000,377
102,66
103,79
104,67
106,73
109,52
10th,570
11,1419
111,112
112,34
115,49
118,49
119,108
11th,483
12,1834
120,170
122,71
124,75
127,37
128,41
129,19
12th,589
13,1211
133,16
134,65
137,64
139,43
13th,471
14,1692
140,107
141,36
142,10
143,33
144,59
145,93
146,24
147,40
148,22
14th,454
15,1765
150,116
151,46
152,37
155,57
156,43
158,19
15th,547
16,1823
160,99
161,58
163,36
164,13
165,49
166,49
169,78
16th,400
17,993
170,79
175,69
176,95
177,10
178,29
17th,461
18,1241
183rd,2
185,9
186,11
189,19
18th,545
19,968
190,47
191,43
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,33
1980,66
1982,26
1996,129
1997,46
19th,407
1st,138
20,2002
200,326
2007,578
2008,453
2010,241
2011,498
2012,658
2013,473
2014,565
2015,274
2016,785
2017,407
2018,558
2019,628
2020,696
2021,1094
2022,1918
2023,1622
2024,11406
2025,434
2028,239
204,10
205,49
208,15
20th,163
21,919
210,54
211,27
215,17
216,14
21st,201
22,986
226,22
229,9
22nd,214
23,659
232,5
23rd,212
24,1011
246,14
249,18
24th,354
25,1097
255,32
25th,199
26,960
261,42
264,55
26th,173
27,1200
27th,173
28,801
284,3
285,29
28th,171
29,670
29th,124
2nd,198
30,974
300,500
30th,178
31,668
314,12
319,9
31st,98
32,602
33,405
33rd,100
34,399
34th,102
35,501
36,695
3600,2
37,514
379,7
37th,54
38,433
38th,56
39,347
390,4
39th,66
3rd,134
3w,2
40,701
41,425
41st,120
42,479
424,2
43,343
44,256
44th,36
45,322
46,285
47,424
47th,34
48,284
49,208
490,1
4996,1
49th,79
4th,183
50,830
500,550
5000,2
50kg,401
51,245
5121,1
5162,1
51st,39
52,432
53,252
53rd,76
54,406
54th,39
55,261
5529,1
56,216
57,296
57kg,302
58,272
58th,26
59,201
5th,185
5w,2
60,456
60th,23
61,151
62,203
63,134
63rd,23
64,209
64th,15
65,333
65th,16
66,295
67,336
68,280
69,342
692,4
69kg,42
6th,114
70,331
7000,2
71,314
71st,24
72,196
73,262
74,332
75,413
750,107
75kg,193
76,258
76th,2
77,215
77th,28
78,85
79,82
7th,192
81,89
82,170
83,106
84,108
87,53
88th,110
89,183
8th,151
90,182
91,55
93,78
96,90
99,43
9th,176
aakarshi,243
aamir,30
aaron,196
ab,113
abdul,128
aberg,168
abhinav,100
abhishek,1116
ability,1760
abishek,77
ablaze,14
able,1861
absence,791
absorb,33
abstained,6
abuzz,33
ac,128
academy,547
acc,24
accelerate,52
accept,241
accepted,162
acche,25
accolade,149
accomplishment,180
according,947
accordingly,95
accounted,43
accumulating,160
accused,213
ace,570
achieve,629
achieved,1294
achievement,1511
achieving,265
acknowledged,945
acknowledging,350
acosto,2
acquired,79
acquiring,42
act,242
action,1176
actually,518
ad,109
adapt,236
add,815
added,2601
addedkohli,1
adding,642
additional,374
additionally,491
address,463
adductor,19
adeptness,8
adil,98
adjei,1
admiration,302
admitted,420
adopted,89
advance,520
advanced,731
advancing,254
advantage,823
advantageous,34
advent,14
advertising,19
advice,176
advised,101
advisory,54
aerial,108
afc,146
affair,292
affect,214
affiliated,49
afghanistan,1414
afp,1267
africa,2222
african,471
afternoon,266
agada,2
agarwal,39
aged,242
agenda,81
aggression,150
aggressive,888
agility,58
ago,1017
agreed,192
ahead,2672
ahmad,108
ahmed,638
ahmedabad,674
ahmedtravis,12
aiden,162
aim,1064
aimed,188
aiming,699
airee,18
ajay,62
ajinkya,106
akane,80
akash,166
akeal,30
akshay,145
al,189
albiach,2
alcaraz,1007
alert,139
alex,328
alexander,346
alexei,35
ali,532
alike,156
alisher,1
alive,304
allegation,180
allegri,8
allianz,72
allowed,540
allowing,611
allows,103
allrounder,246
allure,9
almora,28
alongside,1142
alonso,20
alternating,34
alternative,78
alzarri,85
amallia,16
amassed,385
amazed,21
ambassador,85
ambati,96
amends,167
amerat,8
american,1323
amid,178
amidst,291
amit,499
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,120
andravindra,1
andre,285
andrey,111
ange,6
angeles,212
angkrish,73
angrily,20
angrkrish,2
ani,542
ankita,148
ankle,249
anmol,254
anmolpreet,28
annals,71
announced,1765
announcement,415
announcing,152
anonymity,37
anrich,93
anshul,44
answer,229
answering,78
anthony,181
anticipate,151
anticipated,634
anticipates,79
anticipation,123
antoine,23
antonio,78
anuj,31
anukul,27
anupama,289
anushka,54
anymore,130
ap,139
apart,410
apiece,30
apna,21
apollo,24
apparent,78
appearance,1652
appeared,559
appears,167
applause,116
applying,90
appointed,402
appreciate,93
approach,1251
approached,195
apr,1260
april,582
aravelly,19
archer,138
architect,75
ardent,11
area,708
arena,599
arjun,350
arm,229
arnaldi,41
arora,92
arrival,373
arrive,63
arrived,446
arrowhead,9
arsenal,333
arshad,174
arshdeep,748
arun,344
arya,12
arévalo,3
ascend,4
ascended,132
ashmita,251
ashutosh,107
ashwini,442
asia,1043
asian,1572
aside,99
ask,304
asked,1180
asking,300
asks,35
aspect,403
aspiration,279
assamese,5
asserted,125
asserting,97
assessment,128
asset,158
assist,273
assistance,264
association,1559
assumed,87
assumes,21
assured,290
assuring,14
aston,100
astonishing,130
atal,304
ate,11
athens,84
athlete,1951
athletic,129
atkinson,123
atletico,112
atmosphere,319
atop,124
atp,972
attack,1101
attacking,461
attempt,706
attempted,204
attempting,162
attendance,100
attention,654
attraction,15
attribute,53
attributed,212
auction,538
aug,63
august,1204
augusta,429
aur,154
aurélien,3
australia,3078
australian,1831
authority,516
available,744
avanish,30
avenged,53
avenging,26
average,1060
averting,1
avesh,339
avg,8
avoid,244
awaited,88
award,964
awarded,337
awarding,23
awareness,124
away,1852
awesome,98
axar,946
ayush,124
azerbaijan,125
azmatullah,69
ba,45
baad,44
bac,47
bach,82
backed,136
backup,96
backward,72
bad,581
badminton,5043
badoni,72
bag,147
bagan,561
baggage,29
bagged,139
bahadur,62
bai,332
bail,62
bairstow,208
balance,376
balanced,130
balancing,52
ball,7888
balyan,18
bandwagon,13
bangalore,101
bangar,58
bangkok,169
bangladeshi,38
bank,947
banking,43
bansod,588
bar,174
barboza,66
barca,19
barcelona,547
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,190
based,490
bash,84
bat,2379
baton,36
batsman,1481
batter,2499
batting,3709
battle,907
battled,194
bavarian,2
bayer,52
bayern,240
bbf,2
bearing,40
beat,1243
beaten,291
beating,451
beautifully,50
beauty,68
bedroom,39
began,1428
begging,11
begin,1001
beginning,633
begun,133
behalf,51
behavior,76
behaviour,91
behrendorff,18
beijing,176
belief,1077
believe,543
believed,231
beloved,92
belt,336
ben,306
benefit,159
beneston,1
bengal,554
bengaluru,1866
ber,14
bernabeu,36
berth,533
best,5121
better,2418
bewilderment,10
bhagath,11
bhaji,3
bhandage,24
bharat,352
bhatia,221
bhogle,19
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,38
bicep,7
bicycle,5
bid,420
bidding,77
big,2642
bigger,344
biggest,838
bigwig,1
bihari,299
biju,3
billie,52
billion,287
billionaire,46
bindra,129
bingjiao,82
birdie,1314
birthday,200
bishnoi,216
biswas,8
bit,1702
bitter,77
black,220
blah,6
blanked,33
blas,58
bleed,11
blend,105
blood,107
blow,317
blown,74
boast,323
boasting,118
boby,65
bodes,12
body,1115
boe,271
bogey,1019
bogeyed,167
boiled,14
bollywood,190
bolster,99
bolstered,100
booed,50
booing,86
book,395
boost,311
boot,136
bopanna,444
bore,52
borgohain,443
borussia,84
bother,53
bought,171
boult,182
bounce,501
bounced,206
bouncer,42
bouncing,50
bound,116
boundary,1057
bout,832
bowl,1000
bowled,1301
bowler,3631
bowling,3239
box,387
boxer,1225
boxing,2109
boy,843
brace,128
bracing,21
brain,68
brand,573
brar,49
bravo,44
breach,158
break,1819
breakfast,65
breaking,538
breakthrough,235
breathtaking,61
breezed,23
bremen,5
brevis,33
brian,166
brief,374
briefly,127
brigade,47
bright,83
brilliance,289
brilliant,487
brilliantly,113
bring,742
bringing,423
brings,282
brink,120
brisbane,93
broke,599
bronze,2884
brook,223
brought,1057
brunswick,24
brunt,33
bryson,120
buckle,2
build,451
building,285
bulgaria,54
bullied,25
bumrah,1731
bunch,104
bunched,33
bundesliga,84
buoyed,51
burgeoning,19
burger,33
bus,186
busanan,133
business,518
buts,2
buttler,391
buy,141
bwf,1503
bye,123
ca,1317
cadiz,26
caffeine,33
cagliari,10
cahaya,16
called,673
calling,228
calm,330
camaraderie,126
camavinga,10
came,3617
cameo,119
cameron,270
camp,956
campaign,1888
canada,1316
cancer,93
candidly,24
cap,712
capable,232
capital,1193
capitalise,82
capitalised,61
capitalising,37
capitalize,340
capitalized,318
capitalizing,166
captain,5632
captaincy,901
captained,174
caption,104
captivating,109
captured,151
capturing,119
card,600
career,3787
careful,78
carefully,103
caribbean,496
carlo,313
carlos,508
carnage,40
carry,343
carvajal,48
carve,4
case,732
casper,229
casualty,33
catch,852
catching,64
category,1384
cause,233
caused,214
celebrated,552
celebrating,220
cemented,102
cementing,94
central,303
centre,933
century,979
ceremonial,27
certain,399
certainly,346
chahal,637
chahar,131
chakaravarthy,57
chaliha,370
challenge,3137
challenger,1374
challenging,1651
chameera,48
champion,8988
championship,5321
chan,54
chance,3349
chandigarh,216
change,1835
changed,536
changeover,78
changsha,14
chaos,56
chapter,206
characteristic,51
characterized,68
charge,599
charles23,11
charter,103
chase,1176
chasing,446
chat,231
chawla,110
check,181
cheekily,20
cheer,267
cheerfulness,1
chelsea,348
chen,532
chengdu,302
chennai,1846
chepauk,225
chernyshov,2
chetan,67
cheteshwar,8
chhetri,560
chhikara,14
chia,34
chidambaram,549
chief,820
chiew,68
chiharu,168
child,469
childhood,165
china,2143
chinaman,28
chinaswammy,3
chinese,1572
chinnaswamy,235
chip,120
chipped,95
chirag,1402
choice,452
choke,19
choose,186
chose,355
chou,110
choudhary,114
chris,469
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,283
circuit,274
circulated,18
circus,36
citing,238
citizen,31
city,1548
claim,748
claimed,1086
claiming,625
clash,1848
clashed,35
clasico,58
classic,160
claudio,4
clawed,44
clawing,24
clay,944
clean,151
clear,921
clearly,217
clever,26
clifford,20
climax,57
clinch,649
clinched,802
clinching,523
clinical,212
clip,209
clock,67
close,1673
closed,217
closely,569
closer,274
closing,187
cloud,72
clown,30
club,2504
coach,6827
coached,136
coaching,933
coast,91
cobb,1
cobolli,103
code,130
coetzee,100
coinciding,35
cold,250
collaboration,174
collided,5
collin,93
collision,30
cologne,103
coman,8
combination,620
combine,49
combined,261
come,4317
comeback,1634
comfortable,562
comfortably,354
comical,6
coming,1464
commanding,648
commence,482
commenced,206
commences,52
commendable,274
comment,740
commentary,175
commentator,264
commented,173
commitment,572
committee,1118
committing,101
common,102
commonwealth,701
communication,141
company,900
compared,362
compass,1
compatriot,282
compete,1268
competing,836
competition,2315
competitive,964
competitiveness,44
competitor,574
complete,420
completed,381
completes,23
composed,222
composure,518
compounded,34
comprehensive,277
comprises,80
comprising,186
computerized,12
conceding,346
concentrating,95
concern,912
concludes,39
conclusion,396
condition,2027
conditioning,95
conducive,56
conduct,258
conference,611
confidence,1399
confident,629
confidently,109
confirmed,640
confronts,27
congratulated,104
congratulation,249
connect,61
connection,144
consecutive,1380
consequently,40
consider,288
considered,644
considering,377
considers,82
consistency,394
consistent,571
consistently,564
consolidate,35
constituency,7
consultation,107
consummate,4
contend,25
contender,531
content,159
contention,256
contest,656
contested,400
contesting,16
continental,104
contingent,739
continue,1330
continued,992
continues,641
contrast,270
contrasting,83
contribute,219
contributed,504
contributing,363
contribution,976
control,1202
controversial,307
controversy,333
conversion,38
convert,246
converted,364
converting,149
convinced,71
convincing,263
conway,50
core,161
corner,1265
cornerstone,53
corporate,25
cost,345
costliest,17
count,275
countered,33
country,2526
couple,1474
courageous,42
course,960
court,3444
courted,38
courtesy,146
cover,327
coveted,335
cr,348
crack,91
craft,46
crafted,42
cramp,46
crasto,283
craving,4
crazy,129
crease,274
create,482
created,437
creating,299
credential,45
credit,367
crept,51
crest,14
cricbuzz,209
cricket,11259
cricketer,2969
cricketing,904
crisis,44
criticism,571
criticized,252
croatia,317
crop,43
crore,772
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,435
crowd,996
crown,558
crowned,61
crucial,2676
cruised,91
crushing,120
cryptic,16
crystal,95
csk,2680
cuban,61
cummins,653
cup,14241
curling,20
curran,337
currency,31
current,1531
currently,1822
cusp,51
cut,964
cycle,215
czech,529
da,168
dabin,2
dad,180
dagar,56
daiki,1
dais,3
dal,7
damage,218
damocles,5
dampened,20
dance,196
dangal,15
dangerous,233
dani,78
daniel,118
daniil,167
danish,136
danny,62
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,524
daughter,402
daunting,160
david,702
davis,202
day,6386
dayal,417
dazzling,37
dc,1416
deadline,162
deadlock,119
deal,535
dealing,219
dealt,94
death,279
debate,239
debutant,132
decade,550
deceived,30
december,408
decent,153
dechambeau,276
decided,877
decider,304
decision,3079
decisive,537
decisively,101
decorated,77
dedication,470
deep,603
deepak,236
defeat,3398
defeated,2205
defeating,1489
defeatist,1
defence,450
defend,587
defended,251
defender,482
defending,1117
defense,369
defensive,378
defensively,27
deficit,382
definitive,25
deflected,92
delayed,239
delhi,12329
delicate,45
delight,93
delighted,139
delightful,30
deliver,460
delivered,671
delivery,1179
demanded,50
demanding,220
demonstrate,44
demonstrated,329
demonstrating,198
demoted,16
denmark,786
denny,1
deny,88
denying,50
department,264
departure,560
depend,89
depends,133
depicts,3
depleted,22
depth,252
desai,66
described,274
deserving,56
deshpande,149
designed,49
desire,418
desired,67
desperately,49
despite,4283
destined,135
destructive,56
determination,996
determined,651
detour,3
dev,520
devdutt,29
deviate,39
devika,34
devising,4
dewald,32
dhami,102
dhanraj,36
dharamsala,105
dhawan,106
dhir,61
dhona,15
dhoni,2032
dhruv,282
dhull,19
diagnosed,32
diaz,133
dicey,3
die,69
diego,76
difference,646
different,2007
differential,2
differently,150
difficult,1237
difficulty,332
dignitary,18
dilip,103
dilshan,45
diminutive,17
dimitrov,63
dinesh,273
dipendra,33
dipendu,7
directed,84
direction,167
directly,142
director,454
disallowed,80
disappointing,816
disappointment,627
disaster,26
disbelief,64
disclosed,122
discovered,45
discus,188
discussed,309
discussing,113
discussion,712
dismissal,635
dismissed,831
dismissing,328
dispatching,32
display,649
displayed,683
displaying,140
displeasure,66
disrupt,57
distance,162
distinct,44
distinction,125
dividend,35
division,429
djokovic,1545
dmitriy,15
dogwood,35
doku,17
dollar,132
domestic,703
dominance,755
dominant,529
dominate,229
dominated,593
dominating,287
donned,90
donning,80
dont,17
double,4991
doubled,129
doubt,336
doubter,37
downed,141
draft,88
drake,9
drama,179
dramatic,338
draw,1683
drawing,148
dream,954
drew,820
dribble,5
drive,359
driver,60
dronacharya,12
drop,381
dropped,737
dropping,261
du,441
duality,2
duan,12
dubai,157
dube,1084
dubey,94
duc,26
duck,287
dugout,123
duly,18
dumbfounded,1
dumped,7
duo,1943
dusan,28
dushmantha,38
dustin,62
dutchman,25
dutchwoman,9
duvan,3
dwaine,13
dwayne,145
dwipuji,16
dynamic,335
eager,339
eagerly,403
earlier,1692
early,2620
earn,384
earned,818
earning,438
earnings,89
ease,170
easier,186
east,429
easy,788
ebden,136
ec,13
echoing,37
eclipse,14
economical,66
ed,5
eden,661
edge,700
edged,131
edition,1153
eduardo,7
edward,62
effective,218
effectively,438
efficiency,42
effort,2459
eighth,734
eintracht,6
ekana,353
el,170
elaborated,76
election,122
electrifying,185
elevate,76
elevated,91
elevating,28
eliciting,15
eliminated,490
elimination,282
eliminator,324
elite,342
embassy,20
embattled,4
embellished,12
embodied,30
embrace,122
embraced,70
emerge,152
emerged,1602
emerges,44
emerging,407
emotion,498
emotional,598
emphasized,1004
emphasizing,345
emphatic,95
emphatically,32
employed,83
en,134
enabled,31
encounter,1861
encountered,162
encouraged,96
end,3651
endeared,11
endeavor,99
ended,1800
ending,423
endured,183
enforcer,28
engaged,291
engages,7
engaging,170
england,4163
english,493
enjoyed,359
enjoying,356
enjoys,121
ensuing,35
ensure,575
ensures,28
