Word,Frequency
10,1922
100,556
1000,309
102,49
103,65
104,61
106,57
109,36
10th,415
11,1074
111,39
112,28
115,42
118,42
119,102
11th,431
12,1237
120,129
122,56
124,52
127,21
128,37
129,16
12th,452
13,828
133,6
134,58
137,36
139,37
13th,354
14,1223
140,82
141,26
142,6
143,20
144,40
145,68
146,21
147,18
148,22
14th,352
15,1122
150,89
151,46
152,30
155,55
156,17
158,12
15th,370
16,1228
160,76
161,46
163,32
164,6
165,40
166,36
169,73
16th,274
17,762
170,38
175,55
176,88
177,5
178,12
17th,352
18,883
183rd,2
185,9
186,11
189,13
18th,377
19,699
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,11
1980,19
1982,11
1996,65
1997,11
19th,336
1st,102
20,1436
200,226
2007,403
2008,184
2010,144
2011,315
2012,395
2013,262
2014,361
2015,174
2016,496
2017,235
2018,281
2019,297
2020,327
2021,589
2022,991
2023,855
2024,9313
2025,148
2028,120
204,10
205,41
208,5
20th,132
21,603
210,29
211,26
215,17
216,9
21st,139
22,689
226,19
229,5
22nd,168
23,423
232,4
23rd,168
24,736
246,13
249,11
24th,299
25,689
255,32
25th,142
26,660
261,14
264,22
26th,133
27,814
27th,158
28,534
284,3
285,28
28th,117
29,483
29th,114
2nd,176
30,563
300,148
30th,130
31,528
314,8
319,9
31st,87
32,421
33,251
33rd,36
34,297
34th,63
35,330
36,483
3600,2
37,429
379,7
37th,39
38,319
38th,43
39,213
390,4
39th,66
3rd,106
3w,2
40,398
41,316
41st,83
42,355
424,2
43,238
44,190
44th,21
45,199
46,227
47,328
47th,25
48,213
49,142
490,1
4996,1
49th,34
4th,166
50,600
500,310
5000,2
50kg,133
51,174
5121,1
5162,1
51st,28
52,346
53,211
53rd,58
54,298
54th,26
55,220
5529,1
56,177
57,202
57kg,181
58,200
58th,24
59,147
5th,155
5w,2
60,371
60th,14
61,129
62,172
63,108
63rd,6
64,106
64th,8
65,191
65th,8
66,249
67,238
68,200
69,298
692,4
69kg,29
6th,103
70,247
7000,2
71,225
71st,10
72,139
73,235
74,297
75,288
750,103
75kg,129
76,175
76th,1
77,191
77th,17
78,61
79,44
7th,161
81,66
82,113
83,94
84,67
87,31
88th,108
89,156
8th,129
90,102
91,43
93,30
96,55
99,37
9th,155
aakarshi,151
aamir,25
aaron,136
ab,82
abdul,84
aberg,168
abhinav,35
abhishek,804
ability,1200
abishek,73
ablaze,13
able,1079
absence,483
absorb,32
abstained,6
abuzz,19
ac,44
academy,309
acc,6
accelerate,46
accept,148
accepted,90
acche,21
accolade,81
accomplishment,70
according,411
accordingly,62
accounted,41
accumulating,137
accused,118
ace,296
achieve,291
achieved,582
achievement,647
achieving,121
acknowledged,539
acknowledging,256
acosto,2
acquired,59
acquiring,15
act,121
action,553
actually,349
ad,75
adapt,159
add,470
added,1399
addedkohli,1
adding,415
additional,225
additionally,282
address,284
adductor,1
adeptness,8
adil,76
adjei,1
admiration,152
admitted,297
adopted,63
advance,339
advanced,451
advancing,195
advantage,505
advantageous,29
advent,14
advertising,15
advice,112
advised,65
advisory,26
aerial,60
afc,99
affair,216
affect,69
affiliated,36
afghanistan,1311
afp,984
africa,1626
african,329
afternoon,138
agada,2
agarwal,30
aged,140
agenda,59
aggression,119
aggressive,555
agility,25
ago,492
agreed,142
ahead,1875
ahmad,96
ahmed,506
ahmedabad,660
ahmedtravis,12
aiden,153
aim,606
aimed,107
aiming,495
airee,15
ajay,43
ajinkya,63
akane,80
akash,132
akeal,30
akshay,134
al,134
albiach,2
alcaraz,538
alert,56
alex,200
alexander,242
alexei,22
ali,301
alike,91
alisher,1
alive,253
allegation,51
allegri,6
allianz,71
allowed,315
allowing,334
allows,68
allrounder,166
allure,8
almora,21
alongside,662
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,283
amazed,4
ambassador,58
ambati,48
amends,58
amerat,8
american,636
amid,118
amidst,196
amit,234
amplifying,1
amritraj,10
amusement,20
amusing,9
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,247
andrey,83
ange,1
angeles,102
angkrish,66
angrily,10
angrkrish,2
ani,443
ankita,104
ankle,181
anmol,254
anmolpreet,28
annals,44
announced,824
announcement,232
announcing,44
anonymity,24
anrich,93
anshul,39
answer,120
answering,35
anthony,171
anticipate,94
anticipated,428
anticipates,70
anticipation,81
antoine,9
antonio,56
anuj,26
anukul,27
anupama,261
anushka,40
anymore,61
ap,110
apart,177
apiece,25
apna,9
apollo,18
apparent,57
appearance,799
appeared,278
appears,88
applause,75
applying,23
appointed,140
appreciate,68
approach,810
approached,156
apr,1260
april,363
aravelly,19
archer,114
architect,19
ardent,6
area,448
arena,435
arjun,237
arm,147
arnaldi,35
arora,86
arrival,194
arrive,45
arrived,269
arrowhead,9
arsenal,241
arshad,38
arshdeep,615
arun,329
arya,11
arévalo,3
ascend,3
ascended,84
ashmita,248
ashutosh,88
ashwini,423
asia,407
asian,826
aside,62
ask,121
asked,705
asking,145
asks,11
aspect,263
aspiration,204
assamese,4
asserted,90
asserting,67
assessment,81
asset,80
assist,123
assistance,166
association,665
assumed,23
assumes,15
assured,140
assuring,11
aston,66
astonishing,65
atal,304
ate,8
athens,73
athlete,498
athletic,42
atkinson,16
atletico,70
atmosphere,221
atop,100
atp,389
attack,761
attacking,307
attempt,404
attempted,137
attempting,110
attendance,78
attention,324
attraction,6
attribute,25
attributed,88
auction,331
aug,14
august,312
augusta,429
aur,103
aurélien,3
australia,2176
australian,1191
authority,223
available,510
avanish,30
avenged,48
avenging,24
average,821
averting,1
avesh,288
avg,8
avoid,140
awaited,52
award,353
awarded,187
awarding,19
awareness,95
away,1184
awesome,80
axar,775
ayush,88
azerbaijan,39
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,80
backup,61
backward,56
bad,345
badminton,1898
badoni,67
bag,105
bagan,206
baggage,29
bagged,63
bahadur,43
bai,122
bail,40
bairstow,201
balance,251
balanced,106
balancing,43
ball,6055
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,114
bangladeshi,29
bank,555
banking,41
bansod,146
bar,77
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,79
based,365
bash,30
bat,1916
baton,19
batsman,997
batter,1980
batting,2941
battle,612
battled,93
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,866
beaten,175
beating,318
beautifully,41
beauty,52
bedroom,24
began,789
begging,4
begin,612
beginning,326
begun,91
behalf,17
behavior,46
behaviour,67
behrendorff,15
beijing,45
belief,627
believe,265
believed,125
beloved,59
belt,75
ben,136
benefit,82
beneston,1
bengal,213
bengaluru,1616
ber,14
bernabeu,30
berth,413
best,2881
better,1509
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,326
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,270
bidding,54
big,1680
bigger,176
biggest,466
bigwig,1
bihari,299
biju,3
billie,38
billion,60
billionaire,29
bindra,61
bingjiao,73
birdie,917
birthday,78
bishnoi,131
biswas,4
bit,1232
bitter,47
black,81
blah,6
blanked,22
blas,54
bleed,7
blend,67
blood,21
blow,234
blown,63
boast,227
boasting,67
boby,50
bodes,8
body,538
boe,109
bogey,745
bogeyed,145
boiled,9
bollywood,112
bolster,75
bolstered,57
booed,42
booing,55
book,192
boost,183
boot,54
bopanna,371
bore,41
borgohain,235
borussia,68
bother,37
bought,140
boult,182
bounce,381
bounced,136
bouncer,34
bouncing,34
bound,54
boundary,820
bout,380
bowl,756
bowled,951
bowler,2776
bowling,2422
box,242
boxer,744
boxing,1207
boy,415
brace,69
bracing,16
brain,32
brand,202
brar,46
bravo,37
breach,79
break,1256
breakfast,53
breaking,313
breakthrough,157
breathtaking,43
breezed,10
bremen,5
brevis,32
brian,120
brief,188
briefly,84
brigade,30
bright,49
brilliance,211
brilliant,351
brilliantly,82
bring,413
bringing,226
brings,138
brink,62
brisbane,65
broke,411
bronze,991
brook,134
brought,565
brunswick,24
brunt,32
bryson,109
buckle,2
build,269
building,208
bulgaria,48
bullied,15
bumrah,1348
bunch,78
bunched,33
bundesliga,67
buoyed,42
burgeoning,11
burger,27
bus,138
busanan,133
business,189
buts,2
buttler,373
buy,127
bwf,868
bye,57
ca,507
cadiz,26
caffeine,33
cagliari,6
