Word,Frequency
10,1569
100,480
1000,208
102,44
103,28
104,53
106,48
109,34
10th,325
11,856
111,30
112,22
115,19
118,35
119,87
11th,399
12,1075
120,70
122,44
124,51
127,9
128,28
129,10
12th,359
13,714
133,6
134,36
137,36
139,36
13th,260
14,1028
140,77
141,20
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,262
15,845
150,81
151,36
152,26
155,55
156,13
158,10
15th,285
16,773
160,56
161,40
163,26
164,4
165,40
166,36
169,46
16th,207
17,513
170,33
175,40
176,36
177,4
178,12
17th,241
18,701
183rd,2
185,2
186,11
189,9
18th,268
19,481
190,21
191,34
194,17
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,51
1997,4
19th,259
1st,87
20,1072
200,194
2007,208
2008,148
2010,93
2011,208
2012,325
2013,139
2014,282
2015,150
2016,371
2017,182
2018,235
2019,225
2020,187
2021,348
2022,698
2023,559
2024,6464
2025,105
2028,114
204,7
205,9
208,5
20th,107
21,354
210,25
211,24
215,17
216,9
21st,132
22,432
226,16
229,5
22nd,152
23,310
232,3
23rd,149
24,403
246,10
249,11
24th,271
25,469
255,32
25th,125
26,481
261,12
264,20
26th,128
27,593
27th,151
28,386
284,3
285,28
28th,116
29,328
29th,106
2nd,144
30,335
300,81
30th,123
31,390
314,7
319,5
31st,81
32,313
33,209
33rd,31
34,218
34th,35
35,298
36,346
3600,2
37,328
379,7
37th,31
38,238
38th,39
39,163
390,4
39th,65
3rd,95
3w,2
40,290
41,240
41st,60
42,319
424,2
43,178
44,164
44th,20
45,182
46,197
47,218
47th,25
48,174
49,116
490,1
4996,1
49th,25
4th,142
50,483
500,208
5000,2
50kg,91
51,150
5121,1
5162,1
51st,25
52,290
53,147
53rd,57
54,270
54th,25
55,206
5529,1
56,129
57,168
57kg,135
58,178
58th,17
59,110
5th,154
5w,2
60,282
60th,10
61,116
62,138
63,104
63rd,6
64,82
64th,3
65,144
65th,4
66,213
67,208
68,153
69,256
692,4
69kg,29
6th,102
70,215
7000,2
71,134
71st,9
72,105
73,209
74,234
75,227
750,103
75kg,87
76,71
76th,1
77,153
77th,9
78,35
79,34
7th,154
81,36
82,100
83,76
84,60
87,16
88th,106
89,128
8th,129
90,82
91,36
93,26
96,48
99,21
9th,146
aakarshi,82
aamir,19
aaron,109
ab,67
abdul,73
aberg,168
abhinav,34
abhishek,674
ability,884
abishek,73
ablaze,13
able,833
absence,392
absorb,22
abstained,6
abuzz,13
ac,42
academy,237
acc,4
accelerate,40
accept,104
accepted,66
acche,21
accolade,70
accomplishment,36
according,222
accordingly,42
accounted,26
accumulating,112
accused,93
ace,152
achieve,186
achieved,368
achievement,434
achieving,80
acknowledged,391
acknowledging,211
acosto,2
acquired,47
acquiring,11
act,73
action,295
actually,230
ad,70
adapt,78
add,340
added,946
addedkohli,1
adding,324
additional,163
additionally,199
address,202
adductor,1
adeptness,6
adil,33
adjei,1
admiration,107
admitted,224
adopted,42
advance,175
advanced,256
advancing,126
advantage,356
advantageous,23
advent,12
advertising,5
advice,76
advised,47
advisory,12
aerial,35
afc,72
affair,167
affect,55
affiliated,33
afghanistan,210
afp,815
africa,466
african,189
afternoon,76
agada,2
agarwal,30
aged,102
agenda,51
aggression,106
aggressive,441
agility,11
ago,347
agreed,123
ahead,1471
ahmad,62
ahmed,430
ahmedabad,618
ahmedtravis,12
aiden,117
aim,410
aimed,58
aiming,359
airee,7
ajay,38
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,98
albiach,2
alcaraz,345
alert,42
alex,179
alexander,175
alexei,2
ali,240
alike,73
alisher,1
alive,211
allegation,25
allegri,6
allianz,1
allowed,228
allowing,237
allows,46
allrounder,119
allure,8
almora,21
alongside,483
alonso,19
alternating,34
alternative,48
alzarri,62
amallia,16
amassed,219
amazed,3
ambassador,50
ambati,46
amends,27
amerat,1
american,495
amid,64
amidst,165
amit,112
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,92
andravindra,1
andre,207
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,399
ankita,104
ankle,135
anmol,254
anmolpreet,28
annals,41
announced,477
announcement,174
announcing,28
anonymity,20
anrich,53
anshul,39
answer,99
answering,33
anthony,141
anticipate,77
anticipated,261
anticipates,56
anticipation,68
antoine,2
antonio,33
anuj,26
anukul,27
anupama,238
anushka,32
anymore,39
ap,94
apart,130
apiece,13
apna,4
apollo,17
apparent,48
appearance,466
appeared,162
appears,56
applause,52
applying,20
appointed,100
appreciate,44
approach,529
approached,129
apr,1260
april,322
aravelly,19
archer,61
architect,6
ardent,5
area,280
arena,84
arjun,222
arm,119
arnaldi,29
arora,86
arrival,122
arrive,33
arrived,188
arrowhead,6
arsenal,232
arshad,38
arshdeep,405
arun,327
arya,11
arévalo,3
ascend,3
ascended,47
ashmita,248
ashutosh,88
ashwini,358
asia,322
asian,611
aside,49
ask,81
asked,491
asking,108
asks,4
aspect,194
aspiration,161
assamese,1
asserted,77
asserting,44
assessment,73
asset,61
assist,91
assistance,91
association,487
assumed,17
assumes,15
assured,93
assuring,11
aston,65
astonishing,29
atal,303
ate,2
athens,71
athlete,299
athletic,39
atkinson,16
atletico,69
atmosphere,152
atop,64
atp,235
attack,548
attacking,200
attempt,269
attempted,98
attempting,70
attendance,54
attention,232
attraction,6
attribute,23
attributed,61
auction,314
aug,13
august,157
augusta,429
aur,67
aurélien,2
australia,1106
australian,760
authority,178
available,377
avanish,30
avenged,35
avenging,16
average,656
averting,1
avesh,238
avg,7
avoid,93
awaited,37
award,240
awarded,146
awarding,19
awareness,82
away,904
awesome,78
axar,484
ayush,62
azerbaijan,21
azmatullah,30
ba,42
baad,25
bac,34
bach,30
backed,64
backup,37
backward,37
bad,236
badminton,1349
badoni,67
bag,96
bagan,183
baggage,23
bagged,53
bahadur,26
bai,122
bail,38
bairstow,164
balance,208
balanced,84
balancing,31
ball,4604
balyan,16
bandwagon,4
bangalore,71
bangar,30
bangkok,109
bangladeshi,17
bank,84
banking,38
bansod,42
bar,52
barboza,1
barca,12
barcelona,410
barkley,1
barracuda,1
barreto,1
barring,56
barry,15
barsapara,89
baruah,239
base,56
based,224
bash,29
bat,1491
baton,19
batsman,750
batter,1541
batting,2296
battle,496
battled,62
bavarian,1
bayer,43
bayern,177
bbf,2
bearing,25
beat,679
beaten,116
beating,262
beautifully,38
beauty,48
bedroom,24
began,587
begging,4
begin,416
beginning,217
begun,69
behalf,5
behavior,33
behaviour,58
behrendorff,15
beijing,15
belief,408
believe,176
believed,74
beloved,51
belt,63
ben,118
benefit,68
beneston,1
bengal,142
bengaluru,1520
ber,14
bernabeu,30
berth,304
best,2140
better,1209
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,33
bicep,7
bicycle,3
bid,229
bidding,51
big,1233
bigger,138
biggest,317
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,25
bindra,60
bingjiao,73
birdie,786
birthday,57
bishnoi,96
biswas,1
bit,994
bitter,33
black,47
blah,6
blanked,22
blas,31
bleed,7
blend,43
blood,19
blow,176
blown,60
boast,174
boasting,51
boby,33
bodes,8
body,394
boe,106
