Word,Frequency
10,761
100,222
1000,52
102,17
103,4
104,32
106,8
109,17
10th,157
11,338
111,4
112,15
115,8
118,15
119,16
11th,174
12,325
120,15
122,12
124,46
127,9
128,5
129,7
12th,174
13,242
133,5
134,26
137,10
139,6
13th,110
14,319
140,20
141,12
142,2
143,7
144,13
145,42
146,2
147,13
148,10
14th,117
15,260
150,36
151,13
152,17
155,24
156,11
158,4
15th,103
16,238
160,13
161,16
163,20
164,3
165,10
166,10
169,42
16th,67
17,166
170,23
175,4
176,22
177,4
178,8
17th,108
18,289
183rd,2
185,2
186,10
189,8
18th,81
19,160
190,11
191,5
194,2
1958,1
196,3
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,28
1997,2
19th,144
1st,43
20,551
200,82
2007,34
2008,40
2010,52
2011,49
2012,120
2013,45
2014,77
2015,63
2016,131
2017,44
2018,92
2019,109
2020,81
2021,112
2022,245
2023,236
2024,3191
2025,12
2028,70
204,5
205,2
208,3
20th,58
21,152
210,16
211,22
215,2
216,4
21st,65
22,177
226,16
229,5
22nd,70
23,135
232,1
23rd,81
24,143
246,10
249,6
24th,152
25,196
255,23
25th,56
26,136
261,9
264,13
26th,63
27,201
27th,90
28,155
284,3
285,24
28th,63
29,103
29th,48
2nd,46
30,83
300,39
30th,48
31,155
314,7
319,4
31st,42
32,141
33,101
33rd,23
34,87
34th,6
35,131
36,136
3600,2
37,141
379,7
37th,14
38,98
38th,23
39,75
390,4
39th,32
3rd,43
3w,2
40,127
41,64
41st,20
42,139
424,2
43,119
44,99
44th,4
45,75
46,94
47,48
47th,18
48,89
49,66
490,1
4996,1
49th,8
4th,73
50,247
500,77
5000,2
50kg,21
51,69
5121,1
5162,1
51st,12
52,154
53,61
53rd,29
54,111
54th,18
55,82
5529,1
56,46
57,52
57kg,15
58,65
58th,12
59,56
5th,74
5w,2
60,154
60th,3
61,45
62,64
63,52
63rd,2
64,42
64th,1
65,72
65th,1
66,114
67,122
68,97
69,149
692,1
69kg,21
6th,58
70,140
7000,2
71,81
71st,9
72,48
73,119
74,130
75,78
750,20
75kg,21
76,54
76th,1
77,64
77th,5
78,12
79,7
7th,84
81,11
82,44
83,51
84,49
87,12
88th,62
89,65
8th,63
90,24
91,15
93,17
96,20
99,11
9th,56
aakarshi,34
aamir,15
aaron,36
ab,16
abdul,47
aberg,101
abhinav,30
abhishek,288
ability,338
abishek,53
ablaze,7
able,390
absence,119
absorb,1
abstained,6
abuzz,2
ac,11
academy,123
acc,4
accelerate,13
accept,28
accepted,34
acche,15
accolade,30
accomplishment,22
according,85
accordingly,9
accounted,11
accumulating,49
accused,28
ace,48
achieve,59
achieved,159
achievement,180
achieving,13
acknowledged,130
acknowledging,92
acosto,2
acquired,25
acquiring,11
act,19
action,105
actually,63
ad,47
adapt,14
add,126
added,358
addedkohli,1
adding,130
additional,88
additionally,81
address,60
adductor,1
adeptness,1
adil,16
adjei,1
admiration,35
admitted,86
adopted,27
advance,32
advanced,43
advancing,29
advantage,141
advantageous,14
advent,12
advertising,2
advice,38
advised,11
advisory,3
aerial,28
afc,11
affair,78
affect,24
affiliated,21
afghanistan,35
afp,273
africa,62
african,62
afternoon,42
agada,2
agarwal,14
aged,50
agenda,29
aggression,39
aggressive,208
agility,4
ago,94
agreed,50
ahead,510
ahmad,45
ahmed,163
ahmedabad,250
ahmedtravis,12
aiden,56
aim,123
aimed,28
aiming,130
airee,1
ajay,22
ajinkya,42
akane,36
akash,107
akeal,12
akshay,85
al,13
albiach,2
alcaraz,48
alert,21
alex,92
alexander,20
alexei,1
ali,54
alike,31
alisher,1
alive,26
allegation,7
allegri,2
allianz,1
allowed,55
allowing,70
allows,12
allrounder,48
allure,1
almora,15
alongside,208
alonso,14
alternating,21
alternative,28
alzarri,40
amallia,16
amassed,107
amazed,2
ambassador,14
ambati,20
amends,2
amerat,1
american,176
amid,32
amidst,83
amit,46
amplifying,1
amritraj,10
amusement,11
amusing,2
analysed,14
analysing,11
ancelotti,30
andravindra,1
andre,101
andrey,9
ange,1
angeles,50
angkrish,51
angrily,2
angrkrish,2
ani,98
ankita,104
ankle,38
anmol,169
anmolpreet,24
annals,24
announced,173
announcement,65
announcing,12
anonymity,15
anrich,29
anshul,35
answer,36
answering,25
anthony,52
anticipate,45
anticipated,55
anticipates,36
anticipation,27
antoine,2
antonio,21
anuj,21
anukul,22
anupama,236
anushka,9
anymore,11
ap,16
apart,73
apiece,2
apna,4
apollo,16
apparent,25
appearance,171
appeared,50
appears,13
applause,12
applying,2
appointed,48
appreciate,32
approach,221
approached,38
apr,735
april,199
aravelly,18
archer,24
architect,2
ardent,1
area,127
arena,23
arjun,143
arm,45
arnaldi,3
arora,50
arrival,74
arrive,8
arrived,43
arrowhead,6
arsenal,138
arshad,27
arshdeep,106
arun,186
arya,11
arévalo,3
ascend,2
ascended,26
ashmita,76
ashutosh,64
ashwini,196
asia,184
asian,209
aside,32
ask,22
asked,145
asking,61
asks,2
aspect,74
aspiration,46
assamese,1
asserted,28
asserting,14
assessment,23
asset,27
assist,37
assistance,44
association,293
assumed,11
assumes,15
assured,24
assuring,6
aston,37
astonishing,9
atal,178
ate,2
athens,57
athlete,100
athletic,9
atkinson,12
atletico,17
atmosphere,40
atop,32
atp,124
attack,200
attacking,87
attempt,99
attempted,39
attempting,27
attendance,22
attention,70
attraction,2
attribute,18
attributed,22
auction,178
aug,13
august,25
augusta,270
aur,9
aurélien,2
australia,459
australian,318
authority,81
available,226
avanish,29
avenged,6
avenging,2
average,269
averting,1
avesh,82
avg,7
avoid,46
awaited,5
award,96
awarded,18
awarding,14
awareness,31
away,395
awesome,23
axar,235
ayush,16
azerbaijan,16
azmatullah,20
ba,15
baad,11
bac,34
bach,22
backed,33
backup,23
backward,10
bad,95
badminton,710
badoni,22
bag,59
bagan,98
baggage,16
bagged,38
bahadur,20
bai,56
bail,13
bairstow,127
balance,69
balanced,33
balancing,7
ball,1959
balyan,15
bandwagon,2
bangalore,31
bangar,2
bangkok,26
bangladeshi,7
bank,38
banking,29
bansod,17
bar,27
barboza,1
barca,12
barcelona,266
barkley,1
barracuda,1
barreto,1
barring,29
barry,2
barsapara,42
baruah,114
base,19
based,71
bash,21
bat,717
baton,2
batsman,320
batter,628
batting,1050
battle,159
battled,27
bavarian,1
bayer,11
bayern,81
bbf,2
bearing,7
beat,177
beaten,31
beating,82
beautifully,8
beauty,21
bedroom,21
began,231
begging,1
begin,122
beginning,83
begun,32
behalf,1
behavior,10
behaviour,25
behrendorff,15
beijing,15
belief,130
believe,65
believed,27
beloved,23
belt,27
ben,45
benefit,19
beneston,1
bengal,42
bengaluru,657
ber,14
bernabeu,14
berth,80
best,661
better,391
bewilderment,4
bhagath,11
bhaji,3
bhandage,14
bharat,194
bhatia,136
bhogle,7
bhosale,27
bhui,43
bhumij,1
bhupinder,1
bhuvneshwar,99
biaka,1
bias,23
bicep,1
bicycle,1
bid,93
bidding,16
big,456
bigger,71
biggest,122
bigwig,1
bihari,177
biju,2
billie,36
billion,21
billionaire,22
bindra,60
bingjiao,15
birdie,390
birthday,23
bishnoi,64
biswas,1
bit,349
bitter,11
black,15
blah,6
blanked,3
blas,21
bleed,1
blend,9
blood,12
blow,38
blown,34
boast,62
boasting,18
boby,21
bodes,3
body,153
boe,46
bogey,388
bogeyed,61
boiled,3
bollywood,43
bolster,38
bolstered,22
booed,9
booing,41
book,57
boost,43
boot,4
bopanna,16
bore,14
borgohain,36
borussia,12
bother,8
bought,99
boult,30
bounce,60
bounced,70
bouncer,14
bouncing,4
bound,25
boundary,225
bout,87
bowl,241
bowled,243
bowler,849
bowling,698
box,104
boxer,156
boxing,440
boy,104
brace,29
bracing,15
brain,6
brand,76
brar,38
bravo,21
breach,41
break,405
breakfast,21
breaking,65
breakthrough,65
breathtaking,26
breezed,2
bremen,5
brevis,23
brian,9
brief,30
briefly,5
brigade,18
bright,12
brilliance,68
brilliant,86
brilliantly,4
bring,88
bringing,48
brings,27
brink,16
brisbane,50
broke,142
bronze,353
brook,63
brought,150
brunswick,21
brunt,11
bryson,43
buckle,1
build,83
building,85
bulgaria,27
bullied,15
bumrah,281
bunch,16
bunched,21
bundesliga,36
buoyed,20
burgeoning,4
burger,16
bus,17
busanan,16
business,50
buts,2
buttler,93
buy,111
bwf,148
bye,6
ca,160
cadiz,9
caffeine,21
cagliari,2
cahaya,16
called,108
calling,34
calm,36
camaraderie,30
camavinga,4
came,584
cameo,42
cameron,74
camp,112
campaign,287
canada,112
cancer,15
candidly,8
cap,265
capable,78
capital,546
capitalise,21
capitalised,26
capitalising,35
capitalize,98
capitalized,56
capitalizing,13
captain,906
captaincy,133
captained,6
caption,1
captivating,37
captured,10
capturing,31
card,81
career,541
careful,29
carefully,15
caribbean,58
carlo,188
carlos,44
carnage,23
carry,31
carvajal,4
carve,4
case,112
casper,63
casualty,21
catch,84
catching,14
category,123
cause,32
caused,13
celebrated,35
celebrating,46
cemented,35
cementing,37
central,19
centre,98
century,212
ceremonial,1
certain,63
certainly,43
chahal,251
chahar,64
chakaravarthy,32
chaliha,95
challenge,547
challenger,529
challenging,222
chameera,26
champion,1225
championship,562
chan,1
chance,464
chandigarh,107
change,367
changed,61
changeover,1
changsha,14
chaos,2
chapter,30
characteristic,7
characterized,2
charge,62
charles23,11
charter,21
chase,334
chasing,158
chat,35
chawla,55
check,18
cheekily,10
cheer,32
cheerfulness,1
chelsea,83
chen,64
chengdu,67
chennai,736
chepauk,97
chernyshov,2
chetan,28
cheteshwar,4
chhetri,1
chhikara,12
chia,1
chidambaram,284
chief,90
chiew,15
chiharu,44
child,52
childhood,54
china,456
chinaman,8
chinaswammy,3
chinese,172
chinnaswamy,66
chip,38
chipped,10
chirag,240
choice,104
choke,2
choose,41
chose,32
chou,17
choudhary,21
chris,65
christian,15
christie,16
christopher,12
chuahan,12
ci,15
cinema,5
circle,46
circuit,72
circulated,6
circus,21
citing,36
citizen,4
city,261
claim,129
claimed,139
claiming,64
clash,344
clashed,12
clasico,58
classic,12
claudio,1
clawed,2
clawing,17
clay,325
clean,7
clear,131
clearly,52
clever,2
clifford,8
climax,18
clinch,127
clinched,137
clinching,143
clinical,51
clip,24
clock,2
close,198
closed,41
closely,33
closer,53
closing,13
cloud,1
clown,21
club,339
coach,838
coached,38
coaching,83
coast,11
cobb,1
cobolli,90
code,41
coetzee,86
coinciding,6
cold,10
collaboration,31
collided,1
collin,41
collision,3
cologne,2
coman,5
combination,94
combine,2
combined,42
come,701
comeback,313
comfortable,133
comfortably,121
comical,2
coming,239
commanding,188
commence,59
commenced,40
commences,16
commendable,73
comment,77
commentary,39
commentator,64
commented,7
commitment,60
committee,219
committing,25
common,4
commonwealth,52
communication,9
company,46
compared,69
compass,1
compatriot,65
compete,228
competing,102
competition,410
competitive,155
competitiveness,7
competitor,78
complete,86
completed,70
completes,13
composed,64
composure,98
compounded,10
comprehensive,31
comprises,18
comprising,29
computerized,12
conceding,77
concentrating,17
concern,145
concludes,6
conclusion,22
condition,296
conditioning,35
conducive,13
conduct,42
conference,123
confidence,324
confident,91
