Word,Frequency
10,1619
100,488
1000,228
102,44
103,28
104,53
106,54
109,34
10th,345
11,909
111,37
112,22
115,20
118,36
119,98
11th,408
12,1097
120,84
122,50
124,51
127,11
128,33
129,13
12th,371
13,729
133,6
134,36
137,36
139,36
13th,279
14,1069
140,79
141,20
142,5
143,15
144,29
145,64
146,5
147,15
148,16
14th,277
15,892
150,83
151,37
152,26
155,55
156,13
158,10
15th,292
16,818
160,56
161,40
163,29
164,4
165,40
166,36
169,46
16th,216
17,574
170,36
175,40
176,39
177,4
178,12
17th,256
18,737
183rd,2
185,5
186,11
189,12
18th,284
19,516
190,21
191,34
194,17
1958,3
196,20
1960,5
1965,15
197,30
1977,10
1980,19
1982,10
1996,51
1997,4
19th,274
1st,91
20,1124
200,198
2007,224
2008,156
2010,94
2011,221
2012,330
2013,145
2014,294
2015,151
2016,397
2017,189
2018,245
2019,228
2020,211
2021,388
2022,740
2023,579
2024,6903
2025,115
2028,114
204,7
205,9
208,5
20th,110
21,378
210,25
211,24
215,17
216,9
21st,135
22,470
226,19
229,5
22nd,155
23,329
232,3
23rd,156
24,446
246,13
249,11
24th,275
25,495
255,32
25th,125
26,507
261,14
264,20
26th,128
27,616
27th,151
28,398
284,3
285,28
28th,116
29,347
29th,110
2nd,157
30,364
300,81
30th,127
31,416
314,7
319,5
31st,81
32,331
33,220
33rd,35
34,231
34th,42
35,307
36,400
3600,2
37,337
379,7
37th,31
38,248
38th,42
39,167
390,4
39th,66
3rd,98
3w,2
40,320
41,248
41st,64
42,326
424,2
43,186
44,172
44th,20
45,185
46,204
47,224
47th,25
48,175
49,124
490,1
4996,1
49th,25
4th,146
50,497
500,220
5000,2
50kg,97
51,152
5121,1
5162,1
51st,25
52,293
53,153
53rd,57
54,277
54th,25
55,208
5529,1
56,132
57,173
57kg,141
58,184
58th,21
59,111
5th,154
5w,2
60,291
60th,10
61,118
62,146
63,104
63rd,6
64,84
64th,3
65,148
65th,4
66,213
67,218
68,157
69,264
692,4
69kg,29
6th,102
70,215
7000,2
71,145
71st,9
72,107
73,210
74,242
75,231
750,103
75kg,93
76,75
76th,1
77,165
77th,14
78,48
79,40
7th,154
81,41
82,100
83,80
84,61
87,16
88th,106
89,128
8th,129
90,83
91,36
93,27
96,49
99,25
9th,153
aakarshi,94
aamir,21
aaron,113
ab,73
abdul,73
aberg,168
abhinav,34
abhishek,685
ability,949
abishek,73
ablaze,13
able,859
absence,403
absorb,22
abstained,6
abuzz,13
ac,42
academy,242
acc,4
accelerate,40
accept,109
accepted,66
acche,21
accolade,70
accomplishment,37
according,242
accordingly,42
accounted,26
accumulating,122
accused,95
ace,168
achieve,193
achieved,389
achievement,452
achieving,84
acknowledged,424
acknowledging,216
acosto,2
acquired,48
acquiring,11
act,73
action,314
actually,251
ad,70
adapt,92
add,355
added,1004
addedkohli,1
adding,339
additional,174
additionally,205
address,209
adductor,1
adeptness,6
adil,33
adjei,1
admiration,114
admitted,243
adopted,44
advance,201
advanced,308
advancing,135
advantage,394
advantageous,23
advent,12
advertising,5
advice,80
advised,48
advisory,12
aerial,41
afc,81
affair,171
affect,55
affiliated,36
afghanistan,361
afp,863
africa,527
african,193
afternoon,85
agada,2
agarwal,30
aged,109
agenda,51
aggression,108
aggressive,465
agility,16
ago,364
agreed,129
ahead,1539
ahmad,71
ahmed,441
ahmedabad,618
ahmedtravis,12
aiden,117
aim,438
aimed,62
aiming,379
airee,12
ajay,43
ajinkya,63
akane,80
akash,128
akeal,30
akshay,134
al,105
albiach,2
alcaraz,379
alert,42
alex,179
alexander,185
alexei,3
ali,242
alike,79
alisher,1
alive,222
allegation,25
allegri,6
allianz,11
allowed,241
allowing,259
allows,54
allrounder,144
allure,8
almora,21
alongside,510
alonso,19
alternating,34
alternative,48
alzarri,64
amallia,16
amassed,228
amazed,3
ambassador,50
ambati,46
amends,36
amerat,6
american,515
amid,72
amidst,170
amit,130
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,212
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,411
ankita,104
ankle,141
anmol,254
anmolpreet,28
annals,42
announced,510
announcement,180
announcing,29
anonymity,20
anrich,56
anshul,39
answer,106
answering,33
anthony,149
anticipate,77
anticipated,275
anticipates,56
anticipation,68
antoine,5
antonio,37
anuj,26
anukul,27
anupama,242
anushka,39
anymore,39
ap,96
apart,141
apiece,16
apna,4
apollo,17
apparent,50
appearance,522
appeared,174
appears,59
applause,52
applying,20
appointed,103
appreciate,48
approach,561
approached,131
apr,1260
april,324
aravelly,19
archer,61
architect,8
ardent,5
area,337
arena,125
arjun,222
arm,122
arnaldi,29
arora,86
arrival,123
arrive,33
arrived,192
arrowhead,6
arsenal,239
arshad,38
arshdeep,437
arun,327
arya,11
arévalo,3
ascend,3
ascended,51
ashmita,248
ashutosh,88
ashwini,370
asia,340
asian,645
aside,50
ask,83
asked,530
asking,109
asks,6
aspect,205
aspiration,168
assamese,1
asserted,79
asserting,45
assessment,73
asset,62
assist,100
assistance,100
association,501
assumed,19
assumes,15
assured,93
assuring,11
aston,66
astonishing,37
atal,304
ate,2
athens,71
athlete,314
athletic,39
atkinson,16
atletico,70
atmosphere,160
atop,74
atp,254
attack,602
attacking,215
attempt,288
attempted,102
