Word,Frequency
10,1142
100,327
1000,101
102,42
103,19
104,49
106,26
109,25
10th,245
11,561
111,11
112,15
115,8
118,21
119,16
11th,281
12,735
120,15
122,27
124,47
127,9
128,11
129,7
12th,267
13,436
133,5
134,30
137,28
139,15
13th,176
14,592
140,48
141,16
142,4
143,14
144,24
145,50
146,2
147,15
148,15
14th,189
15,428
150,53
151,21
152,26
155,40
156,11
158,5
15th,161
16,510
160,25
161,17
163,26
164,3
165,37
166,33
169,42
16th,152
17,294
170,25
175,5
176,25
177,4
178,10
17th,163
18,448
183rd,2
185,2
186,11
189,9
18th,141
19,288
190,12
191,5
194,15
1958,1
196,10
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,45
1997,2
19th,187
1st,67
20,773
200,135
2007,52
2008,64
2010,57
2011,81
2012,158
2013,63
2014,138
2015,83
2016,197
2017,116
2018,142
2019,136
2020,112
2021,149
2022,331
2023,309
2024,4694
2025,45
2028,94
204,5
205,9
208,4
20th,87
21,228
210,25
211,24
215,2
216,4
21st,108
22,304
226,16
229,5
22nd,110
23,196
232,2
23rd,117
24,201
246,10
249,11
24th,236
25,338
255,30
25th,93
26,280
261,12
264,15
26th,99
27,349
27th,126
28,265
284,3
285,27
28th,101
29,184
29th,74
2nd,75
30,200
300,59
30th,86
31,243
314,7
319,5
31st,67
32,219
33,161
33rd,23
34,137
34th,7
35,194
36,269
3600,2
37,189
379,7
37th,14
38,141
38th,35
39,100
390,4
39th,46
3rd,68
3w,2
40,206
41,140
41st,41
42,220
424,2
43,152
44,128
44th,13
45,103
46,155
47,96
47th,18
48,158
49,86
490,1
4996,1
49th,8
4th,120
50,383
500,98
5000,2
50kg,39
51,110
5121,1
5162,1
51st,15
52,188
53,93
53rd,54
54,169
54th,25
55,155
5529,1
56,104
57,97
57kg,25
58,128
58th,12
59,86
5th,130
5w,2
60,207
60th,4
61,82
62,90
63,95
63rd,2
64,61
64th,2
65,112
65th,4
66,160
67,181
68,131
69,232
692,1
69kg,29
6th,89
70,184
7000,2
71,93
71st,9
72,86
73,180
74,202
75,185
750,32
75kg,39
76,66
76th,1
77,110
77th,5
78,23
79,7
7th,131
81,32
82,63
83,64
84,50
87,14
88th,103
89,120
8th,101
90,54
91,28
93,17
96,24
99,13
9th,96
aakarshi,42
aamir,19
aaron,43
ab,31
abdul,55
aberg,161
abhinav,34
abhishek,417
ability,526
abishek,73
ablaze,11
able,553
absence,239
absorb,1
abstained,6
abuzz,5
ac,24
academy,170
acc,4
accelerate,19
accept,64
accepted,41
acche,15
accolade,41
accomplishment,26
according,134
accordingly,17
accounted,12
accumulating,80
accused,55
ace,67
achieve,100
achieved,234
achievement,249
achieving,21
acknowledged,221
acknowledging,132
acosto,2
acquired,27
acquiring,11
act,32
action,169
actually,99
ad,59
adapt,22
add,202
added,507
addedkohli,1
adding,182
additional,115
additionally,108
address,86
adductor,1
adeptness,6
adil,16
adjei,1
admiration,45
admitted,112
adopted,31
advance,47
advanced,95
advancing,52
advantage,181
advantageous,14
advent,12
advertising,2
advice,54
advised,13
advisory,10
aerial,28
afc,20
affair,114
affect,43
affiliated,31
afghanistan,49
afp,465
africa,75
african,84
afternoon,50
agada,2
agarwal,23
aged,62
agenda,41
aggression,68
aggressive,285
agility,5
ago,154
agreed,70
ahead,826
ahmad,49
ahmed,208
ahmedabad,410
ahmedtravis,12
aiden,68
aim,228
aimed,41
aiming,186
airee,1
ajay,27
ajinkya,43
akane,60
akash,116
akeal,12
akshay,131
al,17
albiach,2
alcaraz,95
alert,24
alex,130
alexander,46
alexei,1
ali,99
alike,58
alisher,1
alive,126
allegation,13
allegri,2
allianz,1
allowed,94
allowing,107
allows,33
allrounder,58
allure,1
almora,15
alongside,284
alonso,14
alternating,33
alternative,38
alzarri,44
amallia,16
amassed,134
amazed,2
ambassador,21
ambati,24
amends,2
amerat,1
american,261
amid,41
amidst,128
amit,62
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,14
analysing,11
ancelotti,52
andravindra,1
andre,124
andrey,65
ange,1
angeles,69
angkrish,64
angrily,2
angrkrish,2
ani,166
ankita,104
ankle,74
anmol,239
anmolpreet,27
annals,27
announced,241
announcement,79
announcing,22
anonymity,15
anrich,32
anshul,38
answer,46
answering,29
anthony,80
anticipate,59
anticipated,92
anticipates,48
anticipation,42
antoine,2
antonio,25
anuj,23
anukul,27
anupama,236
anushka,9
anymore,11
ap,44
apart,94
apiece,8
apna,4
apollo,16
apparent,36
appearance,253
appeared,74
appears,16
applause,22
applying,4
appointed,70
appreciate,36
approach,335
approached,42
apr,1155
april,253
aravelly,19
archer,25
architect,2
ardent,1
area,196
arena,55
arjun,184
arm,47
arnaldi,5
arora,56
arrival,101
arrive,14
arrived,66
arrowhead,6
arsenal,179
arshad,36
arshdeep,132
arun,299
arya,11
arévalo,3
ascend,2
ascended,29
ashmita,170
ashutosh,77
ashwini,287
asia,196
asian,262
aside,44
ask,44
asked,216
asking,73
asks,2
aspect,110
aspiration,111
assamese,1
asserted,52
asserting,18
assessment,38
asset,44
assist,65
assistance,48
association,361
assumed,14
assumes,15
assured,47
assuring,8
aston,52
astonishing,15
atal,276
ate,2
athens,71
athlete,147
athletic,21
atkinson,16
atletico,35
atmosphere,78
atop,51
atp,131
attack,297
attacking,127
attempt,153
attempted,52
attempting,35
attendance,27
attention,117
attraction,3
attribute,21
attributed,32
auction,219
aug,13
august,56
augusta,417
aur,28
aurélien,2
australia,674
australian,439
authority,119
available,266
avanish,30
avenged,9
avenging,9
average,459
averting,1
avesh,123
avg,7
avoid,69
awaited,7
award,156
awarded,69
awarding,15
awareness,42
away,525
awesome,46
axar,323
ayush,46
azerbaijan,16
azmatullah,24
ba,15
baad,11
bac,34
bach,30
backed,41
backup,23
backward,24
bad,155
badminton,912
badoni,64
bag,84
bagan,143
baggage,18
bagged,44
bahadur,26
bai,80
bail,32
bairstow,146
balance,124
balanced,45
balancing,14
ball,2966
balyan,15
bandwagon,2
bangalore,48
bangar,2
bangkok,34
bangladeshi,7
bank,57
banking,30
bansod,23
bar,43
barboza,1
barca,12
barcelona,320
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,81
baruah,208
base,19
based,111
bash,21
bat,992
baton,4
batsman,479
batter,904
batting,1495
battle,308
battled,30
bavarian,1
bayer,26
bayern,128
bbf,2
bearing,13
beat,420
beaten,49
beating,153
beautifully,14
beauty,35
bedroom,24
began,355
begging,4
begin,195
beginning,115
begun,41
behalf,1
behavior,18
behaviour,36
behrendorff,15
beijing,15
belief,174
believe,103
believed,37
beloved,29
belt,30
ben,85
benefit,26
beneston,1
bengal,59
bengaluru,1015
ber,14
bernabeu,24
berth,199
best,1260
better,736
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,285
bhatia,208
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,115
biaka,1
bias,31
bicep,1
bicycle,1
bid,145
bidding,33
big,697
bigger,91
biggest,160
bigwig,1
bihari,275
biju,2
billie,36
billion,28
billionaire,25
bindra,60
bingjiao,49
birdie,606
birthday,32
bishnoi,95
biswas,1
bit,502
bitter,14
black,24
blah,6
blanked,15
blas,29
bleed,7
blend,10
blood,15
blow,94
blown,56
boast,120
boasting,35
boby,33
bodes,8
body,238
boe,46
bogey,616
bogeyed,94
boiled,3
bollywood,51
bolster,40
bolstered,28
booed,16
booing,43
book,85
boost,72
boot,11
bopanna,24
bore,17
borgohain,54
borussia,32
bother,16
bought,108
boult,60
bounce,102
bounced,97
bouncer,19
bouncing,8
bound,32
boundary,375
bout,197
bowl,280
bowled,337
bowler,1295
bowling,1082
box,139
boxer,300
boxing,635
boy,146
brace,45
bracing,15
brain,19
brand,131
brar,44
bravo,24
breach,55
break,584
breakfast,33
breaking,108
breakthrough,102
breathtaking,29
breezed,6
bremen,5
brevis,26
brian,32
brief,74
briefly,14
brigade,23
bright,35
brilliance,90
brilliant,139
brilliantly,15
bring,155
bringing,79
brings,53
brink,23
brisbane,51
broke,182
bronze,474
brook,68
brought,220
brunswick,24
brunt,16
bryson,64
buckle,1
build,121
building,125
bulgaria,30
bullied,15
bumrah,360
bunch,21
bunched,33
bundesliga,44
buoyed,32
burgeoning,4
burger,22
bus,30
busanan,20
business,90
buts,2
buttler,152
buy,113
bwf,313
bye,21
ca,226
cadiz,21
caffeine,33
cagliari,2
cahaya,16
called,159
calling,57
calm,61
camaraderie,46
camavinga,4
came,910
cameo,61
cameron,140
camp,188
campaign,441
canada,206
cancer,15
candidly,8
cap,365
capable,106
capital,898
capitalise,41
capitalised,39
capitalising,35
capitalize,122
capitalized,87
capitalizing,32
captain,1384
captaincy,206
captained,13
caption,14
captivating,37
captured,36
capturing,39
card,121
career,736
careful,38
carefully,15
caribbean,101
carlo,229
carlos,92
carnage,30
carry,48
carvajal,4
carve,4
case,247
casper,74
casualty,29
catch,185
catching,18
category,166
cause,46
caused,33
celebrated,60
celebrating,65
cemented,57
cementing,47
central,36
centre,214
century,386
ceremonial,1
certain,116
certainly,60
chahal,368
chahar,115
chakaravarthy,41
chaliha,255
challenge,798
challenger,757
challenging,342
chameera,31
champion,2133
championship,719
chan,1
chance,1410
chandigarh,180
change,492
changed,100
changeover,1
changsha,14
chaos,6
chapter,34
characteristic,8
characterized,2
charge,106
charles23,11
charter,37
chase,466
chasing,219
chat,61
chawla,87
check,52
cheekily,10
cheer,43
cheerfulness,1
chelsea,120
chen,158
chengdu,186
chennai,1152
chepauk,137
chernyshov,2
chetan,39
cheteshwar,4
chhetri,84
chhikara,12
chia,1
chidambaram,428
chief,114
chiew,15
chiharu,80
child,99
childhood,59
china,839
chinaman,11
chinaswammy,3
chinese,263
chinnaswamy,123
chip,51
chipped,37
chirag,344
choice,132
choke,5
choose,61
chose,59
chou,17
choudhary,25
chris,88
christian,15
christie,27
christopher,14
chuahan,12
ci,15
cinema,13
circle,56
circuit,120
circulated,8
circus,29
citing,70
citizen,4
city,346
claim,165
claimed,229
claiming,121
clash,559
clashed,14
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,404
clean,38
clear,195
clearly,65
clever,4
clifford,20
climax,27
clinch,197
clinched,213
clinching,208
clinical,108
clip,56
clock,2
close,353
closed,71
closely,66
closer,72
closing,31
cloud,8
clown,29
club,469
coach,1243
coached,48
coaching,130
coast,20
cobb,1
cobolli,90
code,58
coetzee,92
coinciding,6
cold,14
collaboration,49
collided,1
collin,65
collision,10
cologne,2
coman,8
combination,247
combine,4
combined,67
come,1018
comeback,519
comfortable,193
comfortably,159
comical,2
coming,352
commanding,308
commence,96
commenced,53
commences,16
commendable,105
comment,110
commentary,46
commentator,115
commented,28
commitment,90
committee,265
committing,35
common,6
commonwealth,71
communication,25
company,51
compared,102
compass,1
compatriot,73
compete,315
competing,169
competition,612
competitive,277
competitiveness,12
competitor,111
complete,152
completed,131
completes,13
composed,89
composure,117
compounded,23
comprehensive,53
comprises,23
comprising,44
computerized,12
conceding,108
concentrating,19
concern,233
concludes,9
conclusion,69
condition,448
conditioning,35
conducive,21
conduct,57
conference,187
confidence,440
confident,171
confidently,5
confirmed,92
confronts,16
congratulated,2
congratulation,77
connect,24
connection,15
consecutive,316
consequently,11
consider,87
considered,88
considering,101
considers,16
consistency,149
consistent,123
consistently,167
consolidate,25
constituency,2
consultation,36
consummate,2
contend,9
contender,137
content,37
contention,129
contest,254
contested,43
contesting,3
continental,66
contingent,93
continue,296
continued,301
continues,193
contrast,85
contrasting,11
contribute,64
contributed,115
contributing,119
contribution,221
control,340
controversial,106
controversy,83
conversion,2
convert,40
converted,95
converting,67
convinced,38
convincing,111
conway,16
core,13
corner,447
cornerstone,9
corporate,10
cost,79
costliest,15
count,71
countered,20
country,374
couple,393
courageous,20
course,245
court,685
courted,32
courtesy,69
cover,78
coveted,92
cr,334
crack,17
craft,4
crafted,18
cramp,7
crasto,160
craving,1
crazy,36
crease,123
create,165
created,51
creating,89
credential,10
credit,98
crept,37
crest,4
cricbuzz,57
cricket,3112
cricketer,1234
cricketing,231
crisis,33
criticism,169
criticized,41
croatia,3
crop,22
crore,255
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,81
crowd,103
crown,119
crowned,3
crucial,689
cruised,68
crushing,55
cryptic,5
crystal,58
csk,1879
cuban,29
