Word,Frequency
10,3387
100,1024
1000,416
102,73
103,124
104,75
106,77
109,64
10th,619
11,1653
111,155
112,38
115,58
118,57
119,114
11th,516
12,2076
120,195
122,77
124,77
127,43
128,47
129,27
12th,647
13,1383
133,16
134,71
137,74
139,47
13th,502
14,1925
140,138
141,43
142,14
143,56
144,68
145,112
146,63
147,56
148,29
14th,485
15,1972
150,135
151,47
152,37
155,65
156,55
158,29
15th,602
16,2059
160,109
161,70
163,36
164,30
165,64
166,51
169,79
16th,422
17,1195
170,114
175,74
176,98
177,11
178,29
17th,502
18,1384
183rd,2
185,21
186,11
189,20
18th,593
19,1137
190,56
191,60
194,30
1958,6
196,57
1960,49
1965,22
197,53
1977,34
1980,70
1982,27
1996,149
1997,49
19th,420
1st,162
20,2274
200,358
2007,649
2008,548
2010,330
2011,637
2012,707
2013,597
2014,637
2015,344
2016,909
2017,572
2018,636
2019,792
2020,817
2021,1295
2022,2301
2023,1859
2024,12097
2025,500
2028,313
204,13
205,62
208,35
20th,180
21,1014
210,54
211,32
215,21
216,16
21st,210
22,1081
226,22
229,10
22nd,231
23,821
232,6
23rd,218
24,1135
246,14
249,19
24th,371
25,1231
255,36
25th,239
26,1091
261,42
264,68
26th,178
27,1307
27th,185
28,905
284,3
285,29
28th,185
29,771
29th,130
2nd,225
30,1139
300,511
30th,196
31,726
314,12
319,9
31st,110
32,708
33,478
33rd,119
34,481
34th,126
35,608
36,791
3600,2
37,587
379,13
37th,58
38,476
38th,57
39,386
390,4
39th,73
3rd,151
3w,2
40,868
41,470
41st,131
42,525
424,2
43,392
44,295
44th,43
45,355
46,316
47,459
47th,35
48,350
49,234
490,1
4996,1
49th,89
4th,195
50,996
500,603
5000,8
50kg,408
51,281
5121,1
5162,1
51st,42
52,484
53,278
53rd,93
54,428
54th,48
55,293
5529,1
56,251
57,315
57kg,302
58,302
58th,29
59,217
5th,221
5w,2
60,538
60th,33
61,178
62,223
63,150
63rd,23
64,269
64th,22
65,396
65th,16
66,307
67,348
68,401
69,374
692,4
69kg,62
6th,120
70,392
7000,3
71,339
71st,33
72,257
73,273
74,352
75,445
750,132
75kg,193
76,269
76th,4
77,229
77th,36
78,98
79,98
7th,214
81,109
82,183
83,116
84,116
87,68
88th,125
89,198
8th,177
90,215
91,58
93,95
96,96
99,57
9th,191
aakarshi,297
aamir,30
aaron,211
ab,124
abdul,161
aberg,168
abhinav,148
abhishek,1162
ability,2004
abishek,79
ablaze,14
able,2103
absence,916
absorb,33
abstained,6
abuzz,37
ac,166
academy,726
acc,48
accelerate,53
accept,306
accepted,182
acche,25
accolade,183
accomplishment,254
according,1072
accordingly,102
accounted,47
accumulating,188
accused,235
ace,632
achieve,784
achieved,1573
achievement,1913
achieving,317
acknowledged,1054
acknowledging,383
acosto,2
acquired,92
acquiring,43
act,293
action,1314
actually,574
ad,138
adapt,252
add,931
added,3044
addedkohli,1
adding,745
additional,436
additionally,579
address,514
adductor,19
adeptness,8
adil,109
adjei,1
admiration,362
admitted,493
adopted,98
advance,593
advanced,897
advancing,289
advantage,928
advantageous,36
advent,14
advertising,23
advice,217
advised,122
advisory,58
aerial,109
afc,181
affair,343
affect,228
affiliated,53
afghanistan,1566
afp,1316
africa,2477
african,547
afternoon,327
agada,2
agarwal,84
aged,253
agenda,88
aggression,188
aggressive,1011
agility,74
ago,1215
agreed,226
ahead,2914
ahmad,180
ahmed,747
ahmedabad,697
ahmedtravis,12
aiden,169
aim,1228
aimed,224
aiming,773
airee,21
