Word,Frequency
10,1220
100,373
1000,130
102,42
103,19
104,49
106,28
109,26
10th,260
11,641
111,11
112,15
115,13
118,31
119,16
11th,321
12,799
120,20
122,27
124,47
127,9
128,12
129,10
12th,289
13,548
133,5
134,30
137,28
139,15
13th,199
14,764
140,51
141,16
142,4
143,15
144,25
145,51
146,5
147,15
148,15
14th,212
15,482
150,65
151,23
152,26
155,45
156,11
158,6
15th,179
16,566
160,31
161,32
163,26
164,3
165,37
166,36
169,42
16th,168
17,397
170,25
175,11
176,25
177,4
178,10
17th,191
18,505
183rd,2
185,2
186,11
189,9
18th,163
19,319
190,12
191,34
194,15
1958,2
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,204
1st,73
20,837
200,170
2007,65
2008,84
2010,58
2011,108
2012,190
2013,83
2014,170
2015,91
2016,251
2017,148
2018,156
2019,145
2020,120
2021,182
2022,396
2023,346
2024,5273
2025,62
2028,95
204,5
205,9
208,4
20th,90
21,255
210,25
211,24
215,17
216,7
21st,124
22,365
226,16
229,5
22nd,120
23,222
232,2
23rd,126
24,255
246,10
249,11
24th,254
25,382
255,30
25th,99
26,335
261,12
264,15
26th,110
27,393
27th,137
28,294
284,3
285,27
28th,110
29,216
29th,88
2nd,89
30,226
300,65
30th,92
31,264
314,7
319,5
31st,73
32,236
33,179
33rd,23
34,150
34th,7
35,211
36,278
3600,2
37,227
379,7
37th,16
38,177
38th,35
39,116
390,4
39th,47
3rd,78
3w,2
40,215
41,171
41st,41
42,255
424,2
43,155
44,134
44th,13
45,119
46,164
47,130
47th,18
48,162
49,96
490,1
4996,1
49th,8
4th,130
50,387
500,122
5000,2
50kg,57
51,127
5121,1
5162,1
51st,15
52,193
53,103
53rd,54
54,208
54th,25
55,173
5529,1
56,109
57,101
57kg,63
58,148
58th,12
59,89
5th,141
5w,2
60,215
60th,4
61,103
62,101
63,98
63rd,2
64,66
64th,2
65,117
65th,4
66,192
67,189
68,149
69,245
692,1
69kg,29
6th,95
70,196
7000,2
71,102
71st,9
72,92
73,187
74,213
75,196
750,44
75kg,53
76,66
76th,1
77,115
77th,5
78,30
79,9
7th,144
81,32
82,70
83,69
84,50
87,14
88th,106
89,122
8th,113
90,58
91,28
93,17
96,24
99,13
9th,108
aakarshi,52
aamir,19
aaron,44
ab,41
abdul,66
aberg,168
abhinav,34
abhishek,492
ability,575
abishek,73
ablaze,11
able,617
absence,285
absorb,11
abstained,6
abuzz,5
ac,26
academy,180
acc,4
accelerate,21
accept,71
accepted,54
acche,15
accolade,43
accomplishment,30
according,151
accordingly,17
accounted,12
accumulating,84
accused,63
ace,82
achieve,116
achieved,255
achievement,269
achieving,24
acknowledged,264
acknowledging,132
acosto,2
acquired,33
acquiring,11
act,41
action,191
actually,124
ad,66
adapt,31
add,231
added,575
addedkohli,1
adding,201
additional,117
additionally,114
address,123
adductor,1
adeptness,6
adil,16
adjei,1
admiration,51
admitted,126
adopted,31
advance,66
advanced,119
advancing,57
advantage,188
advantageous,14
advent,12
advertising,2
advice,54
advised,14
advisory,10
aerial,28
afc,27
affair,128
affect,47
affiliated,31
afghanistan,55
afp,555
africa,116
african,108
afternoon,54
agada,2
agarwal,23
aged,65
agenda,48
aggression,73
aggressive,315
agility,5
ago,188
agreed,72
ahead,926
ahmad,49
ahmed,229
ahmedabad,531
ahmedtravis,12
aiden,69
aim,257
aimed,42
aiming,204
airee,1
ajay,32
ajinkya,49
akane,70
akash,118
akeal,12
akshay,134
al,22
albiach,2
alcaraz,108
alert,29
alex,137
alexander,68
alexei,1
ali,104
alike,61
alisher,1
alive,155
allegation,16
allegri,2
allianz,1
allowed,112
allowing,123
allows,40
allrounder,88
allure,2
almora,15
alongside,320
alonso,14
alternating,33
alternative,38
alzarri,44
amallia,16
amassed,148
amazed,3
ambassador,30
ambati,30
amends,2
amerat,1
american,302
amid,49
amidst,132
amit,63
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,19
analysing,11
ancelotti,52
andravindra,1
andre,138
andrey,74
ange,1
angeles,70
angkrish,64
angrily,2
angrkrish,2
ani,217
ankita,104
ankle,89
anmol,254
anmolpreet,28
annals,27
announced,274
announcement,99
announcing,25
anonymity,15
anrich,32
anshul,39
answer,46
answering,29
anthony,100
anticipate,62
anticipated,109
anticipates,49
anticipation,48
antoine,2
antonio,29
anuj,23
anukul,27
anupama,236
anushka,26
anymore,14
ap,46
apart,110
apiece,8
apna,4
apollo,16
apparent,36
appearance,289
appeared,83
appears,22
applause,30
applying,6
appointed,84
appreciate,37
approach,368
approached,59
apr,1260
april,279
aravelly,19
archer,29
architect,2
ardent,1
area,221
arena,61
arjun,206
arm,50
arnaldi,11
arora,65
arrival,107
arrive,14
arrived,78
arrowhead,6
arsenal,207
arshad,38
arshdeep,143
arun,314
arya,11
arévalo,3
ascend,2
ascended,30
ashmita,212
ashutosh,86
ashwini,308
asia,203
asian,325
aside,45
ask,52
asked,258
asking,76
asks,2
aspect,122
aspiration,116
assamese,1
asserted,58
asserting,22
assessment,39
asset,46
assist,73
assistance,49
association,377
assumed,15
assumes,15
assured,49
assuring,8
aston,59
astonishing,18
atal,300
ate,2
athens,71
athlete,179
athletic,22
atkinson,16
atletico,41
atmosphere,98
atop,56
atp,156
attack,323
attacking,142
attempt,166
attempted,52
attempting,46
attendance,30
attention,133
attraction,3
attribute,21
attributed,43
auction,238
aug,13
august,72
augusta,429
aur,28
aurélien,2
australia,728
australian,496
authority,131
available,288
avanish,30
avenged,9
avenging,9
average,508
averting,1
avesh,137
avg,7
avoid,72
awaited,10
award,188
awarded,101
awarding,15
awareness,44
away,597
awesome,57
axar,331
ayush,48
azerbaijan,16
azmatullah,24
ba,16
baad,11
bac,34
bach,30
backed,52
backup,23
backward,28
bad,167
badminton,1007
badoni,67
bag,92
bagan,161
baggage,18
bagged,44
bahadur,26
bai,89
bail,32
bairstow,150
balance,135
balanced,46
balancing,15
ball,3458
balyan,15
bandwagon,2
bangalore,55
bangar,7
bangkok,56
bangladeshi,7
bank,61
banking,30
bansod,33
bar,43
barboza,1
barca,12
barcelona,331
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,89
baruah,234
base,42
based,117
bash,24
bat,1098
baton,15
batsman,514
batter,1051
batting,1652
battle,355
battled,32
bavarian,1
bayer,27
bayern,129
bbf,2
bearing,15
beat,489
beaten,58
beating,188
beautifully,20
beauty,40
bedroom,24
began,403
begging,4
begin,239
beginning,148
begun,41
behalf,2
behavior,18
behaviour,37
behrendorff,15
beijing,15
belief,210
believe,109
believed,56
beloved,36
belt,42
ben,94
benefit,33
beneston,1
bengal,75
bengaluru,1324
ber,14
bernabeu,24
berth,223
best,1465
better,852
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,306
bhatia,212
bhogle,9
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,120
biaka,1
bias,31
bicep,1
bicycle,3
bid,154
bidding,35
big,819
bigger,102
biggest,177
bigwig,1
bihari,299
biju,2
billie,36
billion,31
billionaire,25
bindra,60
bingjiao,64
birdie,650
birthday,36
bishnoi,96
biswas,1
bit,591
bitter,16
black,24
blah,6
blanked,20
blas,29
bleed,7
blend,10
blood,19
blow,105
blown,56
boast,136
boasting,37
boby,33
bodes,8
body,254
boe,46
bogey,650
bogeyed,97
boiled,3
bollywood,57
bolster,41
bolstered,31
booed,19
booing,43
book,101
