Word,Frequency
10,3476
100,1059
1000,416
102,73
103,125
104,76
106,77
109,65
10th,626
11,1691
111,162
112,38
115,63
118,57
119,114
11th,524
12,2120
120,198
122,89
124,78
127,44
128,48
129,27
12th,650
13,1403
133,16
134,74
137,74
139,47
13th,510
14,1962
140,139
141,43
142,14
143,63
144,68
145,112
146,63
147,60
148,37
14th,496
15,2000
150,141
151,47
152,38
155,66
156,55
158,29
15th,613
16,2119
160,109
161,70
163,36
164,30
165,64
166,51
169,86
16th,422
17,1198
170,117
175,74
176,98
177,11
178,34
17th,508
18,1411
183rd,2
185,21
186,11
189,21
18th,598
19,1173
190,59
191,60
194,34
1958,6
196,58
1960,51
1965,22
197,53
1977,34
1980,70
1982,27
1996,156
1997,57
19th,427
1st,167
20,2308
200,366
2007,656
2008,562
2010,341
2011,641
2012,731
2013,614
2014,668
2015,351
2016,935
2017,598
2018,649
2019,817
2020,843
2021,1313
2022,2361
2023,1942
2024,12294
2025,530
2028,321
204,14
205,64
208,35
20th,182
21,1045
210,54
211,32
215,23
216,17
21st,211
22,1111
226,22
229,10
22nd,234
23,843
232,7
23rd,218
24,1146
246,16
249,19
24th,371
25,1254
255,37
25th,248
26,1108
261,42
264,68
26th,182
27,1333
27th,185
28,929
284,4
285,30
28th,189
29,787
29th,131
2nd,225
30,1161
300,523
30th,202
31,737
314,12
319,9
31st,110
32,713
33,490
33rd,122
34,490
34th,130
35,621
36,805
3600,2
37,606
379,13
37th,61
38,485
38th,59
39,390
390,4
39th,74
3rd,154
3w,2
40,875
41,477
41st,132
42,529
424,4
43,394
44,301
44th,47
45,363
46,327
47,473
47th,35
48,351
49,238
490,1
4996,1
49th,89
4th,195
50,1025
500,635
5000,10
50kg,413
51,284
5121,1
5162,1
51st,43
52,487
53,282
53rd,93
54,432
54th,48
55,300
5529,1
56,252
57,315
57kg,302
58,310
58th,29
59,222
5th,223
5w,2
60,556
60th,33
61,180
62,227
63,151
63rd,23
64,287
64th,23
65,404
65th,16
66,317
67,351
68,411
69,377
692,4
69kg,66
6th,123
70,400
7000,3
71,343
71st,33
72,266
73,276
74,353
75,448
750,132
75kg,193
76,269
76th,4
77,235
77th,36
78,102
79,102
7th,216
81,109
82,188
83,118
84,117
87,77
88th,125
89,198
8th,178
90,225
91,58
93,98
96,96
99,57
9th,192
aakarshi,305
aamir,34
aaron,217
ab,128
abdul,165
aberg,168
abhinav,148
abhishek,1177
ability,2091
abishek,79
ablaze,14
able,2172
absence,949
absorb,34
abstained,6
abuzz,37
ac,167
academy,770
acc,48
accelerate,54
accept,314
accepted,188
acche,25
accolade,190
accomplishment,264
according,1110
accordingly,102
accounted,47
accumulating,193
accused,248
ace,640
achieve,814
achieved,1605
achievement,1975
achieving,327
acknowledged,1065
acknowledging,392
acosto,2
acquired,94
acquiring,43
act,328
action,1386
actually,594
ad,143
adapt,258
add,969
added,3164
addedkohli,1
adding,779
additional,450
additionally,598
address,533
adductor,19
adeptness,8
adil,110
adjei,1
admiration,368
admitted,505
adopted,99
advance,605
advanced,933
advancing,291
advantage,949
advantageous,36
advent,14
advertising,24
advice,238
advised,132
advisory,58
aerial,112
afc,192
affair,351
affect,234
affiliated,56
afghanistan,1587
afp,1332
africa,2511
african,558
afternoon,344
agada,2
agarwal,93
aged,268
agenda,88
aggression,207
aggressive,1037
agility,80
ago,1254
agreed,231
ahead,2983
ahmad,184
ahmed,782
ahmedabad,698
ahmedtravis,12
aiden,171
aim,1249
aimed,233
aiming,778
airee,21
ajay,72
ajinkya,126
akane,80
akash,244
akeal,30
akshay,150
al,288
albiach,2
alcaraz,1136
alert,144
alex,381
alexander,402
alexei,70
ali,632
alike,211
alisher,1
alive,342
allegation,217
allegri,8
allianz,73
allowed,642
allowing,697
allows,131
allrounder,270
allure,9
almora,28
alongside,1369
alonso,21
alternating,36
alternative,89
alzarri,87
amallia,16
amassed,503
amazed,30
ambassador,98
ambati,96
amends,186
amerat,8
american,1922
amid,198
amidst,310
amit,552
amplifying,1
amritraj,261
amusement,24
amusing,30
analysed,31
analysing,16
ancelotti,132
andravindra,1
andre,327
andrey,122
ange,8
angeles,284
angkrish,73
angrily,22
angrkrish,2
ani,551
ankita,148
ankle,307
anmol,256
anmolpreet,28
annals,110
announced,2075
announcement,503
announcing,196
anonymity,37
anrich,98
anshul,60
answer,298
answering,88
anthony,187
anticipate,161
anticipated,723
anticipates,86
anticipation,143
antoine,28
antonio,86
anuj,38
anukul,27
anupama,294
anushka,58
anymore,195
ap,177
apart,465
apiece,33
apna,26
apollo,27
apparent,94
appearance,2050
appeared,768
appears,211
applause,128
applying,110
appointed,484
appreciate,97
approach,1428
approached,219
apr,1264
april,646
aravelly,19
archer,200
architect,96
ardent,12
area,831
arena,671
arjun,397
arm,299
arnaldi,41
arora,122
arrival,427
arrive,69
arrived,496
arrowhead,16
arsenal,440
arshad,206
arshdeep,761
arun,359
arya,37
arévalo,3
ascend,5
ascended,142
ashmita,308
ashutosh,124
ashwini,452
asia,1328
asian,2132
aside,133
ask,376
asked,1437
asking,328
asks,40
aspect,458
aspiration,300
assamese,5
asserted,148
asserting,105
assessment,185
asset,188
assist,319
assistance,296
association,1899
assumed,144
assumes,34
assured,304
assuring,19
aston,120
astonishing,149
atal,304
ate,12
athens,88
athlete,2574
athletic,177
atkinson,159
atletico,136
atmosphere,354
atop,156
atp,1053
attack,1311
attacking,509
attempt,865
attempted,263
attempting,188
attendance,134
attention,884
attraction,25
attribute,79
attributed,244
auction,612
aug,72
august,1476
augusta,432
aur,172
aurélien,3
australia,3818
australian,2271
authority,620
available,808
avanish,30
avenged,58
avenging,26
average,1287
averting,2
avesh,364
avg,8
avoid,305
awaited,104
award,1191
awarded,387
awarding,27
awareness,155
away,2354
awesome,114
axar,999
ayush,189
azerbaijan,130
azmatullah,76
ba,45
baad,58
bac,68
bach,82
backed,156
backup,119
backward,80
bad,748
badminton,6275
badoni,99
bag,184
bagan,703
baggage,29
bagged,171
bahadur,73
bai,543
bail,72
bairstow,212
balance,445
balanced,152
balancing,60
ball,8958
balyan,18
bandwagon,13
bangalore,127
bangar,77
bangkok,171
bangladeshi,59
bank,1010
banking,45
bansod,645
bar,222
barboza,66
barca,19
barcelona,632
barkley,20
barracuda,1
barreto,1
barring,71
barry,21
barsapara,89
baruah,244
base,229
based,572
bash,123
bat,2650
baton,50
batsman,1829
batter,2817
batting,4252
battle,1121
battled,213
bavarian,5
bayer,55
bayern,286
bbf,2
bearing,43
beat,1451
beaten,347
beating,521
