Word,Frequency
10,1957
100,568
1000,311
102,53
103,65
104,62
106,57
109,36
10th,423
11,1080
111,40
112,28
115,44
118,42
119,102
11th,438
12,1251
120,131
122,58
124,52
127,21
128,38
129,16
12th,461
13,845
133,6
134,62
137,36
139,37
13th,357
14,1240
140,84
141,26
142,6
143,20
144,40
145,69
146,24
147,18
148,22
14th,364
15,1136
150,89
151,46
152,30
155,55
156,20
158,12
15th,374
16,1244
160,76
161,46
163,32
164,7
165,40
166,36
169,73
16th,283
17,765
170,38
175,57
176,88
177,8
178,12
17th,355
18,887
183rd,2
185,9
186,11
189,13
18th,380
19,699
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,11
1980,19
1982,11
1996,67
1997,12
19th,342
1st,105
20,1443
200,227
2007,409
2008,186
2010,146
2011,318
2012,402
2013,266
2014,363
2015,174
2016,499
2017,240
2018,282
2019,300
2020,332
2021,596
2022,1009
2023,874
2024,9372
2025,154
2028,120
204,10
205,41
208,5
20th,132
21,614
210,29
211,26
215,17
216,9
21st,139
22,702
226,19
229,5
22nd,168
23,437
232,4
23rd,169
24,739
246,13
249,11
24th,300
25,694
255,32
25th,144
26,663
261,14
264,22
26th,133
27,830
27th,158
28,544
284,3
285,28
28th,118
29,486
29th,114
2nd,180
30,567
300,156
30th,130
31,530
314,8
319,9
31st,87
32,430
33,264
33rd,37
34,300
34th,65
35,331
36,492
3600,2
37,433
379,7
37th,42
38,329
38th,43
39,222
390,4
39th,66
3rd,106
3w,2
40,409
41,324
41st,85
42,357
424,2
43,242
44,190
44th,22
45,202
46,230
47,347
47th,26
48,221
49,143
490,1
4996,1
49th,35
4th,166
50,606
500,315
5000,2
50kg,135
51,175
5121,1
5162,1
51st,28
52,357
53,211
53rd,58
54,298
54th,26
55,220
5529,1
56,177
57,202
57kg,183
58,200
58th,24
59,147
5th,155
5w,2
60,373
60th,14
61,129
62,173
63,108
63rd,6
64,107
64th,9
65,193
65th,8
66,254
67,238
68,201
69,298
692,4
69kg,29
6th,103
70,248
7000,2
71,229
71st,10
72,140
73,238
74,303
75,290
750,103
75kg,131
76,175
76th,1
77,199
77th,17
78,65
79,44
7th,161
81,66
82,113
83,94
84,68
87,32
88th,108
89,156
8th,129
90,106
91,43
93,30
96,55
99,37
9th,155
aakarshi,154
aamir,25
aaron,140
ab,82
abdul,87
aberg,168
abhinav,35
abhishek,885
ability,1218
abishek,73
ablaze,13
able,1088
absence,489
absorb,32
abstained,6
abuzz,19
ac,46
academy,312
acc,6
accelerate,46
accept,151
accepted,91
acche,21
accolade,82
accomplishment,71
according,421
accordingly,62
accounted,41
accumulating,137
accused,119
ace,306
achieve,298
achieved,607
achievement,660
achieving,123
acknowledged,543
acknowledging,257
acosto,2
acquired,60
acquiring,16
act,123
action,572
actually,350
ad,75
adapt,162
add,473
added,1422
addedkohli,1
adding,417
additional,227
additionally,291
address,291
adductor,1
adeptness,8
adil,76
adjei,1
admiration,153
admitted,301
adopted,63
advance,344
advanced,466
advancing,198
advantage,511
advantageous,30
advent,14
advertising,15
advice,115
advised,65
advisory,26
aerial,62
afc,99
affair,218
affect,70
affiliated,36
afghanistan,1317
afp,987
africa,1682
african,341
afternoon,142
agada,2
agarwal,30
aged,145
agenda,60
aggression,119
aggressive,564
agility,25
ago,504
agreed,145
ahead,1896
ahmad,99
ahmed,506
ahmedabad,660
ahmedtravis,12
aiden,153
aim,613
aimed,108
aiming,503
airee,15
ajay,43
ajinkya,63
akane,80
akash,133
akeal,30
akshay,134
al,135
albiach,2
alcaraz,572
alert,57
alex,201
alexander,245
alexei,22
ali,302
alike,91
alisher,1
alive,256
allegation,51
allegri,6
allianz,71
allowed,318
allowing,347
allows,68
allrounder,166
allure,8
almora,21
alongside,674
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,289
amazed,4
ambassador,58
ambati,52
amends,58
amerat,8
american,660
amid,122
amidst,197
amit,240
amplifying,1
amritraj,10
amusement,20
amusing,9
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,247
andrey,83
ange,1
angeles,102
angkrish,66
angrily,11
angrkrish,2
ani,444
ankita,104
ankle,187
anmol,254
anmolpreet,28
annals,46
announced,844
announcement,235
announcing,45
anonymity,24
anrich,93
anshul,39
answer,122
answering,35
anthony,171
anticipate,96
anticipated,433
anticipates,71
anticipation,81
antoine,10
antonio,57
anuj,26
anukul,27
anupama,262
anushka,40
anymore,61
ap,111
apart,179
apiece,26
apna,9
apollo,18
apparent,57
appearance,834
appeared,290
appears,90
applause,82
applying,23
appointed,142
appreciate,69
approach,823
approached,157
apr,1260
april,371
aravelly,19
archer,114
architect,21
ardent,7
area,455
arena,440
arjun,238
arm,147
arnaldi,35
arora,86
arrival,203
arrive,45
arrived,274
arrowhead,9
arsenal,241
arshad,38
arshdeep,624
arun,329
arya,11
arévalo,3
ascend,3
ascended,86
ashmita,248
ashutosh,88
ashwini,424
asia,417
asian,833
aside,63
ask,129
asked,709
asking,149
asks,11
aspect,265
aspiration,207
assamese,4
asserted,93
asserting,67
assessment,81
asset,80
assist,125
assistance,168
association,676
assumed,23
assumes,15
assured,142
assuring,11
aston,66
astonishing,65
atal,304
ate,8
athens,73
athlete,506
athletic,42
atkinson,16
atletico,70
atmosphere,222
atop,100
atp,391
attack,770
attacking,309
attempt,412
attempted,137
attempting,110
attendance,79
attention,331
attraction,7
attribute,25
attributed,91
auction,331
aug,14
august,319
augusta,429
aur,106
aurélien,3
australia,2218
australian,1210
authority,229
available,512
avanish,30
avenged,48
avenging,24
average,830
averting,1
avesh,302
avg,8
avoid,142
awaited,53
award,355
awarded,188
awarding,19
awareness,95
away,1193
awesome,80
axar,775
ayush,89
azerbaijan,41
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,80
backup,63
backward,56
bad,351
badminton,1953
badoni,67
bag,105
bagan,213
baggage,29
bagged,63
bahadur,44
bai,122
bail,40
bairstow,201
balance,255
balanced,106
balancing,43
ball,6127
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,116
bangladeshi,29
bank,582
banking,41
bansod,157
bar,79
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,80
based,365
bash,30
bat,1945
baton,19
batsman,1011
batter,1994
batting,2959
battle,619
battled,96
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,878
beaten,177
beating,321
beautifully,41
beauty,52
bedroom,24
began,804
begging,4
begin,613
beginning,329
begun,94
behalf,17
behavior,46
behaviour,67
behrendorff,15
beijing,46
belief,639
believe,271
believed,125
beloved,59
belt,76
ben,160
benefit,83
beneston,1
bengal,219
bengaluru,1617
ber,14
bernabeu,30
berth,416
best,2918
better,1527
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,272
bidding,54
big,1714
bigger,177
biggest,473
bigwig,1
bihari,299
biju,3
billie,38
billion,64
billionaire,29
bindra,61
bingjiao,73
birdie,924
birthday,82
bishnoi,149
biswas,4
bit,1242
bitter,48
black,83
blah,6
blanked,22
blas,55
bleed,7
blend,67
blood,21
blow,240
blown,63
boast,230
boasting,68
boby,51
bodes,8
body,544
boe,111
bogey,747
bogeyed,147
boiled,9
bollywood,114
bolster,76
bolstered,60
booed,42
booing,55
book,197
boost,183
boot,55
bopanna,372
bore,45
borgohain,240
borussia,68
bother,37
bought,140
boult,182
bounce,389
bounced,136
bouncer,37
bouncing,34
bound,54
boundary,831
bout,390
bowl,760
bowled,967
bowler,2812
bowling,2436
box,251
boxer,753
boxing,1223
boy,416
brace,70
bracing,16
brain,33
brand,202
brar,46
bravo,37
breach,79
break,1283
breakfast,54
breaking,317
breakthrough,160
breathtaking,43
breezed,10
bremen,5
brevis,32
brian,132
brief,189
briefly,85
brigade,30
bright,49
brilliance,213
brilliant,357
brilliantly,85
bring,415
bringing,228
brings,138
brink,63
brisbane,65
broke,412
bronze,1007
brook,134
brought,571
brunswick,24
brunt,32
bryson,109
buckle,2
build,274
building,208
bulgaria,50
bullied,15
bumrah,1350
bunch,78
bunched,33
bundesliga,67
buoyed,43
burgeoning,11
burger,27
bus,139
busanan,133
business,189
buts,2
buttler,378
buy,127
bwf,882
bye,57
ca,515
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,350
calling,132
calm,228
camaraderie,78
camavinga,9
came,2204
cameo,97
cameron,228
camp,522
campaign,1344
canada,948
cancer,22
candidly,8
cap,594
capable,188
capital,1028
capitalise,73
capitalised,56
capitalising,36
capitalize,248
capitalized,195
capitalizing,98
captain,3762
captaincy,523
captained,77
caption,30
captivating,81
captured,91
capturing,73
card,350
career,1752
careful,63
carefully,46
caribbean,440
carlo,280
carlos,302
carnage,40
carry,200
carvajal,33
carve,4
case,455
casper,153
casualty,30
catch,670
catching,48
category,692
cause,141
caused,126
celebrated,262
celebrating,152
cemented,81
cementing,77
central,190
centre,530
century,689
ceremonial,4
certain,249
certainly,154
chahal,599
chahar,124
chakaravarthy,52
chaliha,367
challenge,1868
challenger,1253
challenging,1102
chameera,34
champion,5086
championship,2755
chan,36
chance,2500
chandigarh,205
change,1101
changed,281
changeover,24
changsha,14
chaos,27
chapter,103
characteristic,37
