Word,Frequency
10,3236
100,982
1000,406
102,70
103,89
104,68
106,73
109,61
10th,603
11,1587
111,139
112,38
115,56
118,52
119,108
11th,505
12,2022
120,183
122,75
124,76
127,37
128,41
129,24
12th,609
13,1326
133,16
134,69
137,69
139,46
13th,493
14,1861
140,118
141,38
142,14
143,53
144,68
145,105
146,63
147,53
148,25
14th,472
15,1918
150,124
151,46
152,37
155,61
156,53
158,19
15th,585
16,1964
160,103
161,70
163,36
164,28
165,63
166,51
169,78
16th,412
17,1117
170,97
175,72
176,96
177,10
178,29
17th,488
18,1340
183rd,2
185,21
186,11
189,20
18th,581
19,1053
190,56
191,59
194,27
1958,3
196,50
1960,49
1965,22
197,51
1977,34
1980,68
1982,26
1996,136
1997,49
19th,418
1st,145
20,2204
200,343
2007,623
2008,517
2010,299
2011,594
2012,684
2013,553
2014,617
2015,328
2016,857
2017,515
2018,611
2019,757
2020,780
2021,1246
2022,2154
2023,1751
2024,11900
2025,489
2028,288
204,13
205,51
208,15
20th,172
21,990
210,54
211,32
215,17
216,14
21st,205
22,1051
226,22
229,10
22nd,226
23,762
232,5
23rd,215
24,1093
246,14
249,19
24th,370
25,1198
255,33
25th,232
26,1069
261,42
264,55
26th,178
27,1250
27th,181
28,870
284,3
285,29
28th,182
29,742
29th,126
2nd,212
30,1092
300,506
30th,182
31,709
314,12
319,9
31st,109
32,680
33,466
33rd,115
34,454
34th,113
35,567
36,742
3600,2
37,543
379,13
37th,56
38,464
38th,57
39,379
390,4
39th,68
3rd,139
3w,2
40,803
41,448
41st,124
42,510
424,2
43,365
44,280
44th,36
45,349
46,301
47,447
47th,34
48,329
49,223
490,1
4996,1
49th,80
4th,188
50,934
500,584
5000,8
50kg,408
51,273
5121,1
5162,1
51st,41
52,453
53,274
53rd,86
54,420
54th,44
55,284
5529,1
56,242
57,306
57kg,302
58,286
58th,27
59,204
5th,213
5w,2
60,499
60th,23
61,166
62,219
63,144
63rd,23
64,242
64th,22
65,364
65th,16
66,300
67,339
68,368
69,367
692,4
69kg,55
6th,114
70,354
7000,2
71,330
71st,32
72,236
73,270
74,343
75,430
750,132
75kg,193
76,260
76th,4
77,226
77th,31
78,98
79,92
7th,204
81,100
82,181
83,114
84,112
87,68
88th,119
89,184
8th,168
90,199
91,55
93,88
96,95
99,51
9th,190
aakarshi,271
aamir,30
aaron,210
ab,117
abdul,146
aberg,168
abhinav,148
abhishek,1129
ability,1916
abishek,78
ablaze,14
able,2014
absence,870
absorb,33
abstained,6
abuzz,37
ac,143
academy,634
acc,43
accelerate,53
accept,267
accepted,173
acche,25
accolade,173
accomplishment,228
according,1020
accordingly,96
accounted,43
accumulating,179
accused,222
ace,620
achieve,720
achieved,1503
achievement,1765
achieving,289
acknowledged,1010
acknowledging,366
acosto,2
acquired,89
acquiring,43
act,273
action,1247
actually,558
ad,125
adapt,247
add,892
added,2875
addedkohli,1
adding,713
additional,409
additionally,555
address,497
adductor,19
adeptness,8
adil,102
adjei,1
admiration,341
admitted,463
adopted,98
advance,584
advanced,834
advancing,278
advantage,887
advantageous,36
advent,14
advertising,23
advice,207
advised,114
advisory,56
aerial,108
afc,178
affair,322
affect,221
affiliated,51
afghanistan,1453
afp,1292
africa,2386
african,516
afternoon,307
agada,2
agarwal,72
aged,249
agenda,86
aggression,175
aggressive,963
agility,66
ago,1140
agreed,213
ahead,2817
ahmad,169
ahmed,700
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1175
aimed,212
aiming,757
airee,21
ajay,66
ajinkya,125
akane,80
akash,169
akeal,30
akshay,146
al,242
albiach,2
alcaraz,1099
alert,144
alex,359
alexander,380
alexei,62
ali,590
alike,174
alisher,1
alive,322
allegation,204
allegri,8
allianz,73
allowed,587
allowing,651
allows,118
allrounder,266
allure,9
almora,28
alongside,1267
alonso,21
alternating,34
alternative,81
alzarri,85
amallia,16
amassed,454
amazed,21
ambassador,90
ambati,96
amends,176
amerat,8
american,1586
amid,187
amidst,305
amit,539
amplifying,1
amritraj,261
amusement,21
amusing,27
analysed,30
analysing,12
ancelotti,132
andravindra,1
andre,294
andrey,116
ange,7
angeles,245
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,269
anmol,256
anmolpreet,28
annals,83
announced,1975
announcement,471
announcing,190
anonymity,37
anrich,97
anshul,45
answer,261
answering,80
anthony,184
anticipate,160
anticipated,686
anticipates,86
anticipation,130
antoine,27
antonio,84
anuj,37
anukul,27
anupama,289
anushka,58
anymore,172
ap,163
apart,446
apiece,32
apna,26
apollo,27
apparent,86
appearance,1842
appeared,660
appears,190
applause,120
applying,103
appointed,442
appreciate,96
approach,1333
approached,205
apr,1264
april,616
aravelly,19
archer,187
architect,81
ardent,12
area,769
arena,639
arjun,350
arm,273
arnaldi,41
arora,92
arrival,404
arrive,66
arrived,458
arrowhead,10
arsenal,403
arshad,198
arshdeep,750
arun,359
arya,37
arévalo,3
ascend,4
ascended,135
ashmita,290
ashutosh,108
ashwini,442
asia,1220
asian,1815
aside,121
ask,340
asked,1310
asking,312
asks,37
aspect,443
aspiration,288
assamese,5
asserted,142
asserting,102
assessment,164
asset,162
assist,292
assistance,278
association,1722
assumed,122
assumes,23
assured,299
assuring,16
aston,120
astonishing,138
atal,304
ate,11
athens,86
athlete,2361
athletic,156
atkinson,159
atletico,132
atmosphere,339
atop,149
atp,992
attack,1176
attacking,477
attempt,781
attempted,231
attempting,180
attendance,106
attention,764
attraction,20
attribute,74
attributed,239
auction,581
aug,72
august,1424
augusta,432
aur,172
aurélien,3
australia,3355
australian,2040
authority,553
available,777
avanish,30
avenged,53
avenging,26
average,1196
averting,1
avesh,340
avg,8
avoid,267
awaited,101
award,1104
awarded,364
awarding,23
awareness,144
away,2124
awesome,110
axar,951
ayush,165
azerbaijan,125
azmatullah,71
ba,45
baad,56
bac,68
bach,82
backed,144
backup,109
backward,73
bad,638
badminton,5755
badoni,99
bag,170
bagan,640
baggage,29
bagged,164
bahadur,70
bai,468
bail,65
bairstow,211
balance,417
balanced,143
balancing,59
ball,8391
balyan,18
bandwagon,13
bangalore,118
bangar,75
bangkok,171
bangladeshi,57
bank,987
banking,44
bansod,627
bar,196
barboza,66
barca,19
barcelona,574
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,208
based,520
bash,120
bat,2495
baton,46
batsman,1673
batter,2635
batting,3996
battle,1012
battled,210
bavarian,5
bayer,55
bayern,273
bbf,2
bearing,42
beat,1334
beaten,322
beating,466
beautifully,58
beauty,81
bedroom,41
began,1554
begging,11
begin,1086
beginning,705
begun,145
behalf,59
behavior,81
behaviour,91
behrendorff,18
beijing,176
belief,1169
believe,625
believed,251
beloved,107
belt,363
ben,347
benefit,189
beneston,1
bengal,583
bengaluru,2000
ber,14
bernabeu,42
berth,556
best,5591
better,2612
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,371
bhatia,228
bhogle,21
bhosale,31
bhui,51
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,445
bidding,90
big,2848
bigger,380
biggest,942
bigwig,1
bihari,299
biju,8
billie,60
billion,319
billionaire,47
bindra,141
bingjiao,82
birdie,1419
birthday,229
bishnoi,216
biswas,8
bit,1806
bitter,86
black,237
blah,6
blanked,33
blas,58
bleed,11
blend,115
blood,128
blow,336
blown,75
boast,366
boasting,136
boby,65
bodes,12
body,1253
boe,309
bogey,1097
bogeyed,174
boiled,17
bollywood,198
bolster,100
bolstered,120
booed,51
booing,87
book,403
boost,340
boot,146
bopanna,469
bore,53
borgohain,482
borussia,92
bother,54
bought,172
boult,182
bounce,540
bounced,214
bouncer,55
bouncing,51
bound,122
boundary,1140
bout,903
bowl,1089
bowled,1364
bowler,3878
bowling,3409
box,432
boxer,1344
boxing,2310
boy,1072
brace,154
bracing,21
brain,73
brand,638
brar,49
bravo,44
breach,163
break,2017
breakfast,65
breaking,592
breakthrough,246
breathtaking,62
breezed,23
bremen,5
brevis,36
brian,213
brief,414
briefly,147
brigade,51
bright,90
brilliance,308
brilliant,536
brilliantly,118
bring,820
bringing,466
brings,304
brink,126
brisbane,100
broke,680
bronze,3462
brook,291
brought,1168
brunswick,24
brunt,33
bryson,120
buckle,2
build,516
building,303
bulgaria,60
bullied,25
bumrah,1814
bunch,108
bunched,33
bundesliga,92
buoyed,52
burgeoning,19
burger,33
bus,193
busanan,133
business,589
buts,2
buttler,394
buy,153
bwf,1546
bye,124
ca,1381
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,758
calling,266
calm,367
camaraderie,154
camavinga,10
came,3976
cameo,124
cameron,274
camp,1095
campaign,2044
canada,1344
cancer,115
candidly,35
cap,732
capable,249
capital,1207
capitalise,85
capitalised,61
capitalising,37
capitalize,348
capitalized,339
capitalizing,185
captain,6091
captaincy,1027
captained,196
caption,115
captivating,128
captured,185
capturing,148
card,627
career,4472
careful,88
carefully,112
caribbean,512
carlo,331
carlos,576
carnage,41
carry,394
carvajal,51
carve,4
case,784
casper,241
casualty,33
catch,954
catching,74
category,1623
cause,254
caused,235
celebrated,627
celebrating,253
cemented,126
cementing,100
central,331
centre,1010
century,1239
ceremonial,27
certain,441
certainly,382
chahal,637
chahar,132
chakaravarthy,57
chaliha,409
challenge,3480
challenger,1397
challenging,1826
chameera,48
champion,9887
championship,5919
chan,54
chance,3573
chandigarh,232
change,2006
changed,577
changeover,79
changsha,14
chaos,60
chapter,257
characteristic,53
characterized,74
charge,655
charles23,11
charter,103
chase,1220
chasing,489
chat,241
chawla,110
check,194
cheekily,20
cheer,278
cheerfulness,1
chelsea,437
chen,533
chengdu,392
chennai,1885
chepauk,225
chernyshov,2
chetan,71
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,552
chief,945
chiew,68
chiharu,168
child,547
childhood,203
china,2409
chinaman,28
chinaswammy,3
chinese,1638
chinnaswamy,241
chip,127
chipped,109
chirag,1460
choice,493
choke,20
choose,207
chose,374
chou,110
choudhary,195
chris,511
christian,173
christie,69
christopher,55
chuahan,12
ci,68
cinema,31
circle,297
circuit,291
circulated,23
circus,36
citing,248
citizen,32
city,1733
claim,831
claimed,1217
claiming,693
clash,1939
clashed,45
clasico,58
classic,184
claudio,6
clawed,44
clawing,26
clay,961
clean,188
clear,989
clearly,238
clever,28
clifford,20
climax,57
clinch,692
clinched,902
clinching,548
clinical,228
clip,227
clock,68
close,1849
closed,232
closely,644
closer,303
closing,238
cloud,76
clown,31
club,2782
coach,7525
coached,145
coaching,1107
coast,96
cobb,1
cobolli,106
code,138
coetzee,102
