Word,Frequency
10,1593
100,485
1000,218
102,44
103,28
104,53
106,48
109,34
10th,335
11,873
111,30
112,22
115,19
118,35
119,92
11th,405
12,1087
120,74
122,47
124,51
127,10
128,28
129,12
12th,364
13,723
133,6
134,36
137,36
139,36
13th,268
14,1044
140,79
141,20
142,5
143,15
144,27
145,63
146,5
147,15
148,15
14th,270
15,864
150,81
151,36
152,26
155,55
156,13
158,10
15th,289
16,787
160,56
161,40
163,28
164,4
165,40
166,36
169,46
16th,214
17,520
170,35
175,40
176,38
177,4
178,12
17th,246
18,714
183rd,2
185,4
186,11
189,11
18th,274
19,488
190,21
191,34
194,17
1958,3
196,17
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,51
1997,4
19th,267
1st,87
20,1095
200,196
2007,217
2008,154
2010,93
2011,213
2012,327
2013,143
2014,292
2015,150
2016,387
2017,186
2018,243
2019,226
2020,196
2021,364
2022,717
2023,574
2024,6596
2025,113
2028,114
204,7
205,9
208,5
20th,109
21,359
210,25
211,24
215,17
216,9
21st,134
22,441
226,18
229,5
22nd,154
23,321
232,3
23rd,153
24,412
246,12
249,11
24th,273
25,473
255,32
25th,125
26,488
261,14
264,20
26th,128
27,602
27th,151
28,393
284,3
285,28
28th,116
29,331
29th,108
2nd,150
30,347
300,81
30th,126
31,393
314,7
319,5
31st,81
32,315
33,214
33rd,33
34,218
34th,39
35,302
36,348
3600,2
37,329
379,7
37th,31
38,243
38th,40
39,163
390,4
39th,65
3rd,95
3w,2
40,307
41,242
41st,62
42,319
424,2
43,182
44,170
44th,20
45,184
46,198
47,222
47th,25
48,174
49,119
490,1
4996,1
49th,25
4th,142
50,491
500,214
5000,2
50kg,93
51,152
5121,1
5162,1
51st,25
52,292
53,147
53rd,57
54,274
54th,25
55,208
5529,1
56,131
57,172
57kg,137
58,178
58th,19
59,110
5th,154
5w,2
60,286
60th,10
61,116
62,139
63,104
63rd,6
64,84
64th,3
65,146
65th,4
66,213
67,214
68,153
69,259
692,4
69kg,29
6th,102
70,215
7000,2
71,138
71st,9
72,105
73,210
74,236
75,231
750,103
75kg,89
76,71
76th,1
77,157
77th,10
78,35
79,36
7th,154
81,38
82,100
83,76
84,60
87,16
88th,106
89,128
8th,129
90,83
91,36
93,26
96,49
99,21
9th,148
aakarshi,88
aamir,20
aaron,113
ab,67
abdul,73
aberg,168
abhinav,34
abhishek,679
ability,920
abishek,73
ablaze,13
able,851
absence,395
absorb,22
abstained,6
abuzz,13
ac,42
academy,241
acc,4
accelerate,40
accept,108
accepted,66
acche,21
accolade,70
accomplishment,37
according,231
accordingly,42
accounted,26
accumulating,116
accused,95
ace,160
achieve,192
achieved,370
achievement,440
achieving,83
acknowledged,399
acknowledging,213
acosto,2
acquired,48
acquiring,11
act,73
action,306
actually,243
ad,70
adapt,81
add,345
added,976
addedkohli,1
adding,333
additional,170
additionally,204
address,204
adductor,1
adeptness,6
adil,33
adjei,1
admiration,110
admitted,228
adopted,42
advance,191
advanced,286
advancing,135
advantage,375
advantageous,23
advent,12
advertising,5
advice,78
advised,48
advisory,12
aerial,37
afc,81
affair,169
affect,55
affiliated,35
afghanistan,271
afp,836
africa,499
african,189
afternoon,83
agada,2
agarwal,30
aged,104
agenda,51
aggression,106
aggressive,446
agility,15
ago,360
agreed,126
ahead,1508
ahmad,65
ahmed,434
ahmedabad,618
ahmedtravis,12
aiden,117
aim,422
aimed,61
aiming,366
airee,7
ajay,42
ajinkya,63
akane,80
akash,126
akeal,27
akshay,134
al,100
albiach,2
alcaraz,353
alert,42
alex,179
alexander,181
alexei,2
ali,242
