Word,Frequency
10,3280
100,997
1000,407
102,71
103,93
104,68
106,73
109,61
10th,605
11,1600
111,143
112,38
115,58
118,55
119,108
11th,510
12,2036
120,190
122,75
124,76
127,37
128,43
129,24
12th,612
13,1341
133,16
134,69
137,70
139,46
13th,498
14,1879
140,132
141,39
142,14
143,55
144,68
145,106
146,63
147,55
148,29
14th,474
15,1935
150,124
151,46
152,37
155,65
156,53
158,29
15th,589
16,1992
160,109
161,70
163,36
164,29
165,63
166,51
169,78
16th,414
17,1125
170,103
175,74
176,98
177,10
178,29
17th,491
18,1349
183rd,2
185,21
186,11
189,20
18th,583
19,1067
190,56
191,59
194,27
1958,3
196,50
1960,49
1965,22
197,53
1977,34
1980,69
1982,26
1996,136
1997,49
19th,418
1st,148
20,2217
200,348
2007,627
2008,524
2010,311
2011,597
2012,700
2013,568
2014,623
2015,331
2016,862
2017,533
2018,618
2019,769
2020,785
2021,1257
2022,2185
2023,1770
2024,11937
2025,495
2028,292
204,13
205,54
208,26
20th,175
21,995
210,54
211,32
215,17
216,14
21st,205
22,1059
226,22
229,10
22nd,227
23,779
232,5
23rd,215
24,1100
246,14
249,19
24th,371
25,1207
255,33
25th,233
26,1074
261,42
264,65
26th,178
27,1265
27th,181
28,884
284,3
285,29
28th,184
29,753
29th,126
2nd,220
30,1109
300,509
30th,182
31,714
314,12
319,9
31st,110
32,682
33,468
33rd,115
34,468
34th,124
35,583
36,756
3600,2
37,553
379,13
37th,56
38,467
38th,57
39,385
390,4
39th,69
3rd,141
3w,2
40,812
41,453
41st,124
42,512
424,2
43,374
44,286
44th,37
45,349
46,303
47,449
47th,34
48,338
49,226
490,1
4996,1
49th,80
4th,195
50,956
500,590
5000,8
50kg,408
51,273
5121,1
5162,1
51st,41
52,462
53,275
53rd,89
54,423
54th,44
55,286
5529,1
56,246
57,306
57kg,302
58,292
58th,27
59,206
5th,217
5w,2
60,509
60th,23
61,167
62,219
63,148
63rd,23
64,252
64th,22
65,378
65th,16
66,306
67,340
68,378
69,370
692,4
69kg,57
6th,118
70,369
7000,3
71,332
71st,32
72,243
73,271
74,344
75,432
750,132
75kg,193
76,262
76th,4
77,228
77th,31
78,98
79,94
7th,210
81,101
82,181
83,116
84,114
87,68
88th,120
89,184
8th,171
90,204
91,56
93,88
96,95
99,53
9th,190
aakarshi,279
aamir,30
aaron,210
ab,118
abdul,148
aberg,168
abhinav,148
abhishek,1135
ability,1940
abishek,78
ablaze,14
able,2032
absence,878
absorb,33
abstained,6
abuzz,37
ac,144
academy,657
acc,43
accelerate,53
accept,272
accepted,179
acche,25
accolade,179
accomplishment,237
according,1036
accordingly,100
accounted,46
accumulating,188
accused,223
ace,627
achieve,731
achieved,1524
achievement,1806
achieving,297
acknowledged,1019
acknowledging,373
acosto,2
acquired,91
acquiring,43
act,277
action,1265
actually,567
ad,127
adapt,249
add,895
added,2931
addedkohli,1
adding,718
additional,414
additionally,561
address,501
adductor,19
adeptness,8
adil,103
adjei,1
admiration,347
admitted,474
adopted,98
advance,588
advanced,854
advancing,282
advantage,905
advantageous,36
advent,14
advertising,23
advice,211
advised,115
advisory,56
aerial,109
afc,179
affair,326
affect,225
affiliated,51
afghanistan,1468
afp,1302
africa,2401
african,522
afternoon,311
agada,2
agarwal,77
aged,249
agenda,86
aggression,183
aggressive,976
agility,68
ago,1156
agreed,215
ahead,2835
ahmad,172
ahmed,711
ahmedabad,690
ahmedtravis,12
aiden,169
aim,1187
aimed,214
aiming,762
airee,21
ajay,66
ajinkya,125
akane,80
akash,177
akeal,30
akshay,148
al,247
albiach,2
alcaraz,1101
alert,144
alex,366
alexander,382
alexei,62
ali,603
alike,187
alisher,1
alive,322
allegation,204
allegri,8
allianz,73
allowed,592
allowing,661
allows,120
allrounder,267
allure,9
almora,28
alongside,1285
alonso,21
alternating,36
alternative,86
alzarri,85
amallia,16
amassed,464
amazed,22
ambassador,91
ambati,96
amends,176
amerat,8
american,1643
amid,190
amidst,305
amit,541
amplifying,1
amritraj,261
amusement,21
amusing,27
analysed,30
analysing,12
ancelotti,132
andravindra,1
andre,294
andrey,116
ange,7
angeles,249
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,269
anmol,256
anmolpreet,28
annals,89
announced,1988
announcement,477
announcing,193
anonymity,37
anrich,98
anshul,47
answer,270
answering,80
anthony,184
anticipate,160
anticipated,692
anticipates,86
anticipation,133
antoine,27
antonio,84
anuj,37
anukul,27
anupama,289
anushka,58
anymore,175
ap,166
apart,448
apiece,32
apna,26
apollo,27
apparent,88
appearance,1862
appeared,679
appears,193
applause,122
applying,109
appointed,444
appreciate,96
approach,1344
approached,205
apr,1264
april,618
aravelly,19
archer,188
architect,87
ardent,12
area,776
arena,646
arjun,350
arm,277
arnaldi,41
arora,95
arrival,412
arrive,67
arrived,462
arrowhead,12
arsenal,403
arshad,201
arshdeep,750
arun,359
arya,37
arévalo,3
ascend,4
ascended,138
ashmita,296
ashutosh,108
ashwini,442
asia,1233
asian,1853
aside,123
ask,350
asked,1328
asking,314
asks,39
aspect,447
aspiration,289
assamese,5
asserted,143
asserting,102
assessment,166
asset,162
assist,295
assistance,288
association,1745
assumed,126
assumes,25
assured,299
assuring,16
aston,120
astonishing,145
atal,304
ate,11
athens,86
athlete,2395
athletic,156
atkinson,159
atletico,133
atmosphere,340
atop,149
atp,995
attack,1194
attacking,481
attempt,789
attempted,234
attempting,182
attendance,107
attention,787
attraction,21
attribute,76
attributed,239
auction,582
aug,72
august,1438
augusta,432
aur,172
aurélien,3
australia,3440
australian,2080
authority,560
available,778
avanish,30
avenged,53
avenging,26
average,1201
averting,1
avesh,352
avg,8
avoid,272
awaited,101
award,1133
awarded,372
awarding,23
awareness,146
away,2164
awesome,113
axar,961
ayush,171
azerbaijan,125
azmatullah,72
ba,45
baad,57
bac,68
bach,82
backed,146
backup,109
backward,75
bad,647
badminton,5833
badoni,99
bag,171
bagan,642
baggage,29
bagged,164
bahadur,70
bai,477
bail,67
bairstow,211
balance,423
balanced,149
balancing,59
ball,8496
balyan,18
bandwagon,13
bangalore,123
bangar,77
bangkok,171
bangladeshi,57
bank,989
banking,44
bansod,633
bar,200
barboza,66
barca,19
barcelona,582
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,212
based,526
bash,120
bat,2532
baton,46
batsman,1721
batter,2675
batting,4047
battle,1035
battled,210
bavarian,5
bayer,55
bayern,274
bbf,2
bearing,42
beat,1344
beaten,325
beating,476
beautifully,60
beauty,82
bedroom,41
began,1591
begging,11
begin,1099
beginning,716
begun,148
behalf,59
behavior,83
behaviour,93
behrendorff,18
beijing,176
belief,1171
believe,631
believed,254
beloved,107
belt,363
ben,351
benefit,192
beneston,1
bengal,586
bengaluru,2020
ber,14
bernabeu,42
berth,559
best,5660
better,2636
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,371
bhatia,228
bhogle,21
bhosale,31
bhui,52
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,452
bidding,90
big,2874
bigger,382
biggest,953
bigwig,1
bihari,299
biju,8
billie,63
billion,320
billionaire,47
bindra,141
bingjiao,82
birdie,1427
birthday,230
bishnoi,216
biswas,8
bit,1837
bitter,86
black,240
blah,6
blanked,33
blas,58
bleed,11
blend,117
blood,129
blow,338
blown,75
boast,373
boasting,139
boby,65
bodes,15
body,1277
boe,309
bogey,1101
bogeyed,174
boiled,17
bollywood,198
bolster,100
bolstered,124
booed,51
booing,87
book,408
boost,347
boot,146
bopanna,477
bore,58
borgohain,488
borussia,93
bother,55
bought,172
boult,182
bounce,545
bounced,217
bouncer,55
bouncing,51
bound,125
boundary,1169
bout,910
bowl,1107
