Word,Frequency
10,1794
100,529
1000,284
102,44
103,54
104,56
106,56
109,35
10th,382
11,1002
111,39
112,28
115,33
118,42
119,102
11th,425
12,1182
120,116
122,50
124,52
127,21
128,36
129,13
12th,423
13,776
133,6
134,58
137,36
139,36
13th,329
14,1169
140,79
141,23
142,6
143,17
144,30
145,65
146,20
147,15
148,21
14th,323
15,1005
150,86
151,38
152,30
155,55
156,15
158,12
15th,345
16,1031
160,76
161,45
163,31
164,6
165,40
166,36
169,46
16th,248
17,654
170,38
175,46
176,42
177,4
178,12
17th,309
18,834
183rd,2
185,9
186,11
189,12
18th,329
19,647
190,26
191,42
194,20
1958,3
196,47
1960,9
1965,15
197,41
1977,10
1980,19
1982,10
1996,65
1997,4
19th,311
1st,94
20,1308
200,219
2007,301
2008,171
2010,131
2011,260
2012,359
2013,197
2014,331
2015,163
2016,449
2017,215
2018,265
2019,256
2020,270
2021,496
2022,874
2023,701
2024,8367
2025,135
2028,116
204,7
205,38
208,5
20th,122
21,499
210,25
211,26
215,17
216,9
21st,137
22,612
226,19
229,5
22nd,162
23,395
232,3
23rd,161
24,630
246,13
249,11
24th,289
25,607
255,32
25th,135
26,613
261,14
264,20
26th,130
27,721
27th,155
28,492
284,3
285,28
28th,117
29,403
29th,113
2nd,170
30,450
300,90
30th,129
31,450
314,7
319,9
31st,82
32,388
33,236
33rd,35
34,271
34th,52
35,310
36,477
3600,2
37,391
379,7
37th,34
38,290
38th,43
39,185
390,4
39th,66
3rd,104
3w,2
40,367
41,306
41st,74
42,338
424,2
43,213
44,179
44th,20
45,193
46,217
47,264
47th,25
48,201
49,138
490,1
4996,1
49th,26
4th,147
50,577
500,269
5000,2
50kg,115
51,170
5121,1
5162,1
51st,25
52,304
53,198
53rd,57
54,291
54th,26
55,216
5529,1
56,172
57,187
57kg,159
58,193
58th,23
59,121
5th,155
5w,2
60,331
60th,14
61,123
62,163
63,106
63rd,6
64,97
64th,7
65,173
65th,8
66,231
67,238
68,180
69,294
692,4
69kg,29
6th,102
70,242
7000,2
71,186
71st,10
72,137
73,221
74,264
75,248
750,103
75kg,111
76,100
76th,1
77,179
77th,14
78,61
79,44
7th,161
81,62
82,113
83,92
84,64
87,30
88th,108
89,148
8th,129
90,91
91,43
93,30
96,50
99,27
9th,155
aakarshi,124
aamir,21
aaron,131
ab,82
abdul,82
aberg,168
abhinav,34
abhishek,725
ability,1097
abishek,73
ablaze,13
able,946
absence,444
absorb,32
abstained,6
abuzz,17
ac,44
academy,284
acc,6
accelerate,46
accept,123
accepted,81
acche,21
accolade,71
accomplishment,41
according,332
accordingly,58
accounted,32
accumulating,132
accused,112
ace,233
achieve,236
achieved,486
achievement,543
achieving,101
acknowledged,500
acknowledging,231
acosto,2
acquired,56
acquiring,11
act,93
action,451
actually,305
ad,71
adapt,137
add,434
added,1194
addedkohli,1
adding,377
additional,199
additionally,234
address,253
adductor,1
adeptness,7
adil,75
adjei,1
admiration,123
admitted,268
adopted,50
advance,291
advanced,389
advancing,179
advantage,460
advantageous,29
advent,14
advertising,9
advice,94
advised,58
advisory,20
aerial,54
afc,99
affair,193
affect,66
affiliated,36
afghanistan,1162
afp,940
africa,936
african,253
afternoon,99
agada,2
agarwal,30
aged,125
agenda,51
aggression,119
aggressive,539
agility,16
ago,421
agreed,142
ahead,1724
ahmad,94
ahmed,474
ahmedabad,636
ahmedtravis,12
aiden,139
aim,530
aimed,92
aiming,443
airee,14
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,127
albiach,2
alcaraz,455
alert,43
alex,194
alexander,210
alexei,18
ali,291
alike,87
alisher,1
alive,247
allegation,37
allegri,6
allianz,51
allowed,282
allowing,301
allows,55
allrounder,149
allure,8
almora,21
alongside,557
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,264
amazed,3
ambassador,50
ambati,46
amends,50
amerat,8
american,559
amid,89
amidst,181
amit,185
amplifying,1
amritraj,10
amusement,20
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,232
andrey,81
ange,1
angeles,97
angkrish,66
angrily,5
angrkrish,2
ani,433
ankita,104
ankle,162
anmol,254
anmolpreet,28
annals,44
announced,620
announcement,201
announcing,34
anonymity,22
anrich,82
anshul,39
answer,114
answering,33
anthony,170
anticipate,80
anticipated,331
anticipates,68
anticipation,75
antoine,7
antonio,45
anuj,26
anukul,27
anupama,252
anushka,39
anymore,52
ap,105
apart,156
apiece,16
apna,4
apollo,18
apparent,57
appearance,651
appeared,233
appears,71
applause,53
applying,23
appointed,126
appreciate,57
approach,702
approached,152
apr,1260
april,328
aravelly,19
archer,110
architect,16
ardent,6
area,391
arena,297
arjun,224
arm,140
arnaldi,35
arora,86
arrival,130
arrive,33
arrived,210
arrowhead,6
arsenal,240
arshad,38
arshdeep,541
arun,327
arya,11
arévalo,3
ascend,3
ascended,65
ashmita,248
ashutosh,88
ashwini,400
asia,356
asian,762
aside,55
ask,113
asked,606
asking,125
asks,9
aspect,234
aspiration,187
assamese,1
asserted,81
asserting,55
assessment,77
asset,72
assist,111
assistance,123
association,590
assumed,22
assumes,15
assured,113
assuring,11
aston,66
astonishing,55
atal,304
ate,6
athens,71
athlete,377
athletic,39
atkinson,16
atletico,70
atmosphere,183
atop,88
atp,363
attack,713
attacking,270
attempt,336
attempted,118
attempting,102
attendance,54
attention,285
attraction,6
attribute,24
attributed,73
auction,314
aug,13
august,245
augusta,429
aur,99
aurélien,3
australia,1962
australian,1045
authority,187
available,468
avanish,30
avenged,47
avenging,24
average,755
averting,1
avesh,255
avg,8
avoid,130
awaited,39
award,310
awarded,170
awarding,19
awareness,84
away,1045
awesome,80
axar,660
ayush,76
azerbaijan,21
