Word,Frequency
10,2974
100,922
1000,381
102,66
103,79
104,67
106,73
109,60
10th,572
11,1435
111,116
112,35
115,49
118,49
119,108
11th,486
12,1857
120,170
122,74
124,75
127,37
128,41
129,19
12th,590
13,1222
133,16
134,65
137,69
139,43
13th,473
14,1713
140,110
141,37
142,10
143,36
144,61
145,93
146,24
147,42
148,24
14th,457
15,1781
150,116
151,46
152,37
155,57
156,43
158,19
15th,552
16,1846
160,99
161,58
163,36
164,26
165,49
166,49
169,78
16th,402
17,1004
170,79
175,69
176,95
177,10
178,29
17th,462
18,1266
183rd,2
185,9
186,11
189,19
18th,547
19,981
190,50
191,48
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,33
1980,66
1982,26
1996,129
1997,46
19th,407
1st,140
20,2042
200,326
2007,585
2008,460
2010,267
2011,522
2012,659
2013,524
2014,569
2015,289
2016,790
2017,418
2018,569
2019,648
2020,706
2021,1108
2022,1972
2023,1651
2024,11537
2025,443
2028,239
204,11
205,49
208,15
20th,163
21,926
210,54
211,27
215,17
216,14
21st,203
22,991
226,22
229,10
22nd,219
23,669
232,5
23rd,215
24,1031
246,14
249,18
24th,359
25,1113
255,32
25th,200
26,989
261,42
264,55
26th,175
27,1219
27th,173
28,805
284,3
285,29
28th,172
29,680
29th,124
2nd,200
30,986
300,503
30th,178
31,676
314,12
319,9
31st,98
32,611
33,413
33rd,104
34,413
34th,102
35,504
36,708
3600,2
37,516
379,7
37th,54
38,436
38th,56
39,356
390,4
39th,66
3rd,134
3w,2
40,717
41,428
41st,120
42,485
424,2
43,344
44,257
44th,36
45,325
46,285
47,425
47th,34
48,287
49,215
490,1
4996,1
49th,79
4th,183
50,848
500,556
5000,5
50kg,402
51,248
5121,1
5162,1
51st,39
52,440
53,255
53rd,76
54,415
54th,39
55,263
5529,1
56,228
57,297
57kg,302
58,276
58th,26
59,202
5th,185
5w,2
60,458
60th,23
61,151
62,207
63,136
63rd,23
64,212
64th,15
65,339
65th,16
66,295
67,336
68,312
69,349
692,4
69kg,44
6th,114
70,331
7000,2
71,316
71st,26
72,208
73,264
74,332
75,421
750,111
75kg,193
76,258
76th,2
77,218
77th,28
78,85
79,86
7th,192
81,92
82,174
83,106
84,108
87,53
88th,112
89,183
8th,151
90,182
91,55
93,83
96,90
99,43
9th,176
aakarshi,243
aamir,30
aaron,198
ab,116
abdul,128
aberg,168
abhinav,108
abhishek,1118
ability,1778
abishek,77
ablaze,14
able,1881
absence,802
absorb,33
abstained,6
abuzz,36
ac,128
academy,548
acc,24
accelerate,53
accept,241
accepted,168
acche,25
accolade,154
accomplishment,190
according,960
accordingly,95
accounted,43
accumulating,168
accused,213
ace,578
achieve,647
achieved,1328
achievement,1548
achieving,271
acknowledged,952
acknowledging,350
acosto,2
acquired,80
acquiring,43
act,251
action,1181
actually,528
ad,111
adapt,239
add,823
added,2647
addedkohli,1
adding,666
additional,378
additionally,514
address,467
adductor,19
adeptness,8
adil,98
adjei,1
admiration,303
admitted,421
adopted,89
advance,528
advanced,735
advancing,254
advantage,830
advantageous,34
advent,14
advertising,21
advice,179
advised,102
advisory,54
aerial,108
afc,153
affair,292
affect,216
affiliated,50
afghanistan,1414
afp,1269
africa,2257
african,476
afternoon,274
agada,2
agarwal,43
aged,242
agenda,81
aggression,155
aggressive,894
agility,59
ago,1042
agreed,198
ahead,2693
ahmad,110
ahmed,642
ahmedabad,676
ahmedtravis,12
aiden,162
aim,1075
aimed,188
aiming,712
airee,18
ajay,62
ajinkya,109
akane,80
akash,166
akeal,30
akshay,146
al,191
albiach,2
alcaraz,1021
alert,139
alex,332
alexander,354
alexei,35
ali,538
alike,159
alisher,1
alive,305
allegation,185
allegri,8
allianz,72
allowed,552
allowing,614
allows,106
allrounder,247
allure,9
almora,28
alongside,1162
alonso,21
alternating,34
alternative,78
alzarri,85
amallia,16
amassed,398
amazed,21
ambassador,86
ambati,96
amends,171
amerat,8
american,1352
amid,179
amidst,297
amit,503
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,120
andravindra,1
andre,287
andrey,113
ange,6
angeles,212
angkrish,73
angrily,20
angrkrish,2
ani,542
ankita,148
ankle,251
anmol,254
anmolpreet,28
annals,75
announced,1827
announcement,420
announcing,175
anonymity,37
anrich,93
anshul,44
answer,235
answering,78
anthony,181
anticipate,155
anticipated,642
anticipates,80
