Word,Frequency
10,1518
100,476
1000,191
102,44
103,27
104,51
106,44
109,34
10th,309
11,825
111,11
112,22
115,19
118,34
119,78
11th,396
12,1050
120,55
122,44
124,50
127,9
128,27
129,10
12th,355
13,705
133,5
134,33
137,33
139,35
13th,245
14,1010
140,76
141,18
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,242
15,811
150,81
151,36
152,26
155,55
156,13
158,10
15th,267
16,752
160,52
161,40
163,26
164,4
165,40
166,36
169,46
16th,207
17,506
170,33
175,40
176,36
177,4
178,12
17th,237
18,678
183rd,2
185,2
186,11
189,9
18th,262
19,461
190,21
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,244
1st,87
20,1042
200,194
2007,196
2008,139
2010,89
2011,203
2012,321
2013,136
2014,262
2015,148
2016,361
2017,179
2018,230
2019,221
2020,181
2021,334
2022,673
2023,543
2024,6337
2025,81
2028,111
204,5
205,9
208,5
20th,107
21,343
210,25
211,24
215,17
216,9
21st,132
22,424
226,16
229,5
22nd,150
23,294
232,3
23rd,143
24,372
246,10
249,11
24th,268
25,458
255,32
25th,125
26,464
261,12
264,20
26th,127
27,564
27th,151
28,376
284,3
285,28
28th,116
29,319
29th,106
2nd,135
30,316
300,80
30th,123
31,349
314,7
319,5
31st,81
32,304
33,204
33rd,28
34,215
34th,32
35,285
36,345
3600,2
37,324
379,7
37th,30
38,226
38th,39
39,162
390,4
39th,65
3rd,95
3w,2
40,279
41,231
41st,58
42,313
424,2
43,175
44,159
44th,20
45,180
46,187
47,198
47th,25
48,174
49,116
490,1
4996,1
49th,24
4th,142
50,453
500,203
5000,2
50kg,88
51,148
5121,1
5162,1
51st,22
52,287
53,146
53rd,57
54,259
54th,25
55,206
5529,1
56,129
57,159
57kg,132
58,177
58th,14
59,107
5th,154
5w,2
60,264
60th,10
61,116
62,138
63,104
63rd,6
64,74
64th,3
65,141
65th,4
66,213
67,200
68,151
69,250
692,4
69kg,29
6th,102
70,215
7000,2
71,128
71st,9
72,105
73,204
74,231
