Word,Frequency
10,4208
100,1356
1000,574
102,131
103,146
104,102
106,97
109,112
10th,696
11,2027
111,210
112,66
115,80
118,76
119,160
11th,555
12,2493
120,263
122,130
124,83
127,76
128,69
129,45
12th,694
13,1642
133,28
134,77
137,76
139,47
13th,602
14,2352
140,189
141,51
142,49
143,65
144,105
145,121
146,91
147,67
148,55
14th,613
15,2428
150,229
151,90
152,59
155,90
156,60
158,53
15th,719
16,2457
160,126
161,80
163,42
164,40
165,71
166,56
169,102
16th,472
17,1451
170,137
175,83
176,119
177,21
178,44
17th,553
18,1695
183rd,2
185,29
186,16
189,24
18th,680
19,1372
190,64
191,70
194,36
1958,18
196,62
1960,61
1965,25
197,59
1977,44
1980,77
1982,45
1996,172
1997,84
19th,459
1st,219
20,2657
200,460
2007,772
2008,674
2010,489
2011,721
2012,871
2013,734
2014,795
2015,461
2016,1098
2017,722
2018,824
2019,1115
2020,1048
2021,1615
2022,2864
2023,2390
2024,13790
2025,900
2028,396
204,19
205,69
208,37
20th,216
21,1264
210,55
211,36
215,24
216,18
21st,224
22,1366
226,25
229,10
22nd,249
23,1054
232,11
23rd,283
24,1361
246,16
249,20
24th,379
25,1449
255,41
25th,270
26,1249
261,51
264,72
26th,218
27,1488
27th,204
28,1062
284,6
285,42
28th,206
29,959
29th,159
2nd,262
30,1464
300,635
30th,221
31,815
314,14
319,13
31st,118
32,850
33,570
33rd,137
34,607
34th,140
35,789
36,896
3600,2
37,675
379,16
37th,77
38,558
38th,82
39,507
390,4
39th,76
3rd,182
3w,2
40,1004
41,611
41st,133
42,632
424,5
43,420
44,366
44th,81
45,480
46,359
47,578
47th,36
48,391
49,294
490,1
4996,1
49th,96
4th,213
50,1325
500,784
5000,10
50kg,426
51,369
5121,1
5162,1
51st,84
52,544
53,336
53rd,104
54,495
54th,57
55,371
5529,1
56,291
57,362
57kg,302
58,392
58th,42
59,264
5th,243
5w,2
60,669
60th,51
61,224
62,269
63,178
63rd,24
64,364
64th,31
65,460
65th,31
66,347
67,379
68,430
69,428
692,4
69kg,84
6th,131
70,456
7000,3
71,395
71st,43
72,301
73,306
74,417
75,540
750,159
75kg,193
76,290
76th,7
77,252
77th,38
78,129
79,110
7th,223
81,145
82,224
83,149
84,134
87,114
88th,130
89,251
8th,182
90,338
91,83
93,123
96,105
99,84
9th,198
aakarshi,381
aamir,36
aaron,421
ab,150
abdul,174
aberg,168
abhinav,169
abhishek,1359
ability,2593
abishek,83
ablaze,15
able,2574
absence,1213
absorb,47
abstained,6
abuzz,49
ac,198
academy,1041
acc,51
accelerate,69
accept,361
accepted,260
acche,25
accolade,221
accomplishment,343
according,1527
accordingly,118
accounted,76
accumulating,204
accused,307
ace,708
achieve,998
achieved,1899
achievement,2363
achieving,396
acknowledged,1281
acknowledging,465
acosto,2
acquired,116
acquiring,58
act,439
action,1924
actually,773
ad,187
adapt,340
add,1194
added,4001
addedkohli,1
adding,1059
additional,537
additionally,713
address,674
adductor,19
adeptness,8
adil,113
adjei,2
admiration,440
admitted,731
adopted,121
advance,717
advanced,1118
advancing,326
advantage,1120
advantageous,37
advent,17
advertising,26
advice,330
advised,170
advisory,64
aerial,133
afc,343
affair,461
affect,269
affiliated,91
afghanistan,1648
afp,1437
africa,2953
african,635
afternoon,410
agada,2
agarwal,115
aged,278
agenda,120
aggression,279
aggressive,1253
agility,93
ago,1555
agreed,311
ahead,3676
ahmad,188
ahmed,945
ahmedabad,719
ahmedtravis,12
aiden,180
aim,1531
aimed,355
aiming,843
airee,24
ajay,106
ajinkya,155
akane,155
akash,416
akeal,31
akshay,163
al,438
albiach,10
alcaraz,1476
alert,156
alex,444
alexander,503
alexei,77
ali,895
alike,308
alisher,1
alive,430
allegation,360
allegri,8
allianz,74
allowed,920
allowing,852
allows,179
allrounder,328
allure,10
almora,30
alongside,1586
alonso,36
alternating,36
alternative,114
alzarri,87
amallia,16
amassed,559
amazed,40
ambassador,156
ambati,100
amends,194
amerat,8
american,2289
amid,424
amidst,356
amit,588
amplifying,4
amritraj,275
amusement,30
amusing,36
analysed,34
analysing,27
ancelotti,156
andravindra,1
andre,381
andrey,157
ange,13
angeles,482
angkrish,79
angrily,28
angrkrish,2
ani,589
ankita,148
ankle,390
anmol,483
anmolpreet,28
annals,112
announced,2608
announcement,677
announcing,229
anonymity,44
anrich,98
anshul,73
answer,378
answering,91
anthony,254
anticipate,173
anticipated,898
anticipates,139
anticipation,189
antoine,38
antonio,128
anuj,40
anukul,30
anupama,316
anushka,80
anymore,237
ap,453
apart,558
apiece,42
apna,31
apollo,27
apparent,110
appearance,2513
appeared,992
appears,323
applause,144
applying,116
appointed,617
appreciate,140
approach,1728
approached,274
apr,1264
april,753
aravelly,19
archer,224
architect,113
ardent,27
area,1073
arena,789
arjun,439
arm,366
arnaldi,44
arora,151
arrival,502
arrive,73
arrived,562
arrowhead,45
arsenal,489
arshad,206
arshdeep,870
arun,418
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1549
asian,2716
aside,182
ask,516
asked,1928
asking,433
asks,53
aspect,620
aspiration,366
assamese,5
asserted,209
asserting,135
assessment,256
asset,227
assist,399
assistance,340
association,2443
assumed,185
assumes,46
assured,347
assuring,20
aston,136
astonishing,189
atal,312
ate,12
athens,98
athlete,3087
athletic,284
atkinson,169
atletico,230
atmosphere,450
atop,175
atp,1237
attack,1676
attacking,593
attempt,1136
attempted,363
attempting,235
attendance,179
attention,1220
attraction,45
attribute,92
attributed,295
auction,1094
aug,77
august,1624
augusta,432
aur,211
aurélien,3
australia,5322
australian,2771
authority,777
available,955
avanish,30
avenged,67
avenging,26
average,1506
averting,2
avesh,368
avg,8
avoid,405
awaited,132
award,1405
awarded,493
awarding,37
awareness,173
away,2945
awesome,146
axar,1107
ayush,207
azerbaijan,169
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,198
backup,182
backward,102
bad,1711
badminton,7338
badoni,104
bag,255
bagan,858
baggage,29
bagged,205
bahadur,81
bai,825
bail,104
bairstow,221
balance,598
balanced,176
balancing,112
ball,10986
balyan,18
bandwagon,18
bangalore,141
bangar,79
bangkok,171
bangladeshi,89
bank,1104
banking,56
bansod,802
bar,261
barboza,66
barca,29
barcelona,799
barkley,53
barracuda,1
barreto,1
barring,87
barry,28
barsapara,90
baruah,266
base,329
based,685
bash,156
bat,3170
baton,50
batsman,2271
batter,3402
batting,4995
battle,1368
battled,231
bavarian,5
bayer,76
bayern,395
bbf,2
bearing,45
beat,1982
beaten,442
beating,742
beautifully,109
beauty,106
bedroom,57
began,2059
begging,11
begin,1344
beginning,941
begun,211
behalf,71
behavior,125
behaviour,107
behrendorff,18
beijing,312
belief,1555
believe,935
believed,411
beloved,155
belt,482
ben,503
benefit,321
beneston,1
bengal,1081
bengaluru,2428
ber,14
bernabeu,59
berth,635
best,7300
better,3563
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,477
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,45
bicep,12
bicycle,14
bid,559
bidding,107
big,4047
bigger,514
biggest,1447
bigwig,1
bihari,303
biju,11
billie,92
billion,395
billionaire,55
bindra,144
bingjiao,105
birdie,1560
birthday,411
bishnoi,280
biswas,15
bit,2267
bitter,150
black,399
blah,6
blanked,33
blas,58
bleed,29
blend,176
blood,985
blow,461
blown,89
boast,468
boasting,184
boby,71
bodes,17
body,1695
boe,384
bogey,1181
bogeyed,174
boiled,28
bollywood,227
bolster,116
bolstered,196
booed,58
booing,98
book,537
boost,475
boot,202
bopanna,509
bore,69
borgohain,559
borussia,112
bother,73
bought,209
boult,188
bounce,715
bounced,276
bouncer,77
bouncing,87
bound,165
boundary,1485
bout,1025
bowl,1841
bowled,1794
bowler,5026
bowling,4253
box,677
boxer,1747
boxing,3503
boy,1839
brace,192
bracing,25
brain,117
brand,1024
brar,52
bravo,44
breach,209
break,2684
breakfast,84
breaking,988
breakthrough,310
breathtaking,98
breezed,29
bremen,7
brevis,36
brian,293
brief,644
briefly,219
brigade,62
bright,158
brilliance,394
brilliant,690
brilliantly,150
bring,1160
bringing,712
brings,398
brink,151
brisbane,227
broke,954
bronze,4213
brook,448
brought,1544
brunswick,24
brunt,35
bryson,120
buckle,5
build,767
building,509
bulgaria,60
bullied,26
bumrah,2289
bunch,156
bunched,33
bundesliga,103
buoyed,61
burgeoning,25
burger,38
bus,219
busanan,133
business,943
buts,5
buttler,408
buy,216
bwf,1702
bye,174
ca,1728
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1184
calling,405
calm,496
camaraderie,246
camavinga,16
came,5477
cameo,141
cameron,336
camp,1419
campaign,2460
canada,1425
cancer,140
candidly,60
cap,983
capable,325
capital,1305
capitalise,92
capitalised,72
capitalising,37
capitalize,442
capitalized,410
capitalizing,197
captain,7858
captaincy,1168
captained,253
caption,155
captivating,166
captured,276
capturing,195
card,859
career,6971
careful,135
carefully,146
caribbean,533
carlo,353
carlos,761
carnage,57
carry,598
carvajal,73
carve,11
case,1207
casper,279
casualty,49
catch,1477
catching,186
category,1915
cause,353
caused,397
celebrated,945
celebrating,362
cemented,202
cementing,129
central,426
centre,1236
century,2153
ceremonial,32
certain,603
certainly,549
chahal,663
chahar,157
chakaravarthy,83
chaliha,452
challenge,4456
challenger,1644
challenging,2215
chameera,48
champion,12894
championship,8008
chan,107
chance,4736
chandigarh,484
change,2794
changed,811
changeover,79
changsha,14
chaos,98
chapter,352
characteristic,68
characterized,92
charge,905
charles23,11
charter,103
chase,1474
chasing,619
chat,324
chawla,176
check,256
cheekily,25
cheer,368
cheerfulness,1
chelsea,541
chen,567
chengdu,407
chennai,2533
chepauk,317
chernyshov,19
chetan,74
cheteshwar,27
chhetri,644
chhikara,14
chia,65
chidambaram,692
chief,2125
chiew,68
chiharu,168
child,766
childhood,275
china,3302
chinaman,29
chinaswammy,3
chinese,2238
chinnaswamy,304
chip,207
chipped,150
chirag,1536
choice,710
choke,25
choose,255
chose,522
chou,110
choudhary,492
chris,749
christian,278
christie,70
christopher,81
chuahan,12
ci,68
cinema,51
circle,401
circuit,425
circulated,33
circus,47
citing,375
citizen,52
city,2816
claim,1190
claimed,1537
claiming,803
clash,2321
clashed,99
clasico,58
classic,268
claudio,8
clawed,48
clawing,29
clay,1038
clean,306
clear,1566
clearly,378
clever,49
clifford,20
climax,79
clinch,927
clinched,1102
clinching,714
clinical,300
clip,330
clock,122
close,2603
closed,287
closely,759
closer,426
closing,353
cloud,119
clown,32
club,3829
coach,10817
coached,246
coaching,1747
coast,147
cobb,1
cobolli,120
code,193
coetzee,102
coinciding,39
cold,361
collaboration,263
collided,19
collin,93
collision,74
cologne,103
coman,8
combination,848
combine,94
combined,435
come,6579
comeback,2385
comfortable,769
comfortably,419
comical,21
coming,2339
commanding,834
commence,589
commenced,255
commences,62
commendable,370
comment,1334
commentary,331
commentator,368
commented,334
commitment,943
committee,1526
committing,134
common,181
commonwealth,898
communication,219
company,1376
compared,547
compass,3
compatriot,382
compete,1758
competing,1161
competition,3375
competitive,1359
competitiveness,80
competitor,704
complete,743
completed,624
completes,43
composed,328
composure,618
compounded,52
comprehensive,358
comprises,96
comprising,231
computerized,12
conceding,412
concentrating,97
concern,1614
concludes,49
conclusion,580
condition,2864
conditioning,127
conducive,68
conduct,410
conference,921
confidence,1805
confident,958
confidently,152
confirmed,1001
confronts,31
congratulated,161
congratulation,308
connect,98
connection,335
consecutive,2133
consequently,59
consider,400
considered,893
considering,615
considers,116
consistency,650
consistent,851
consistently,837
consolidate,48
constituency,25
consultation,119
consummate,4
contend,33
contender,720
content,236
contention,383
contest,914
contested,504
contesting,29
continental,157
contingent,1005
continue,2162
continued,1671
continues,1170
contrast,446
contrasting,119
contribute,329
contributed,867
contributing,533
contribution,1318
control,1685
controversial,485
controversy,580
conversion,78
convert,399
converted,411
converting,181
convinced,94
convincing,332
conway,62
core,245
corner,1556
cornerstone,61
corporate,55
cost,499
costliest,21
count,486
countered,97
country,3681
couple,2345
courageous,43
course,1869
court,4468
courted,38
courtesy,222
cover,537
coveted,415
cr,398
crack,119
craft,66
crafted,59
cramp,93
crasto,428
craving,7
crazy,191
crease,436
create,730
created,709
creating,448
credential,57
credit,850
crept,51
crest,16
cricbuzz,258
cricket,16949
cricketer,3940
cricketing,1264
crisis,112
criticism,947
criticized,447
croatia,366
crop,69
crore,1196
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,637
crowd,1581
crown,821
crowned,81
crucial,3858
cruised,123
crushing,182
cryptic,55
crystal,124
csk,2844
cuban,63
cummins,743
cup,17577
curling,36
curran,360
currency,31
current,2507
currently,2715
cusp,60
cut,1518
cycle,428
czech,622
da,400
dabin,2
dad,309
dagar,130
daiki,1
dais,3
dal,8
damage,333
damocles,5
dampened,30
dance,214
dangal,15
dangerous,353
dani,111
daniel,345
daniil,251
danish,156
danny,82
dar,99
darker,50
darshan,71
daryl,132
dashed,181
dasun,23
date,743
daughter,657
daunting,206
david,927
davis,798
day,10333
dayal,527
dazzling,54
dc,1460
deadline,202
deadlock,172
deal,1137
dealing,328
dealt,146
death,452
debate,398
debutant,200
decade,851
deceived,36
december,816
decent,305
dechambeau,276
decided,1426
decider,334
decision,4649
decisive,689
decisively,115
decorated,106
dedication,712
deep,1141
deepak,278
defeat,4784
defeated,3155
defeating,1887
defeatist,1
defence,643
defend,791
defended,414
defender,761
defending,1515
defense,781
defensive,767
defensively,45
deficit,484
definitive,43
deflected,125
delayed,293
delhi,16510
delicate,58
delight,153
delighted,210
delightful,41
deliver,604
delivered,1034
delivery,1613
demanded,88
demanding,290
demonstrate,127
demonstrated,497
demonstrating,265
demoted,18
denmark,1035
denny,1
deny,125
denying,68
department,377
departure,764
depend,133
depends,191
depicts,7
depleted,32
depth,377
desai,80
described,416
deserving,81
deshpande,191
designed,112
desire,635
desired,129
