Word,Frequency
10,3900
100,1248
1000,498
102,101
103,137
104,96
106,85
109,102
10th,663
11,1895
111,175
112,48
115,71
118,62
119,152
11th,548
12,2311
120,252
122,114
124,82
127,51
128,58
129,43
12th,664
13,1564
133,20
134,77
137,74
139,47
13th,560
14,2140
140,178
141,46
142,38
143,64
144,105
145,118
146,89
147,62
148,53
14th,549
15,2233
150,203
151,78
152,43
155,72
156,60
158,43
15th,661
16,2298
160,115
161,72
163,40
164,39
165,68
166,51
169,93
16th,453
17,1368
170,133
175,80
176,109
177,16
178,42
17th,531
18,1569
183rd,2
185,28
186,14
189,23
18th,659
19,1251
190,62
191,61
194,36
1958,10
196,60
1960,51
1965,23
197,56
1977,44
1980,75
1982,40
1996,166
1997,73
19th,448
1st,187
20,2513
200,421
2007,743
2008,619
2010,448
2011,699
2012,818
2013,686
2014,764
2015,429
2016,1044
2017,681
2018,761
2019,1013
2020,962
2021,1474
2022,2675
2023,2202
2024,13258
2025,714
2028,347
204,14
205,69
208,36
20th,204
21,1158
210,54
211,35
215,23
216,18
21st,214
22,1256
226,22
229,10
22nd,247
23,962
232,11
23rd,255
24,1233
246,16
249,20
24th,374
25,1372
255,41
25th,257
26,1167
261,51
264,69
26th,204
27,1429
27th,194
28,995
284,6
285,39
28th,195
29,856
29th,149
2nd,243
30,1360
300,583
30th,215
31,773
314,12
319,13
31st,112
32,768
33,544
33rd,133
34,543
34th,137
35,705
36,866
3600,2
37,641
379,13
37th,75
38,529
38th,72
39,447
390,4
39th,76
3rd,170
3w,2
40,940
41,534
41st,133
42,576
424,5
43,399
44,341
44th,68
45,431
46,347
47,496
47th,36
48,370
49,265
490,1
4996,1
49th,90
4th,210
50,1206
500,718
5000,10
50kg,418
51,349
5121,1
5162,1
51st,78
52,514
53,306
53rd,96
54,450
54th,51
55,332
5529,1
56,265
57,328
57kg,302
58,356
58th,38
59,246
5th,243
5w,2
60,611
60th,33
61,198
62,240
63,165
63rd,24
64,341
64th,29
65,439
65th,18
66,345
67,371
68,421
69,402
692,4
69kg,84
6th,128
70,422
7000,3
71,366
71st,39
72,294
73,285
74,387
75,494
750,143
75kg,193
76,279
76th,5
77,248
77th,38
78,114
79,107
7th,222
81,139
82,201
83,135
84,127
87,101
88th,126
89,216
8th,180
90,302
91,69
93,106
96,100
99,66
9th,196
aakarshi,361
aamir,34
aaron,295
ab,144
abdul,169
aberg,168
abhinav,154
abhishek,1261
ability,2400
abishek,79
ablaze,14
able,2342
absence,1094
absorb,34
abstained,6
abuzz,47
ac,185
academy,936
acc,48
accelerate,62
accept,337
accepted,248
acche,25
accolade,203
accomplishment,317
according,1371
accordingly,107
accounted,61
accumulating,201
accused,291
ace,674
achieve,946
achieved,1780
achievement,2230
achieving,374
acknowledged,1192
acknowledging,438
acosto,2
acquired,105
acquiring,50
act,395
action,1661
actually,741
ad,180
adapt,311
add,1105
added,3614
addedkohli,1
adding,930
additional,498
additionally,690
address,629
adductor,19
adeptness,8
adil,113
adjei,1
admiration,403
admitted,611
adopted,112
advance,626
advanced,1084
advancing,304
advantage,1035
advantageous,36
advent,15
advertising,26
advice,303
advised,164
advisory,63
aerial,126
afc,269
affair,415
affect,253
affiliated,76
afghanistan,1618
afp,1373
africa,2756
african,588
afternoon,379
agada,2
agarwal,105
aged,275
agenda,102
aggression,245
aggressive,1159
agility,88
ago,1445
agreed,285
ahead,3369
ahmad,184
ahmed,876
ahmedabad,707
ahmedtravis,12
aiden,180
aim,1390
aimed,308
aiming,803
airee,24
ajay,86
ajinkya,144
akane,122
akash,379
akeal,30
akshay,150
al,387
albiach,7
alcaraz,1340
alert,151
alex,404
alexander,464
alexei,70
ali,763
alike,260
alisher,1
alive,390
allegation,315
allegri,8
allianz,73
allowed,793
allowing,798
allows,159
allrounder,303
allure,9
almora,28
alongside,1479
alonso,36
alternating,36
alternative,107
alzarri,87
amallia,16
amassed,533
amazed,36
ambassador,112
ambati,100
amends,192
amerat,8
american,2170
amid,276
amidst,328
amit,582
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,150
andravindra,1
andre,371
andrey,135
ange,12
angeles,408
angkrish,74
angrily,27
angrkrish,2
ani,576
ankita,148
ankle,360
anmol,355
anmolpreet,28
annals,112
announced,2388
announcement,605
announcing,221
anonymity,39
anrich,98
anshul,70
answer,345
answering,90
anthony,212
anticipate,170
anticipated,821
anticipates,123
anticipation,168
antoine,33
antonio,104
anuj,38
anukul,27
anupama,312
anushka,78
anymore,221
ap,276
apart,529
apiece,36
apna,26
apollo,27
apparent,105
appearance,2323
appeared,883
appears,281
applause,137
applying,112
appointed,578
appreciate,121
approach,1597
approached,256
apr,1264
april,725
aravelly,19
archer,223
architect,111
ardent,27
area,966
arena,727
arjun,437
arm,339
arnaldi,44
arora,149
arrival,470
arrive,69
arrived,531
arrowhead,25
arsenal,479
arshad,206
arshdeep,802
arun,385
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,326
ashutosh,138
ashwini,488
asia,1467
asian,2534
aside,164
ask,478
asked,1759
asking,376
asks,41
aspect,554
aspiration,332
assamese,5
asserted,186
asserting,117
assessment,229
asset,225
assist,364
assistance,330
association,2256
assumed,182
assumes,40
assured,330
assuring,20
aston,130
astonishing,167
atal,308
ate,12
athens,88
athlete,2952
athletic,259
atkinson,161
atletico,222
atmosphere,422
atop,161
atp,1177
attack,1503
attacking,549
attempt,1036
attempted,308
attempting,211
attendance,165
attention,1091
attraction,41
attribute,86
attributed,273
auction,932
aug,75
august,1541
augusta,432
aur,201
aurélien,3
australia,4497
australian,2546
authority,716
available,903
avanish,30
avenged,62
avenging,26
average,1410
averting,2
avesh,368
avg,8
avoid,341
awaited,125
award,1374
awarded,453
awarding,35
awareness,166
away,2664
awesome,140
axar,1037
ayush,197
azerbaijan,142
azmatullah,82
ba,48
baad,61
bac,68
bach,82
backed,168
backup,152
backward,91
bad,1243
badminton,6967
badoni,99
bag,229
bagan,810
baggage,29
bagged,194
bahadur,78
bai,746
bail,91
bairstow,221
balance,522
balanced,174
balancing,104
ball,9992
balyan,18
bandwagon,18
bangalore,135
bangar,79
bangkok,171
bangladeshi,84
bank,1073
banking,45
bansod,718
bar,236
barboza,66
barca,29
barcelona,737
barkley,53
barracuda,1
barreto,1
barring,78
barry,22
barsapara,89
baruah,262
base,275
based,634
bash,148
bat,2964
baton,50
batsman,2105
batter,3080
batting,4670
battle,1248
battled,216
bavarian,5
bayer,76
bayern,371
bbf,2
bearing,45
beat,1770
beaten,402
beating,652
beautifully,92
beauty,104
bedroom,57
began,1898
begging,11
begin,1256
beginning,852
begun,184
behalf,68
behavior,118
behaviour,95
behrendorff,18
beijing,283
belief,1423
believe,814
believed,381
beloved,140
belt,434
ben,460
benefit,290
beneston,1
bengal,915
bengaluru,2255
ber,14
bernabeu,45
berth,608
best,6797
better,3254
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,457
bhatia,256
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,14
bid,504
bidding,94
big,3644
bigger,470
biggest,1258
bigwig,1
bihari,303
biju,8
billie,81
billion,373
billionaire,53
bindra,141
bingjiao,92
birdie,1521
birthday,328
bishnoi,236
biswas,15
bit,2150
bitter,115
black,344
blah,6
blanked,33
blas,58
bleed,27
blend,169
blood,567
blow,385
blown,80
boast,442
boasting,178
boby,66
bodes,15
body,1574
boe,363
bogey,1155
bogeyed,174
boiled,27
bollywood,227
bolster,112
bolstered,164
booed,58
booing,95
book,504
boost,418
boot,172
bopanna,501
bore,66
borgohain,557
borussia,108
bother,68
bought,188
boult,184
bounce,676
bounced,261
bouncer,71
bouncing,74
bound,149
boundary,1332
bout,973
bowl,1602
bowled,1676
bowler,4625
bowling,3969
box,609
boxer,1621
boxing,3103
boy,1694
brace,176
bracing,21
brain,106
brand,929
brar,52
bravo,44
breach,187
break,2478
breakfast,79
breaking,823
breakthrough,301
breathtaking,88
breezed,25
bremen,5
brevis,36
brian,268
brief,571
briefly,187
brigade,62
bright,145
brilliance,375
brilliant,650
brilliantly,145
bring,1045
bringing,610
brings,370
brink,143
brisbane,161
broke,884
bronze,4020
brook,358
brought,1398
brunswick,24
brunt,35
bryson,120
buckle,5
build,677
building,434
bulgaria,60
bullied,26
bumrah,2174
bunch,123
bunched,33
bundesliga,98
buoyed,58
burgeoning,20
burger,38
bus,207
busanan,133
business,862
buts,3
buttler,408
buy,193
bwf,1631
bye,139
ca,1621
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,1024
calling,357
calm,446
camaraderie,229
camavinga,11
came,4992
cameo,126
cameron,298
camp,1332
campaign,2307
canada,1399
cancer,130
candidly,50
cap,886
capable,303
capital,1260
capitalise,90
capitalised,67
capitalising,37
capitalize,415
capitalized,403
capitalizing,196
captain,7253
captaincy,1133
captained,233
caption,143
captivating,158
captured,264
capturing,183
card,785
career,6281
careful,121
carefully,142
caribbean,529
carlo,350
carlos,709
carnage,53
carry,532
carvajal,61
carve,11
case,1038
casper,269
casualty,44
catch,1266
catching,151
category,1842
cause,311
caused,335
celebrated,850
celebrating,320
cemented,192
cementing,125
central,411
centre,1172
century,1874
ceremonial,30
certain,541
certainly,485
chahal,662
chahar,150
chakaravarthy,69
chaliha,445
challenge,4148
challenger,1571
challenging,2092
chameera,48
champion,11939
championship,7261
chan,102
chance,4275
chandigarh,457
change,2506
changed,729
changeover,79
changsha,14
chaos,86
chapter,323
characteristic,61
characterized,90
charge,817
charles23,11
charter,103
chase,1397
chasing,575
chat,294
chawla,175
check,239
cheekily,21
cheer,314
cheerfulness,1
chelsea,501
chen,549
chengdu,401
chennai,2472
chepauk,317
chernyshov,14
chetan,73
cheteshwar,16
chhetri,635
chhikara,14
chia,58
chidambaram,687
chief,1618
chiew,68
chiharu,168
child,695
childhood,256
china,3088
chinaman,29
chinaswammy,3
chinese,2094
chinnaswamy,266
chip,172
chipped,130
chirag,1526
choice,636
choke,23
choose,246
chose,490
chou,110
choudhary,451
chris,664
christian,252
christie,69
christopher,68
chuahan,12
ci,68
cinema,47
circle,362
circuit,391
circulated,33
circus,46
citing,343
citizen,50
city,2340
claim,1090
claimed,1426
claiming,778
clash,2193
clashed,76
clasico,58
classic,245
claudio,7
clawed,47
clawing,27
clay,963
clean,262
clear,1359
clearly,335
clever,35
clifford,20
climax,69
clinch,852
clinched,1045
clinching,646
clinical,292
clip,304
clock,87
close,2390
closed,279
closely,727
closer,391
closing,323
cloud,111
clown,32
club,3475
coach,9650
coached,213
coaching,1495
coast,131
cobb,1
cobolli,106
code,174
coetzee,102
coinciding,39
cold,334
collaboration,240
collided,15
collin,93
collision,55
cologne,103
coman,8
combination,807
combine,91
combined,394
come,6028
comeback,2160
comfortable,686
comfortably,401
comical,14
coming,2035
commanding,791
commence,567
commenced,241
commences,62
commendable,357
comment,1204
commentary,307
commentator,348
commented,295
commitment,880
committee,1428
committing,134
common,164
commonwealth,853
communication,198
company,1245
compared,503
compass,1
compatriot,367
compete,1670
competing,1103
competition,3149
competitive,1271
competitiveness,77
competitor,659
complete,617
completed,549
completes,43
composed,319
composure,591
compounded,49
comprehensive,340
comprises,96
comprising,230
computerized,12
conceding,394
concentrating,97
concern,1433
concludes,48
conclusion,554
condition,2658
conditioning,123
conducive,66
conduct,389
conference,868
confidence,1705
confident,868
confidently,148
confirmed,879
confronts,30
congratulated,157
congratulation,302
connect,91
connection,256
consecutive,1923
consequently,57
consider,372
considered,814
considering,532
considers,110
consistency,568
consistent,778
consistently,772
consolidate,39
constituency,24
consultation,117
consummate,4
contend,30
contender,670
content,227
contention,349
contest,846
contested,487
contesting,27
continental,148
contingent,985
continue,1926
continued,1513
continues,1050
contrast,416
contrasting,114
contribute,292
contributed,789
contributing,504
contribution,1235
control,1564
controversial,424
controversy,527
conversion,77
convert,347
converted,409
converting,176
convinced,90
convincing,309
conway,56
core,218
corner,1483
cornerstone,60
corporate,45
cost,448
costliest,17
count,431
countered,73
country,3512
couple,2126
courageous,42
course,1592
court,4229
courted,38
courtesy,213
cover,488
coveted,406
cr,398
crack,112
craft,59
crafted,58
cramp,84
crasto,407
craving,6
crazy,168
crease,409
create,654
created,649
creating,403
credential,55
credit,613
crept,51
crest,15
cricbuzz,249
cricket,15850
cricketer,3791
cricketing,1228
crisis,75
criticism,854
criticized,397
croatia,355
crop,67
crore,1033
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,607
crowd,1416
crown,723
crowned,65
crucial,3529
cruised,115
crushing,145
cryptic,30
crystal,119
csk,2803
cuban,63
cummins,694
cup,16857
curling,36
curran,360
currency,31
current,2293
currently,2505
cusp,58
cut,1390
cycle,415
czech,589
da,377
dabin,2
dad,296
dagar,117
daiki,1
dais,3
dal,8
damage,287
damocles,5
dampened,29
dance,214
dangal,15
dangerous,328
dani,102
daniel,249
daniil,230
danish,151
danny,79
dar,75
darker,48
darshan,19
daryl,126
dashed,179
dasun,22
date,680
daughter,621
daunting,198
david,858
davis,630
day,9490
dayal,504
dazzling,51
dc,1449
deadline,188
deadlock,166
deal,913
dealing,304
dealt,128
death,400
debate,350
debutant,162
decade,776
deceived,33
december,705
decent,234
dechambeau,276
decided,1311
decider,319
decision,4251
decisive,674
decisively,107
decorated,97
dedication,669
deep,1010
deepak,256
defeat,4392
defeated,2998
defeating,1852
defeatist,1
defence,610
defend,764
defended,369
defender,698
defending,1407
defense,662
defensive,626
defensively,43
deficit,438
definitive,31
deflected,112
delayed,280
delhi,15723
delicate,54
delight,136
delighted,191
delightful,36
deliver,564
delivered,943
delivery,1513
demanded,84
demanding,280
demonstrate,113
demonstrated,473
demonstrating,256
demoted,18
denmark,968
denny,1
deny,115
denying,66
department,321
departure,713
depend,103
depends,183
depicts,7
depleted,29
depth,344
desai,75
described,390
deserving,73
deshpande,155
designed,105
desire,564
desired,118
desperately,58
despite,5646
destined,146
destructive,67
determination,1229
determined,881
detour,3
dev,709
devdutt,37
deviate,39
devika,34
devising,5
dewald,35
dhami,103
dhanraj,39
dharamsala,114
dhawan,423
dhir,61
dhona,15
dhoni,3010
dhruv,421
dhull,43
diagnosed,109
diaz,155
dicey,3
die,101
diego,128
difference,842
different,2759
differential,6
differently,184
difficult,1739
difficulty,416
dignitary,19
dilip,151
dilshan,45
diminutive,22
dimitrov,100
dinesh,341
dipendra,39
dipendu,9
directed,137
direction,299
directly,219
director,591
disallowed,100
disappointing,1000
disappointment,811
disaster,47
disbelief,98
disclosed,174
discovered,63
discus,300
discussed,499
discussing,195
discussion,936
dismissal,798
dismissed,1107
dismissing,422
dispatching,40
display,813
displayed,846
displaying,185
displeasure,89
disrupt,102
distance,245
distinct,61
distinction,153
dividend,37
division,609
djokovic,1909
dmitriy,15
dogwood,35
doku,18
dollar,169
domestic,1143
dominance,1018
dominant,735
dominate,313
dominated,820
dominating,373
donned,102
donning,114
dont,17
double,6906
doubled,161
doubt,548
doubter,42
downed,146
draft,300
drake,30
drama,270
dramatic,462
draw,2245
drawing,213
dream,1356
drew,1202
dribble,13
drive,594
driver,89
dronacharya,17
drop,513
dropped,963
dropping,355
du,442
duality,13
duan,12
dubai,266
dube,1130
dubey,97
duc,52
duck,370
dugout,131
duly,18
dumbfounded,1
dumped,13
duo,2397
dusan,30
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,172
dwipuji,16
dynamic,496
eager,484
eagerly,501
earlier,2458
early,3644
earn,505
earned,1157
earning,563
earnings,224
ease,229
easier,231
east,566
easy,1023
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,10
eden,689
edge,901
edged,188
edition,1445
eduardo,8
edward,72
effective,289
effectively,552
efficiency,54
effort,3177
eighth,856
eintracht,7
ekana,363
el,182
elaborated,101
election,293
electrifying,216
elevate,124
elevated,155
elevating,35
eliciting,18
eliminated,625
elimination,358
eliminator,333
elite,628
embassy,20
embattled,4
embellished,12
embodied,32
embrace,157
embraced,93
emerge,198
emerged,1883
emerges,58
emerging,550
emotion,604
emotional,814
emphasized,1283
emphasizing,471
emphatic,112
emphatically,43
employed,103
en,168
enabled,40
encounter,2165
encountered,195
encouraged,129
end,4959
endeared,12
endeavor,136
ended,2333
ending,614
endured,215
enforcer,42
engaged,401
engages,10
engaging,235
england,5651
english,641
enjoyed,494
enjoying,470
enjoys,178
ensuing,39
ensure,754
ensures,69
ensuring,503
entered,470
enters,113
entertaining,182
entertainment,371
enthralling,117
enthusiast,264
entire,987
entirely,107
entrepreneur,53
entrusting,13
entry,624
epitomizes,2
equalize,88
equalized,229
er,22
era,783
erik,43
erin,28
erling,48
eroding,22
error,841
erupted,163
escalated,69
escalating,45
especially,1816
espncricinfo,72
essential,118
establish,252
established,485
esteemed,127
etch,73
etched,313
ethical,93
europe,412
european,1158
eve,123
evening,462
evenly,111
event,7017
eventually,993
everybody,411
evident,463
exactly,392
example,439
exceeding,97
excelled,146
excellence,627
excellent,487
exceptional,1371
exceptionally,99
exchange,267
excitement,620
exciting,962
exclaimed,14
exclusive,459
exclusively,41
execute,141
executing,119
exemplified,80
exhaustive,18
exhibited,195
exhibition,69
exhilarating,121
existence,54
exit,1076
exited,174
expanding,56
expect,617
expectation,671
expected,1724
expensive,232
experience,2534
experienced,1340
experiencing,171
explaining,94
explains,35
explosive,593
exposed,100
exposing,39
expressed,3402
expressing,350
extended,808
extending,199
extensive,213
extra,786
extraordinary,284
extremely,423
eye,948
fa,248
fabian,45
fabulous,38
face,5260
faced,3179
facing,1208
fact,995
factor,505
facundo,17
faf,254
faiaz,1
failed,1453
failing,342
faint,41
fair,362
fairly,129
fall,528
falling,530
faltered,272
famed,60
familiar,242
family,2286
famous,581
fan,7070
fantastic,328
fantasy,457
far,2188
farooqi,107
farooqui,116
fast,1540
fate,320
father,1305
fatigue,49
fault,346
faust,6
favor,313
favorable,141
favoring,32
favorite,415
favour,591
favourable,137
favouring,45
favourite,602
fazalhaq,92
fc,1631
feat,862
featherweight,24
feature,1041
featured,583
febriana,16
february,733
federation,1751
feed,59
feel,3091
feeling,1165
felix,126
fell,1501
fellow,930
felt,1673
ferguson,254
fernandez,212
fetched,54
