Word,Frequency
10,2776
100,814
1000,339
102,65
103,78
104,64
106,71
109,50
10th,558
11,1345
111,100
112,32
115,49
118,48
119,107
11th,474
12,1712
120,163
122,70
124,63
127,37
128,41
129,16
12th,571
13,1151
133,14
134,64
137,64
139,40
13th,461
14,1604
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,31
148,22
14th,447
15,1678
150,104
151,46
152,37
155,57
156,43
158,19
15th,506
16,1720
160,93
161,54
163,33
164,7
165,48
166,49
169,78
16th,379
17,952
170,72
175,69
176,95
177,10
178,29
17th,454
18,1170
183rd,2
185,9
186,11
189,19
18th,531
19,923
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,15
197,44
1977,33
1980,66
1982,23
1996,119
1997,44
19th,405
1st,122
20,1899
200,317
2007,552
2008,400
2010,227
2011,471
2012,646
2013,433
2014,522
2015,255
2016,743
2017,385
2018,497
2019,578
2020,649
2021,1012
2022,1767
2023,1491
2024,10983
2025,372
2028,180
204,10
205,49
208,15
20th,159
21,862
210,54
211,27
215,17
216,14
21st,187
22,945
226,19
229,5
22nd,202
23,621
232,4
23rd,202
24,981
246,13
249,18
24th,349
25,1031
255,32
25th,194
26,903
261,41
264,47
26th,167
27,1145
27th,172
28,775
284,3
285,28
28th,170
29,656
29th,122
2nd,197
30,919
300,469
30th,165
31,634
314,12
319,9
31st,98
32,578
33,392
33rd,89
34,389
34th,93
35,480
36,654
3600,2
37,507
379,7
37th,52
38,421
38th,56
39,323
390,4
39th,66
3rd,131
3w,2
40,649
41,409
41st,120
42,453
424,2
43,330
44,248
44th,33
45,314
46,283
47,407
47th,34
48,268
49,196
490,1
4996,1
49th,76
4th,183
50,756
500,523
5000,2
50kg,355
51,239
5121,1
5162,1
51st,38
52,408
53,236
53rd,76
54,384
54th,38
55,257
5529,1
56,205
57,293
57kg,300
58,267
58th,25
59,194
5th,170
5w,2
60,442
60th,22
61,144
62,194
63,128
63rd,22
64,203
64th,15
65,308
65th,16
66,295
67,321
68,261
69,337
692,4
69kg,33
6th,113
70,319
7000,2
71,304
71st,20
72,184
73,258
74,329
75,396
750,103
75kg,193
76,247
76th,1
77,210
77th,28
78,77
79,78
7th,190
81,88
82,154
83,106
84,94
87,42
88th,109
89,165
8th,147
90,167
91,52
93,59
96,90
99,43
9th,172
aakarshi,243
aamir,29
aaron,185
ab,108
abdul,122
aberg,168
abhinav,74
abhishek,1105
ability,1638
abishek,73
ablaze,14
able,1743
absence,734
absorb,32
abstained,6
abuzz,30
ac,125
academy,510
acc,24
accelerate,51
accept,228
accepted,147
acche,25
accolade,128
accomplishment,169
according,852
accordingly,79
accounted,41
accumulating,159
accused,212
ace,515
achieve,540
achieved,1167
achievement,1351
achieving,241
acknowledged,848
acknowledging,334
acosto,2
acquired,73
acquiring,36
act,207
action,1080
actually,467
ad,96
adapt,222
add,765
added,2378
addedkohli,1
adding,619
additional,344
additionally,462
address,432
adductor,19
adeptness,8
adil,96
adjei,1
admiration,269
admitted,386
adopted,82
advance,483
advanced,688
advancing,235
advantage,773
advantageous,34
advent,14
advertising,17
advice,163
advised,98
advisory,42
aerial,106
afc,130
affair,281
affect,192
affiliated,42
afghanistan,1397
afp,1212
africa,2113
african,442
afternoon,259
agada,2
agarwal,33
aged,233
agenda,81
aggression,147
aggressive,841
agility,51
ago,922
agreed,177
ahead,2522
ahmad,106
ahmed,594
ahmedabad,667
ahmedtravis,12
aiden,158
aim,989
aimed,181
aiming,659
airee,16
ajay,53
ajinkya,102
akane,80
akash,154
akeal,30
akshay,145
al,165
albiach,2
alcaraz,918
alert,130
alex,309
alexander,316
alexei,28
ali,474
alike,142
alisher,1
alive,301
allegation,165
allegri,6
allianz,71
allowed,496
allowing,557
allows,96
allrounder,239
allure,9
almora,28
alongside,1065
alonso,19
alternating,34
alternative,65
alzarri,85
amallia,16
amassed,379
amazed,21
ambassador,80
ambati,96
amends,142
amerat,8
american,1148
amid,158
amidst,282
amit,479
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,281
andrey,89
ange,1
angeles,169
angkrish,73
angrily,20
angrkrish,2
ani,533
ankita,148
ankle,239
anmol,254
anmolpreet,28
annals,67
announced,1564
announcement,377
announcing,138
anonymity,31
anrich,93
anshul,39
answer,211
answering,78
anthony,181
anticipate,143
anticipated,592
anticipates,78
anticipation,114
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,113
ap,125
apart,379
apiece,30
apna,21
apollo,24
apparent,75
appearance,1491
appeared,503
appears,161
applause,109
applying,78
appointed,335
appreciate,87
approach,1162
approached,176
apr,1260
april,546
aravelly,19
archer,137
architect,64
ardent,11
area,687
arena,570
arjun,341
arm,226
arnaldi,38
arora,92
arrival,336
arrive,58
arrived,424
arrowhead,9
arsenal,319
arshad,130
arshdeep,737
arun,333
arya,11
arévalo,3
ascend,4
ascended,130
ashmita,248
ashutosh,99
ashwini,442
asia,931
asian,1441
aside,96
ask,275
asked,1088
asking,270
asks,28
aspect,380
aspiration,263
assamese,5
asserted,118
asserting,96
assessment,119
asset,133
assist,258
assistance,258
association,1361
assumed,58
assumes,21
assured,281
assuring,14
aston,83
astonishing,116
atal,304
ate,11
athens,84
athlete,1677
athletic,124
atkinson,118
atletico,94
atmosphere,294
atop,106
atp,876
attack,1044
attacking,429
attempt,634
attempted,194
attempting,157
attendance,99
attention,586
attraction,15
attribute,47
attributed,190
auction,518
aug,45
august,846
augusta,429
aur,144
aurélien,3
australia,2861
australian,1679
authority,463
available,687
avanish,30
avenged,48
avenging,26
average,1029
averting,1
avesh,331
avg,8
