Word,Frequency
10,2486
100,657
1000,320
102,57
103,75
104,62
106,71
109,50
10th,497
11,1221
111,66
112,30
115,49
118,44
119,107
11th,453
12,1523
120,159
122,69
124,58
127,25
128,41
129,16
12th,550
13,1016
133,14
134,64
137,40
139,37
13th,409
14,1479
140,96
141,36
142,7
143,29
144,52
145,93
146,24
147,18
148,22
14th,411
15,1461
150,102
151,46
152,37
155,55
156,43
158,16
15th,427
16,1554
160,90
161,50
163,33
164,7
165,48
166,48
169,77
16th,342
17,894
170,68
175,68
176,92
177,9
178,28
17th,412
18,1049
183rd,2
185,9
186,11
189,19
18th,451
19,868
190,44
191,43
194,22
1958,3
196,47
1960,15
1965,15
197,44
1977,29
1980,31
1982,11
1996,97
1997,20
19th,374
1st,119
20,1764
200,265
2007,501
2008,289
2010,207
2011,433
2012,533
2013,397
2014,475
2015,227
2016,614
2017,348
2018,424
2019,472
2020,481
2021,838
2022,1440
2023,1290
2024,10432
2025,297
2028,131
204,10
205,42
208,5
20th,137
21,760
210,53
211,27
215,17
216,11
21st,162
22,832
226,19
229,5
22nd,181
23,548
232,4
23rd,185
24,910
246,13
249,11
24th,314
25,960
255,32
25th,178
26,806
261,23
264,27
26th,140
27,1051
27th,161
28,713
284,3
285,28
28th,134
29,585
29th,116
2nd,188
30,791
300,331
30th,130
31,579
314,12
319,9
31st,95
32,495
33,345
33rd,60
34,379
34th,76
35,413
36,596
3600,2
37,480
379,7
37th,45
38,394
38th,51
39,273
390,4
39th,66
3rd,110
3w,2
40,534
41,381
41st,110
42,432
424,2
43,296
44,195
44th,27
45,273
46,250
47,390
47th,34
48,244
49,181
490,1
4996,1
49th,57
4th,172
50,686
500,465
5000,2
50kg,180
51,205
5121,1
5162,1
51st,38
52,373
53,223
53rd,60
54,338
54th,30
55,246
5529,1
56,191
57,246
57kg,224
58,234
58th,24
59,178
5th,160
5w,2
60,409
60th,20
61,141
62,190
63,128
63rd,12
64,166
64th,14
65,256
65th,11
66,286
67,273
68,246
69,323
692,4
69kg,29
6th,108
70,295
7000,2
71,262
71st,19
72,163
73,253
74,326
75,334
750,103
75kg,167
76,222
76th,1
77,210
77th,19
78,68
79,73
7th,165
81,85
82,127
83,95
84,83
87,39
88th,109
89,157
8th,139
90,158
91,51
93,50
96,62
99,37
9th,170
aakarshi,214
aamir,25
aaron,161
ab,94
abdul,108
aberg,168
abhinav,37
abhishek,1035
ability,1521
abishek,73
ablaze,14
able,1490
absence,641
absorb,32
abstained,6
abuzz,30
ac,98
academy,435
acc,12
accelerate,51
accept,181
accepted,106
acche,25
accolade,103
accomplishment,107
according,649
accordingly,74
accounted,41
accumulating,154
accused,176
ace,443
achieve,442
achieved,929
achievement,1014
achieving,202
acknowledged,707
acknowledging,293
acosto,2
acquired,70
acquiring,35
act,192
action,872
actually,395
ad,86
adapt,190
add,614
added,1946
addedkohli,1
adding,529
additional,286
additionally,380
address,351
adductor,8
adeptness,8
adil,86
adjei,1
admiration,223
admitted,332
adopted,76
advance,411
advanced,594
advancing,212
advantage,627
advantageous,32
advent,14
advertising,17
advice,131
advised,74
advisory,33
aerial,84
afc,119
affair,236
affect,122
affiliated,41
afghanistan,1375
afp,1112
africa,1992
african,411
afternoon,208
agada,2
agarwal,33
aged,209
agenda,78
aggression,133
aggressive,754
agility,42
ago,701
agreed,164
ahead,2227
ahmad,106
ahmed,549
ahmedabad,664
ahmedtravis,12
aiden,154
aim,776
aimed,157
aiming,613
airee,15
ajay,50
ajinkya,92
akane,80
akash,140
akeal,30
akshay,145
al,158
albiach,2
alcaraz,857
alert,97
alex,272
alexander,295
alexei,22
ali,434
alike,138
alisher,1
alive,266
allegation,116
allegri,6
allianz,71
allowed,397
allowing,465
allows,80
allrounder,204
allure,8
almora,21
alongside,885
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,350
amazed,17
ambassador,66
ambati,96
amends,102
amerat,8
american,904
amid,133
amidst,249
amit,378
amplifying,1
amritraj,96
amusement,20
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,125
angkrish,72
angrily,19
angrkrish,2
ani,493
ankita,121
ankle,234
anmol,254
anmolpreet,28
annals,52
announced,1280
announcement,346
announcing,106
anonymity,26
anrich,93
anshul,39
answer,168
answering,52
anthony,181
anticipate,123
anticipated,547
anticipates,77
anticipation,89
antoine,21
antonio,70
anuj,26
anukul,27
anupama,282
anushka,53
anymore,98
ap,119
apart,262
apiece,28
apna,14
apollo,18
apparent,64
appearance,1257
appeared,412
appears,145
applause,95
applying,46
appointed,291
appreciate,83
approach,1039
approached,168
apr,1260
april,481
aravelly,19
archer,118
architect,44
ardent,11
area,582
arena,481
arjun,282
arm,194
arnaldi,35
arora,89
arrival,271
arrive,52
arrived,363
arrowhead,9
arsenal,265
arshad,40
arshdeep,704
arun,329
arya,11
arévalo,3
ascend,4
ascended,109
ashmita,248
ashutosh,90
ashwini,427
asia,747
asian,1090
aside,84
ask,217
asked,930
asking,217
asks,27
aspect,335
aspiration,233
assamese,4
asserted,104
asserting,90
assessment,92
asset,111
assist,199
assistance,209
association,959
assumed,44
assumes,21
assured,205
assuring,11
aston,72
astonishing,83
atal,304
ate,8
athens,75
athlete,951
athletic,70
atkinson,107
atletico,81
atmosphere,256
atop,102
atp,595
attack,931
attacking,355
attempt,477
attempted,158
attempting,132
attendance,95
attention,467
attraction,11
attribute,39
attributed,149
auction,409
aug,27
august,531
augusta,429
aur,128
aurélien,3
australia,2619
australian,1487
authority,375
available,594
avanish,30
avenged,48
avenging,26
average,994
averting,1
avesh,331
avg,8
avoid,177
awaited,62
award,700
awarded,245
awarding,19
awareness,110
away,1472
awesome,85
axar,882
ayush,112
azerbaijan,82
azmatullah,68
ba,43
baad,35
bac,34
bach,35
backed,101
backup,85
backward,62
bad,419
badminton,3163
badoni,70
bag,120
bagan,366
baggage,29
bagged,73
bahadur,58
bai,134
bail,49
bairstow,205
balance,295
balanced,125
balancing,43
ball,6970
balyan,18
bandwagon,9
bangalore,95
bangar,58
bangkok,136
bangladeshi,33
bank,832
banking,43
bansod,377
bar,108
barboza,1
barca,19
barcelona,513
barkley,1
barracuda,1
barreto,1
barring,65
barry,20
barsapara,89
baruah,239
base,124
based,412
bash,33
bat,2131
baton,25
batsman,1252
batter,2206
batting,3394
battle,741
battled,159
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,30
beat,1059
beaten,243
beating,371
beautifully,48
beauty,57
bedroom,39
began,1047
begging,11
begin,777
beginning,472
begun,117
behalf,29
behavior,69
behaviour,86
behrendorff,15
beijing,89
belief,849
believe,383
believed,173
beloved,78
belt,182
ben,248
benefit,108
beneston,1
bengal,343
bengaluru,1696
ber,14
bernabeu,36
berth,501
best,4061
better,1878
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,314
bidding,56
big,2112
bigger,247
biggest,642
bigwig,1
bihari,299
biju,3
billie,38
billion,219
billionaire,37
bindra,64
bingjiao,73
birdie,1092
birthday,129
bishnoi,198
biswas,7
bit,1490
bitter,54
black,133
blah,6
blanked,32
blas,58
bleed,11
blend,93
blood,41
blow,263
blown,73
boast,269
boasting,85
boby,65
bodes,9
body,830
boe,131
bogey,869
bogeyed,167
boiled,10
bollywood,153
bolster,91
bolstered,82
booed,50
booing,84
book,330
boost,229
boot,102
bopanna,402
bore,52
borgohain,334
borussia,79
bother,37
bought,154
boult,182
bounce,443
bounced,171
bouncer,42
bouncing,39
bound,84
boundary,963
bout,486
bowl,844
bowled,1122
bowler,3293
bowling,2878
box,320
boxer,887
boxing,1548
boy,532
brace,100
bracing,21
brain,50
brand,405
brar,46
bravo,43
breach,99
break,1561
breakfast,64
breaking,404
breakthrough,205
breathtaking,46
breezed,12
bremen,5
brevis,33
brian,158
brief,265
briefly,93
brigade,42
bright,63
brilliance,276
brilliant,437
brilliantly,96
bring,540
bringing,325
brings,192
brink,92
brisbane,73
broke,502
bronze,1460
brook,188
brought,757
brunswick,24
brunt,33
bryson,120
buckle,2
build,373
building,256
bulgaria,50
bullied,23
bumrah,1584
bunch,85
bunched,33
bundesliga,78
buoyed,45
burgeoning,12
burger,28
bus,154
busanan,133
business,367
buts,2
buttler,384
buy,129
bwf,1164
bye,76
ca,758
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,494
calling,166
calm,285
camaraderie,98
camavinga,10
came,2805
cameo,114
cameron,261
camp,747
campaign,1577
canada,1139
cancer,64
candidly,13
cap,664
capable,214
capital,1097
capitalise,74
capitalised,59
capitalising,37
capitalize,287
capitalized,252
capitalizing,120
captain,4865
captaincy,814
captained,156
caption,74
captivating,89
captured,117
capturing,88
card,434
career,2774
careful,73
carefully,80
caribbean,475
carlo,298
carlos,417
carnage,40
carry,270
carvajal,48
carve,4
case,548
casper,190
casualty,30
catch,749
catching,54
category,869
cause,191
caused,169
celebrated,379
celebrating,180
cemented,93
cementing,86
central,223
centre,815
century,836
ceremonial,12
certain,317
certainly,247
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2455
challenger,1315
challenging,1358
chameera,46
champion,7375
championship,4056
chan,54
chance,2832
chandigarh,209
change,1410
changed,388
changeover,41
changsha,14
chaos,50
chapter,151
characteristic,38
characterized,40
charge,516
charles23,11
charter,93
chase,1120
chasing,409
chat,173
chawla,110
check,160
cheekily,20
cheer,227
cheerfulness,1
chelsea,221
chen,498
chengdu,240
chennai,1774
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,528
chhikara,12
chia,1
chidambaram,546
chief,556
chiew,61
chiharu,163
child,294
childhood,112
china,1696
chinaman,28
chinaswammy,3
chinese,1281
chinnaswamy,226
chip,107
chipped,91
chirag,1011
choice,392
choke,19
choose,159
chose,282
chou,63
choudhary,52
chris,410
christian,171
christie,35
christopher,31
chuahan,12
ci,61
cinema,24
circle,179
circuit,224
circulated,12
circus,36
citing,168
citizen,13
city,1077
claim,588
claimed,834
claiming,477
clash,1683
clashed,22
clasico,58
classic,127
claudio,3
clawed,40
clawing,24
clay,840
clean,135
clear,692
clearly,175
clever,18
clifford,20
climax,55
clinch,544
clinched,639
clinching,458
clinical,206
clip,162
clock,19
close,1286
closed,201
closely,437
closer,213
closing,122
cloud,72
clown,29
club,1895
coach,5233
coached,105
coaching,644
coast,67
cobb,1
cobolli,100
code,83
coetzee,100
coinciding,23
cold,233
collaboration,98
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,542
combine,43
combined,203
come,3364
comeback,1331
comfortable,435
comfortably,311
comical,2
coming,1167
commanding,588
commence,372
commenced,177
commences,37
commendable,231
comment,494
commentary,157
commentator,240
commented,136
commitment,373
committee,807
committing,86
common,79
commonwealth,445
communication,117
company,604
compared,298
compass,1
compatriot,226
compete,920
competing,618
competition,1621
competitive,768
competitiveness,34
competitor,411
complete,359
completed,299
completes,15
composed,196
composure,411
compounded,29
comprehensive,228
comprises,76
comprising,162
computerized,12
conceding,307
concentrating,51
concern,700
concludes,34
conclusion,319
condition,1662
conditioning,82
conducive,51
conduct,176
conference,520
confidence,1139
confident,488
confidently,71
confirmed,507
confronts,20
congratulated,80
congratulation,210
connect,48
connection,93
consecutive,1040
consequently,34
consider,213
considered,505
considering,293
considers,50
consistency,328
consistent,442
consistently,499
consolidate,35
constituency,7
consultation,82
consummate,4
contend,21
contender,424
content,146
contention,224
contest,554
contested,315
contesting,12
continental,95
contingent,490
continue,984
continued,830
continues,500
contrast,227
contrasting,76
contribute,170
contributed,419
contributing,285
contribution,827
control,981
controversial,260
controversy,209
conversion,20
convert,165
converted,304
converting,102
convinced,61
convincing,240
conway,41
core,141
corner,933
cornerstone,42
corporate,20
cost,277
costliest,15
count,230
countered,31
country,1673
couple,1093
courageous,42
course,720
court,2580
courted,38
courtesy,122
cover,293
coveted,307
cr,338
crack,68
craft,37
crafted,32
cramp,43
crasto,276
craving,4
crazy,87
crease,231
create,364
created,298
creating,247
credential,43
credit,266
crept,50
crest,14
cricbuzz,164
cricket,9566
cricketer,2519
cricketing,814
crisis,41
criticism,474
criticized,225
croatia,305
crop,39
crore,651
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,354
crowd,760
crown,404
crowned,54
crucial,2226
cruised,88
crushing,116
cryptic,14
crystal,78
csk,2652
cuban,29
cummins,618
cup,12532
curling,19
curran,335
currency,30
current,1124
currently,1390
cusp,49
cut,691
cycle,133
czech,471
da,144
dabin,2
dad,151
dagar,25
daiki,1
dais,3
dal,2
damage,177
damocles,5
dampened,17
dance,163
dangal,15
dangerous,218
dani,69
daniel,99
daniil,160
danish,112
danny,59
dar,61
darker,26
darshan,19
daryl,120
dashed,154
dasun,20
date,474
daughter,274
daunting,150
david,634
davis,126
day,4816
dayal,400
dazzling,37
dc,1414
deadline,108
deadlock,107
deal,329
dealing,182
dealt,85
death,236
debate,167
debutant,99
decade,433
deceived,30
december,270
decent,120
dechambeau,276
decided,642
decider,268
decision,2275
decisive,450
decisively,98
decorated,63
dedication,314
deep,482
deepak,219
defeat,3002
defeated,1648
defeating,1226
defeatist,1
defence,373
defend,448
defended,192
defender,351
defending,920
defense,283
defensive,338
defensively,27
deficit,303
definitive,22
deflected,87
delayed,200
delhi,10174
delicate,33
delight,78
delighted,116
delightful,19
deliver,371
delivered,525
delivery,1021
demanded,45
demanding,146
demonstrate,31
demonstrated,270
demonstrating,157
demoted,16
denmark,661
denny,1
deny,82
denying,41
department,218
departure,456
depend,79
depends,106
depicts,3
depleted,17
depth,205
desai,51
described,193
deserving,42
deshpande,134
designed,35
desire,322
desired,62
desperately,49
despite,3497
destined,130
destructive,56
determination,738
determined,515
detour,3
dev,444
devdutt,22
deviate,37
devika,31
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,58
dhona,15
dhoni,1788
dhruv,277
dhull,19
diagnosed,24
diaz,107
dicey,3
die,59
diego,53
difference,527
different,1672
differential,2
differently,136
difficult,991
difficulty,251
dignitary,17
dilip,89
dilshan,35
diminutive,17
dimitrov,61
dinesh,246
dipendra,30
dipendu,7
directed,52
direction,120
directly,124
director,334
disallowed,72
disappointing,636
disappointment,477
disaster,22
disbelief,48
disclosed,98
discovered,39
discus,150
discussed,210
discussing,89
discussion,569
dismissal,538
dismissed,699
dismissing,287
dispatching,28
display,560
displayed,550
displaying,107
displeasure,55
disrupt,49
distance,100
distinct,40
distinction,91
dividend,34
division,263
djokovic,1408
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,545
dominance,610
dominant,440
dominate,187
dominated,495
dominating,248
donned,50
donning,73
dont,17
double,3828
doubled,99
doubt,278
doubter,36
downed,140
draft,67
drake,9
drama,168
dramatic,241
draw,1334
drawing,137
dream,676
drew,651
dribble,2
drive,300
driver,36
dronacharya,5
drop,294
dropped,682
dropping,198
du,435
duality,2
duan,12
dubai,136
dube,1004
dubey,90
duc,15
duck,243
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1635
dusan,28
dushmantha,36
dustin,10
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,133
dwipuji,16
dynamic,294
eager,275
eagerly,324
earlier,1273
early,2184
earn,255
earned,573
earning,335
earnings,65
ease,149
easier,148
east,279
easy,627
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,619
edged,74
edition,936
eduardo,7
edward,61
effective,176
effectively,338
efficiency,38
effort,1901
eighth,514
eintracht,6
ekana,353
el,77
elaborated,68
election,79
electrifying,148
elevate,61
elevated,69
elevating,28
eliciting,8
eliminated,412
elimination,182
eliminator,318
elite,254
embassy,14
embattled,4
embellished,5
embodied,29
embrace,103
embraced,62
emerge,135
emerged,1218
emerges,41
emerging,321
emotion,439
emotional,488
emphasized,797
emphasizing,261
emphatic,88
emphatically,29
employed,69
en,86
enabled,25
encounter,1589
encountered,149
encouraged,82
end,2990
endeared,11
endeavor,52
ended,1350
ending,342
endured,156
enforcer,25
engaged,208
engages,7
engaging,102
england,3742
english,407
enjoyed,314
enjoying,303
