Word,Frequency
10,3659
100,1137
1000,439
102,86
103,132
104,90
106,82
109,93
10th,643
11,1781
111,173
112,48
115,67
118,59
119,148
11th,539
12,2200
120,206
122,104
124,81
127,49
128,52
129,43
12th,656
13,1467
133,19
134,77
137,74
139,47
13th,524
14,2025
140,157
141,44
142,14
143,64
144,104
145,118
146,63
147,62
148,43
14th,517
15,2077
150,145
151,56
152,42
155,70
156,56
158,42
15th,629
16,2226
160,113
161,71
163,40
164,30
165,66
166,51
169,89
16th,435
17,1282
170,120
175,80
176,108
177,15
178,39
17th,520
18,1489
183rd,2
185,21
186,11
189,23
18th,624
19,1218
190,59
191,61
194,35
1958,6
196,60
1960,51
1965,22
197,53
1977,34
1980,71
1982,35
1996,158
1997,65
19th,439
1st,182
20,2391
200,378
2007,679
2008,583
2010,374
2011,679
2012,773
2013,639
2014,711
2015,396
2016,971
2017,649
2018,701
2019,896
2020,877
2021,1363
2022,2507
2023,2053
2024,12664
2025,570
2028,333
204,14
205,64
208,36
20th,193
21,1088
210,54
211,32
215,23
216,17
21st,214
22,1180
226,22
229,10
22nd,246
23,874
232,10
23rd,226
24,1161
246,16
249,20
24th,373
25,1288
255,41
25th,250
26,1140
261,51
264,69
26th,194
27,1380
27th,185
28,945
284,6
285,30
28th,191
29,803
29th,140
2nd,225
30,1255
300,545
30th,204
31,746
314,12
319,11
31st,112
32,734
33,533
33rd,130
34,515
34th,132
35,654
36,844
3600,2
37,632
379,13
37th,75
38,502
38th,69
39,425
390,4
39th,74
3rd,155
3w,2
40,901
41,499
41st,132
42,540
424,5
43,395
44,328
44th,58
45,387
46,343
47,478
47th,36
48,364
49,247
490,1
4996,1
49th,89
4th,199
50,1092
500,658
5000,10
50kg,413
51,314
5121,1
5162,1
51st,67
52,495
53,297
53rd,96
54,443
54th,51
55,311
5529,1
56,262
57,318
57kg,302
58,337
58th,31
59,236
5th,226
5w,2
60,578
60th,33
61,187
62,233
63,157
63rd,24
64,312
64th,23
65,428
65th,16
66,326
67,356
68,416
69,383
692,4
69kg,74
6th,127
70,415
7000,3
71,360
71st,36
72,283
73,282
74,373
75,461
750,134
75kg,193
76,269
76th,4
77,242
77th,37
78,109
79,104
7th,220
81,133
82,200
83,127
84,124
87,88
88th,125
89,200
8th,180
90,272
91,61
93,103
96,98
99,63
9th,194
aakarshi,331
aamir,34
aaron,259
ab,132
abdul,167
aberg,168
abhinav,149
abhishek,1206
ability,2257
abishek,79
ablaze,14
able,2266
absence,1004
absorb,34
abstained,6
abuzz,38
ac,174
academy,836
acc,48
accelerate,57
accept,326
accepted,204
acche,25
accolade,194
accomplishment,282
according,1231
accordingly,107
accounted,54
accumulating,200
accused,266
ace,654
achieve,882
achieved,1697
achievement,2096
achieving,344
acknowledged,1129
acknowledging,413
acosto,2
acquired,100
acquiring,43
act,369
action,1491
actually,659
ad,170
adapt,291
add,1020
added,3355
addedkohli,1
adding,830
additional,472
additionally,629
address,572
adductor,19
adeptness,8
adil,110
adjei,1
admiration,385
admitted,546
adopted,107
advance,615
advanced,990
advancing,293
advantage,988
advantageous,36
advent,14
advertising,26
advice,268
advised,141
advisory,59
aerial,116
afc,221
affair,378
affect,244
affiliated,56
afghanistan,1614
afp,1353
africa,2591
african,571
afternoon,363
agada,2
agarwal,101
aged,275
agenda,88
aggression,225
aggressive,1092
agility,84
ago,1353
agreed,256
ahead,3142
ahmad,184
ahmed,821
ahmedabad,699
ahmedtravis,12
aiden,177
aim,1303
aimed,273
