Word,Frequency
10,4044
100,1296
1000,525
102,120
103,137
104,100
106,97
109,107
10th,668
11,1923
111,175
112,57
115,71
118,63
119,155
11th,548
12,2382
120,262
122,119
124,83
127,66
128,64
129,43
12th,681
13,1582
133,20
134,77
137,74
139,47
13th,568
14,2225
140,189
141,46
142,38
143,65
144,105
145,121
146,90
147,66
148,54
14th,575
15,2329
150,211
151,85
152,43
155,90
156,60
158,53
15th,675
16,2366
160,122
161,76
163,40
164,39
165,71
166,55
169,102
16th,460
17,1406
170,133
175,83
176,114
177,17
178,43
17th,538
18,1626
183rd,2
185,29
186,14
189,23
18th,670
19,1315
190,62
191,69
194,36
1958,12
196,61
1960,54
1965,23
197,56
1977,44
1980,75
1982,41
1996,171
1997,74
19th,455
1st,193
20,2576
200,447
2007,750
2008,625
2010,464
2011,703
2012,837
2013,700
2014,779
2015,446
2016,1054
2017,689
2018,776
2019,1055
2020,993
2021,1537
2022,2731
2023,2246
2024,13541
2025,777
2028,365
204,14
205,69
208,36
20th,212
21,1201
210,54
211,35
215,24
216,18
21st,217
22,1279
226,23
229,10
22nd,249
23,997
232,11
23rd,268
24,1278
246,16
249,20
24th,379
25,1397
255,41
25th,259
26,1196
261,51
264,69
26th,209
27,1457
27th,194
28,1029
284,6
285,42
28th,197
29,915
29th,152
2nd,247
30,1397
300,594
30th,216
31,798
314,12
319,13
31st,113
32,808
33,555
33rd,137
34,561
34th,137
35,739
36,879
3600,2
37,646
379,16
37th,76
38,535
38th,72
39,474
390,4
39th,76
3rd,178
3w,2
40,954
41,543
41st,133
42,583
424,5
43,407
44,359
44th,77
45,462
46,357
47,502
47th,36
48,374
49,281
490,1
4996,1
49th,92
4th,210
50,1242
500,736
5000,10
50kg,420
51,354
5121,1
5162,1
51st,81
52,521
53,308
53rd,98
54,459
54th,55
55,339
5529,1
56,269
57,344
57kg,302
58,378
58th,38
59,250
5th,243
5w,2
60,628
60th,41
61,214
62,252
63,167
63rd,24
64,355
64th,31
65,448
65th,26
66,347
67,376
68,424
69,411
692,4
69kg,84
6th,129
70,425
7000,3
71,386
71st,39
72,300
73,297
74,389
75,507
750,149
75kg,193
76,286
76th,5
77,250
77th,38
78,115
79,107
7th,222
81,139
82,201
83,141
84,128
87,108
88th,126
89,244
8th,180
90,313
91,78
93,121
96,105
99,69
9th,196
aakarshi,375
aamir,36
aaron,350
ab,146
abdul,174
aberg,168
abhinav,165
abhishek,1313
ability,2473
abishek,83
ablaze,14
able,2448
absence,1146
absorb,40
abstained,6
abuzz,47
ac,194
academy,972
acc,48
accelerate,66
accept,344
accepted,259
acche,25
accolade,214
accomplishment,327
according,1437
accordingly,108
accounted,73
accumulating,204
accused,295
ace,692
achieve,965
achieved,1810
achievement,2275
achieving,383
acknowledged,1217
acknowledging,447
acosto,2
acquired,107
acquiring,50
act,413
action,1760
actually,758
ad,183
adapt,325
add,1122
added,3774
addedkohli,1
adding,974
additional,512
additionally,702
address,638
adductor,19
adeptness,8
adil,113
adjei,2
admiration,420
admitted,646
adopted,117
advance,642
advanced,1115
advancing,313
advantage,1069
advantageous,36
advent,15
advertising,26
advice,311
advised,170
advisory,64
aerial,127
afc,298
affair,429
affect,263
affiliated,82
afghanistan,1625
afp,1378
africa,2855
african,617
afternoon,387
agada,2
agarwal,113
aged,275
agenda,107
aggression,264
aggressive,1212
agility,91
ago,1493
agreed,290
ahead,3487
ahmad,184
ahmed,890
ahmedabad,711
ahmedtravis,12
aiden,180
aim,1439
aimed,335
aiming,820
airee,24
ajay,94
ajinkya,150
akane,137
akash,387
akeal,30
akshay,150
al,403
albiach,10
alcaraz,1449
alert,151
alex,420
alexander,479
alexei,73
ali,795
alike,273
alisher,1
alive,415
allegation,331
allegri,8
allianz,73
allowed,858
allowing,827
allows,170
allrounder,317
allure,9
almora,28
alongside,1515
alonso,36
alternating,36
alternative,110
alzarri,87
amallia,16
amassed,536
amazed,36
ambassador,143
ambati,100
amends,194
amerat,8
american,2218
amid,339
amidst,338
amit,583
amplifying,4
amritraj,271
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,372
andrey,151
ange,13
angeles,442
angkrish,76
angrily,27
angrkrish,2
ani,580
ankita,148
ankle,367
anmol,405
anmolpreet,28
annals,112
announced,2464
announcement,641
announcing,228
anonymity,39
anrich,98
anshul,70
answer,359
answering,91
anthony,230
anticipate,173
anticipated,854
anticipates,130
anticipation,171
antoine,34
antonio,116
anuj,38
anukul,27
anupama,316
anushka,78
anymore,225
ap,329
apart,545
apiece,37
apna,29
apollo,27
apparent,107
appearance,2420
appeared,932
appears,312
applause,137
applying,115
appointed,588
appreciate,127
approach,1668
approached,271
apr,1264
april,740
aravelly,19
archer,223
architect,112
ardent,27
area,1006
arena,765
arjun,438
arm,357
arnaldi,44
arora,149
arrival,486
arrive,70
arrived,541
arrowhead,39
arsenal,481
arshad,206
arshdeep,846
arun,399
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,331
ashutosh,138
ashwini,494
asia,1502
asian,2609
aside,174
ask,500
asked,1841
asking,395
asks,43
aspect,589
aspiration,343
assamese,5
asserted,192
asserting,127
assessment,242
asset,225
assist,374
assistance,338
association,2337
assumed,183
assumes,45
assured,338
assuring,20
aston,134
astonishing,177
atal,308
ate,12
athens,88
athlete,3018
athletic,265
atkinson,167
atletico,224
atmosphere,434
atop,173
atp,1191
attack,1568
attacking,578
attempt,1065
attempted,325
attempting,223
attendance,171
attention,1150
attraction,42
attribute,90
attributed,281
auction,981
aug,77
august,1589
augusta,432
aur,206
aurélien,3
australia,4708
australian,2642
authority,744
available,928
avanish,30
avenged,62
avenging,26
average,1451
averting,2
avesh,368
avg,8
avoid,361
awaited,132
award,1393
awarded,471
awarding,35
awareness,167
away,2760
awesome,141
axar,1089
ayush,199
azerbaijan,145
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,173
backup,161
backward,91
bad,1545
badminton,7105
badoni,99
bag,235
bagan,843
baggage,29
bagged,196
bahadur,81
bai,786
bail,101
bairstow,221
balance,538
balanced,174
balancing,109
ball,10401
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,85
bank,1084
banking,52
bansod,750
bar,249
barboza,66
barca,29
barcelona,772
barkley,53
barracuda,1
barreto,1
barring,78
barry,25
barsapara,89
baruah,266
base,304
based,653
bash,155
bat,3019
baton,50
batsman,2154
batter,3228
batting,4794
battle,1293
battled,225
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1873
beaten,425
beating,701
beautifully,101
beauty,105
bedroom,57
began,1985
begging,11
begin,1292
beginning,881
begun,199
behalf,69
behavior,118
behaviour,101
behrendorff,18
beijing,312
belief,1473
believe,874
believed,386
beloved,143
belt,445
ben,477
benefit,302
beneston,1
bengal,980
bengaluru,2291
ber,14
bernabeu,48
berth,616
best,6983
better,3384
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,467
bhatia,274
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,14
bid,514
bidding,94
big,3799
bigger,489
biggest,1342
bigwig,1
bihari,303
biju,11
billie,85
billion,381
billionaire,54
bindra,141
bingjiao,97
birdie,1536
birthday,371
bishnoi,243
biswas,15
bit,2188
bitter,123
black,355
blah,6
blanked,33
blas,58
bleed,29
blend,171
blood,858
blow,423
blown,80
boast,456
boasting,181
boby,67
bodes,15
body,1631
boe,378
bogey,1165
bogeyed,174
boiled,28
bollywood,227
bolster,113
bolstered,177
booed,58
booing,95
book,525
boost,442
boot,183
bopanna,504
bore,66
borgohain,559
borussia,108
bother,72
bought,199
boult,184
bounce,692
bounced,265
bouncer,72
bouncing,79
bound,155
boundary,1367
bout,997
bowl,1704
bowled,1734
bowler,4793
bowling,4095
box,644
boxer,1663
boxing,3269
boy,1736
brace,178
bracing,24
brain,114
brand,974
brar,52
bravo,44
breach,192
break,2560
breakfast,79
breaking,892
breakthrough,304
breathtaking,92
breezed,29
bremen,7
brevis,36
brian,283
brief,600
briefly,199
brigade,62
bright,147
brilliance,386
brilliant,668
brilliantly,147
bring,1090
bringing,648
brings,384
brink,148
brisbane,184
broke,916
bronze,4109
brook,359
brought,1464
brunswick,24
brunt,35
bryson,120
buckle,5
build,718
building,464
bulgaria,60
bullied,26
bumrah,2191
bunch,130
bunched,33
bundesliga,100
buoyed,61
burgeoning,24
burger,38
bus,212
busanan,133
business,888
buts,5
buttler,408
buy,208
bwf,1659
bye,144
ca,1666
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1089
calling,381
calm,471
camaraderie,231
camavinga,12
came,5196
cameo,133
cameron,299
camp,1373
campaign,2372
canada,1404
cancer,130
candidly,51
cap,952
capable,312
capital,1274
capitalise,90
capitalised,69
capitalising,37
capitalize,431
capitalized,406
capitalizing,196
captain,7489
captaincy,1144
captained,237
caption,152
captivating,161
captured,267
capturing,188
card,825
career,6566
careful,126
carefully,143
caribbean,530
carlo,353
carlos,743
carnage,54
carry,543
carvajal,73
carve,11
case,1103
casper,275
casualty,48
catch,1369
catching,177
category,1871
cause,330
caused,363
celebrated,886
celebrating,333
cemented,196
cementing,126
central,413
centre,1201
century,1937
ceremonial,30
certain,564
certainly,508
chahal,663
chahar,150
chakaravarthy,77
chaliha,450
challenge,4251
challenger,1598
challenging,2135
chameera,48
champion,12285
championship,7508
chan,107
chance,4446
chandigarh,473
change,2602
changed,769
changeover,79
changsha,14
chaos,90
chapter,338
characteristic,66
characterized,90
charge,852
charles23,11
charter,103
chase,1446
chasing,607
chat,310
chawla,176
check,246
cheekily,23
cheer,332
cheerfulness,1
chelsea,526
chen,554
chengdu,401
chennai,2505
chepauk,317
chernyshov,19
chetan,73
cheteshwar,20
chhetri,639
chhikara,14
chia,63
chidambaram,689
chief,1950
chiew,68
chiharu,168
child,713
childhood,257
china,3197
chinaman,29
chinaswammy,3
chinese,2168
chinnaswamy,270
chip,183
chipped,134
chirag,1533
choice,670
choke,25
choose,249
chose,506
chou,110
choudhary,453
chris,684
christian,266
christie,70
christopher,72
chuahan,12
ci,68
cinema,50
circle,369
circuit,407
circulated,33
circus,47
citing,350
citizen,51
city,2558
claim,1117
claimed,1460
claiming,785
clash,2245
clashed,81
clasico,58
classic,254
claudio,8
clawed,47
clawing,27
clay,967
clean,286
clear,1449
clearly,358
clever,43
clifford,20
climax,75
clinch,881
clinched,1069
clinching,669
clinical,292
clip,313
clock,104
close,2469
closed,283
closely,741
closer,418
closing,337
cloud,111
clown,32
club,3573
coach,10135
coached,228
coaching,1602
coast,132
cobb,1
cobolli,112
code,180
coetzee,102
coinciding,39
cold,341
collaboration,248
collided,19
collin,93
collision,65
cologne,103
coman,8
combination,822
combine,92
combined,407
come,6254
comeback,2261
comfortable,733
comfortably,409
comical,14
coming,2171
commanding,803
commence,568
commenced,247
commences,62
commendable,358
comment,1260
commentary,320
commentator,356
commented,305
commitment,910
committee,1457
committing,134
common,172
commonwealth,877
communication,205
company,1290
compared,521
compass,1
compatriot,376
compete,1713
competing,1130
competition,3241
competitive,1313
competitiveness,77
competitor,674
complete,657
completed,569
completes,43
composed,321
composure,598
compounded,49
comprehensive,350
comprises,96
comprising,231
computerized,12
conceding,405
concentrating,97
concern,1526
concludes,49
conclusion,561
condition,2746
conditioning,123
conducive,66
conduct,394
conference,893
confidence,1752
confident,912
confidently,150
confirmed,931
confronts,30
congratulated,160
congratulation,303
connect,91
connection,289
consecutive,1992
consequently,59
consider,381
considered,857
considering,562
considers,116
consistency,610
consistent,800
consistently,799
consolidate,40
constituency,24
consultation,117
consummate,4
contend,30
contender,690
content,231
contention,364
contest,885
contested,500
contesting,29
continental,152
contingent,999
continue,2010
continued,1586
continues,1103
contrast,425
contrasting,118
contribute,304
contributed,828
contributing,516
contribution,1260
control,1622
controversial,452
controversy,560
conversion,77
convert,365
converted,410
converting,177
convinced,94
convincing,322
conway,60
core,224
corner,1520
cornerstone,61
corporate,49
cost,474
costliest,17
count,454
countered,88
country,3574
couple,2211
courageous,42
course,1708
court,4309
courted,38
courtesy,217
cover,499
coveted,412
cr,398
crack,114
craft,59
crafted,58
cramp,90
crasto,424
craving,6
crazy,171
crease,421
create,689
created,671
creating,415
credential,55
credit,723
crept,51
crest,15
cricbuzz,258
cricket,16203
cricketer,3844
cricketing,1243
crisis,93
criticism,890
criticized,406
croatia,355
crop,67
crore,1170
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,621
crowd,1480
crown,764
crowned,68
crucial,3670
cruised,122
crushing,150
cryptic,41
crystal,120
csk,2839
cuban,63
cummins,700
cup,17163
curling,36
curran,360
currency,31
current,2367
currently,2566
cusp,59
cut,1451
cycle,422
czech,601
da,381
dabin,2
dad,301
dagar,122
daiki,1
dais,3
dal,8
damage,311
damocles,5
dampened,29
dance,214
dangal,15
dangerous,337
dani,109
daniel,280
daniil,246
danish,151
danny,82
dar,85
darker,48
darshan,35
daryl,130
dashed,179
dasun,22
date,699
daughter,633
daunting,203
david,865
davis,670
day,9796
dayal,511
dazzling,54
dc,1451
deadline,194
deadlock,171
deal,1021
dealing,317
dealt,139
death,423
debate,372
debutant,175
decade,788
deceived,35
december,740
decent,266
dechambeau,276
decided,1376
decider,323
decision,4406
decisive,678
decisively,110
decorated,99
dedication,676
deep,1060
deepak,264
defeat,4541
defeated,3086
defeating,1868
defeatist,1
defence,627
defend,778
defended,392
defender,732
defending,1452
defense,700
defensive,665
defensively,44
deficit,449
definitive,42
deflected,118
delayed,286
delhi,16066
delicate,54
delight,146
delighted,202
delightful,39
deliver,585
delivered,987
delivery,1548
demanded,86
demanding,281
demonstrate,123
demonstrated,481
demonstrating,261
demoted,18
denmark,993
denny,1
deny,118
denying,66
department,336
departure,742
depend,109
depends,186
depicts,7
depleted,30
depth,350
desai,75
described,401
deserving,76
deshpande,167
designed,111
desire,598
desired,124
desperately,58
despite,5886
destined,147
destructive,71
determination,1249
determined,908
detour,3
dev,716
devdutt,38
deviate,39
devika,34
devising,5
dewald,35
dhami,104
dhanraj,43
dharamsala,114
dhawan,425
dhir,61
dhona,15
dhoni,3096
dhruv,437
dhull,46
diagnosed,121
diaz,155
dicey,3
die,101
diego,132
difference,864
different,2850
differential,6
differently,187
difficult,1825
difficulty,418
dignitary,19
dilip,163
dilshan,45
diminutive,22
dimitrov,103
dinesh,342
dipendra,39
dipendu,9
directed,141
direction,309
directly,225
director,600
disallowed,100
disappointing,1034
disappointment,831
disaster,58
disbelief,99
disclosed,180
discovered,64
discus,316
discussed,514
discussing,206
discussion,971
dismissal,816
dismissed,1139
dismissing,434
dispatching,40
display,856
