Word,Frequency
10,1453
100,457
1000,160
102,44
103,19
104,49
106,31
109,29
10th,291
11,763
111,11
112,22
115,19
118,32
119,16
11th,378
12,981
120,32
122,44
124,50
127,9
128,13
129,10
12th,336
13,639
133,5
134,33
137,30
139,33
13th,230
14,964
140,68
141,16
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,225
15,763
150,79
151,27
152,26
155,52
156,13
158,10
15th,236
16,710
160,43
161,40
163,26
164,3
165,37
166,36
169,46
16th,189
17,489
170,30
175,36
176,36
177,4
178,12
17th,224
18,603
183rd,2
185,2
186,11
189,9
18th,242
19,379
190,21
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,226
1st,87
20,974
200,194
2007,166
2008,134
2010,73
2011,179
2012,299
2013,131
2014,250
2015,137
2016,348
2017,177
2018,210
2019,221
2020,161
2021,289
2022,616
2023,518
2024,6099
2025,81
2028,111
204,5
205,9
208,5
20th,98
21,330
210,25
211,24
215,17
216,9
21st,132
22,412
226,16
229,5
22nd,150
23,274
232,3
23rd,135
24,362
246,10
249,11
24th,268
25,450
255,32
25th,119
26,454
261,12
264,20
26th,127
27,533
27th,151
28,353
284,3
285,28
28th,111
29,296
29th,106
2nd,121
30,282
300,76
30th,117
31,310
314,7
319,5
31st,81
32,295
33,194
33rd,24
34,211
34th,29
35,273
36,317
3600,2
37,291
379,7
37th,27
38,221
38th,39
39,152
390,4
39th,65
3rd,95
3w,2
40,259
41,221
41st,54
42,292
424,2
43,168
44,146
44th,18
45,176
46,181
47,179
47th,25
48,169
49,111
490,1
4996,1
49th,24
4th,142
50,441
500,203
5000,2
50kg,83
51,141
5121,1
5162,1
51st,15
52,265
53,138
53rd,57
54,245
54th,25
55,204
5529,1
56,128
57,135
57kg,127
58,172
58th,12
59,99
5th,154
5w,2
60,251
60th,10
61,114
62,138
63,99
63rd,6
64,74
64th,3
65,136
65th,4
66,213
67,194
68,149
69,247
692,4
69kg,29
6th,98
70,212
7000,2
71,121
71st,9
72,104
73,199
74,220
75,212
750,89
75kg,79
76,71
76th,1
77,143
77th,5
78,33
79,26
7th,150
81,36
82,91
83,74
84,58
87,16
88th,106
89,123
8th,121
90,71
91,36
93,24
96,45
99,19
9th,136
aakarshi,80
aamir,19
aaron,68
ab,55
abdul,68
aberg,168
abhinav,34
abhishek,667
ability,789
abishek,73
ablaze,11
able,767
absence,376
absorb,22
abstained,6
abuzz,10
ac,41
academy,230
acc,4
accelerate,35
accept,96
accepted,65
acche,15
accolade,57
accomplishment,34
according,192
accordingly,30
accounted,17
accumulating,112
accused,79
ace,126
achieve,161
achieved,338
achievement,355
achieving,61
acknowledged,328
acknowledging,186
acosto,2
acquired,47
acquiring,11
act,68
action,250
actually,193
ad,70
adapt,55
add,293
added,808
addedkohli,1
adding,281
additional,148
additionally,183
address,180
adductor,1
adeptness,6
adil,26
adjei,1
admiration,80
admitted,192
adopted,40
advance,143
advanced,215
advancing,86
advantage,290
advantageous,20
advent,12
advertising,5
advice,67
advised,28
advisory,10
aerial,28
afc,42
affair,152
affect,52
affiliated,32
afghanistan,152
afp,733
africa,270
african,167
afternoon,73
agada,2
agarwal,25
aged,79
agenda,50
aggression,99
aggressive,407
