Word,Frequency
10,2697
100,761
1000,330
102,58
103,75
104,62
106,71
109,50
10th,552
11,1310
111,89
112,32
115,49
118,47
119,107
11th,468
12,1652
120,162
122,69
124,61
127,25
128,41
129,16
12th,569
13,1104
133,14
134,64
137,63
139,38
13th,449
14,1548
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,25
148,22
14th,440
15,1594
150,104
151,46
152,37
155,57
156,43
158,19
15th,484
16,1674
160,91
161,54
163,33
164,7
165,48
166,49
169,78
16th,367
17,934
170,71
175,69
176,95
177,10
178,28
17th,440
18,1120
183rd,2
185,9
186,11
189,19
18th,508
19,887
190,47
191,43
194,22
1958,3
196,47
1960,39
1965,15
197,44
1977,29
1980,56
1982,11
1996,113
1997,32
19th,405
1st,122
20,1849
200,304
2007,540
2008,341
2010,217
2011,468
2012,610
2013,418
2014,510
2015,251
2016,687
2017,369
2018,478
2019,549
2020,584
2021,961
2022,1657
2023,1429
2024,10753
2025,336
2028,143
204,10
205,44
208,15
20th,159
21,823
210,54
211,27
215,17
216,11
21st,178
22,909
226,19
229,5
22nd,196
23,595
232,4
23rd,202
24,969
246,13
249,13
24th,345
25,1002
255,32
25th,191
26,877
261,35
264,41
26th,165
27,1108
27th,172
28,765
284,3
285,28
28th,162
29,632
29th,117
2nd,197
30,880
300,421
30th,156
31,619
314,12
319,9
31st,98
32,555
33,388
33rd,75
34,387
34th,90
35,468
36,628
3600,2
37,500
379,7
37th,48
38,413
38th,51
39,312
390,4
39th,66
3rd,126
3w,2
40,616
41,401
41st,120
42,446
424,2
43,324
44,248
44th,33
45,292
46,282
47,401
47th,34
48,266
49,184
490,1
4996,1
49th,70
4th,177
50,728
500,511
5000,2
50kg,284
51,229
5121,1
5162,1
51st,38
52,397
53,236
53rd,75
54,362
54th,38
55,255
5529,1
56,205
57,264
57kg,254
58,264
58th,24
59,191
5th,164
5w,2
60,435
60th,22
61,144
62,191
63,128
63rd,18
64,200
64th,14
65,286
65th,11
66,294
67,309
68,258
69,331
692,4
69kg,32
6th,109
70,319
7000,2
71,284
71st,19
72,178
73,258
74,329
75,377
750,103
75kg,193
76,237
76th,1
77,210
77th,21
78,73
79,78
7th,183
81,88
82,145
83,106
84,85
87,39
88th,109
89,163
8th,147
90,164
91,51
93,57
96,83
99,40
9th,171
aakarshi,243
aamir,27
aaron,179
ab,103
abdul,117
aberg,168
abhinav,62
abhishek,1092
ability,1613
abishek,73
ablaze,14
able,1662
absence,717
absorb,32
abstained,6
abuzz,30
ac,114
academy,482
acc,24
accelerate,51
accept,215
accepted,124
acche,25
accolade,119
accomplishment,137
according,781
accordingly,79
accounted,41
accumulating,156
accused,200
ace,493
achieve,501
achieved,1086
achievement,1195
