Word,Frequency
10,2253
100,608
1000,313
102,55
103,71
104,62
106,60
109,40
10th,466
11,1147
111,49
112,28
115,48
118,43
119,102
11th,449
12,1407
120,140
122,60
124,52
127,24
128,41
129,16
12th,521
13,935
133,6
134,64
137,36
139,37
13th,385
14,1353
140,89
141,31
142,6
143,20
144,46
145,93
146,24
147,18
148,22
14th,392
15,1331
150,94
151,46
152,35
155,55
156,42
158,14
15th,385
16,1412
160,90
161,50
163,32
164,7
165,48
166,44
169,77
16th,307
17,831
170,54
175,64
176,90
177,9
178,22
17th,388
18,963
183rd,2
185,9
186,11
189,17
18th,404
19,807
190,44
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,23
1980,20
1982,11
1996,83
1997,14
19th,363
1st,108
20,1625
200,261
2007,475
2008,242
2010,184
2011,377
2012,464
2013,336
2014,430
2015,200
2016,556
2017,288
2018,365
2019,381
2020,387
2021,713
2022,1220
2023,1071
2024,9996
2025,213
2028,120
204,10
205,41
208,5
20th,135
21,688
210,47
211,27
215,17
216,9
21st,158
22,758
226,19
229,5
22nd,178
23,502
232,4
23rd,180
24,839
246,13
249,11
24th,303
25,833
255,32
25th,177
26,724
261,14
264,22
26th,136
27,915
27th,160
28,627
284,3
285,28
28th,120
29,536
29th,114
2nd,184
30,712
300,238
30th,130
31,557
314,12
319,9
31st,91
32,467
33,305
33rd,47
34,363
34th,73
35,384
36,555
3600,2
37,462
379,7
37th,45
38,359
38th,51
39,254
390,4
39th,66
3rd,108
3w,2
40,451
41,364
41st,96
42,404
424,2
43,280
44,195
44th,27
45,234
46,242
47,360
47th,34
48,226
49,161
490,1
4996,1
49th,46
4th,167
50,670
500,386
5000,2
50kg,153
51,189
5121,1
5162,1
51st,36
52,359
53,220
53rd,58
54,316
54th,30
55,229
5529,1
56,187
57,234
57kg,201
58,219
58th,24
59,153
5th,158
5w,2
60,393
60th,20
61,134
62,180
63,122
63rd,10
64,139
64th,12
65,225
65th,11
66,276
67,247
68,215
69,304
692,4
69kg,29
6th,103
70,266
7000,2
71,250
71st,19
72,147
73,245
74,314
75,312
750,103
75kg,149
76,196
76th,1
77,207
77th,19
78,66
79,50
7th,163
81,77
82,115
83,94
84,76
87,32
88th,109
89,156
8th,134
90,125
91,43
93,40
96,57
99,37
9th,165
aakarshi,181
aamir,25
aaron,156
ab,87
abdul,101
aberg,168
abhinav,35
abhishek,968
ability,1333
abishek,73
ablaze,13
able,1246
absence,554
absorb,32
abstained,6
abuzz,22
ac,89
academy,353
acc,7
accelerate,48
accept,165
accepted,99
acche,21
accolade,96
accomplishment,88
according,524
accordingly,66
accounted,41
accumulating,149
accused,150
ace,364
achieve,377
achieved,774
achievement,848
achieving,168
acknowledged,618
acknowledging,276
acosto,2
acquired,62
acquiring,32
act,157
action,731
actually,363
ad,75
adapt,178
add,526
added,1627
addedkohli,1
adding,465
additional,258
additionally,343
address,318
adductor,3
adeptness,8
adil,76
adjei,1
admiration,169
admitted,313
adopted,69
advance,377
advanced,521
advancing,210
advantage,583
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,33
aerial,66
afc,108
affair,226
affect,84
affiliated,36
afghanistan,1338
afp,1043
africa,1881
african,379
afternoon,169
agada,2
agarwal,30
aged,183
agenda,61
aggression,128
aggressive,651
agility,27
ago,591
agreed,159
ahead,2049
ahmad,105
ahmed,515
ahmedabad,663
ahmedtravis,12
aiden,154
aim,675
aimed,121
aiming,562
airee,15
ajay,46
ajinkya,78
akane,80
akash,133
akeal,30
akshay,140
al,157
albiach,2
alcaraz,788
alert,73
alex,232
alexander,272
alexei,22
ali,337
alike,112
alisher,1
alive,260
allegation,68
allegri,6
allianz,71
allowed,354
allowing,401
allows,72
allrounder,175
allure,8
almora,21
alongside,787
alonso,19
alternating,34
alternative,49
alzarri,73
amallia,16
amassed,320
amazed,7
ambassador,64
ambati,96
amends,78
amerat,8
american,820
amid,122
amidst,220
amit,296
amplifying,1
amritraj,15
amusement,20
amusing,18
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,268
andrey,83
ange,1
angeles,104
angkrish,72
angrily,19
angrkrish,2
ani,475
ankita,108
ankle,203
anmol,254
anmolpreet,28
annals,52
announced,1049
announcement,276
announcing,70
anonymity,26
anrich,93
anshul,39
answer,143
answering,41
anthony,181
anticipate,116
anticipated,504
anticipates,74
anticipation,82
antoine,14
antonio,63
anuj,26
anukul,27
anupama,271
anushka,42
anymore,78
ap,117
apart,215
apiece,26
apna,12
apollo,18
apparent,62
appearance,1054
appeared,365
appears,99
applause,94
applying,33
appointed,198
appreciate,81
approach,903
approached,160
apr,1260
april,451
aravelly,19
archer,114
architect,32
ardent,7
area,505
arena,462
arjun,247
arm,166
arnaldi,35
arora,89
arrival,230
arrive,47
arrived,316
arrowhead,9
arsenal,247
arshad,40
arshdeep,644
arun,329
arya,11
arévalo,3
ascend,3
ascended,97
ashmita,248
ashutosh,88
ashwini,426
asia,520
asian,917
aside,79
ask,175
asked,829
asking,182
asks,24
aspect,298
aspiration,225
assamese,4
asserted,99
asserting,70
assessment,81
asset,88
assist,179
assistance,190
association,810
assumed,30
assumes,21
assured,169
assuring,11
aston,67
astonishing,76
atal,304
ate,8
athens,73
athlete,660
athletic,52
atkinson,82
atletico,71
atmosphere,241
atop,100
atp,406
attack,860
attacking,328
attempt,445
