Word,Frequency
10,2033
100,588
1000,313
102,53
103,65
104,62
106,57
109,40
10th,440
11,1112
111,43
112,28
115,47
118,42
119,102
11th,447
12,1308
120,138
122,58
124,52
127,24
128,38
129,16
12th,482
13,888
133,6
134,63
137,36
139,37
13th,373
14,1291
140,89
141,26
142,6
143,20
144,44
145,89
146,24
147,18
148,22
14th,376
15,1201
150,92
151,46
152,30
155,55
156,20
158,12
15th,382
16,1283
160,86
161,47
163,32
164,7
165,40
166,36
169,73
16th,291
17,800
170,48
175,60
176,90
177,9
178,17
17th,366
18,914
183rd,2
185,9
186,11
189,17
18th,386
19,719
190,42
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,12
1980,19
1982,11
1996,71
1997,12
19th,345
1st,105
20,1510
200,243
2007,440
2008,199
2010,156
2011,349
2012,432
2013,295
2014,382
2015,182
2016,522
2017,256
2018,310
2019,331
2020,348
2021,614
2022,1086
2023,943
2024,9595
2025,169
2028,120
204,10
205,41
208,5
20th,133
21,635
210,44
211,27
215,17
216,9
21st,149
22,711
226,19
229,5
22nd,173
23,463
232,4
23rd,172
24,770
246,13
249,11
24th,303
25,741
255,32
25th,159
26,687
261,14
264,22
26th,133
27,862
27th,159
28,567
284,3
285,28
28th,120
29,503
29th,114
2nd,181
30,590
300,180
30th,130
31,532
314,8
319,9
31st,88
32,442
33,277
33rd,40
34,309
34th,73
35,346
36,507
3600,2
37,446
379,7
37th,43
38,341
38th,51
39,241
390,4
39th,66
3rd,106
3w,2
40,425
41,332
41st,90
42,365
424,2
43,250
44,190
44th,27
45,217
46,231
47,357
47th,29
48,223
49,161
490,1
4996,1
49th,39
4th,167
50,629
500,344
5000,2
50kg,141
51,176
5121,1
5162,1
51st,32
52,359
53,218
53rd,58
54,299
54th,30
55,228
5529,1
56,180
57,220
57kg,189
58,204
58th,24
59,147
5th,155
5w,2
60,378
60th,20
61,133
62,176
63,112
63rd,6
64,116
64th,10
65,201
65th,8
66,264
67,238
68,205
69,298
692,4
69kg,29
6th,103
70,250
7000,2
71,238
71st,14
72,140
73,241
74,309
75,297
750,103
75kg,137
76,179
76th,1
77,206
77th,17
78,66
79,44
7th,161
81,70
82,113
83,94
84,75
87,32
88th,108
89,156
8th,129
90,110
91,43
93,33
96,55
99,37
9th,159
aakarshi,163
aamir,25
aaron,149
ab,82
abdul,98
aberg,168
abhinav,35
abhishek,940
ability,1264
abishek,73
ablaze,13
able,1117
absence,515
absorb,32
abstained,6
abuzz,19
ac,83
academy,331
acc,6
accelerate,47
accept,157
accepted,94
acche,21
accolade,92
accomplishment,80
according,458
accordingly,62
accounted,41
accumulating,147
accused,122
ace,329
achieve,332
achieved,676
achievement,732
achieving,142
acknowledged,569
acknowledging,262
acosto,2
acquired,60
acquiring,21
act,127
action,639
actually,352
ad,75
adapt,166
add,489
added,1489
addedkohli,1
adding,428
additional,236
additionally,318
address,305
adductor,1
adeptness,8
adil,76
adjei,1
admiration,157
admitted,305
adopted,64
advance,364
advanced,498
advancing,203
advantage,538
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,32
aerial,63
afc,108
affair,221
affect,76
affiliated,36
afghanistan,1328
afp,1007
africa,1794
african,365
afternoon,143
agada,2
agarwal,30
aged,156
agenda,60
aggression,120
aggressive,591
agility,25
ago,530
agreed,153
ahead,1946
ahmad,105
ahmed,512
ahmedabad,660
ahmedtravis,12
aiden,154
aim,642
aimed,112
aiming,527
airee,15
ajay,45
ajinkya,68
akane,80
akash,133
akeal,30
akshay,134
al,149
albiach,2
alcaraz,587
alert,60
alex,215
alexander,263
alexei,22
ali,311
alike,101
alisher,1
alive,259
allegation,61
allegri,6
allianz,71
allowed,333
allowing,373
allows,72
allrounder,169
allure,8
almora,21
alongside,705
alonso,19
alternating,34
alternative,49
alzarri,70
amallia,16
amassed,294
amazed,4
ambassador,63
ambati,58
amends,66
amerat,8
american,732
amid,122
amidst,202
amit,258
amplifying,1
amritraj,14
amusement,20
amusing,9
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,251
andrey,83
ange,1
angeles,103
angkrish,66
angrily,14
angrkrish,2
ani,449
ankita,105
ankle,193
anmol,254
anmolpreet,28
annals,46
announced,912
announcement,256
announcing,53
anonymity,24
anrich,93
anshul,39
answer,126
answering,35
anthony,171
anticipate,110
anticipated,454
anticipates,74
anticipation,82
antoine,10
antonio,63
anuj,26
anukul,27
anupama,265
anushka,40
anymore,66
ap,112
apart,182
apiece,26
apna,12
apollo,18
apparent,58
appearance,903
appeared,318
appears,96
applause,90
applying,27
appointed,160
appreciate,79
approach,849
approached,159
apr,1260
april,400
aravelly,19
archer,114
architect,26
ardent,7
area,475
arena,447
arjun,241
arm,150
arnaldi,35
arora,86
arrival,213
arrive,45
arrived,274
arrowhead,9
arsenal,243
arshad,38
arshdeep,625
arun,329
arya,11
arévalo,3
ascend,3
ascended,91
ashmita,248
ashutosh,88
ashwini,426
asia,452
asian,863
aside,64
ask,140
asked,739
asking,155
asks,15
aspect,275
aspiration,212
assamese,4
asserted,96
asserting,67
assessment,81
asset,84
assist,135
assistance,174
association,725
assumed,26
assumes,18
assured,149
assuring,11
aston,66
astonishing,71
atal,304
ate,8
athens,73
athlete,555
athletic,47
atkinson,48
atletico,70
atmosphere,230
atop,100
atp,397
attack,793
attacking,317
attempt,426
attempted,141
attempting,113
attendance,79
attention,349
attraction,7
attribute,25
attributed,99
auction,335
aug,14
august,331
augusta,429
aur,116
aurélien,3
australia,2331
australian,1272
authority,246
available,522
avanish,30
avenged,48
avenging,26
average,849
averting,1
avesh,317
avg,8
avoid,142
awaited,56
award,484
awarded,217
awarding,19
awareness,96
away,1231
awesome,85
axar,776
ayush,95
azerbaijan,47
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,87
backup,69
backward,59
bad,359
badminton,2119
badoni,70
bag,105
bagan,238
baggage,29
bagged,63
bahadur,47
bai,122
bail,40
bairstow,201
balance,258
balanced,106
balancing,43
ball,6236
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,119
bangladeshi,29
bank,650
banking,42
bansod,190
bar,81
barboza,1
barca,13
barcelona,425
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,86
based,369
bash,30
bat,1981
baton,19
batsman,1054
batter,2024
batting,3041
battle,631
battled,99
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,907
beaten,188
beating,330
beautifully,41
beauty,56
bedroom,27
began,840
begging,6
begin,637
beginning,345
begun,99
behalf,17
behavior,55
behaviour,67
behrendorff,15
beijing,49
belief,669
believe,290
believed,146
beloved,60
belt,82
ben,191
benefit,86
beneston,1
bengal,237
bengaluru,1626
ber,14
bernabeu,31
berth,431
best,3074
better,1554
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,217
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,275
bidding,54
big,1808
bigger,184
biggest,495
bigwig,1
bihari,299
biju,3
billie,38
billion,123
billionaire,29
bindra,61
bingjiao,73
birdie,942
birthday,93
bishnoi,152
biswas,5
bit,1288
bitter,48
black,95
blah,6
blanked,26
blas,58
bleed,7
blend,67
blood,23
blow,241
blown,64
boast,239
boasting,69
boby,54
