Word,Frequency
10,4228
100,1367
1000,576
102,131
103,147
104,102
106,97
109,113
10th,699
11,2029
111,210
112,66
115,80
118,76
119,160
11th,556
12,2506
120,263
122,131
124,83
127,76
128,69
129,46
12th,696
13,1652
133,29
134,90
137,76
139,47
13th,609
14,2374
140,189
141,51
142,49
143,65
144,105
145,126
146,91
147,67
148,56
14th,616
15,2432
150,231
151,90
152,59
155,90
156,65
158,53
15th,729
16,2468
160,126
161,80
163,45
164,40
165,71
166,56
169,102
16th,474
17,1456
170,137
175,83
176,119
177,21
178,44
17th,555
18,1702
183rd,2
185,29
186,16
189,24
18th,683
19,1377
190,64
191,70
194,36
1958,18
196,62
1960,61
1965,25
197,59
1977,44
1980,77
1982,45
1996,172
1997,84
19th,459
1st,224
20,2671
200,462
2007,773
2008,675
2010,492
2011,721
2012,876
2013,737
2014,796
2015,462
2016,1098
2017,724
2018,831
2019,1119
2020,1059
2021,1620
2022,2873
2023,2393
2024,13814
2025,915
2028,399
204,20
205,69
208,37
20th,216
21,1274
210,56
211,36
215,24
216,18
21st,226
22,1387
226,25
229,10
22nd,249
23,1056
232,11
23rd,284
24,1374
246,16
249,20
24th,379
25,1454
255,41
25th,271
26,1251
261,56
264,72
26th,221
27,1492
27th,204
28,1062
284,6
285,42
28th,208
29,960
29th,160
2nd,262
30,1468
300,636
30th,221
31,815
314,14
319,13
31st,118
32,853
33,573
33rd,137
34,608
34th,140
35,792
36,915
3600,2
37,677
379,16
37th,80
38,559
38th,83
39,509
390,4
39th,76
3rd,182
3w,2
40,1008
41,617
41st,133
42,641
424,5
43,420
44,368
44th,81
45,482
46,403
47,578
47th,36
48,397
49,294
490,1
4996,1
49th,96
4th,213
50,1329
500,788
5000,10
50kg,427
51,372
5121,1
5162,1
51st,84
52,544
53,337
53rd,104
54,497
54th,57
55,373
5529,1
56,291
57,366
57kg,302
58,392
58th,42
59,264
5th,244
5w,2
60,671
60th,51
61,224
62,274
63,183
63rd,24
64,364
64th,31
65,461
65th,31
66,347
67,379
68,432
69,432
692,4
69kg,84
6th,131
70,458
7000,3
71,396
71st,43
72,301
73,307
74,422
75,552
750,162
75kg,193
76,290
76th,7
77,252
77th,38
78,130
79,110
7th,223
81,145
82,224
83,149
84,134
87,114
88th,130
89,251
8th,182
90,340
91,94
93,125
96,107
99,84
9th,198
aakarshi,381
aamir,37
aaron,460
ab,150
abdul,174
aberg,168
abhinav,170
abhishek,1361
ability,2599
abishek,83
ablaze,15
able,2592
absence,1226
absorb,48
abstained,6
abuzz,49
ac,198
academy,1051
acc,51
accelerate,69
accept,362
accepted,260
acche,25
accolade,222
accomplishment,344
according,1534
accordingly,118
accounted,77
accumulating,206
accused,309
ace,711
achieve,1001
achieved,1906
achievement,2368
achieving,401
acknowledged,1286
acknowledging,472
acosto,2
acquired,118
acquiring,61
act,448
action,1949
actually,776
ad,188
adapt,340
add,1208
added,4017
addedkohli,1
adding,1070
additional,538
additionally,714
address,687
adductor,19
adeptness,8
adil,113
adjei,2
admiration,443
admitted,736
adopted,121
advance,725
advanced,1118
advancing,327
advantage,1125
advantageous,37
advent,17
advertising,27
advice,334
advised,170
advisory,64
aerial,136
afc,347
affair,463
affect,269
affiliated,92
afghanistan,1648
afp,1450
africa,2980
african,638
afternoon,412
agada,2
agarwal,115
aged,278
agenda,121
aggression,280
aggressive,1256
agility,93
ago,1561
agreed,312
ahead,3692
ahmad,188
ahmed,947
ahmedabad,720
ahmedtravis,12
aiden,180
aim,1547
aimed,356
aiming,844
airee,24
ajay,110
ajinkya,155
akane,155
akash,419
akeal,31
akshay,168
al,438
albiach,10
alcaraz,1482
alert,156
alex,444
alexander,505
alexei,77
ali,903
alike,310
alisher,1
alive,430
allegation,362
allegri,8
allianz,74
allowed,924
allowing,852
allows,182
allrounder,328
allure,10
almora,31
alongside,1590
alonso,36
alternating,36
alternative,114
alzarri,87
amallia,16
amassed,560
amazed,40
ambassador,156
ambati,100
amends,194
amerat,8
american,2293
amid,431
amidst,357
amit,589
amplifying,4
amritraj,275
amusement,30
amusing,36
analysed,34
analysing,27
ancelotti,156
andravindra,1
andre,381
andrey,157
ange,13
angeles,486
angkrish,79
angrily,28
angrkrish,2
ani,590
ankita,148
ankle,390
anmol,493
anmolpreet,28
annals,112
announced,2615
announcement,680
announcing,234
anonymity,44
anrich,98
anshul,73
answer,382
answering,91
anthony,256
anticipate,178
anticipated,902
anticipates,142
anticipation,192
antoine,39
antonio,128
anuj,40
anukul,30
anupama,316
anushka,80
anymore,237
ap,469
apart,565
apiece,42
apna,31
apollo,27
apparent,111
appearance,2525
appeared,998
appears,330
applause,144
applying,116
appointed,621
appreciate,144
approach,1741
approached,274
apr,1264
april,753
aravelly,19
archer,224
architect,113
ardent,27
area,1077
arena,792
arjun,439
arm,367
arnaldi,44
arora,151
arrival,507
arrive,73
arrived,564
arrowhead,46
