Word,Frequency
10,1211
100,370
1000,124
102,42
103,19
104,49
106,28
109,26
10th,258
11,629
111,11
112,15
115,13
118,31
119,16
11th,313
12,790
120,18
122,27
124,47
127,9
128,11
129,10
12th,286
13,529
133,5
134,30
137,28
139,15
13th,198
14,743
140,51
141,16
142,4
143,15
144,25
145,51
146,5
147,15
148,15
14th,212
15,472
150,65
151,23
152,26
155,44
156,11
158,6
15th,178
16,560
160,30
161,26
163,26
164,3
165,37
166,36
169,42
16th,166
17,387
170,25
175,10
176,25
177,4
178,10
17th,188
18,502
183rd,2
185,2
186,11
189,9
18th,159
19,315
190,12
191,34
194,15
1958,1
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,197
1st,73
20,822
200,168
2007,61
2008,81
2010,58
2011,102
2012,178
2013,77
2014,158
2015,85
2016,233
2017,141
2018,149
2019,143
2020,119
2021,173
2022,380
2023,336
2024,5200
2025,59
2028,95
204,5
205,9
208,4
20th,90
21,244
210,25
211,24
215,17
216,5
21st,124
22,356
226,16
229,5
22nd,119
23,216
232,2
23rd,126
24,242
246,10
249,11
24th,253
25,373
255,30
25th,99
26,322
261,12
264,15
26th,109
27,387
27th,136
28,285
284,3
285,27
28th,110
29,213
29th,86
2nd,87
30,223
300,64
30th,92
31,259
314,7
319,5
31st,73
32,229
33,175
33rd,23
34,144
34th,7
35,205
36,276
3600,2
37,223
379,7
37th,14
38,172
38th,35
39,116
390,4
39th,47
3rd,77
3w,2
40,213
41,167
41st,41
42,252
424,2
43,155
44,134
44th,13
45,116
46,164
47,126
47th,18
48,162
49,96
490,1
4996,1
49th,8
4th,129
50,387
500,114
5000,2
50kg,50
51,113
5121,1
5162,1
51st,15
52,192
53,102
53rd,54
54,206
54th,25
55,166
5529,1
56,108
57,101
57kg,51
58,132
58th,12
59,89
5th,140
5w,2
60,213
60th,4
61,100
62,99
63,98
63rd,2
64,65
64th,2
65,116
65th,4
66,189
67,188
68,149
69,245
692,1
69kg,29
6th,95
70,196
7000,2
71,101
71st,9
72,91
73,187
74,213
75,196
750,42
75kg,50
76,66
76th,1
77,114
77th,5
78,29
79,9
7th,143
81,32
82,68
83,68
84,50
87,14
88th,106
89,122
8th,112
90,58
91,28
93,17
96,24
99,13
9th,107
aakarshi,50
aamir,19
aaron,43
ab,41
abdul,65
aberg,168
abhinav,34
abhishek,473
ability,566
abishek,73
ablaze,11
able,598
absence,277
absorb,11
abstained,6
abuzz,5
ac,24
academy,177
acc,4
accelerate,20
accept,69
accepted,53
acche,15
accolade,43
accomplishment,30
according,141
accordingly,17
accounted,12
accumulating,83
accused,63
ace,79
achieve,112
achieved,252
achievement,267
achieving,23
acknowledged,258
acknowledging,132
acosto,2
acquired,29
acquiring,11
act,39
action,189
actually,123
ad,64
adapt,31
add,227
added,552
addedkohli,1
adding,192
additional,117
additionally,112
address,116
adductor,1
adeptness,6
adil,16
adjei,1
admiration,49
admitted,125
adopted,31
advance,61
advanced,115
advancing,56
advantage,185
advantageous,14
advent,12
advertising,2
advice,54
advised,14
advisory,10
aerial,28
afc,27
affair,124
affect,47
affiliated,31
afghanistan,52
afp,535
africa,109
african,102
afternoon,53
agada,2
agarwal,23
aged,64
agenda,48
aggression,71
aggressive,303
agility,5
ago,184
agreed,71
ahead,908
ahmad,49
ahmed,221
ahmedabad,498
ahmedtravis,12
aiden,69
aim,253
aimed,42
