Word,Frequency
10,1088
100,308
1000,92
102,39
103,19
104,48
106,18
109,25
10th,230
11,538
111,7
112,15
115,8
118,21
119,16
11th,263
12,668
120,15
122,27
124,47
127,9
128,6
129,7
12th,247
13,400
133,5
134,30
137,28
139,15
13th,165
14,523
140,46
141,13
142,4
143,14
144,13
145,45
146,2
147,15
148,15
14th,178
15,401
150,47
151,21
152,24
155,34
156,11
158,4
15th,154
16,451
160,21
161,17
163,26
164,3
165,37
166,33
169,42
16th,137
17,265
170,25
175,5
176,25
177,4
178,10
17th,157
18,399
183rd,2
185,2
186,11
189,9
18th,131
19,262
190,12
191,5
194,14
1958,1
196,10
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,41
1997,2
19th,181
1st,63
20,741
200,114
2007,44
2008,58
2010,57
2011,66
2012,152
2013,56
2014,131
2015,75
2016,192
2017,93
2018,129
2019,133
2020,104
2021,139
2022,315
2023,288
2024,4413
2025,41
2028,91
204,5
205,4
208,4
20th,81
21,221
210,25
211,24
215,2
216,4
21st,101
22,281
226,16
229,5
22nd,100
23,190
232,2
23rd,111
24,193
246,10
249,11
24th,222
25,319
255,30
25th,85
26,251
261,12
264,15
26th,93
27,328
27th,120
28,247
284,3
285,27
28th,93
29,174
29th,68
2nd,71
30,191
300,56
30th,82
31,229
314,7
319,5
31st,63
32,215
33,157
33rd,23
34,121
34th,6
35,188
36,256
3600,2
37,187
379,7
37th,14
38,138
38th,33
39,97
390,4
39th,43
3rd,64
3w,2
40,199
41,124
41st,36
42,217
424,2
43,150
44,124
44th,12
45,99
46,149
47,94
47th,18
48,140
49,84
490,1
4996,1
49th,8
4th,114
50,367
500,96
5000,2
50kg,37
51,105
5121,1
5162,1
51st,14
52,184
53,89
53rd,52
54,162
54th,23
55,153
5529,1
56,101
57,93
57kg,23
58,122
58th,12
59,84
5th,124
5w,2
60,200
60th,4
61,79
62,87
63,80
63rd,2
64,59
64th,1
65,109
65th,1
66,154
67,173
68,119
69,220
692,1
69kg,29
6th,85
70,173
7000,2
71,91
71st,9
72,84
73,174
74,190
75,173
750,30
75kg,37
76,61
76th,1
77,106
77th,5
78,21
79,7
7th,125
81,32
82,61
83,62
84,50
87,14
88th,98
89,118
8th,97
90,50
91,28
93,17
96,24
99,13
9th,90
aakarshi,38
aamir,19
aaron,40
ab,31
abdul,53
aberg,151
abhinav,32
abhishek,413
ability,498
abishek,73
ablaze,11
able,538
absence,220
absorb,1
abstained,6
abuzz,2
ac,24
academy,154
acc,4
accelerate,15
accept,62
accepted,41
acche,15
accolade,39
accomplishment,26
according,124
accordingly,12
accounted,11
accumulating,70
accused,41
ace,62
achieve,86
achieved,214
achievement,231
achieving,16
acknowledged,206
acknowledging,128
acosto,2
acquired,26
acquiring,11
act,23
action,160
actually,85
ad,57
adapt,18
add,197
added,488
addedkohli,1
adding,171
additional,106
additionally,103
address,75
adductor,1
adeptness,6
adil,16
adjei,1
admiration,45
admitted,104
adopted,31
advance,43
advanced,84
advancing,51
advantage,170
advantageous,14
advent,12
advertising,2
advice,52
advised,12
advisory,10
aerial,28
afc,16
affair,112
affect,41
affiliated,30
afghanistan,47
afp,423
africa,69
african,81
afternoon,50
agada,2
agarwal,23
aged,60
agenda,41
aggression,63
aggressive,272
agility,5
ago,142
agreed,68
ahead,753
ahmad,47
ahmed,206
ahmedabad,387
ahmedtravis,12
aiden,66
aim,220
aimed,41
aiming,178
airee,1
ajay,27
ajinkya,43
akane,56
akash,114
akeal,12
akshay,125
al,17
albiach,2
alcaraz,86
alert,23
alex,124
alexander,37
alexei,1
ali,98
alike,48
alisher,1
alive,110
allegation,7
allegri,2
allianz,1
allowed,82
allowing,103
allows,33
allrounder,58
allure,1
almora,15
alongside,267
alonso,14
alternating,31
alternative,38
alzarri,44
amallia,16
amassed,126
amazed,2
ambassador,14
ambati,21
amends,2
amerat,1
american,239
amid,41
amidst,116
amit,62
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,14
analysing,11
ancelotti,51
andravindra,1
andre,122
andrey,56
ange,1
angeles,61
angkrish,64
angrily,2
angrkrish,2
ani,150
ankita,104
ankle,68
anmol,229
anmolpreet,25
annals,27
announced,212
announcement,73
announcing,19
anonymity,15
anrich,32
anshul,38
answer,46
answering,29
anthony,73
anticipate,59
anticipated,68
anticipates,48
anticipation,35
antoine,2
antonio,25
anuj,23
anukul,27
anupama,236
anushka,9
anymore,11
ap,43
apart,84
apiece,8
apna,4
apollo,16
apparent,35
appearance,242
appeared,73
appears,14
applause,19
applying,4
appointed,65
appreciate,35
approach,320
approached,42
apr,1085
april,250
aravelly,19
archer,24
architect,2
ardent,1
area,187
arena,47
arjun,178
arm,47
arnaldi,3
arora,56
arrival,96
arrive,14
arrived,58
arrowhead,6
arsenal,175
arshad,36
arshdeep,117
arun,289
arya,11
arévalo,3
ascend,2
ascended,26
ashmita,150
ashutosh,70
ashwini,281
asia,196
asian,248
aside,36
ask,36
asked,209
asking,73
asks,2
aspect,107
aspiration,97
assamese,1
asserted,47
asserting,16
assessment,33
asset,38
assist,62
assistance,48
association,338
assumed,13
assumes,15
assured,32
assuring,8
aston,50
astonishing,12
atal,260
ate,2
athens,71
athlete,137
athletic,20
atkinson,16
atletico,35
atmosphere,68
atop,48
atp,127
attack,286
attacking,125
attempt,150
attempted,49
attempting,29
attendance,26
attention,109
attraction,3
attribute,21
attributed,29
auction,210
aug,13
august,42
augusta,397
aur,24
aurélien,2
australia,624
australian,412
authority,114
available,254
avanish,30
avenged,9
avenging,9
average,422
averting,1
avesh,113
avg,7
avoid,67
awaited,5
award,141
awarded,59
awarding,15
awareness,42
away,510
awesome,44
axar,323
ayush,46
azerbaijan,16
azmatullah,22
ba,15
baad,11
bac,34
bach,30
backed,41
backup,23
backward,20
bad,139
badminton,878
badoni,64
bag,80
bagan,135
baggage,16
bagged,44
bahadur,24
bai,76
bail,18
bairstow,138
balance,108
balanced,45
balancing,14
ball,2837
balyan,15
bandwagon,2
bangalore,42
bangar,2
bangkok,34
bangladeshi,7
bank,56
banking,30
bansod,19
bar,41
barboza,1
barca,12
barcelona,316
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,65
baruah,194
base,19
based,98
bash,21
bat,911
baton,4
batsman,452
batter,868
batting,1416
battle,271
battled,30
bavarian,1
bayer,25
bayern,128
bbf,2
bearing,13
beat,350
beaten,45
beating,131
beautifully,12
beauty,31
bedroom,24
began,337
begging,4
begin,181
beginning,107
begun,41
behalf,1
behavior,18
behaviour,34
behrendorff,15
beijing,15
belief,161
believe,90
believed,37
beloved,25
belt,30
ben,79
benefit,23
beneston,1
bengal,54
bengaluru,934
ber,14
bernabeu,24
berth,183
best,1176
better,678
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,271
bhatia,198
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,113
biaka,1
bias,31
bicep,1
bicycle,1
bid,125
bidding,27
big,665
bigger,87
biggest,151
bigwig,1
bihari,259
biju,2
billie,36
billion,28
billionaire,25
bindra,60
bingjiao,43
birdie,576
birthday,32
bishnoi,95
biswas,1
bit,474
bitter,14
black,24
blah,6
blanked,13
blas,29
bleed,7
blend,10
blood,12
blow,85
blown,54
boast,108
boasting,33
boby,31
bodes,8
body,221
boe,46
bogey,578
bogeyed,90
boiled,3
bollywood,51
bolster,40
bolstered,28
booed,16
booing,43
book,79
boost,67
boot,9
bopanna,16
bore,14
borgohain,52
borussia,30
bother,13
bought,104
boult,49
bounce,96
bounced,95
bouncer,18
bouncing,7
bound,31
boundary,364
bout,181
bowl,273
bowled,317
bowler,1237
bowling,1035
box,134
boxer,278
boxing,615
boy,143
brace,42
bracing,15
brain,15
brand,117
brar,44
bravo,24
breach,54
break,546
breakfast,31
breaking,101
breakthrough,97
breathtaking,29
breezed,4
bremen,5
brevis,26
brian,18
brief,70
briefly,12
brigade,20
bright,33
brilliance,87
brilliant,139
brilliantly,15
bring,133
bringing,72
brings,44
brink,21
brisbane,51
broke,174
bronze,460
brook,66
brought,207
brunswick,24
brunt,11
bryson,62
buckle,1
build,107
building,120
bulgaria,30
bullied,15
bumrah,348
bunch,21
bunched,31
bundesliga,44
buoyed,27
burgeoning,4
burger,20
bus,30
busanan,18
business,83
buts,2
buttler,142
buy,113
bwf,287
bye,19
ca,215
cadiz,21
caffeine,31
cagliari,2
cahaya,16
called,146
calling,57
calm,57
camaraderie,42
camavinga,4
came,832
cameo,61
cameron,134
camp,173
campaign,406
canada,192
cancer,15
candidly,8
cap,344
capable,93
capital,875
capitalise,39
capitalised,37
capitalising,35
capitalize,118
capitalized,87
capitalizing,29
captain,1288
captaincy,196
captained,8
caption,11
captivating,37
captured,32
capturing,39
card,114
career,695
careful,35
carefully,15
caribbean,90
carlo,222
carlos,83
carnage,30
carry,44
carvajal,4
carve,4
case,201
casper,74
casualty,29
catch,170
catching,18
category,158
cause,45
caused,28
celebrated,55
celebrating,61
cemented,54
cementing,41
central,30
centre,194
century,381
ceremonial,1
certain,111
certainly,53
chahal,349
chahar,93
chakaravarthy,41
chaliha,227
challenge,753
challenger,713
challenging,313
chameera,31
champion,1981
championship,683
chan,1
chance,1325
chandigarh,170
change,473
changed,95
changeover,1
changsha,14
chaos,4
chapter,34
characteristic,8
characterized,2
charge,97
charles23,11
charter,37
chase,448
chasing,207
chat,61
chawla,87
check,42
cheekily,10
cheer,43
cheerfulness,1
chelsea,111
chen,142
chengdu,166
chennai,1070
chepauk,132
chernyshov,2
chetan,35
cheteshwar,4
chhetri,23
chhikara,12
chia,1
chidambaram,403
chief,108
chiew,15
chiharu,74
child,85
childhood,59
china,765
chinaman,11
chinaswammy,3
chinese,243
chinnaswamy,109
chip,49
chipped,35
chirag,322
choice,129
choke,5
choose,49
chose,54
chou,17
choudhary,25
chris,77
christian,15
christie,25
christopher,12
chuahan,12
ci,15
cinema,9
circle,52
circuit,111
circulated,8
circus,29
citing,59
citizen,4
city,329
claim,152
claimed,201
claiming,108
clash,499
clashed,14
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,392
clean,34
clear,184
clearly,61
clever,4
clifford,18
climax,20
clinch,189
clinched,194
clinching,198
clinical,99
clip,55
clock,2
close,323
closed,66
closely,64
closer,69
closing,26
cloud,8
clown,29
club,438
coach,1205
coached,48
coaching,129
coast,20
cobb,1
cobolli,90
code,50
coetzee,92
coinciding,6
cold,14
collaboration,48
collided,1
collin,61
collision,9
cologne,2
coman,8
combination,219
combine,2
combined,65
come,956
comeback,499
comfortable,187
comfortably,148
comical,2
coming,337
commanding,291
commence,87
commenced,52
commences,16
commendable,101
comment,106
commentary,46
commentator,115
commented,23
commitment,90
committee,263
committing,35
common,5
commonwealth,71
communication,22
company,51
compared,101
compass,1
compatriot,71
compete,292
competing,152
competition,574
competitive,262
competitiveness,12
competitor,101
complete,148
completed,127
completes,13
composed,84
composure,114
compounded,23
comprehensive,53
comprises,22
comprising,36
computerized,12
conceding,102
concentrating,19
concern,219
concludes,9
conclusion,62
condition,420
conditioning,35
conducive,17
conduct,57
conference,179
confidence,427
confident,155
confidently,5
confirmed,78
confronts,16
congratulated,2
congratulation,77
connect,21
connection,15
consecutive,293
consequently,11
consider,84
considered,80
considering,98
considers,16
consistency,143
consistent,116
consistently,161
consolidate,25
constituency,2
consultation,30
consummate,2
contend,7
contender,118
content,37
contention,109
contest,249
contested,37
contesting,3
continental,64
contingent,87
continue,282
continued,288
continues,185
contrast,83
contrasting,11
contribute,62
contributed,105
contributing,112
contribution,193
control,323
controversial,106
controversy,76
conversion,2
convert,40
converted,92
converting,65
convinced,38
convincing,102
conway,16
core,11
corner,439
cornerstone,9
corporate,10
cost,79
costliest,15
count,69
countered,20
country,341
couple,376
courageous,20
course,231
court,596
courted,32
courtesy,64
cover,74
coveted,76
cr,334
crack,16
craft,4
crafted,18
cramp,7
crasto,154
craving,1
crazy,36
crease,123
create,153
created,37
creating,84
credential,10
credit,96
crept,37
crest,4
cricbuzz,57
cricket,2856
cricketer,1194
cricketing,208
crisis,31
criticism,152
criticized,40
croatia,3
crop,19
crore,244
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,76
crowd,93
crown,109
crowned,3
crucial,613
cruised,66
crushing,52
cryptic,5
crystal,56
csk,1651
cuban,29
cummins,318
cup,2297
curling,9
curran,204
currency,28
current,397
currently,508
cusp,11
cut,338
cycle,40
czech,18
da,12
dabin,2
dad,101
dagar,18
daiki,1
dais,1
dal,2
damage,17
damocles,2
dampened,5
dance,33
dangal,15
dangerous,56
dani,4
daniel,25
daniil,49
danish,33
danny,47
dar,42
darker,24
darshan,17
daryl,95
dashed,64
dasun,11
date,135
daughter,62
daunting,59
david,294
davis,56
day,1434
dayal,138
dazzling,30
dc,1184
deadline,10
deadlock,63
deal,68
dealing,19
dealt,19
death,68
debate,57
debutant,42
decade,142
deceived,16
december,80
decent,61
dechambeau,152
decided,197
decider,92
decision,700
decisive,106
decisively,20
decorated,35
dedication,37
deep,149
deepak,117
defeat,928
defeated,306
defeating,289
defeatist,1
defence,141
defend,92
defended,58
defender,61
defending,380
defense,72
defensive,123
defensively,5
deficit,93
definitive,18
deflected,21
delayed,57
delhi,3661
delicate,23
delight,31
delighted,25
delightful,9
deliver,133
delivered,130
delivery,361
demanded,10
demanding,56
demonstrate,1
demonstrated,80
demonstrating,38
demoted,2
denmark,20
denny,1
deny,44
denying,10
department,92
departure,143
depend,34
depends,39
depicts,1
depleted,9
depth,47
desai,25
described,41
deserving,15
deshpande,94
designed,1
desire,93
desired,12
desperately,20
despite,1100
destined,105
destructive,27
determination,268
determined,108
detour,3
dev,35
devdutt,18
deviate,33
devika,31
devising,4
dewald,26
dhami,62
dhanraj,15
dharamsala,89
dhawan,74
dhir,44
dhona,15
dhoni,648
dhruv,178
dhull,19
diagnosed,15
diaz,42
dicey,2
die,35
diego,38
difference,162
different,557
differential,2
differently,54
difficult,252
difficulty,66
dignitary,3
dilip,4
dilshan,24
diminutive,6
dimitrov,1
dinesh,161
dipendra,9
dipendu,1
directed,14
direction,10
directly,43
director,133
disallowed,13
disappointing,127
disappointment,123
disaster,4
disbelief,17
disclosed,24
discovered,15
discus,34
discussed,27
discussing,30
discussion,162
dismissal,210
dismissed,176
dismissing,81
dispatching,14
display,230
displayed,209
displaying,26
displeasure,27
disrupt,20
distance,47
distinct,6
distinction,9
dividend,4
division,100
djokovic,355
dmitriy,15
dogwood,31
doku,2
dollar,53
domestic,200
dominance,227
dominant,144
dominate,47
dominated,54
dominating,102
donned,1
donning,23
dont,17
double,1443
doubled,14
doubt,90
doubter,33
downed,71
draft,23
drake,4
drama,50
dramatic,85
draw,254
drawing,56
dream,135
drew,123
dribble,1
drive,96
driver,3
dronacharya,2
drop,99
dropped,366
dropping,47
du,266
duality,2
duan,12
dubai,67
dube,426
dubey,65
duc,15
duck,52
dugout,79
duly,8
dumbfounded,1
dumped,2
duo,494
dusan,1
dushmantha,29
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,11
dwipuji,16
dynamic,105
eager,84
eagerly,71
earlier,315
early,483
earn,30
earned,144
earning,72
earnings,24
ease,48
easier,86
east,14
easy,127
ebden,4
ec,2
echoing,18
eclipse,12
economical,10
ed,3
eden,561
edge,130
edged,12
edition,173
eduardo,4
edward,1
effective,31
effectively,76
efficiency,31
effort,607
eighth,130
eintracht,6
ekana,312
el,41
elaborated,13
election,9
electrifying,35
elevate,9
elevated,9
elevating,13
eliciting,4
eliminated,87
elimination,45
eliminator,72
elite,72
embassy,6
embattled,1
embellished,4
embodied,29
embrace,10
embraced,34
emerge,70
emerged,281
emerges,29
emerging,91
emotion,106
emotional,54
emphasized,246
emphasizing,103
emphatic,45
emphatically,14
employed,25
en,27
enabled,19
encounter,474
encountered,27
encouraged,20
end,943
endeared,10
endeavor,1
ended,395
ending,102
endured,51
enforcer,10
engaged,50
engages,4
engaging,41
england,489
english,110
enjoyed,92
enjoying,101
enjoys,22
ensuing,1
ensure,70
ensures,4
ensuring,78
entered,36
enters,19
entertaining,50
entertainment,14
enthralling,24
enthusiast,74
entire,82
entirely,10
entrepreneur,24
entrusting,9
entry,50
epitomizes,1
equalize,6
equalized,65
er,8
era,90
erik,14
erin,11
erling,13
eroding,18
error,217
erupted,30
escalated,1
escalating,9
especially,321
espncricinfo,21
essential,6
establish,40
established,41
esteemed,30
etch,7
etched,89
ethical,29
europe,96
european,148
eve,27
evening,40
evenly,24
event,932
eventually,216
everybody,103
evident,77
exactly,43
example,61
exceeding,17
excelled,24
excellence,120
excellent,110
exceptional,221
exceptionally,32
exchange,50
excitement,76
exciting,134
exclaimed,3
exclusive,21
exclusively,14
execute,29
executing,22
exemplified,12
exhaustive,18
exhibited,62
exhibition,22
exhilarating,69
existence,4
exit,139
exited,31
expanding,18
expect,153
expectation,90
expected,220
expensive,73
experience,383
experienced,156
experiencing,34
explaining,11
explains,3
explosive,262
exposed,24
exposing,11
expressed,578
expressing,72
extended,97
extending,40
extensive,1
extra,212
extraordinary,45
extremely,110
eye,169
fa,42
fabian,1
fabulous,5
face,755
faced,484
facing,217
fact,151
factor,80
facundo,11
faf,146
faiaz,1
failed,289
failing,18
faint,27
fair,58
fairly,42
fall,92
falling,119
faltered,68
famed,10
familiar,36
family,139
famous,76
fan,694
fantastic,68
fantasy,272
