Word,Frequency
10,1649
100,496
1000,241
102,44
103,34
104,56
106,54
109,34
10th,352
11,921
111,38
112,25
115,20
118,37
119,101
11th,409
12,1116
120,95
122,50
124,52
127,11
128,36
129,13
12th,378
13,734
133,6
134,36
137,36
139,36
13th,285
14,1085
140,79
141,20
142,5
143,17
144,30
145,64
146,8
147,15
148,17
14th,283
15,907
150,83
151,37
152,26
155,55
156,13
158,10
15th,296
16,837
160,60
161,42
163,29
164,4
165,40
166,36
169,46
16th,216
17,587
170,38
175,40
176,42
177,4
178,12
17th,260
18,761
183rd,2
185,5
186,11
189,12
18th,290
19,527
190,21
191,34
194,20
1958,3
196,20
1960,9
1965,15
197,30
1977,10
1980,19
1982,10
1996,54
1997,4
19th,278
1st,91
20,1150
200,199
2007,237
2008,158
2010,95
2011,228
2012,336
2013,161
2014,301
2015,152
2016,404
2017,193
2018,248
2019,234
2020,221
2021,412
2022,755
2023,600
2024,7043
2025,118
2028,114
204,7
205,9
208,5
20th,110
21,392
210,25
211,24
215,17
216,9
21st,135
22,484
226,19
229,5
22nd,155
23,336
232,3
23rd,158
24,465
246,13
249,11
24th,277
25,501
255,32
25th,131
26,513
261,14
264,20
26th,128
27,625
27th,151
28,403
284,3
285,28
28th,116
29,352
29th,110
2nd,158
30,379
300,83
30th,127
31,423
314,7
319,5
31st,81
32,336
33,224
33rd,35
34,232
34th,44
35,309
36,425
3600,2
37,339
379,7
37th,32
38,255
38th,42
39,167
390,4
39th,66
3rd,98
3w,2
40,335
41,256
41st,66
42,328
424,2
43,186
44,172
44th,20
45,185
46,209
47,226
47th,25
48,177
49,128
490,1
4996,1
49th,25
4th,146
50,505
500,228
5000,2
50kg,100
51,158
5121,1
5162,1
51st,25
52,295
53,161
53rd,57
54,280
54th,25
55,208
5529,1
56,134
57,173
57kg,144
58,184
58th,23
59,112
5th,154
5w,2
60,303
60th,10
61,118
62,150
63,104
63rd,6
64,86
64th,3
65,150
65th,7
66,213
67,220
68,157
69,274
692,4
69kg,29
6th,102
70,215
7000,2
71,151
71st,9
72,109
73,210
74,250
75,235
750,103
75kg,96
76,78
76th,1
77,169
77th,14
78,50
79,42
7th,154
81,41
82,100
83,80
84,64
87,16
88th,106
89,128
8th,129
90,87
91,36
93,27
96,49
99,25
9th,153
aakarshi,100
aamir,21
aaron,120
ab,75
abdul,73
aberg,168
abhinav,34
abhishek,692
ability,965
abishek,73
ablaze,13
able,876
absence,409
absorb,25
abstained,6
abuzz,13
ac,42
academy,259
acc,4
accelerate,40
accept,119
accepted,72
acche,21
accolade,70
accomplishment,38
according,263
accordingly,50
accounted,26
accumulating,126
accused,101
ace,178
achieve,198
achieved,406
achievement,460
achieving,85
acknowledged,436
acknowledging,217
acosto,2
acquired,53
acquiring,11
act,79
action,334
actually,256
ad,70
adapt,100
add,364
added,1044
addedkohli,1
adding,356
additional,174
additionally,211
address,223
adductor,1
adeptness,6
adil,33
adjei,1
admiration,117
admitted,248
adopted,44
advance,217
advanced,322
advancing,136
advantage,412
advantageous,27
advent,12
advertising,5
advice,82
advised,48
advisory,18
aerial,43
afc,91
affair,176
affect,58
affiliated,36
afghanistan,488
afp,884
africa,605
african,210
afternoon,87
agada,2
agarwal,30
aged,116
agenda,51
aggression,108
aggressive,485
agility,16
ago,370
agreed,134
ahead,1566
ahmad,78
ahmed,448
ahmedabad,618
ahmedtravis,12
aiden,125
aim,454
aimed,70
aiming,390
airee,14
ajay,43
ajinkya,63
akane,80
akash,129
akeal,30
akshay,134
al,107
albiach,2
alcaraz,409
alert,42
alex,183
alexander,188
alexei,6
ali,250
alike,79
alisher,1
alive,226
allegation,25
allegri,6
allianz,11
allowed,253
allowing,269
allows,54
allrounder,144
allure,8
almora,21
alongside,518
alonso,19
alternating,34
alternative,49
alzarri,64
amallia,16
amassed,230
amazed,3
ambassador,50
ambati,46
amends,39
amerat,8
american,525
amid,72
amidst,170
amit,138
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,214
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,411
ankita,104
ankle,145
anmol,254
anmolpreet,28
annals,42
announced,539
announcement,191
announcing,31
anonymity,22
anrich,60
