Word,Frequency
10,2463
100,653
1000,318
102,57
103,75
104,62
106,71
109,49
10th,490
11,1217
111,65
112,30
115,49
118,44
119,107
11th,451
12,1519
120,159
122,69
124,58
127,25
128,41
129,16
12th,544
13,1011
133,14
134,64
137,40
139,37
13th,407
14,1475
140,96
141,36
142,7
143,28
144,52
145,93
146,24
147,18
148,22
14th,409
15,1451
150,102
151,46
152,37
155,55
156,43
158,14
15th,420
16,1536
160,90
161,50
163,33
164,7
165,48
166,48
169,77
16th,338
17,888
170,57
175,68
176,92
177,9
178,28
17th,410
18,1042
183rd,2
185,9
186,11
189,19
18th,446
19,865
190,44
191,43
194,22
1958,3
196,47
1960,15
1965,15
197,43
1977,29
1980,31
1982,11
1996,96
1997,19
19th,374
1st,112
20,1754
200,262
2007,499
2008,286
2010,204
2011,430
2012,527
2013,396
2014,465
2015,226
2016,609
2017,343
2018,417
2019,464
2020,470
2021,828
2022,1422
2023,1280
2024,10402
2025,293
2028,130
204,10
205,42
208,5
20th,135
21,747
210,52
211,27
215,17
216,11
21st,162
22,829
226,19
229,5
22nd,181
23,547
232,4
23rd,185
24,900
246,13
249,11
24th,309
25,956
255,32
25th,178
26,793
261,22
264,26
26th,140
27,1039
27th,160
28,708
284,3
285,28
28th,132
29,584
29th,116
2nd,188
30,788
300,323
30th,130
31,579
314,12
319,9
31st,95
32,490
33,334
33rd,59
34,369
34th,73
35,412
36,592
3600,2
37,477
379,7
37th,45
38,387
38th,51
39,272
390,4
39th,66
3rd,110
3w,2
40,524
41,377
41st,109
42,428
424,2
43,295
44,195
44th,27
45,263
46,250
47,388
47th,34
48,239
49,173
490,1
4996,1
49th,56
4th,170
50,684
500,460
5000,2
50kg,176
51,201
5121,1
5162,1
51st,38
52,372
53,222
53rd,58
54,336
54th,30
55,246
5529,1
56,188
57,244
57kg,223
58,222
58th,24
59,177
5th,160
5w,2
60,405
60th,20
61,140
62,188
63,127
63rd,12
64,165
64th,14
65,254
65th,11
66,286
67,271
68,242
69,323
692,4
69kg,29
6th,108
70,295
7000,2
71,261
71st,19
72,162
73,252
74,320
75,331
750,103
75kg,167
76,221
76th,1
77,210
77th,19
78,68
79,64
7th,165
81,85
82,126
83,95
84,80
87,38
88th,109
89,157
8th,136
90,158
91,51
93,49
96,61
99,37
9th,170
aakarshi,211
aamir,25
aaron,161
ab,94
abdul,105
aberg,168
abhinav,37
abhishek,1031
ability,1503
abishek,73
ablaze,14
able,1471
absence,634
absorb,32
abstained,6
abuzz,30
ac,97
academy,428
acc,12
accelerate,49
accept,179
accepted,105
acche,25
accolade,103
accomplishment,105
according,631
accordingly,72
accounted,41
accumulating,154
accused,173
ace,440
achieve,436
achieved,917
achievement,1003
achieving,202
acknowledged,697
acknowledging,289
acosto,2
acquired,70
acquiring,35
act,191
action,860
actually,391
ad,86
adapt,189
add,602
added,1909
addedkohli,1
adding,519
additional,283
additionally,376
address,349
adductor,7
adeptness,8
adil,83
adjei,1
admiration,218
admitted,328
adopted,76
advance,405
advanced,587
advancing,212
advantage,621
advantageous,32
advent,14
advertising,17
advice,128
advised,73
advisory,33
aerial,84
afc,119
affair,236
affect,115
affiliated,41
afghanistan,1371
afp,1108
africa,1985
african,407
afternoon,202
agada,2
agarwal,33
aged,208
agenda,78
aggression,129
aggressive,738
agility,42
ago,693
agreed,164
ahead,2203
ahmad,106
ahmed,548
ahmedabad,664
ahmedtravis,12
aiden,154
aim,765
aimed,152
aiming,608
airee,15
ajay,47
ajinkya,92
akane,80
akash,138
akeal,30
akshay,145
al,157
albiach,2
alcaraz,847
alert,95
alex,269
alexander,292
alexei,22
ali,432
alike,136
alisher,1
alive,266
allegation,113
allegri,6
allianz,71
allowed,394
allowing,459
allows,80
allrounder,204
allure,8
almora,21
alongside,874
alonso,19
alternating,34
alternative,58
alzarri,83
amallia,16
amassed,349
amazed,17
ambassador,66
ambati,96
amends,98
amerat,8
american,894
amid,131
amidst,245
amit,376
amplifying,1
amritraj,85
amusement,20
amusing,21
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,124
angkrish,72
angrily,19
angrkrish,2
ani,492
ankita,119
ankle,234
anmol,254
anmolpreet,28
annals,52
announced,1263
announcement,346
announcing,104
anonymity,26
anrich,93
anshul,39
answer,167
answering,51
anthony,181
anticipate,123
anticipated,543
anticipates,77
anticipation,89
antoine,21
antonio,69
anuj,26
anukul,27
anupama,281
anushka,53
anymore,96
ap,119
apart,258
apiece,28
apna,14
apollo,18
apparent,64
appearance,1245
appeared,409
appears,135
applause,95
applying,43
appointed,286
appreciate,83
approach,1030
approached,168
apr,1260
april,475
aravelly,19
archer,118
architect,43
ardent,11
area,575
arena,474
arjun,262
arm,191
arnaldi,35
arora,89
arrival,265
arrive,50
arrived,360
arrowhead,9
arsenal,265
arshad,40
arshdeep,697
arun,329
arya,11
arévalo,3
ascend,4
ascended,108
ashmita,248
ashutosh,88
ashwini,426
asia,738
asian,1066
aside,81
ask,215
asked,923
asking,215
asks,27
aspect,334
aspiration,233
assamese,4
asserted,104
asserting,87
assessment,87
asset,109
assist,197
assistance,208
association,942
assumed,43
assumes,21
assured,202
assuring,11
aston,70
astonishing,82
atal,304
ate,8
athens,75
athlete,911
athletic,70
atkinson,106
atletico,80
atmosphere,255
atop,102
atp,577
attack,927
attacking,349
attempt,475
attempted,158
attempting,131
attendance,95
attention,458
attraction,11
attribute,37
attributed,147
auction,407
aug,26
august,527
augusta,429
aur,128
aurélien,3
australia,2608
australian,1480
authority,369
available,590
avanish,30
avenged,48
avenging,26
average,991
averting,1
avesh,331
avg,8
avoid,167
awaited,61
award,688
awarded,243
awarding,19
awareness,108
away,1460
awesome,85
axar,868
ayush,111
azerbaijan,80
azmatullah,68
ba,43
baad,35
bac,34
bach,35
backed,101
backup,85
backward,62
bad,416
badminton,3080
badoni,70
bag,110
bagan,352
baggage,29
bagged,72
bahadur,58
bai,128
bail,49
bairstow,205
balance,289
balanced,123
balancing,43
ball,6891
balyan,18
bandwagon,9
bangalore,95
bangar,58
bangkok,135
bangladeshi,33
bank,830
banking,43
bansod,366
bar,106
barboza,1
barca,19
barcelona,513
barkley,1
barracuda,1
barreto,1
barring,65
barry,19
barsapara,89
baruah,239
base,122
based,409
bash,33
bat,2125
baton,24
batsman,1236
batter,2198
batting,3378
battle,737
battled,157
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,30
beat,1047
beaten,241
beating,367
beautifully,48
beauty,56
bedroom,39
began,1032
begging,11
begin,757
beginning,456
begun,117
behalf,27
behavior,69
behaviour,86
behrendorff,15
beijing,88
belief,836
believe,379
believed,170
beloved,78
belt,177
ben,246
benefit,107
beneston,1
bengal,332
bengaluru,1691
ber,14
bernabeu,36
berth,499
best,4031
better,1859
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,314
bidding,56
big,2100
bigger,242
biggest,631
bigwig,1
bihari,299
biju,3
billie,38
billion,217
billionaire,37
bindra,64
bingjiao,73
birdie,1083
birthday,128
bishnoi,192
biswas,7
bit,1476
bitter,54
black,126
blah,6
blanked,32
blas,58
bleed,11
blend,89
blood,40
blow,259
blown,73
boast,269
boasting,83
boby,65
bodes,9
body,816
boe,130
bogey,863
bogeyed,167
boiled,10
bollywood,153
bolster,91
bolstered,79
booed,50
booing,84
book,323
boost,226
boot,98
bopanna,397
bore,52
borgohain,332
borussia,79
bother,37
bought,154
boult,182
bounce,440
bounced,171
bouncer,42
bouncing,39
bound,83
boundary,957
bout,480
bowl,835
bowled,1099
bowler,3259
bowling,2848
box,317
boxer,881
boxing,1522
boy,524
brace,100
bracing,21
brain,49
brand,398
brar,46
bravo,43
breach,99
break,1548
breakfast,64
breaking,400
breakthrough,201
breathtaking,46
breezed,10
bremen,5
brevis,33
brian,157
brief,259
briefly,93
brigade,42
bright,62
brilliance,276
brilliant,437
brilliantly,96
bring,532
bringing,320
brings,191
brink,91
brisbane,73
broke,496
bronze,1428
brook,188
brought,750
brunswick,24
brunt,33
bryson,120
buckle,2
build,371
building,256
bulgaria,50
bullied,23
bumrah,1576
bunch,84
bunched,33
bundesliga,78
buoyed,45
burgeoning,12
burger,28
bus,153
busanan,133
business,365
buts,2
buttler,384
buy,129
bwf,1150
bye,69
ca,750
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,489
calling,165
calm,284
camaraderie,98
camavinga,10
came,2773
cameo,114
cameron,261
camp,743
campaign,1561
canada,1130
cancer,64
candidly,13
cap,663
capable,213
capital,1086
capitalise,74
capitalised,59
capitalising,37
capitalize,286
capitalized,242
capitalizing,119
captain,4799
captaincy,791
captained,155
caption,74
captivating,89
captured,114
capturing,88
card,431
career,2748
careful,73
carefully,79
caribbean,475
carlo,298
carlos,415
carnage,40
carry,268
carvajal,48
carve,4
case,542
casper,188
casualty,30
catch,746
catching,54
category,857
cause,190
caused,169
celebrated,376
celebrating,178
cemented,93
cementing,86
central,223
centre,810
century,835
ceremonial,6
certain,315
certainly,244
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2422
challenger,1314
challenging,1343
chameera,45
champion,7344
championship,4024
chan,54
chance,2815
chandigarh,209
change,1402
changed,382
changeover,40
changsha,14
chaos,50
chapter,147
characteristic,38
characterized,38
charge,514
charles23,11
charter,93
chase,1120
chasing,408
chat,170
chawla,110
check,160
cheekily,20
cheer,226
cheerfulness,1
chelsea,221
chen,496
chengdu,239
chennai,1772
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,528
chhikara,12
chia,1
chidambaram,546
chief,549
chiew,60
chiharu,163
child,278
childhood,110
china,1681
chinaman,28
chinaswammy,3
chinese,1268
chinnaswamy,226
chip,107
chipped,91
chirag,993
choice,386
choke,19
choose,158
chose,281
chou,62
choudhary,52
chris,405
christian,171
christie,35
christopher,31
chuahan,12
ci,60
cinema,24
circle,172
circuit,218
circulated,12
circus,36
citing,168
citizen,13
city,1064
claim,583
claimed,821
claiming,471
clash,1678
clashed,22
clasico,58
classic,126
claudio,3
clawed,40
clawing,24
clay,832
clean,134
clear,682
clearly,175
clever,18
clifford,20
climax,55
clinch,542
clinched,632
clinching,458
clinical,206
clip,159
clock,17
close,1268
closed,201
closely,433
closer,212
closing,121
cloud,72
clown,29
club,1878
coach,5140
coached,104
coaching,636
coast,66
cobb,1
cobolli,100
code,81
coetzee,100
coinciding,22
cold,233
collaboration,95
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,537
combine,42
combined,202
come,3344
comeback,1321
comfortable,430
comfortably,310
comical,2
coming,1163
commanding,582
commence,368
commenced,176
commences,37
commendable,230
comment,478
commentary,157
commentator,235
commented,135
commitment,367
committee,796
committing,86
common,79
commonwealth,435
communication,115
company,599
compared,297
compass,1
compatriot,223
compete,910
competing,602
competition,1603
competitive,765
competitiveness,34
competitor,408
complete,358
completed,294
completes,15
composed,196
composure,403
compounded,29
comprehensive,225
comprises,75
comprising,160
computerized,12
conceding,299
concentrating,49
concern,686
concludes,34
conclusion,317
condition,1653
conditioning,78
conducive,51
conduct,173
conference,518
confidence,1131
confident,481
confidently,71
confirmed,506
confronts,20
congratulated,79
congratulation,210
connect,48
connection,92
consecutive,1029
consequently,34
consider,210
considered,499
considering,289
considers,49
consistency,326
consistent,439
consistently,495
consolidate,35
constituency,7
consultation,81
consummate,4
contend,20
contender,423
content,146
contention,224
contest,550
contested,311
contesting,12
continental,95
contingent,480
continue,971
continued,823
continues,498
contrast,227
contrasting,74
contribute,166
contributed,411
contributing,278
contribution,820
control,970
controversial,260
controversy,207
conversion,18
convert,159
converted,300
converting,101
convinced,61
convincing,240
conway,41
core,141
corner,908
cornerstone,42
corporate,20
cost,276
costliest,15
count,222
countered,31
country,1643
couple,1083
courageous,42
course,711
court,2538
courted,38
courtesy,122
cover,289
coveted,306
cr,338
crack,66
craft,35
crafted,28
cramp,43
crasto,275
craving,4
crazy,86
crease,229
create,358
created,292
creating,244
credential,43
credit,264
crept,50
crest,14
cricbuzz,162
cricket,9528
cricketer,2491
cricketing,810
crisis,41
criticism,471
criticized,225
croatia,304
crop,39
crore,650
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,349
crowd,752
crown,401
crowned,54
crucial,2206
cruised,88
crushing,116
cryptic,14
crystal,75
csk,2652
cuban,29
cummins,618
cup,12459
curling,19
curran,335
currency,30
current,1109
currently,1373
cusp,48
cut,677
cycle,133
czech,469
da,142
dabin,2
dad,149
dagar,25
daiki,1
dais,3
dal,2
damage,176
damocles,5
dampened,17
dance,160
dangal,15
dangerous,216
dani,69
daniel,99
daniil,160
danish,112
danny,59
dar,61
darker,26
darshan,19
daryl,120
dashed,154
dasun,19
date,474
daughter,262
daunting,150
david,634
davis,124
day,4756
dayal,400
dazzling,37
dc,1412
deadline,107
deadlock,106
deal,323
dealing,181
dealt,85
death,236
debate,165
debutant,97
decade,431
deceived,28
december,267
decent,118
dechambeau,276
decided,636
decider,266
decision,2249
decisive,447
decisively,98
decorated,63
dedication,306
deep,480
deepak,219
defeat,2994
defeated,1629
defeating,1215
defeatist,1
defence,371
defend,446
defended,191
defender,349
defending,915
defense,281
defensive,336
defensively,27
deficit,298
definitive,22
deflected,86
delayed,199
delhi,10092
delicate,33
delight,78
delighted,115
delightful,19
deliver,367
delivered,524
delivery,1007
demanded,45
demanding,144
demonstrate,31
demonstrated,267
demonstrating,156
demoted,16
denmark,658
denny,1
deny,82
denying,41
department,216
departure,452
depend,79
depends,105
depicts,3
depleted,17
depth,203
desai,44
described,190
deserving,42
deshpande,134
designed,32
desire,320
desired,62
desperately,49
despite,3458
destined,130
destructive,56
determination,728
determined,508
detour,3
dev,443
devdutt,22
deviate,37
devika,31
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,58
dhona,15
dhoni,1786
dhruv,277
dhull,19
diagnosed,24
diaz,100
dicey,3
die,59
diego,52
difference,516
different,1665
differential,2
differently,136
difficult,983
difficulty,247
dignitary,17
dilip,88
dilshan,31
diminutive,17
dimitrov,61
dinesh,245
dipendra,30
dipendu,7
directed,52
direction,120
directly,122
director,330
disallowed,72
disappointing,624
disappointment,474
disaster,22
disbelief,48
disclosed,98
discovered,39
discus,149
discussed,210
discussing,89
discussion,555
dismissal,529
dismissed,695
dismissing,279
dispatching,28
display,556
displayed,546
displaying,105
displeasure,55
disrupt,49
distance,100
distinct,40
distinction,90
dividend,34
division,259
djokovic,1406
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,544
dominance,606
dominant,432
dominate,183
dominated,491
dominating,243
donned,49
donning,73
dont,17
double,3776
doubled,99
doubt,278
doubter,36
downed,140
draft,67
drake,9
drama,168
dramatic,240
draw,1321
drawing,135
dream,668
drew,634
dribble,2
drive,299
driver,36
dronacharya,5
drop,291
dropped,681
dropping,197
du,435
duality,2
duan,12
dubai,136
dube,1002
dubey,90
duc,15
duck,241
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1611
dusan,28
dushmantha,35
dustin,9
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,133
dwipuji,16
dynamic,286
eager,270
eagerly,321
earlier,1261
early,2163
earn,252
earned,564
earning,328
earnings,65
ease,149
easier,147
east,268
easy,622
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,616
edged,74
edition,930
eduardo,7
edward,61
effective,169
effectively,334
efficiency,38
effort,1876
eighth,505
eintracht,6
ekana,353
el,77
elaborated,68
election,78
electrifying,148
elevate,61
elevated,69
elevating,28
eliciting,8
eliminated,406
elimination,182
eliminator,318
elite,251
embassy,14
embattled,4
embellished,5
embodied,29
embrace,103
embraced,62
emerge,134
emerged,1203
emerges,41
emerging,317
emotion,439
emotional,480
emphasized,788
emphasizing,257
emphatic,88
emphatically,29
employed,69
en,84
enabled,24
encounter,1575
encountered,147
encouraged,82
end,2963
endeared,11
endeavor,51
ended,1329
ending,341
endured,156
enforcer,25
engaged,205
engages,7
engaging,102
england,3730
english,404
enjoyed,310
enjoying,300
enjoys,89
ensuing,35
ensure,416
ensures,24
ensuring,309
entered,251
enters,62
entertaining,106
entertainment,205
enthralling,83
enthusiast,165
entire,493
entirely,52
entrepreneur,31
entrusting,12
entry,292
epitomizes,1
equalize,50
equalized,175
er,13
era,403
erik,23
erin,25
erling,18
eroding,20
error,542
erupted,79
escalated,32
escalating,29
especially,979
espncricinfo,54
essential,59
establish,162
established,257
esteemed,84
etch,57
etched,188
ethical,56
europe,186
european,841
eve,66
evening,242
evenly,67
event,3475
eventually,619
everybody,247
evident,209
exactly,216
example,215
exceeding,47
excelled,69
excellence,275
excellent,336
exceptional,855
exceptionally,81
exchange,158
excitement,315
exciting,533
exclaimed,3
exclusive,168
exclusively,36
execute,90
executing,85
exemplified,34
exhaustive,18
exhibited,146
exhibition,41
exhilarating,108
existence,29
exit,763
exited,125
expanding,34
expect,444
expectation,359
expected,993
expensive,126
experience,1309
experienced,828
experiencing,121
explaining,37
explains,6
explosive,437
exposed,57
exposing,24
expressed,2043
expressing,213
extended,432
extending,124
extensive,82
extra,586
extraordinary,139
extremely,279
eye,515
fa,120
fabian,28
fabulous,24
face,3287
faced,1864
facing,732
fact,532
factor,306
facundo,14
faf,250
faiaz,1
failed,858
failing,204
faint,38
fair,180
fairly,110
fall,268
falling,318
faltered,217
famed,24
familiar,119
family,824
famous,282
fan,3627
fantastic,201
fantasy,383
far,1325
farooqi,103
farooqui,63
fast,848
fate,222
father,482
fatigue,34
fault,137
faust,6
favor,201
favorable,99
favoring,27
favorite,175
favour,286
favourable,105
favouring,45
favourite,387
fazalhaq,90
fc,617
feat,424
featherweight,24
feature,562
featured,318
febriana,16
february,448
federation,877
feed,36
feel,1668
feeling,674
felix,83
fell,892
fellow,464
felt,920
ferguson,243
fernandez,163
fetched,51
field,1623
fielder,161
fielding,349
fierce,181
fiercely,47
fiery,67
fifa,339
fifth,1051
fight,950
fighter,222
fighting,510
figure,803
figuring,18
fih,439
fijian,5
filled,191
film,126
final,8484
finale,193
finalist,164
finally,495
finance,63
financially,37
finch,102
finding,260
fine,456
finest,85
finger,141
finish,1326
finished,953
finishing,787
firework,40
firm,120
firmly,118
fit,235
fitness,597
fixture,580
flag,113
flamboyant,37
flat,107
flatter,11
flavio,58
flawless,118
fleeting,3
flick,115
flight,309
flinging,2
flooded,23
floundering,1
flourishing,5
flow,89
flowering,1
floyd,72
flurry,71
flying,91
focus,1041
focused,429
focussed,28
follow,229
followed,1366
following,2862
follows,180
food,90
foot,655
football,2142
footballer,354
footed,2
footstep,52
foray,10
forbes,29
force,498
forced,438
forcing,106
forehand,296
foreign,166
foreigner,45
form,1872
format,1191
formation,24
formidable,1267
forover,2
forth,64
fortitude,77
forward,1381
fought,466
foul,54
foundation,169
fourth,2037
fowler,20
fox,157
frame,70
france,839
franchise,1075
frankfurt,106
fred,37
free,248
french,1954
frenzy,18
friday,1365
friend,396
friendship,67
fromaiff,1
frustrate,8
frustrated,66
frustration,209
fuel,34
fueled,38
fulfilled,33
fully,239
fun,262
funny,76
fury,80
futile,5
future,971
gagan,31
gaikwad,540
gained,222
gaining,60
gambhir,1921
game,15144
gameplay,49
gandhi,402
ganguly,331
gap,409
garaga,23
garden,732
garros,687
gary,134
gassama,1
gathered,89
gathering,44
gaurav,41
gautam,659
gave,1043
gayatri,607
gayle,171
gear,194
gearing,148
gemke,22
genius,20
genuine,50
geopolitical,5
george,362
gerald,91
german,407
gesture,172
getting,1106
giant,895
gifs,1
gill,853
ginting,113
girl,365
girona,66
given,1116
giving,699
glad,103
glam,1
glass,31
glenn,176
glimmer,28
glimpse,256
glitzy,1
global,422
globally,133
glory,233
glove,53
glover,1
goal,3265
goalkeeper,653
god,169
gogoi,22
goh,71
going,3331
gold,1253
golden,214
golf,780
golfer,256
gomez,23
gone,488
good,4160
googly,39
gopal,58
gopichand,582
gordon,24
gosh,35
got,3217
governance,65
governing,192
goyal,12
goyary,2
gradually,107
grand,1672
grant,89
grass,399
great,2446
greater,134
greatest,778
greece,45
greek,106
green,629
greener,5
greeting,21
griezmann,13
grigor,29
grimley,12
grin,25
grinning,5
gripping,58
grit,85
groin,21
groomed,38
groove,34
ground,1203
grounder,1
group,4158
growing,240
grown,95
gruelling,100
gt,813
gu,77
guang,31
guangzu,16
guard,134
guardiola,90
guerreiro,1
guess,125
guided,155
gujarat,795
gundogan,21
gunpoint,24
gupta,92
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,952
gvardiol,10
gwgwmsar,1
haaland,29
hai,930
hailing,46
half,1078
halfway,84
hallmark,32
halted,76
han,217
hand,1496
handed,200
handle,356
handling,80
hang,113
hangargekar,19
hanging,79
hangzhou,192
hao,12
haphazard,4
happend,1
happened,501
happening,211
happens,313
happy,1476
haq,43
hard,1314
hardik,2138
hardly,116
harendra,68
harmanpreet,614
harpreet,46
harry,292
harsha,14
harshal,113
harshit,215
harshitaa,92
haryana,172
hasan,244
hasaranga,93
hashioka,1
hastening,2
hat,64
haul,188
hayward,128
hd,245
head,3035
headed,107
header,173
heading,162
health,316
healthy,108
heard,200
heart,431
heartbreaking,115
heartfelt,168
heat,167
heaved,8
heavily,203
heavy,186
hectic,30
hefty,57
height,154
heightened,24
heinrich,308
held,2018
helm,64
help,1039
helped,818
hemanth,15
hernandez,31
hernia,2
hero,312
heroic,110
hetmyer,87
hi,322
hiatus,149
high,1375
higher,242
highest,1233
highlander,8
highlight,571
highlighted,688
highlighting,448
highly,498
hilariously,17
himachal,112
himanshu,22
hinge,63
hint,56
hip,195
historic,603
historically,59
history,1847
hit,1935
hitter,87
hitting,679
hmar,1
hockey,1500
hojgaard,74
hold,1161
holding,373
hole,829
holger,75
homa,247
home,2389
honest,148
honestly,80
honor,158
honorary,24
hooda,323
hope,1729
hopefully,394
hoping,285
hopped,3
horizon,38
horn,32
horrific,40
hosein,33
hosh,2
host,1104
hostility,19
hosting,246
hot,171
hotspur,49
hour,833
hourigan,11
house,244
hovland,40
howe,1
hrithik,14
huge,558
human,148
humbert,20
humiliation,6
humorous,31
humour,13
humourous,5
hunger,69
hungry,113
hunt,42
hurdle,117
hussain,35
hyderabad,1813
hylo,31
hyped,29
hyuk,12
ians,155
iba,458
icc,2314
icon,327
iconic,587
idol,45
iglesias,58
ii,3
ilkay,17
illustrious,326
imad,218
image,397
immediate,147
immediately,268
immense,381
impact,1169
impactful,104
impeccable,50
importance,632
important,1105
impress,47
impressed,197
impressing,20
impression,72
impressive,2141
improve,633
improved,261
improvement,333
improving,102
inability,133
inaugural,340
inch,122
incident,598
incidentally,29
inclement,45
include,272
included,803
includes,524
including,2666
inclusion,302
incorporated,8
increase,164
india,19086
indian,13320
indicate,88
indicating,139
indie,1695
indira,12
individual,725
indonesia,1024
indonesian,142
inexperienced,72
influence,176
information,121
initial,369
initially,516
injects,1
injured,240
injures,15
injury,2207
inn,56
inning,2542
input,3486
inside,517
insight,238
inspiration,148
inspired,166
instagram,313
instance,170
instead,351
instilled,39
instinct,111
instrumental,334
insurmountable,29
integral,36
intelligent,70
intense,720
intensely,2
intensified,104
intensifies,20
intensify,8
intensifying,40
intensity,134
inter,228
interacting,16
interaction,228
interesting,245
interfering,34
internal,62
international,4363
internet,73
interrupted,82
interval,79
intervened,48
interview,551
intriguing,144
introduced,134
investment,162
invitation,32
invited,71
involved,467
ioa,75
ioc,509
ipl,27697
iran,30
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,113
isharani,246
isilye,15
isko,24
isl,294
island,157
israel,116
israeli,23
issue,912
issued,100
ist,4064
italian,594
itna,1
iyer,668
jack,358
jadeja,874
jagadeesan,11
jahouh,40
jaipur,398
jaiswal,689
jaitley,348
jake,336
jakobshalle,1
james,168
jamieson,13
janata,5
janneke,5
jannik,274
jansen,117
january,359
japan,886
japanese,440
jas,24
jason,79
jasprit,858
jayant,18
jaydev,68
jean,41
jeremy,90
jersey,317
jhathavedh,28
jhye,55
jia,218
jin,145
jinx,24
jio,33
jitesh,85
jithin,19
joao,27
job,711
jofra,82
johnson,271
join,511
joined,540
joining,287
joint,327
joked,19
jolly,443
jolt,10
jon,20
jonatan,35
jongte,1
jonny,125
joo,19
jordan,225
jos,287
jose,64
joseph,188
josh,111
joshua,78
journey,1268
jovial,6
joy,261
joyous,33
judge,97
judicious,14
juggernaut,26
jugraj,52
june,3926
junior,724
juventus,98
jwala,53
júnior,8
kagiso,118
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,267
kang,12
kansa,20
kanwar,21
kapil,173
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,487
kartik,60
kartikeya,27
kashmir,15
kashyap,254
kasimov,1
katethong,15
kazakhstan,92
kc,5
ke,187
keen,118
keenly,29
keeper,108
keeping,420
kept,940
kevin,354
key,1242
khachanov,70
khaleel,276
khan,1700
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,8
kick,423
kicked,158
kickoff,40
kickstart,33
kid,277
kidambi,189
kieron,41
killer,78
kim,285
kind,793
king,2137
kingsley,5
kiran,230
kishan,191
kishanrohit,1
kishore,53
kit,77
kiwi,48
kjær,6
kkr,3098
kl,436
klaasen,458
knew,475
knight,1800
knock,652
knockout,521
know,2555
knowledge,94
known,921
ko,181
kock,232
koepka,7
kohli,4511
kolkata,2192
kom,400
konjengbam,134
kookaburra,55
korea,349
korean,205
kotian,21
kovacic,1
kremlev,56
krishan,23
krishna,358
krishnan,16
kristin,6
kroos,33
krunal,63
kryger,6
kuldeep,968
kulwant,11
kumar,897
kushagra,54
kuuba,12
ky,33
kyle,52
la,531
laced,19
lack,350
lacked,80
lackluster,102
lacklustre,43
lad,77
ladder,636
lajong,1
lake,85
lakh,222
lakhpat,15
lakshya,835
lalit,93
lalthuammawia,1
landed,136
lapse,65
lara,164
large,113
largely,166
larger,16
lasted,373
lasting,140
latched,3
late,937
later,1485
latest,452
laugh,122
laughter,63
launch,78
launched,233
laurel,16
law,87
layer,70
layoff,8
le,650
lead,3332
leader,592
leaderboard,92
leadership,1036
leading,1723
leaf,161
league,5082
learn,292
learned,218
learning,332
learnt,229
leave,694
leaving,841
led,2011
lee,396
left,1789
leg,961
legacy,452
legal,251
legend,1177
legendary,702
leipzig,79
length,253
lesson,144
let,837
level,1690
leveling,38
leveraging,26
leverkusen,87
lewandowski,44
liam,95
liang,108
lick,24
lie,177
life,949
lifted,134
lifting,117
liga,133
light,324
lightened,5
lightning,29
like,5076
liked,45
likely,632
lim,69
limited,233
limiting,56
limitless,25
lin,216
line,863
