Word,Frequency
10,2660
100,717
1000,330
102,57
103,75
104,62
106,71
109,50
10th,545
11,1270
111,83
112,32
115,49
118,46
119,107
11th,465
12,1622
120,162
122,69
124,61
127,25
128,41
129,16
12th,568
13,1082
133,14
134,64
137,63
139,37
13th,441
14,1530
140,105
141,36
142,7
143,29
144,53
145,93
146,24
147,22
148,22
14th,434
15,1562
150,102
151,46
152,37
155,55
156,43
158,19
15th,469
16,1652
160,91
161,54
163,33
164,7
165,48
166,49
169,78
16th,361
17,924
170,70
175,69
176,95
177,10
178,28
17th,431
18,1106
183rd,2
185,9
186,11
189,19
18th,495
19,877
190,47
191,43
194,22
1958,3
196,47
1960,34
1965,15
197,44
1977,29
1980,47
1982,11
1996,107
1997,29
19th,404
1st,122
20,1831
200,301
2007,535
2008,331
2010,217
2011,464
2012,597
2013,413
2014,503
2015,247
2016,658
2017,364
2018,461
2019,534
2020,548
2021,938
2022,1604
2023,1390
2024,10670
2025,325
2028,143
204,10
205,44
208,11
20th,158
21,806
210,54
211,27
215,17
216,11
21st,171
22,895
226,19
229,5
22nd,194
23,586
232,4
23rd,201
24,957
246,13
249,11
24th,340
25,994
255,32
25th,191
26,866
261,31
264,38
26th,161
27,1088
27th,169
28,760
284,3
285,28
28th,156
29,622
29th,117
2nd,197
30,864
300,395
30th,154
31,613
314,12
319,9
31st,98
32,543
33,383
33rd,72
34,387
34th,87
35,450
36,620
3600,2
37,499
379,7
37th,48
38,407
38th,51
39,305
390,4
39th,66
3rd,122
3w,2
40,596
41,399
41st,120
42,443
424,2
43,321
44,235
44th,33
45,287
46,280
47,401
47th,34
48,264
49,184
490,1
4996,1
49th,67
4th,177
50,707
500,502
5000,2
50kg,203
51,223
5121,1
5162,1
51st,38
52,394
53,233
53rd,73
54,352
54th,30
55,252
5529,1
56,205
57,261
57kg,230
58,263
58th,24
59,187
5th,164
5w,2
60,428
60th,22
61,144
62,191
63,128
63rd,15
64,194
64th,14
65,280
65th,11
66,291
67,303
68,254
69,331
692,4
69kg,32
6th,109
70,317
7000,2
71,278
71st,19
72,175
73,258
74,329
75,368
750,103
75kg,187
76,234
76th,1
77,210
77th,19
78,73
79,78
7th,176
81,88
82,136
83,104
84,84
87,39
88th,109
89,157
8th,147
90,161
91,51
93,52
96,80
99,38
9th,171
aakarshi,237
aamir,25
aaron,176
ab,95
abdul,117
aberg,168
abhinav,58
abhishek,1089
ability,1590
abishek,73
ablaze,14
able,1611
absence,694
absorb,32
abstained,6
abuzz,30
ac,108
academy,475
acc,24
accelerate,51
accept,206
accepted,121
acche,25
accolade,115
accomplishment,133
according,746
accordingly,79
accounted,41
accumulating,156
accused,194
ace,481
achieve,497
achieved,1039
achievement,1145
achieving,213
acknowledged,762
acknowledging,304
acosto,2
acquired,71
acquiring,36
act,206
action,990
actually,425
ad,86
adapt,208
add,678
added,2147
addedkohli,1
adding,567
additional,314
additionally,418
address,385
adductor,9
adeptness,8
adil,96
adjei,1
admiration,242
admitted,366
adopted,77
advance,447
advanced,654
advancing,226
advantage,706
advantageous,33
advent,14
advertising,17
advice,146
advised,85
advisory,36
aerial,106
afc,126
affair,267
affect,159
affiliated,41
afghanistan,1383
afp,1167
africa,2043
african,427
afternoon,235
agada,2
agarwal,33
aged,220
agenda,79
aggression,142
aggressive,817
agility,50
ago,800
agreed,172
ahead,2367
ahmad,106
ahmed,571
ahmedabad,666
ahmedtravis,12
aiden,154
aim,871
aimed,177
aiming,633
airee,15
ajay,53
ajinkya,93
akane,80
akash,151
akeal,30
akshay,145
al,158
albiach,2
alcaraz,893
alert,113
alex,296
alexander,307
alexei,22
ali,453
alike,141
alisher,1
alive,286
allegation,138
allegri,6
allianz,71
allowed,455
allowing,510
allows,85
allrounder,229
allure,9
almora,28
alongside,972
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,366
amazed,17
ambassador,74
ambati,96
amends,120
amerat,8
american,1001
amid,142
amidst,262
amit,420
amplifying,1
amritraj,184
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,281
andrey,83
ange,1
angeles,137
angkrish,73
angrily,20
angrkrish,2
ani,504
ankita,143
ankle,238
anmol,254
anmolpreet,28
annals,61
announced,1406
announcement,356
announcing,125
anonymity,30
anrich,93
anshul,39
answer,188
answering,64
anthony,181
anticipate,129
anticipated,567
anticipates,77
anticipation,95
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,106
ap,121
apart,322
apiece,30
apna,20
apollo,24
apparent,66
appearance,1350
appeared,462
appears,151
applause,97
applying,64
appointed,312
appreciate,83
approach,1100
approached,171
apr,1260
april,513
aravelly,19
archer,132
architect,55
ardent,11
area,624
arena,516
arjun,332
arm,222
arnaldi,35
arora,92
arrival,293
arrive,53
arrived,396
arrowhead,9
arsenal,285
arshad,40
arshdeep,730
arun,332
arya,11
arévalo,3
ascend,4
ascended,120
ashmita,248
ashutosh,99
ashwini,429
asia,846
asian,1249
aside,96
ask,241
asked,1013
asking,232
asks,27
aspect,353
aspiration,245
assamese,5
asserted,110
asserting,91
assessment,98
asset,117
assist,223
assistance,229
association,1121
assumed,54
assumes,21
assured,233
assuring,12
aston,83
astonishing,98
atal,304
ate,8
athens,78
athlete,1219
athletic,101
atkinson,114
atletico,86
atmosphere,273
atop,105
atp,749
attack,993
attacking,406
attempt,530
attempted,179
attempting,148
attendance,95
attention,528
attraction,15
attribute,44
attributed,171
auction,483
aug,35
august,636
augusta,429
aur,142
aurélien,3
australia,2750
australian,1590
authority,420
available,638
avanish,30
avenged,48
avenging,26
average,1020
averting,1
avesh,331
avg,8
avoid,202
awaited,66
award,742
awarded,253
awarding,19
awareness,112
away,1580
awesome,87
axar,930
ayush,120
azerbaijan,100
azmatullah,68
ba,44
baad,43
bac,34
bach,40
backed,108
backup,86
backward,69
bad,468
badminton,3810
badoni,70
bag,139
bagan,437
baggage,29
bagged,90
bahadur,58
bai,182
bail,60
bairstow,207
balance,318
balanced,127
balancing,44
ball,7397
balyan,18
bandwagon,13
bangalore,99
bangar,58
bangkok,144
bangladeshi,33
bank,853
banking,43
bansod,464
bar,122
barboza,43
barca,19
barcelona,514
barkley,1
barracuda,1
barreto,1
barring,67
barry,20
barsapara,89
baruah,239
base,147
based,437
bash,43
bat,2220
baton,25
batsman,1334
batter,2297
batting,3470
battle,786
battled,179
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,30
beat,1140
beaten,266
beating,412
beautifully,48
beauty,60
bedroom,39
began,1175
begging,11
begin,844
beginning,520
begun,122
behalf,36
behavior,71
behaviour,91
behrendorff,15
beijing,120
belief,896
believe,421
believed,193
beloved,80
belt,231
ben,257
benefit,121
beneston,1
bengal,412
bengaluru,1730
ber,14
bernabeu,36
berth,515
best,4301
better,2031
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,35
bicep,7
bicycle,5
bid,328
bidding,56
big,2246
bigger,282
biggest,698
bigwig,1
bihari,299
biju,3
billie,38
billion,245
billionaire,39
bindra,85
bingjiao,74
birdie,1164
birthday,143
bishnoi,216
biswas,7
bit,1538
bitter,61
black,183
blah,6
blanked,32
blas,58
bleed,11
blend,101
blood,61
blow,286
blown,73
boast,281
boasting,95
boby,65
bodes,9
body,923
boe,145
bogey,917
bogeyed,167
boiled,11
bollywood,160
bolster,92
bolstered,91
booed,50
booing,85
book,344
boost,258
boot,124
bopanna,437
bore,52
borgohain,385
borussia,79
bother,38
bought,154
boult,182
bounce,465
bounced,175
bouncer,42
bouncing,39
bound,97
boundary,1013
bout,569
bowl,911
bowled,1200
bowler,3402
bowling,2991
box,339
boxer,1017
boxing,1794
boy,621
brace,104
bracing,21
brain,59
brand,486
brar,49
bravo,43
breach,107
break,1657
breakfast,65
breaking,441
breakthrough,216
breathtaking,50
breezed,15
bremen,5
brevis,33
brian,158
brief,316
briefly,101
brigade,42
bright,71
brilliance,277
brilliant,450
brilliantly,98
bring,609
bringing,346
brings,219
brink,105
brisbane,80
broke,553
bronze,1959
brook,189
brought,861
brunswick,24
brunt,33
bryson,120
buckle,2
build,394
building,259
bulgaria,50
bullied,25
bumrah,1627
bunch,97
bunched,33
bundesliga,78
buoyed,49
burgeoning,12
burger,28
bus,163
busanan,133
business,404
buts,2
buttler,391
buy,130
bwf,1280
bye,97
ca,845
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,558
calling,182
calm,302
camaraderie,111
camavinga,10
came,3080
cameo,117
cameron,261
camp,789
campaign,1683
canada,1203
cancer,84
candidly,13
cap,679
capable,217
capital,1138
