Word,Frequency
10,3509
100,1072
1000,417
102,73
103,127
104,76
106,77
109,66
10th,629
11,1698
111,163
112,38
115,63
118,57
119,114
11th,526
12,2124
120,198
122,94
124,78
127,44
128,50
129,27
12th,650
13,1409
133,16
134,74
137,74
139,47
13th,516
14,1968
140,139
141,44
142,14
143,63
144,71
145,112
146,63
147,61
148,37
14th,497
15,2007
150,145
151,48
152,38
155,66
156,56
158,29
15th,615
16,2137
160,109
161,70
163,36
164,30
165,64
166,51
169,87
16th,424
17,1204
170,117
175,74
176,98
177,11
178,34
17th,510
18,1422
183rd,2
185,21
186,11
189,21
18th,603
19,1179
190,59
191,61
194,35
1958,6
196,58
1960,51
1965,22
197,53
1977,34
1980,70
1982,29
1996,157
1997,60
19th,437
1st,167
20,2319
200,373
2007,660
2008,565
2010,347
2011,642
2012,740
2013,618
2014,679
2015,361
2016,938
2017,610
2018,657
2019,828
2020,847
2021,1316
2022,2365
2023,1953
2024,12345
2025,534
2028,323
204,14
205,64
208,35
20th,184
21,1055
210,54
211,32
215,23
216,17
21st,211
22,1120
226,22
229,10
22nd,235
23,850
232,7
23rd,219
24,1149
246,16
249,19
24th,372
25,1258
255,37
25th,249
26,1118
261,43
264,68
26th,183
27,1339
27th,185
28,931
284,4
285,30
28th,189
29,791
29th,132
2nd,225
30,1170
300,524
30th,202
31,738
314,12
319,9
31st,110
32,716
33,492
33rd,125
34,491
34th,130
35,623
36,810
3600,2
37,607
379,13
37th,64
38,487
38th,60
39,391
390,4
39th,74
3rd,154
3w,2
40,877
41,478
41st,132
42,532
424,4
43,394
44,302
44th,48
45,366
46,328
47,474
47th,35
48,354
49,239
490,1
4996,1
49th,89
4th,198
50,1032
500,638
5000,10
50kg,413
51,288
5121,1
5162,1
51st,43
52,487
53,282
53rd,93
54,432
54th,48
55,300
5529,1
56,252
57,315
57kg,302
58,311
58th,29
59,222
5th,223
5w,2
60,560
60th,33
61,182
62,227
63,152
63rd,23
64,291
64th,23
65,406
65th,16
66,318
67,351
68,413
69,378
692,4
69kg,67
6th,123
70,400
7000,3
71,344
71st,33
72,268
73,276
74,355
75,449
750,132
75kg,193
76,269
76th,4
77,235
77th,36
78,107
79,104
7th,216
81,109
82,189
83,118
84,120
87,78
88th,125
89,198
8th,178
90,229
91,60
93,98
96,96
99,57
9th,192
aakarshi,308
aamir,34
aaron,219
ab,128
abdul,165
aberg,168
abhinav,149
abhishek,1179
ability,2112
abishek,79
ablaze,14
able,2182
absence,958
absorb,34
abstained,6
abuzz,37
ac,167
academy,781
acc,48
accelerate,54
accept,316
accepted,188
acche,25
accolade,191
accomplishment,267
according,1121
accordingly,102
accounted,47
accumulating,194
accused,251
ace,642
achieve,821
achieved,1613
achievement,1989
achieving,328
acknowledged,1068
acknowledging,392
acosto,2
acquired,96
acquiring,43
act,329
action,1402
actually,597
ad,144
adapt,265
add,972
added,3178
addedkohli,1
adding,782
additional,452
additionally,603
address,539
adductor,19
adeptness,8
adil,110
adjei,1
admiration,372
admitted,508
adopted,102
advance,606
advanced,945
advancing,291
advantage,956
advantageous,36
advent,14
advertising,24
advice,240
advised,136
advisory,58
aerial,113
afc,203
affair,352
affect,234
affiliated,56
afghanistan,1587
afp,1337
africa,2517
african,559
afternoon,346
agada,2
agarwal,93
aged,269
agenda,88
aggression,209
aggressive,1041
agility,81
ago,1260
agreed,233
ahead,3002
ahmad,184
ahmed,788
ahmedabad,698
ahmedtravis,12
aiden,171
aim,1252
aimed,236
aiming,783
airee,21
ajay,72
ajinkya,129
akane,80
akash,244
akeal,30
akshay,150
al,291
albiach,2
alcaraz,1136
alert,146
alex,381
alexander,403
alexei,70
ali,632
alike,214
alisher,1
alive,344
allegation,217
allegri,8
allianz,73
allowed,649
allowing,698
allows,133
allrounder,272
allure,9
almora,28
alongside,1379
alonso,21
alternating,36
alternative,89
alzarri,87
amallia,16
amassed,505
amazed,30
ambassador,98
ambati,96
amends,187
amerat,8
american,1950
amid,199
amidst,312
amit,553
amplifying,1
amritraj,261
amusement,25
amusing,30
analysed,31
analysing,16
ancelotti,132
andravindra,1
andre,340
andrey,122
ange,8
angeles,292
angkrish,73
angrily,23
angrkrish,2
ani,551
ankita,148
ankle,309
anmol,257
anmolpreet,28
annals,110
announced,2086
announcement,511
announcing,197
anonymity,37
anrich,98
anshul,61
answer,300
answering,89
anthony,189
anticipate,162
anticipated,729
anticipates,86
anticipation,145
antoine,28
antonio,86
anuj,38
anukul,27
anupama,295
anushka,61
anymore,195
ap,177
apart,466
apiece,34
apna,26
apollo,27
apparent,94
appearance,2069
appeared,777
appears,214
applause,128
applying,110
appointed,487
appreciate,97
approach,1437
approached,219
apr,1264
april,653
aravelly,19
archer,200
architect,100
ardent,12
area,831
arena,671
arjun,403
arm,299
arnaldi,41
arora,125
arrival,429
arrive,69
arrived,498
arrowhead,16
arsenal,440
arshad,206
arshdeep,761
arun,360
arya,37
arévalo,3
ascend,5
ascended,142
ashmita,309
ashutosh,124
ashwini,454
asia,1350
asian,2160
aside,134
ask,378
asked,1455
asking,330
asks,40
aspect,458
aspiration,301
assamese,5
asserted,148
asserting,105
assessment,187
asset,195
assist,319
assistance,297
association,1912
assumed,146
assumes,35
assured,306
assuring,19
aston,123
astonishing,150
atal,304
ate,12
athens,88
athlete,2593
athletic,182
atkinson,159
atletico,136
atmosphere,355
atop,156
