Word,Frequency
10,1879
100,551
1000,307
102,44
103,65
104,60
106,57
109,36
10th,401
11,1054
111,39
112,28
115,33
118,42
119,102
11th,429
12,1225
120,121
122,54
124,52
127,21
128,36
129,16
12th,443
13,813
133,6
134,58
137,36
139,37
13th,346
14,1202
140,80
141,26
142,6
143,20
144,34
145,68
146,21
147,18
148,21
14th,342
15,1094
150,88
151,45
152,30
155,55
156,17
158,12
15th,362
16,1182
160,76
161,46
163,31
164,6
165,40
166,36
169,72
16th,268
17,744
170,38
175,52
176,87
177,5
178,12
17th,341
18,870
183rd,2
185,9
186,11
189,12
18th,368
19,691
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,10
1980,19
1982,11
1996,65
1997,4
19th,333
1st,102
20,1416
200,224
2007,377
2008,175
2010,136
2011,301
2012,383
2013,241
2014,357
2015,174
2016,486
2017,227
2018,276
2019,273
2020,308
2021,570
2022,944
2023,810
2024,9120
2025,141
2028,116
204,10
205,41
208,5
20th,132
21,579
210,29
211,26
215,17
216,9
21st,137
22,676
226,19
229,5
22nd,168
23,414
232,4
23rd,165
24,715
246,13
249,11
24th,296
25,672
255,32
25th,140
26,655
261,14
264,20
26th,133
27,801
27th,158
28,518
284,3
285,28
28th,117
29,463
29th,114
2nd,176
30,551
300,124
30th,130
31,519
314,8
319,9
31st,87
32,408
33,243
33rd,35
34,283
34th,60
35,322
36,481
3600,2
37,419
379,7
37th,39
38,311
38th,43
39,204
390,4
39th,66
3rd,104
3w,2
40,381
41,308
41st,80
42,355
424,2
43,224
44,187
44th,20
45,198
46,223
47,323
47th,25
48,209
49,141
490,1
4996,1
49th,31
4th,164
50,597
500,291
5000,2
50kg,127
51,174
5121,1
5162,1
51st,28
52,344
53,211
53rd,58
54,298
54th,26
55,217
5529,1
56,176
57,199
57kg,173
58,196
58th,23
59,146
5th,155
5w,2
60,366
60th,14
61,129
62,169
63,108
63rd,6
64,103
64th,7
65,185
65th,8
66,243
67,238
68,199
69,298
692,4
69kg,29
6th,102
70,247
7000,2
71,213
71st,10
72,139
73,228
74,283
75,280
750,103
75kg,123
76,173
76th,1
77,188
77th,17
78,61
79,44
7th,161
81,65
82,113
83,94
84,64
87,30
88th,108
89,156
8th,129
90,98
91,43
93,30
96,53
99,37
9th,155
aakarshi,142
aamir,25
aaron,133
ab,82
abdul,83
aberg,168
abhinav,35
abhishek,762
ability,1176
abishek,73
ablaze,13
able,1029
absence,470
absorb,32
abstained,6
abuzz,19
ac,44
academy,302
acc,6
accelerate,46
accept,141
accepted,85
acche,21
accolade,71
accomplishment,62
according,382
accordingly,62
accounted,39
accumulating,135
accused,115
ace,271
achieve,270
achieved,542
achievement,614
achieving,109
acknowledged,522
acknowledging,245
acosto,2
acquired,58
acquiring,12
act,102
action,517
actually,341
ad,75
adapt,151
add,467
added,1316
addedkohli,1
adding,403
additional,219
additionally,261
address,276
adductor,1
adeptness,8
adil,76
adjei,1
admiration,129
admitted,290
adopted,56
advance,323
advanced,429
advancing,189
advantage,500
advantageous,29
advent,14
advertising,9
advice,107
advised,65
advisory,26
aerial,60
afc,99
affair,206
affect,66
affiliated,36
afghanistan,1298
afp,968
africa,1515
african,312
afternoon,130
agada,2
agarwal,30
aged,132
agenda,59
aggression,119
aggressive,552
agility,21
ago,476
agreed,142
ahead,1833
ahmad,95
ahmed,494
ahmedabad,645
ahmedtravis,12
aiden,152
aim,584
aimed,104
aiming,483
airee,15
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,131
albiach,2
alcaraz,503
alert,53
alex,198
alexander,227
alexei,20
ali,295
alike,91
alisher,1
alive,252
allegation,47
allegri,6
allianz,71
allowed,308
allowing,322
allows,64
allrounder,161
allure,8
almora,21
alongside,617
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,279
amazed,3
ambassador,58
ambati,46
amends,55
amerat,8
american,600
amid,109
amidst,191
amit,219
amplifying,1
amritraj,10
amusement,20
amusing,9
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,241
andrey,83
ange,1
angeles,99
angkrish,66
angrily,7
angrkrish,2
ani,443
ankita,104
ankle,173
anmol,254
anmolpreet,28
annals,44
announced,762
announcement,225
announcing,44
anonymity,24
anrich,91
anshul,39
answer,117
answering,35
anthony,171
anticipate,88
anticipated,396
anticipates,70
anticipation,76
antoine,7
antonio,55
anuj,26
anukul,27
anupama,258
anushka,39
anymore,61
ap,108
apart,172
apiece,25
apna,9
apollo,18
apparent,57
appearance,751
appeared,261
appears,79
applause,53
applying,23
appointed,136
appreciate,64
approach,776
approached,153
apr,1260
april,341
aravelly,19
archer,112
architect,16
ardent,6
area,432
arena,408
arjun,232
arm,143
arnaldi,35
arora,86
arrival,164
arrive,44
arrived,237
arrowhead,8
arsenal,241
arshad,38
arshdeep,604
arun,328
arya,11
arévalo,3
ascend,3
ascended,77
ashmita,248
ashutosh,88
ashwini,418
asia,375
asian,802
aside,60
ask,119
asked,662
asking,138
asks,10
aspect,254
aspiration,203
assamese,1
asserted,87
asserting,66
assessment,81
asset,80
assist,117
assistance,150
association,629
assumed,22
assumes,15
assured,131
assuring,11
aston,66
astonishing,65
atal,304
ate,8
athens,71
athlete,470
athletic,42
atkinson,16
atletico,70
atmosphere,191
atop,89
atp,383
attack,741
attacking,300
attempt,375
attempted,133
attempting,109
attendance,66
attention,303
attraction,6
attribute,25
attributed,84
auction,331
aug,14
august,293
augusta,429
aur,103
aurélien,3
australia,2132
australian,1138
authority,208
available,500
avanish,30
avenged,48
avenging,24
average,807
averting,1
avesh,270
avg,8
avoid,137
awaited,42
award,347
awarded,185
awarding,19
awareness,91
away,1121
awesome,80
axar,769
ayush,85
azerbaijan,31
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,79
backup,52
backward,56
bad,327
badminton,1747
badoni,67
bag,104
bagan,202
baggage,29
bagged,63
bahadur,40
bai,122
bail,39
bairstow,201
balance,244
balanced,106
balancing,39
ball,5974
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,440
banking,41
bansod,113
bar,74
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,76
based,360
bash,30
bat,1892
baton,19
batsman,968
batter,1941
batting,2911
battle,599
battled,87
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,840
beaten,167
beating,307
beautifully,41
beauty,52
bedroom,24
began,753
begging,4
begin,599
beginning,315
begun,86
behalf,17
behavior,45
behaviour,67
behrendorff,15
beijing,40
belief,600
believe,261
believed,119
beloved,59
belt,68
ben,129
benefit,79
beneston,1
bengal,212
bengaluru,1613
ber,14
bernabeu,30
berth,404
best,2797
better,1466
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,253
bidding,54
big,1622
bigger,169
biggest,441
bigwig,1
bihari,299
biju,3
billie,38
billion,57
billionaire,29
bindra,61
bingjiao,73
birdie,896
birthday,68
bishnoi,106
biswas,2
bit,1215
bitter,44
black,74
blah,6
blanked,22
blas,51
bleed,7
blend,66
blood,21
blow,224
blown,63
boast,219
