Word,Frequency
10,2757
100,797
1000,331
102,65
103,75
104,64
106,71
109,50
10th,556
11,1337
111,97
112,32
115,49
118,47
119,107
11th,470
12,1690
120,163
122,69
124,63
127,33
128,41
129,16
12th,571
13,1140
133,14
134,64
137,63
139,40
13th,459
14,1589
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,29
148,22
14th,444
15,1650
150,104
151,46
152,37
155,57
156,43
158,19
15th,499
16,1701
160,91
161,54
163,33
164,7
165,48
166,49
169,78
16th,375
17,947
170,72
175,69
176,95
177,10
178,29
17th,450
18,1150
183rd,2
185,9
186,11
189,19
18th,529
19,909
190,47
191,43
194,22
1958,3
196,47
1960,49
1965,15
197,44
1977,33
1980,64
1982,19
1996,117
1997,42
19th,405
1st,122
20,1882
200,310
2007,546
2008,386
2010,219
2011,468
2012,641
2013,427
2014,517
2015,253
2016,733
2017,381
2018,495
2019,568
2020,627
2021,999
2022,1718
2023,1474
2024,10897
2025,356
2028,160
204,10
205,46
208,15
20th,159
21,848
210,54
211,27
215,17
216,13
21st,185
22,931
226,19
229,5
22nd,200
23,614
232,4
23rd,202
24,978
246,13
249,18
24th,348
25,1019
255,32
25th,191
26,894
261,39
264,45
26th,167
27,1138
27th,172
28,770
284,3
285,28
28th,170
29,647
29th,122
2nd,197
30,908
300,453
30th,163
31,633
314,12
319,9
31st,98
32,576
33,390
33rd,87
34,388
34th,93
35,477
36,646
3600,2
37,507
379,7
37th,52
38,419
38th,55
39,321
390,4
39th,66
3rd,131
3w,2
40,634
41,407
41st,120
42,451
424,2
43,328
44,248
44th,33
45,308
46,282
47,404
47th,34
48,268
49,191
490,1
4996,1
49th,74
4th,183
50,749
500,519
5000,2
50kg,332
51,238
5121,1
5162,1
51st,38
52,405
53,236
53rd,76
54,376
54th,38
55,255
5529,1
56,205
57,290
57kg,297
58,265
58th,24
59,194
5th,170
5w,2
60,439
60th,22
61,144
62,191
63,128
63rd,22
64,203
64th,15
65,304
65th,15
66,294
67,317
68,261
69,335
692,4
69kg,32
6th,112
70,319
7000,2
71,296
71st,19
72,182
73,258
74,329
75,389
750,103
75kg,193
76,245
76th,1
77,210
77th,27
78,77
79,78
7th,187
81,88
82,149
83,106
84,89
87,39
88th,109
89,165
8th,147
90,164
91,52
93,59
96,90
99,43
9th,172
aakarshi,243
aamir,29
aaron,183
ab,105
abdul,121
aberg,168
abhinav,71
abhishek,1098
ability,1627
abishek,73
ablaze,14
able,1718
absence,729
absorb,32
abstained,6
abuzz,30
ac,122
academy,501
acc,24
accelerate,51
accept,226
accepted,138
acche,25
accolade,126
