Word,Frequency
10,1313
100,429
1000,145
102,42
103,19
104,49
106,28
109,26
10th,276
11,677
111,11
112,19
115,19
118,32
119,16
11th,349
12,878
120,24
122,27
124,50
127,9
128,13
129,10
12th,309
13,597
133,5
134,33
137,28
139,31
13th,209
14,862
140,51
141,16
142,4
143,15
144,25
145,61
146,5
147,15
148,15
14th,219
15,625
150,65
151,27
152,26
155,51
156,11
158,6
15th,196
16,618
160,34
161,40
163,26
164,3
165,37
166,36
169,42
16th,179
17,434
170,30
175,36
176,36
177,4
178,12
17th,208
18,554
183rd,2
185,2
186,11
189,9
18th,200
19,345
190,12
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,218
1st,79
20,909
200,182
2007,82
2008,126
2010,62
2011,138
2012,264
2013,101
2014,214
2015,110
2016,317
2017,166
2018,182
2019,173
2020,141
2021,214
2022,496
2023,437
2024,5621
2025,72
2028,100
204,5
205,9
208,4
20th,96
21,291
210,25
211,24
215,17
216,7
21st,124
22,396
226,16
229,5
22nd,136
23,245
232,2
23rd,127
24,323
246,10
249,11
24th,264
25,402
255,30
25th,104
26,394
261,12
264,15
26th,119
27,446
27th,143
28,325
284,3
285,27
28th,110
29,246
29th,100
2nd,110
30,241
300,74
30th,98
31,289
314,7
319,5
31st,76
32,257
33,187
33rd,23
34,195
34th,14
35,241
36,298
3600,2
37,262
379,7
37th,21
38,197
38th,38
39,127
390,4
39th,51
3rd,91
3w,2
40,220
41,190
41st,44
42,285
424,2
43,159
44,134
44th,13
45,134
46,173
47,142
47th,20
48,164
49,101
490,1
4996,1
49th,16
4th,136
50,416
500,188
5000,2
50kg,70
51,133
5121,1
5162,1
51st,15
52,229
53,115
53rd,57
54,221
54th,25
55,180
5529,1
56,127
57,111
57kg,109
58,160
58th,12
59,95
5th,148
5w,2
60,223
60th,10
61,109
62,124
63,98
63rd,4
64,72
64th,2
65,126
65th,4
66,206
67,192
68,149
69,245
692,1
69kg,29
6th,95
70,199
7000,2
71,112
71st,9
72,98
73,195
74,213
75,201
750,56
75kg,66
76,66
76th,1
77,124
77th,5
78,32
79,14
7th,150
81,34
82,73
83,72
84,52
87,14
88th,106
89,123
8th,120
90,62
91,31
93,17
96,24
99,16
9th,120
aakarshi,64
aamir,19
aaron,54
ab,44
abdul,68
aberg,168
abhinav,34
abhishek,631
ability,663
abishek,73
ablaze,11
able,685
absence,329
absorb,14
abstained,6
abuzz,6
ac,28
academy,205
acc,4
accelerate,35
accept,76
accepted,64
acche,15
accolade,55
accomplishment,32
according,167
accordingly,20
accounted,17
accumulating,98
accused,67
ace,105
achieve,142
achieved,295
achievement,305
achieving,29
acknowledged,290
acknowledging,154
acosto,2
acquired,39
acquiring,11
act,49
action,213
actually,152
ad,66
adapt,31
add,263
added,680
addedkohli,1
adding,241
additional,126
additionally,132
address,147
adductor,1
adeptness,6
adil,16
adjei,1
admiration,77
admitted,155
adopted,33
advance,96
advanced,163
advancing,65
advantage,218
advantageous,15
advent,12
advertising,2
advice,64
advised,17
advisory,10
aerial,28
afc,31
affair,142
affect,47
affiliated,32
afghanistan,68
afp,642
africa,154
african,125
afternoon,62
agada,2
agarwal,23
aged,67
agenda,48
aggression,87
aggressive,354
agility,5
ago,236
agreed,98
ahead,1108
ahmad,51
ahmed,305
ahmedabad,601
ahmedtravis,12
aiden,82
aim,290
aimed,48
aiming,243
airee,1
ajay,34
ajinkya,53
akane,76
akash,122
akeal,16
akshay,134
al,39
albiach,2
alcaraz,136
alert,30
alex,151
alexander,101
alexei,1
ali,121
alike,65
alisher,1
alive,168
allegation,16
allegri,2
allianz,1
allowed,141
allowing,155
allows,40
allrounder,88
allure,3
almora,18
alongside,366
alonso,17
alternating,34
alternative,39
alzarri,48
amallia,16
amassed,175
amazed,3
ambassador,32
ambati,39
amends,2
amerat,1
american,338
amid,59
amidst,142
amit,67
amplifying,1
amritraj,10
amusement,12
amusing,4
analysed,19
analysing,12
ancelotti,52
andravindra,1
andre,187
andrey,77
ange,1
angeles,75
angkrish,64
angrily,2
angrkrish,2
ani,259
ankita,104
ankle,111
anmol,254
anmolpreet,28
annals,27
announced,317
announcement,104
announcing,26
anonymity,15
anrich,33
anshul,39
answer,58
answering,29
anthony,112
anticipate,66
anticipated,132
anticipates,52
anticipation,52
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,26
anymore,16
ap,50
apart,126
apiece,8
apna,4
apollo,16
apparent,37
appearance,343
appeared,104
appears,26
applause,37
applying,9
appointed,88
appreciate,40
approach,415
approached,86
apr,1260
april,302
aravelly,19
archer,36
architect,4
ardent,1
area,233
arena,72
arjun,215
arm,65
arnaldi,12
arora,84
arrival,108
arrive,16
arrived,112
arrowhead,6
arsenal,215
arshad,38
arshdeep,176
arun,323
arya,11
arévalo,3
ascend,2
ascended,38
ashmita,243
ashutosh,88
ashwini,331
asia,235
asian,417
aside,45
ask,64
asked,323
asking,84
asks,2
aspect,134
aspiration,122
assamese,1
asserted,68
asserting,26
assessment,47
asset,49
assist,73
assistance,56
association,408
assumed,15
assumes,15
assured,57
assuring,8
aston,63
astonishing,22
atal,300
ate,2
athens,71
athlete,203
athletic,33
atkinson,16
atletico,45
atmosphere,103
atop,60
atp,180
attack,363
attacking,146
attempt,205
attempted,63
attempting,58
attendance,33
attention,150
attraction,4
attribute,21
attributed,49
auction,287
aug,13
august,89
augusta,429
aur,32
aurélien,2
australia,807
australian,591
authority,139
available,313
avanish,30
avenged,11
avenging,13
average,557
averting,1
avesh,200
avg,7
avoid,76
awaited,16
award,206
awarded,122
awarding,15
awareness,53
away,706
awesome,63
axar,361
ayush,55
azerbaijan,16
azmatullah,24
ba,19
baad,13
bac,34
bach,30
backed,57
backup,27
backward,28
bad,185
badminton,1123
badoni,67
bag,93
bagan,161
baggage,18
bagged,48
bahadur,26
bai,103
bail,35
bairstow,151
balance,148
balanced,52
balancing,15
ball,3702
balyan,15
bandwagon,2
bangalore,70
bangar,7
bangkok,86
bangladeshi,16
bank,83
banking,30
bansod,40
bar,47
barboza,1
barca,12
barcelona,381
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,89
baruah,239
base,44
based,131
bash,24
bat,1171
baton,19
batsman,580
batter,1215
batting,1797
battle,392
battled,39
bavarian,1
bayer,33
bayern,133
bbf,2
bearing,17
beat,520
beaten,82
beating,219
beautifully,37
beauty,44
bedroom,24
began,459
begging,4
begin,294
beginning,168
begun,46
behalf,3
behavior,20
behaviour,37
behrendorff,15
beijing,15
belief,262
