Word,Frequency
10,3433
100,1038
1000,416
102,73
103,125
104,75
106,77
109,65
10th,623
11,1665
111,158
112,38
115,63
118,57
119,114
11th,522
12,2100
120,196
122,79
124,77
127,44
128,47
129,27
12th,650
13,1394
133,16
134,73
137,74
139,47
13th,506
14,1948
140,139
141,43
142,14
143,59
144,68
145,112
146,63
147,57
148,29
14th,494
15,1980
150,137
151,47
152,38
155,66
156,55
158,29
15th,607
16,2088
160,109
161,70
163,36
164,30
165,64
166,51
169,82
16th,422
17,1198
170,114
175,74
176,98
177,11
178,34
17th,504
18,1400
183rd,2
185,21
186,11
189,20
18th,596
19,1154
190,56
191,60
194,33
1958,6
196,57
1960,49
1965,22
197,53
1977,34
1980,70
1982,27
1996,156
1997,51
19th,422
1st,166
20,2283
200,364
2007,652
2008,553
2010,332
2011,637
2012,721
2013,609
2014,655
2015,345
2016,925
2017,580
2018,639
2019,801
2020,838
2021,1308
2022,2326
2023,1902
2024,12165
2025,515
2028,317
204,14
205,64
208,35
20th,180
21,1030
210,54
211,32
215,23
216,16
21st,210
22,1096
226,22
229,10
22nd,233
23,839
232,7
23rd,218
24,1140
246,16
249,19
24th,371
25,1248
255,37
25th,240
26,1106
261,42
264,68
26th,180
27,1318
27th,185
28,912
284,3
285,30
28th,187
29,783
29th,130
2nd,225
30,1151
300,515
30th,201
31,734
314,12
319,9
31st,110
32,712
33,483
33rd,122
34,485
34th,127
35,619
36,800
3600,2
37,604
379,13
37th,58
38,479
38th,57
39,390
390,4
39th,74
3rd,154
3w,2
40,872
41,475
41st,131
42,527
424,2
43,393
44,299
44th,45
45,358
46,324
47,470
47th,35
48,351
49,238
490,1
4996,1
49th,89
4th,195
50,1011
500,625
5000,8
50kg,408
51,281
5121,1
5162,1
51st,43
52,486
53,282
53rd,93
54,432
54th,48
55,300
5529,1
56,252
57,315
57kg,302
58,305
58th,29
59,221
5th,223
5w,2
60,546
60th,33
61,180
62,223
63,151
63rd,23
64,277
64th,22
65,400
65th,16
66,311
67,348
68,407
69,375
692,4
69kg,64
6th,123
70,392
7000,3
71,341
71st,33
72,262
73,273
74,353
75,448
750,132
75kg,193
76,269
76th,4
77,229
77th,36
78,102
79,100
7th,216
81,109
82,185
83,116
84,117
87,71
88th,125
89,198
8th,178
90,222
91,58
93,97
96,96
99,57
9th,191
aakarshi,301
aamir,30
aaron,212
ab,128
abdul,162
aberg,168
abhinav,148
abhishek,1172
ability,2030
abishek,79
ablaze,14
able,2138
absence,931
absorb,34
abstained,6
abuzz,37
ac,167
academy,748
acc,48
accelerate,54
accept,310
accepted,186
acche,25
accolade,187
accomplishment,258
according,1091
accordingly,102
accounted,47
accumulating,189
accused,242
ace,635
achieve,798
achieved,1583
achievement,1933
achieving,323
acknowledged,1057
acknowledging,389
acosto,2
acquired,92
acquiring,43
act,313
action,1335
actually,585
ad,141
adapt,253
add,951
added,3098
addedkohli,1
adding,762
additional,442
additionally,588
address,525
adductor,19
adeptness,8
adil,109
adjei,1
admiration,363
admitted,500
adopted,98
advance,599
advanced,912
advancing,290
advantage,934
advantageous,36
advent,14
advertising,24
advice,225
advised,126
advisory,58
aerial,109
afc,184
affair,348
affect,231
affiliated,53
afghanistan,1586
afp,1319
africa,2499
african,550
afternoon,332
agada,2
agarwal,93
aged,265
agenda,88
aggression,200
aggressive,1020
agility,75
ago,1242
agreed,230
ahead,2935
ahmad,180
ahmed,768
ahmedabad,697
ahmedtravis,12
aiden,171
aim,1241
aimed,226
aiming,775
airee,21
ajay,71
ajinkya,126
akane,80
akash,237
akeal,30
akshay,150
al,265
albiach,2
alcaraz,1136
alert,144
alex,379
alexander,402
alexei,70
ali,623
alike,207
alisher,1
alive,332
allegation,215
allegri,8
allianz,73
allowed,629
allowing,690
allows,130
allrounder,268
allure,9
almora,28
alongside,1339
alonso,21
alternating,36
alternative,89
alzarri,85
amallia,16
amassed,493
amazed,27
ambassador,98
ambati,96
amends,182
amerat,8
american,1855
amid,195
amidst,310
amit,550
amplifying,1
amritraj,261
amusement,22
amusing,27
analysed,30
analysing,14
ancelotti,132
andravindra,1
andre,306
andrey,121
ange,7
angeles,275
angkrish,73
angrily,20
angrkrish,2
ani,550
ankita,148
ankle,284
anmol,256
anmolpreet,28
annals,109
announced,2054
announcement,501
announcing,194
anonymity,37
anrich,98
anshul,54
answer,289
answering,84
anthony,184
anticipate,160
anticipated,712
anticipates,86
anticipation,141
antoine,28
antonio,86
anuj,37
anukul,27
anupama,292
anushka,58
anymore,189
ap,175
apart,458
apiece,33
apna,26
apollo,27
apparent,91
appearance,2003
appeared,744
appears,208
applause,126
applying,110
appointed,477
appreciate,97
approach,1408
approached,217
apr,1264
april,635
aravelly,19
archer,197
architect,94
ardent,12
area,818
arena,668
arjun,394
arm,297
arnaldi,41
arora,116
arrival,422
arrive,69
arrived,483
arrowhead,16
arsenal,430
arshad,206
arshdeep,761
arun,359
arya,37
arévalo,3
ascend,5
ascended,142
ashmita,308
ashutosh,118
ashwini,448
asia,1292
asian,2055
aside,130
ask,369
asked,1418
asking,323
asks,40
aspect,458
aspiration,299
assamese,5
asserted,147
asserting,105
assessment,182
asset,177
assist,313
assistance,294
association,1858
assumed,140
assumes,32
assured,302
assuring,16
aston,120
astonishing,149
atal,304
ate,12
athens,88
athlete,2532
athletic,161
atkinson,159
atletico,135
atmosphere,349
atop,156
atp,1040
attack,1262
attacking,496
attempt,836
attempted,257
attempting,188
attendance,132
attention,858
attraction,25
attribute,79
attributed,243
auction,610
aug,72
august,1473
augusta,432
aur,172
aurélien,3
australia,3723
australian,2222
authority,606
available,803
avanish,30
avenged,57
avenging,26
average,1267
averting,2
avesh,364
avg,8
avoid,297
awaited,103
award,1171
awarded,386
awarding,26
awareness,147
away,2290
awesome,114
axar,993
ayush,189
azerbaijan,125
azmatullah,76
ba,45
baad,58
bac,68
bach,82
backed,152
backup,112
backward,77
bad,689
badminton,6177
badoni,99
bag,181
bagan,685
baggage,29
bagged,168
bahadur,73
bai,525
bail,72
bairstow,212
balance,435
balanced,151
balancing,60
ball,8844
balyan,18
bandwagon,13
bangalore,127
bangar,77
bangkok,171
bangladeshi,59
bank,1007
banking,44
bansod,645
bar,217
barboza,66
barca,19
barcelona,623
barkley,2
barracuda,1
barreto,1
barring,71
barry,21
barsapara,89
baruah,242
base,226
based,555
bash,121
bat,2632
baton,50
batsman,1784
batter,2789
batting,4194
battle,1100
battled,212
bavarian,5
bayer,55
bayern,280
bbf,2
bearing,43
beat,1412
beaten,343
beating,513
beautifully,67
beauty,84
bedroom,44
began,1680
begging,11
begin,1129
beginning,745
begun,161
behalf,60
behavior,83
behaviour,93
behrendorff,18
beijing,181
belief,1217
believe,651
believed,260
beloved,112
belt,375
ben,376
benefit,220
beneston,1
bengal,620
bengaluru,2077
ber,14
bernabeu,42
berth,577
best,5916
better,2768
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,381
bhatia,233
bhogle,21
bhosale,31
bhui,52
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,464
bidding,90
big,3048
bigger,393
biggest,999
bigwig,1
bihari,299
biju,8
billie,70
billion,335
billionaire,47
bindra,141
bingjiao,82
birdie,1455
birthday,242
bishnoi,224
biswas,8
bit,1906
bitter,89
black,255
blah,6
blanked,33
blas,58
bleed,11
blend,128
blood,138
blow,345
blown,77
boast,394
boasting,153
boby,65
bodes,15
body,1353
boe,309
bogey,1115
bogeyed,174
boiled,17
bollywood,210
bolster,100
bolstered,136
booed,51
booing,87
book,426
boost,366
boot,149
bopanna,483
bore,62
borgohain,509
borussia,99
bother,63
bought,173
boult,184
bounce,564
bounced,230
bouncer,59
bouncing,56
bound,127
boundary,1214
bout,921
bowl,1170
bowled,1441
bowler,4110
bowling,3574
box,454
boxer,1434
boxing,2527
boy,1292
brace,156
bracing,21
brain,82
brand,694
brar,49
bravo,44
breach,166
break,2185
breakfast,65
breaking,631
breakthrough,260
breathtaking,78
breezed,23
bremen,5
brevis,36
brian,241
brief,474
briefly,161
brigade,53
bright,110
brilliance,325
brilliant,552
brilliantly,125
bring,856
bringing,486
brings,315
brink,129
brisbane,107
broke,749
bronze,3680
brook,292
brought,1213
brunswick,24
brunt,35
bryson,120
buckle,4
build,555
building,330
bulgaria,60
bullied,25
bumrah,1934
bunch,111
bunched,33
