Word,Frequency
10,3547
100,1089
1000,417
102,74
103,127
104,83
106,82
109,66
10th,634
11,1738
111,166
112,38
115,63
118,57
119,116
11th,527
12,2130
120,198
122,98
124,78
127,45
128,50
129,27
12th,653
13,1424
133,16
134,74
137,74
139,47
13th,518
14,1982
140,139
141,44
142,14
143,63
144,73
145,115
146,63
147,61
148,40
14th,499
15,2026
150,145
151,52
152,38
155,68
156,56
158,29
15th,619
16,2159
160,109
161,70
163,36
164,30
165,64
166,51
169,87
16th,427
17,1219
170,117
175,75
176,98
177,11
178,34
17th,512
18,1442
183rd,2
185,21
186,11
189,21
18th,614
19,1190
190,59
191,61
194,35
1958,6
196,58
1960,51
1965,22
197,53
1977,34
1980,71
1982,31
1996,157
1997,60
19th,438
1st,167
20,2340
200,375
2007,660
2008,569
2010,355
2011,659
2012,744
2013,621
2014,686
2015,371
2016,947
2017,623
2018,667
2019,841
2020,851
2021,1321
2022,2387
2023,1995
2024,12428
2025,542
2028,327
204,14
205,64
208,35
20th,185
21,1064
210,54
211,32
215,23
216,17
21st,213
22,1143
226,22
229,10
22nd,237
23,856
232,7
23rd,220
24,1152
246,16
249,19
24th,372
25,1261
255,37
25th,249
26,1126
261,47
264,68
26th,185
27,1347
27th,185
28,933
284,4
285,30
28th,191
29,796
29th,137
2nd,225
30,1193
300,527
30th,202
31,741
314,12
319,9
31st,110
32,717
33,499
33rd,130
34,494
34th,131
35,627
36,819
3600,2
37,612
379,13
37th,66
38,487
38th,60
39,396
390,4
39th,74
3rd,155
3w,2
40,881
41,481
41st,132
42,534
424,4
43,395
44,307
44th,50
45,368
46,330
47,476
47th,35
48,356
49,242
490,1
4996,1
49th,89
4th,198
50,1044
500,644
5000,10
50kg,413
51,291
5121,1
5162,1
51st,52
52,489
53,286
53rd,93
54,432
54th,48
55,302
5529,1
56,252
57,317
57kg,302
58,314
58th,29
59,224
5th,224
5w,2
60,562
60th,33
61,182
62,227
63,152
63rd,23
64,300
64th,23
65,413
65th,16
66,320
67,351
68,413
69,380
692,4
69kg,69
6th,123
70,401
7000,3
71,346
71st,33
72,276
73,277
74,359
75,451
750,132
75kg,193
76,269
76th,4
77,235
77th,36
78,109
79,104
7th,216
81,109
82,191
83,121
84,122
87,82
88th,125
89,198
8th,178
90,235
91,60
93,100
96,96
99,57
9th,193
aakarshi,314
aamir,34
aaron,231
ab,128
abdul,165
aberg,168
abhinav,149
abhishek,1194
ability,2153
abishek,79
ablaze,14
able,2207
absence,974
absorb,34
abstained,6
abuzz,38
ac,174
academy,807
acc,48
accelerate,54
accept,321
accepted,192
acche,25
accolade,191
accomplishment,271
according,1145
accordingly,102
accounted,47
accumulating,197
accused,254
ace,645
achieve,838
achieved,1630
achievement,2026
achieving,332
acknowledged,1077
acknowledging,403
acosto,2
acquired,96
acquiring,43
act,339
action,1426
actually,608
ad,146
adapt,276
add,987
added,3244
addedkohli,1
adding,789
additional,461
additionally,611
address,551
adductor,19
adeptness,8
adil,110
adjei,1
admiration,373
admitted,519
adopted,105
advance,606
advanced,959
advancing,291
advantage,968
advantageous,36
advent,14
advertising,25
advice,248
advised,136
advisory,58
aerial,113
afc,207
affair,358
affect,235
affiliated,56
afghanistan,1593
afp,1343
africa,2548
african,562
afternoon,352
agada,2
agarwal,97
aged,271
agenda,88
aggression,213
aggressive,1056
agility,83
ago,1282
agreed,236
ahead,3049
ahmad,184
ahmed,792
ahmedabad,698
ahmedtravis,12
aiden,173
aim,1266
aimed,246
aiming,788
airee,21
ajay,72
ajinkya,131
akane,80
akash,246
akeal,30
akshay,150
al,300
albiach,3
alcaraz,1142
alert,147
alex,381
alexander,408
alexei,70
ali,636
alike,221
alisher,1
alive,348
allegation,222
allegri,8
allianz,73
allowed,663
allowing,711
allows,135
allrounder,272
allure,9
almora,28
alongside,1393
alonso,21
alternating,36
alternative,90
alzarri,87
amallia,16
amassed,507
amazed,30
ambassador,99
ambati,100
amends,187
amerat,8
american,1993
amid,202
amidst,315
amit,555
amplifying,1
amritraj,261
amusement,30
amusing,30
analysed,31
analysing,16
ancelotti,141
andravindra,1
andre,354
andrey,123
ange,8
angeles,307
angkrish,73
angrily,27
angrkrish,2
ani,555
ankita,148
ankle,312
anmol,259
anmolpreet,28
annals,111
announced,2108
announcement,524
announcing,201
anonymity,37
anrich,98
anshul,63
answer,308
answering,89
anthony,189
anticipate,163
anticipated,745
anticipates,88
anticipation,151
antoine,28
antonio,89
anuj,38
anukul,27
anupama,297
anushka,62
anymore,195
ap,177
apart,473
apiece,35
apna,26
apollo,27
apparent,96
appearance,2099
appeared,801
appears,222
applause,129
applying,110
appointed,494
appreciate,99
approach,1468
approached,220
apr,1264
april,659
aravelly,19
archer,205
architect,102
ardent,12
area,837
arena,676
arjun,405
arm,301
arnaldi,41
arora,131
arrival,432
arrive,69
arrived,503
arrowhead,22
arsenal,443
arshad,206
arshdeep,761
arun,362
arya,37
arévalo,3
ascend,5
ascended,143
ashmita,311
ashutosh,125
ashwini,458
asia,1372
asian,2231
aside,136
ask,386
asked,1485
asking,332
asks,40
aspect,465
aspiration,303
assamese,5
asserted,151
asserting,105
assessment,188
asset,197
assist,321
assistance,299
association,1947
assumed,151
assumes,37
assured,308
assuring,19
aston,123
astonishing,151
atal,304
ate,12
athens,88
athlete,2626
athletic,189
atkinson,159
atletico,136
atmosphere,357
atop,156
atp,1063
attack,1336
attacking,524
attempt,911
attempted,274
attempting,194
attendance,141
attention,902
attraction,28
attribute,81
attributed,246
auction,631
aug,74
august,1492
augusta,432
aur,172
aurélien,3
australia,3985
australian,2330
authority,635
available,823
avanish,30
avenged,58
avenging,26
average,1297
averting,2
avesh,364
avg,8
avoid,314
awaited,106
award,1207
awarded,395
awarding,27
awareness,157
away,2413
awesome,117
axar,1005
ayush,189
azerbaijan,133
azmatullah,79
ba,45
baad,58
bac,68
bach,82
backed,159
backup,124
backward,81
bad,818
badminton,6420
badoni,99
bag,192
bagan,710
baggage,29
bagged,171
bahadur,76
bai,579
bail,73
bairstow,212
balance,470
balanced,157
balancing,69
ball,9107
balyan,18
bandwagon,14
bangalore,129
bangar,77
bangkok,171
bangladeshi,62
bank,1015
banking,45
bansod,648
bar,225
barboza,66
barca,19
barcelona,651
barkley,36
barracuda,1
barreto,1
barring,71
barry,21
barsapara,89
baruah,247
base,235
based,580
bash,128
bat,2684
baton,50
batsman,1884
batter,2840
batting,4337
battle,1139
battled,214
bavarian,5
bayer,63
bayern,326
bbf,2
bearing,43
beat,1490
beaten,350
beating,538
beautifully,75
beauty,90
bedroom,51
began,1751
begging,11
begin,1159
beginning,779
begun,168
behalf,62
behavior,87
behaviour,93
behrendorff,18
beijing,185
belief,1249
believe,676
believed,277
beloved,115
belt,398
ben,382
benefit,240
beneston,1
bengal,727
bengaluru,2128
ber,14
bernabeu,45
berth,594
best,6151
better,2869
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,396
bhatia,233
bhogle,21
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,467
bidding,90
big,3171
bigger,404
biggest,1043
bigwig,1
bihari,299
biju,8
billie,70
billion,368
billionaire,49
bindra,141
bingjiao,82
birdie,1475
birthday,259
bishnoi,224
biswas,8
bit,1966
bitter,96
black,277
blah,6
blanked,33
blas,58
bleed,11
blend,141
blood,252
blow,359
blown,80
boast,406
boasting,159
boby,65
bodes,15
body,1411
boe,318
bogey,1125
bogeyed,174
boiled,24
bollywood,215
bolster,103
bolstered,138
booed,51
booing,87
book,438
boost,377
boot,157
bopanna,491
bore,65
borgohain,524
borussia,99
bother,64
bought,177
boult,184
bounce,608
bounced,239
bouncer,62
bouncing,58
bound,130
boundary,1240
bout,935
bowl,1272
bowled,1479
bowler,4229
bowling,3686
box,486
boxer,1484
boxing,2677
boy,1432
brace,158
bracing,21
brain,90
brand,761
brar,52
bravo,44
breach,170
break,2266
breakfast,66
breaking,674
breakthrough,270
breathtaking,85
breezed,23
bremen,5
brevis,36
brian,248
brief,505
briefly,162
brigade,54
bright,120
brilliance,342
brilliant,573
brilliantly,126
bring,898
bringing,505
brings,318
brink,132
brisbane,118
broke,783
bronze,3750
brook,304
brought,1248
brunswick,24
brunt,35
bryson,120
buckle,5
build,584
building,358
bulgaria,60
bullied,25
bumrah,1987
bunch,113
bunched,33
bundesliga,95
buoyed,54
burgeoning,19
burger,33
bus,203
busanan,133
business,735
buts,3
buttler,408
buy,157
bwf,1555
bye,127
ca,1486
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,880
calling,303
calm,403
camaraderie,167
camavinga,10
came,4468
cameo,125
cameron,287
camp,1206
campaign,2162
canada,1378
cancer,129
candidly,45
cap,770
capable,279
capital,1226
capitalise,86
capitalised,62
capitalising,37
capitalize,380
capitalized,374
capitalizing,194
captain,6714
captaincy,1101
captained,229
caption,120
captivating,151
captured,217
capturing,156
card,668
career,5349
careful,96
carefully,120
caribbean,523
carlo,337
carlos,617
carnage,53
carry,450
carvajal,55
carve,7
case,858
casper,246
casualty,39
catch,1064
catching,114
category,1754
cause,287
caused,268
celebrated,735
celebrating,281
cemented,167
cementing,117
central,369
centre,1068
century,1550
ceremonial,27
certain,477
certainly,436
chahal,655
chahar,137
chakaravarthy,57
chaliha,430
challenge,3795
challenger,1470
challenging,1951
chameera,48
champion,10803
championship,6639
chan,71
chance,3850
chandigarh,389
change,2198
changed,655
changeover,79
changsha,14
chaos,71
chapter,286
characteristic,56
characterized,81
charge,718
charles23,11
charter,103
chase,1277
chasing,539
chat,271
chawla,169
check,214
cheekily,20
cheer,304
cheerfulness,1
chelsea,470
chen,534
chengdu,397
chennai,2086
chepauk,259
chernyshov,9
chetan,72
cheteshwar,14
chhetri,589
chhikara,14
chia,43
chidambaram,614
chief,1222
chiew,68
chiharu,168
child,615
childhood,241
china,2725
chinaman,29
chinaswammy,3
chinese,1819
chinnaswamy,260
chip,150
chipped,114
chirag,1481
choice,568
choke,20
choose,217
chose,429
chou,110
choudhary,355
chris,544
christian,211
christie,69
christopher,55
chuahan,12
ci,68
cinema,41
circle,330
circuit,343
circulated,26
circus,46
citing,290
citizen,36
city,1977
claim,926
claimed,1324
claiming,719
clash,2077
clashed,48
clasico,58
classic,209
claudio,7
clawed,47
clawing,26
clay,961
clean,223
clear,1126
clearly,276
clever,30
clifford,20
climax,61
clinch,758
clinched,971
clinching,597
clinical,252
clip,259
clock,80
close,2094
closed,251
closely,673
closer,332
closing,304
cloud,87
clown,32
club,3203
coach,8532
coached,173
coaching,1279
coast,97
cobb,1
cobolli,106
code,144
coetzee,102
coinciding,39
cold,277
collaboration,201
collided,8
collin,93
collision,46
cologne,103
coman,8
combination,720
combine,81
combined,335
come,5336
comeback,1883
comfortable,635
comfortably,391
comical,9
coming,1807
commanding,751
commence,550
commenced,220
commences,60
commendable,336
comment,1001
commentary,274
commentator,320
commented,227
commitment,748
committee,1265
committing,133
common,119
commonwealth,783
communication,162
company,1053
compared,452
compass,1
compatriot,351
compete,1541
competing,1021
competition,2880
competitive,1168
competitiveness,73
competitor,637
complete,540
completed,473
completes,35
composed,270
composure,581
compounded,42
comprehensive,316
comprises,94
comprising,226
computerized,12
conceding,374
concentrating,97
concern,1194
concludes,48
conclusion,517
condition,2418
conditioning,120
conducive,59
conduct,345
conference,771
confidence,1580
