Word,Frequency
10,2369
100,636
1000,313
102,57
103,75
104,62
106,71
109,46
10th,474
11,1194
111,58
112,28
115,49
118,44
119,106
11th,450
12,1468
120,158
122,60
124,56
127,24
128,41
129,16
12th,535
13,982
133,13
134,64
137,40
139,37
13th,396
14,1432
140,93
141,31
142,7
143,23
144,52
145,93
146,24
147,18
148,22
14th,399
15,1403
150,101
151,46
152,37
155,55
156,42
158,14
15th,401
16,1484
160,90
161,50
163,32
164,7
165,48
166,48
169,77
16th,317
17,872
170,57
175,68
176,90
177,9
178,24
17th,400
18,1005
183rd,2
185,9
186,11
189,17
18th,431
19,854
190,44
191,42
194,22
1958,3
196,47
1960,11
1965,15
197,43
1977,28
1980,30
1982,11
1996,86
1997,18
19th,368
1st,110
20,1721
200,261
2007,490
2008,261
2010,194
2011,412
2012,493
2013,379
2014,442
2015,209
2016,586
2017,323
2018,390
2019,435
2020,419
2021,773
2022,1325
2023,1194
2024,10220
2025,249
2028,122
204,10
205,41
208,5
20th,135
21,732
210,47
211,27
215,17
216,11
21st,159
22,804
226,19
229,5
22nd,180
23,534
232,4
23rd,184
24,879
246,13
249,11
24th,306
25,913
255,32
25th,178
26,756
261,17
264,22
26th,140
27,980
27th,160
28,672
284,3
285,28
28th,122
29,577
29th,115
2nd,186
30,768
300,280
30th,130
31,571
314,12
319,9
31st,95
32,473
33,320
33rd,53
34,365
34th,73
35,405
36,576
3600,2
37,466
379,7
37th,45
38,378
38th,51
39,263
390,4
39th,66
3rd,110
3w,2
40,493
41,371
41st,103
42,417
424,2
43,289
44,195
44th,27
45,257
46,249
47,376
47th,34
48,235
49,166
490,1
4996,1
49th,51
4th,169
50,674
500,427
5000,2
50kg,163
51,194
5121,1
5162,1
51st,38
52,366
53,222
53rd,58
54,329
54th,30
55,238
5529,1
56,187
57,242
57kg,211
58,220
58th,24
59,167
5th,160
5w,2
60,402
60th,20
61,136
62,184
63,124
63rd,12
64,160
64th,14
65,243
65th,11
66,286
67,257
68,234
69,317
692,4
69kg,29
6th,107
70,290
7000,2
71,260
71st,19
72,152
73,247
74,315
75,320
750,103
75kg,159
76,210
76th,1
77,209
77th,19
78,66
79,56
7th,165
81,77
82,123
83,94
84,77
87,38
88th,109
89,156
8th,136
90,144
91,48
93,48
96,58
99,37
9th,167
aakarshi,196
aamir,25
aaron,160
ab,87
abdul,101
aberg,168
abhinav,35
abhishek,1009
ability,1423
abishek,73
ablaze,13
able,1362
absence,601
absorb,32
abstained,6
abuzz,30
ac,94
academy,383
acc,7
accelerate,49
accept,173
accepted,105
acche,21
accolade,99
accomplishment,94
according,585
accordingly,66
accounted,41
accumulating,151
accused,163
ace,412
achieve,413
achieved,859
achievement,919
achieving,183
acknowledged,654
acknowledging,280
acosto,2
acquired,63
acquiring,33
act,174
action,805
actually,369
ad,80
adapt,184
add,566
added,1752
addedkohli,1
adding,497
additional,266
additionally,352
address,328
adductor,3
adeptness,8
adil,76
adjei,1
admiration,192
admitted,321
adopted,74
advance,389
advanced,558
advancing,211
advantage,600
advantageous,32
advent,14
advertising,17
advice,121
advised,70
advisory,33
aerial,76
afc,119
affair,226
affect,96
affiliated,39
afghanistan,1353
afp,1073
africa,1949
african,398
afternoon,183
agada,2
agarwal,30
aged,200
agenda,75
aggression,129
aggressive,708
agility,35
ago,652
agreed,163
ahead,2128
ahmad,105
ahmed,546
ahmedabad,663
ahmedtravis,12
aiden,154
aim,708
aimed,131
aiming,584
airee,15
ajay,47
ajinkya,78
akane,80
akash,137
akeal,30
akshay,145
al,157
albiach,2
alcaraz,835
alert,83
alex,251
alexander,281
alexei,22
ali,385
alike,126
alisher,1
alive,266
allegation,92
allegri,6
allianz,71
allowed,369
allowing,430
allows,75
allrounder,187
allure,8
almora,21
alongside,822
alonso,19
alternating,34
alternative,52
alzarri,82
amallia,16
amassed,336
amazed,12
ambassador,64
ambati,96
amends,88
amerat,8
american,872
amid,123
amidst,226
amit,354
amplifying,1
amritraj,30
amusement,20
amusing,18
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,277
andrey,83
ange,1
angeles,113
angkrish,72
angrily,19
angrkrish,2
ani,483
ankita,112
ankle,225
anmol,254
anmolpreet,28
annals,52
announced,1149
announcement,315
announcing,85
anonymity,26
anrich,93
anshul,39
answer,159
answering,46
anthony,181
anticipate,116
anticipated,523
anticipates,74
anticipation,86
antoine,16
antonio,67
anuj,26
anukul,27
anupama,276
anushka,50
anymore,91
ap,117
apart,235
apiece,28
apna,14
apollo,18
apparent,64
appearance,1166
appeared,383
appears,117
applause,95
applying,38
appointed,236
appreciate,83
approach,965
approached,165
apr,1260
april,458
aravelly,19
archer,114
architect,37
ardent,7
area,537
arena,467
arjun,252
arm,185
arnaldi,35
arora,89
arrival,241
arrive,49
arrived,335
arrowhead,9
arsenal,259
arshad,40
arshdeep,689
arun,329
arya,11
arévalo,3
ascend,4
ascended,103
ashmita,248
ashutosh,88
ashwini,426
asia,650
asian,970
aside,79
ask,192
