Word,Frequency
10,2709
100,770
1000,330
102,59
103,75
104,62
106,71
109,50
10th,553
11,1321
111,91
112,32
115,49
118,47
119,107
11th,468
12,1665
120,162
122,69
124,61
127,25
128,41
129,16
12th,569
13,1111
133,14
134,64
137,63
139,38
13th,453
14,1557
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,26
148,22
14th,441
15,1606
150,104
151,46
152,37
155,57
156,43
158,19
15th,488
16,1682
160,91
161,54
163,33
164,7
165,48
166,49
169,78
16th,369
17,937
170,72
175,69
176,95
177,10
178,29
17th,442
18,1124
183rd,2
185,9
186,11
189,19
18th,519
19,893
190,47
191,43
194,22
1958,3
196,47
1960,41
1965,15
197,44
1977,29
1980,60
1982,11
1996,114
1997,37
19th,405
1st,122
20,1856
200,304
2007,540
2008,353
2010,217
2011,468
2012,616
2013,419
2014,512
2015,251
2016,696
2017,371
2018,488
2019,552
2020,593
2021,970
2022,1677
2023,1441
2024,10779
2025,337
2028,143
204,10
205,44
208,15
20th,159
21,829
210,54
211,27
215,17
216,11
21st,180
22,912
226,19
229,5
22nd,197
23,598
232,4
23rd,202
24,972
246,13
249,16
24th,346
25,1005
255,32
25th,191
26,880
261,36
264,42
26th,166
27,1120
27th,172
28,766
284,3
285,28
28th,164
29,638
29th,120
2nd,197
30,884
300,429
30th,160
31,621
314,12
319,9
31st,98
32,562
33,388
33rd,80
34,387
34th,91
35,473
36,633
3600,2
37,503
379,7
37th,50
38,414
38th,52
39,315
390,4
39th,66
3rd,130
3w,2
40,620
41,402
41st,120
42,447
424,2
43,325
44,248
44th,33
45,295
46,282
47,401
47th,34
48,267
49,184
490,1
4996,1
49th,71
4th,183
50,738
500,513
5000,2
50kg,297
51,231
5121,1
5162,1
51st,38
52,399
53,236
53rd,75
54,365
54th,38
55,255
5529,1
56,205
57,269
57kg,269
58,265
58th,24
59,193
5th,164
5w,2
60,436
60th,22
61,144
62,191
63,128
63rd,19
64,201
64th,14
65,288
65th,12
66,294
67,311
68,258
69,331
692,4
69kg,32
6th,112
70,319
7000,2
71,286
71st,19
72,179
73,258
74,329
75,380
750,103
75kg,193
76,238
76th,1
77,210
77th,22
78,75
79,78
7th,184
81,88
82,146
83,106
84,85
87,39
88th,109
89,165
8th,147
90,164
91,51
93,59
96,87
99,41
9th,171
aakarshi,243
aamir,29
aaron,180
ab,105
abdul,118
aberg,168
abhinav,62
abhishek,1094
ability,1618
abishek,73
ablaze,14
able,1674
absence,722
absorb,32
abstained,6
abuzz,30
ac,116
academy,484
acc,24
accelerate,51
accept,219
accepted,126
acche,25
accolade,120
accomplishment,140
according,792
accordingly,79
accounted,41
accumulating,156
accused,201
ace,497
achieve,504
achieved,1102
achievement,1219
achieving,218
acknowledged,789
acknowledging,312
acosto,2
acquired,73
acquiring,36
act,207
action,1035
actually,445
ad,90
adapt,214
add,712
added,2227
addedkohli,1
adding,588
additional,321
additionally,439
address,407
adductor,18
adeptness,8
adil,96
adjei,1
admiration,253
admitted,377
adopted,78
advance,469
advanced,671
advancing,231
advantage,745
advantageous,34
advent,14
advertising,17
advice,151
advised,91
advisory,41
aerial,106
afc,130
affair,269
affect,177
affiliated,41
afghanistan,1385
afp,1181
africa,2066
african,433
afternoon,243
agada,2
agarwal,33
aged,225
agenda,80
aggression,145
aggressive,834
agility,51
ago,848
agreed,173
ahead,2450
ahmad,106
ahmed,579
ahmedabad,666
ahmedtravis,12
aiden,154
aim,936
aimed,179
aiming,644
airee,15
ajay,53
ajinkya,95
akane,80
akash,151
akeal,30
akshay,145
al,158
albiach,2
alcaraz,903
alert,121
alex,304
alexander,311
alexei,22
ali,465
alike,142
alisher,1
alive,296
allegation,151
allegri,6
allianz,71
allowed,474
allowing,532
allows,90
allrounder,237
allure,9
almora,28
alongside,997
alonso,19
alternating,34
alternative,64
alzarri,85
amallia,16
amassed,372
amazed,21
ambassador,80
ambati,96
amends,128
amerat,8
american,1071
amid,148
amidst,270
amit,469
amplifying,1
amritraj,228
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,281
andrey,83
ange,1
angeles,137
angkrish,73
angrily,20
angrkrish,2
ani,508
ankita,143
ankle,238
anmol,254
anmolpreet,28
annals,64
announced,1471
announcement,364
announcing,129
anonymity,30
anrich,93
anshul,39
answer,200
answering,72
anthony,181
anticipate,140
anticipated,577
anticipates,77
anticipation,107
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,107
ap,121
apart,345
apiece,30
apna,21
apollo,24
apparent,71
appearance,1420
appeared,484
appears,155
applause,103
applying,71
appointed,325
appreciate,83
approach,1131
approached,173
apr,1260
april,527
aravelly,19
archer,132
architect,59
ardent,11
area,656
arena,547
arjun,332
arm,223
arnaldi,35
arora,92
arrival,313
arrive,57
arrived,409
arrowhead,9
arsenal,305
arshad,84
arshdeep,735
arun,332
arya,11
arévalo,3
ascend,4
ascended,126
ashmita,248
ashutosh,99
ashwini,432
asia,884
asian,1342
aside,96
ask,252
asked,1053
asking,242
asks,27
aspect,366
aspiration,252
assamese,5
asserted,116
asserting,93
assessment,106
asset,128
assist,238
assistance,238
association,1215
assumed,56
assumes,21
assured,264
assuring,12
aston,83
astonishing,109
atal,304
ate,11
athens,79
athlete,1348
athletic,105
atkinson,118
atletico,86
atmosphere,278
atop,106
atp,810
attack,1022
attacking,425
attempt,600
attempted,188
attempting,156
attendance,99
attention,556
attraction,15
attribute,47
attributed,184
auction,483
aug,39
august,704
augusta,429
aur,144
aurélien,3
australia,2795
australian,1641
authority,443
available,666
avanish,30
avenged,48
avenging,26
average,1025
averting,1
avesh,331
avg,8
avoid,224
awaited,70
award,772
awarded,271
awarding,20
awareness,114
