Word,Frequency
10,4027
100,1294
1000,518
102,116
103,137
104,98
106,95
109,107
10th,667
11,1917
111,175
112,56
115,71
118,63
119,155
11th,548
12,2373
120,262
122,118
124,83
127,62
128,63
129,43
12th,678
13,1580
133,20
134,77
137,74
139,47
13th,567
14,2216
140,186
141,46
142,38
143,64
144,105
145,120
146,90
147,66
148,53
14th,571
15,2316
150,209
151,82
152,43
155,90
156,60
158,50
15th,673
16,2348
160,122
161,76
163,40
164,39
165,71
166,55
169,102
16th,460
17,1403
170,133
175,83
176,114
177,17
178,43
17th,537
18,1610
183rd,2
185,29
186,14
189,23
18th,669
19,1302
190,62
191,69
194,36
1958,12
196,61
1960,52
1965,23
197,56
1977,44
1980,75
1982,40
1996,170
1997,74
19th,455
1st,189
20,2564
200,445
2007,748
2008,621
2010,457
2011,702
2012,832
2013,696
2014,777
2015,442
2016,1051
2017,688
2018,773
2019,1049
2020,990
2021,1531
2022,2720
2023,2231
2024,13498
2025,764
2028,359
204,14
205,69
208,36
20th,212
21,1196
210,54
211,35
215,24
216,18
21st,217
22,1276
226,23
229,10
22nd,249
23,991
232,11
23rd,266
24,1263
246,16
249,20
24th,378
25,1393
255,41
25th,259
26,1187
261,51
264,69
26th,208
27,1453
27th,194
28,1024
284,6
285,42
28th,197
29,900
29th,151
2nd,243
30,1389
300,593
30th,216
31,793
314,12
319,13
31st,113
32,797
33,555
33rd,135
34,561
34th,137
35,736
36,879
3600,2
37,646
379,13
37th,76
38,534
38th,72
39,461
390,4
39th,76
3rd,173
3w,2
40,947
41,541
41st,133
42,582
424,5
43,407
44,357
44th,76
45,459
46,357
47,501
47th,36
48,373
49,279
490,1
4996,1
49th,91
4th,210
50,1236
500,732
5000,10
50kg,420
51,353
5121,1
5162,1
51st,81
52,520
53,308
53rd,97
54,456
54th,53
55,339
5529,1
56,269
57,342
57kg,302
58,374
58th,38
59,250
5th,243
5w,2
60,624
60th,37
61,211
62,248
63,167
63rd,24
64,351
64th,31
65,447
65th,22
66,347
67,373
68,424
69,409
692,4
69kg,84
6th,129
70,423
7000,3
