Word,Frequency
10,2344
100,628
1000,313
102,57
103,75
104,62
106,71
109,45
10th,471
11,1187
111,57
112,28
115,49
118,44
119,105
11th,449
12,1457
120,158
122,60
124,54
127,24
128,41
129,16
12th,530
13,975
133,13
134,64
137,40
139,37
13th,392
14,1417
140,92
141,31
142,7
143,22
144,50
145,93
146,24
147,18
148,22
14th,397
15,1395
150,100
151,46
152,37
155,55
156,42
158,14
15th,393
16,1470
160,90
161,50
163,32
164,7
165,48
166,47
169,77
16th,314
17,863
170,57
175,68
176,90
177,9
178,24
17th,398
18,995
183rd,2
185,9
186,11
189,17
18th,426
19,848
190,44
191,42
194,22
1958,3
196,47
1960,11
1965,15
197,43
1977,27
1980,29
1982,11
1996,85
1997,17
19th,368
1st,110
20,1712
200,261
2007,489
2008,256
2010,193
2011,407
2012,486
2013,369
2014,440
2015,208
2016,582
2017,315
2018,384
2019,423
2020,410
2021,762
2022,1306
2023,1172
2024,10187
2025,245
2028,122
204,10
205,41
208,5
20th,135
21,728
210,47
211,27
215,17
216,11
21st,158
22,797
226,19
229,5
22nd,180
23,531
232,4
23rd,184
24,870
246,13
249,11
24th,305
25,898
255,32
25th,178
26,749
261,14
264,22
26th,140
27,972
27th,160
28,667
284,3
285,28
28th,120
29,565
29th,114
2nd,186
30,759
300,270
30th,130
31,567
314,12
319,9
31st,95
32,472
33,318
33rd,52
34,365
34th,73
35,400
36,570
3600,2
37,464
379,7
37th,45
38,373
38th,51
39,258
390,4
39th,66
3rd,110
3w,2
40,488
41,370
41st,102
42,414
424,2
43,288
44,195
44th,27
45,255
46,248
47,369
47th,34
48,235
49,165
490,1
4996,1
49th,50
4th,169
50,674
500,421
5000,2
50kg,161
51,193
5121,1
5162,1
51st,38
52,363
53,222
53rd,58
54,324
54th,30
55,233
5529,1
56,187
57,240
57kg,209
58,220
58th,24
59,163
5th,160
5w,2
60,402
60th,20
61,135
62,182
63,124
63rd,12
64,151
64th,14
65,240
65th,11
66,280
67,252
68,233
69,317
692,4
69kg,29
6th,107
70,287
7000,2
71,260
71st,19
72,151
73,246
74,315
75,318
750,103
75kg,157
76,205
76th,1
77,207
77th,19
78,66
79,55
7th,165
81,77
82,123
83,94
84,77
87,38
88th,109
89,156
8th,136
90,141
91,48
93,48
96,58
99,37
9th,167
aakarshi,193
aamir,25
aaron,160
ab,87
abdul,101
aberg,168
abhinav,35
abhishek,1001
ability,1410
abishek,73
ablaze,13
able,1335
absence,591
absorb,32
abstained,6
abuzz,29
ac,94
academy,373
acc,7
accelerate,49
accept,172
accepted,104
acche,21
accolade,99
accomplishment,92
according,577
accordingly,66
accounted,41
accumulating,151
accused,161
ace,401
achieve,401
achieved,840
achievement,905
achieving,178
acknowledged,645
acknowledging,278
acosto,2
acquired,62
acquiring,33
act,172
action,794
actually,367
ad,80
adapt,183
add,559
added,1728
addedkohli,1
adding,487
additional,265
additionally,351
address,326
adductor,3
adeptness,8
adil,76
adjei,1
admiration,190
admitted,320
adopted,74
advance,382
advanced,548
advancing,211
advantage,596
advantageous,32
advent,14
advertising,17
advice,121
advised,69
advisory,33
aerial,74
afc,118
affair,226
affect,95
affiliated,39
afghanistan,1351
afp,1067
africa,1934
african,392
afternoon,178
agada,2
agarwal,30
aged,198
agenda,75
aggression,129
aggressive,701
agility,34
ago,642
agreed,163
ahead,2118
ahmad,105
ahmed,542
ahmedabad,663
ahmedtravis,12
aiden,154
aim,700
aimed,126
aiming,581
airee,15
ajay,47
ajinkya,78
akane,80
akash,136
akeal,30
akshay,145
al,157
albiach,2
alcaraz,832
alert,81
alex,246
alexander,280
alexei,22
ali,363
alike,123
alisher,1
alive,265
allegation,76
allegri,6
allianz,71
allowed,367
allowing,423
allows,74
allrounder,185
allure,8
almora,21
alongside,816
alonso,19
alternating,34
alternative,52
alzarri,81
amallia,16
amassed,330
amazed,11
ambassador,64
ambati,96
amends,86
amerat,8
american,864
amid,123
amidst,225
amit,346
amplifying,1
amritraj,19
amusement,20
amusing,18
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,275
andrey,83
ange,1
angeles,113
angkrish,72
angrily,19
angrkrish,2
ani,482
ankita,112
ankle,225
anmol,254
anmolpreet,28
annals,52
announced,1131
announcement,311
announcing,81
anonymity,26
anrich,93
anshul,39
answer,155
answering,45
anthony,181
anticipate,116
anticipated,520
anticipates,74
anticipation,85
antoine,16
antonio,66
anuj,26
anukul,27
anupama,275
anushka,50
anymore,89
ap,117
apart,228
apiece,27
apna,12
apollo,18
apparent,64
appearance,1146
appeared,379
appears,113
applause,95
applying,37
appointed,231
appreciate,83
approach,961
approached,164
apr,1260
april,456
aravelly,19
archer,114
architect,36
ardent,7
area,525
arena,466
arjun,249
arm,180
arnaldi,35
arora,89
arrival,238
arrive,47
arrived,326
arrowhead,9
arsenal,257
arshad,40
arshdeep,679
arun,329
arya,11
arévalo,3
ascend,3
ascended,102
ashmita,248
ashutosh,88
ashwini,426
asia,629
asian,951
aside,79
ask,190
asked,869
asking,201
asks,24
aspect,318
aspiration,229
assamese,4
asserted,103
asserting,74
assessment,83
asset,105
assist,185
assistance,195
association,860
assumed,32
assumes,21
assured,181
assuring,11
aston,67
astonishing,80
atal,304
ate,8
athens,75
athlete,727
athletic,59
atkinson,97
atletico,76
atmosphere,251
atop,100
atp,468
attack,886
attacking,336
attempt,449
attempted,153
attempting,127
attendance,90
attention,411
attraction,7
attribute,27
attributed,120
auction,367
aug,24
august,448
augusta,429
aur,122
aurélien,3
australia,2513
australian,1415
authority,321
available,555
avanish,30
avenged,48
avenging,26
average,950
averting,1
avesh,331
avg,8
avoid,149
awaited,61
award,625
awarded,234
awarding,19
awareness,102
away,1371
awesome,85
axar,829
ayush,105
azerbaijan,67
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,96
backup,85
backward,62
bad,392
badminton,2705
badoni,70
bag,106
bagan,302
baggage,29
bagged,65
bahadur,57
bai,122
bail,44
bairstow,201
balance,269
balanced,113
balancing,43
ball,6724
balyan,18
bandwagon,9
bangalore,93
bangar,40
bangkok,129
bangladeshi,29
bank,780
banking,43
bansod,300
bar,98
barboza,1
barca,19
barcelona,472
barkley,1
barracuda,1
barreto,1
barring,65
barry,18
barsapara,89
baruah,239
base,105
based,396
bash,32
bat,2083
baton,23
batsman,1153
batter,2116
batting,3270
battle,712
battled,135
