Word,Frequency
10,1419
100,446
1000,150
102,44
103,19
104,49
106,28
109,26
10th,283
11,744
111,11
112,21
115,19
118,32
119,16
11th,368
12,966
120,28
122,42
124,50
127,9
128,13
129,10
12th,329
13,625
133,5
134,33
137,30
139,33
13th,221
14,937
140,64
141,16
142,5
143,15
144,26
145,61
146,5
147,15
148,15
14th,223
15,744
150,78
151,27
152,26
155,51
156,13
158,10
15th,229
16,677
160,42
161,40
163,26
164,3
165,37
166,36
169,46
16th,185
17,467
170,30
175,36
176,36
177,4
178,12
17th,219
18,596
183rd,2
185,2
186,11
189,9
18th,230
19,371
190,20
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,3
19th,226
1st,87
20,962
200,194
2007,152
2008,133
2010,70
2011,168
2012,295
2013,121
2014,244
2015,134
2016,343
2017,175
2018,204
2019,212
2020,158
2021,272
2022,594
2023,501
2024,5987
2025,81
2028,110
204,5
205,9
208,5
20th,98
21,321
210,25
211,24
215,17
216,9
21st,131
22,406
226,16
229,5
22nd,150
23,270
232,3
23rd,133
24,354
246,10
249,11
24th,267
25,425
255,30
25th,116
26,428
261,12
264,20
26th,127
27,524
27th,151
28,352
284,3
285,28
28th,111
29,286
29th,106
2nd,117
30,272
300,76
30th,113
31,304
314,7
319,5
31st,81
32,292
33,192
33rd,23
34,210
34th,27
35,265
36,303
3600,2
37,273
379,7
37th,25
38,221
38th,38
39,152
390,4
39th,65
3rd,95
3w,2
40,252
41,215
41st,50
42,290
424,2
43,168
44,142
44th,16
45,166
46,179
47,171
47th,25
48,165
49,109
490,1
4996,1
49th,24
4th,142
50,435
500,203
5000,2
50kg,80
51,137
5121,1
5162,1
51st,15
52,241
53,136
53rd,57
54,235
54th,25
55,202
5529,1
56,128
57,126
57kg,125
58,169
58th,12
59,99
5th,154
5w,2
60,241
60th,10
61,113
62,137
63,99
63rd,6
64,74
64th,3
65,133
65th,4
66,213
67,192
68,149
69,247
692,4
69kg,29
6th,95
70,208
7000,2
71,119
71st,9
72,101
73,198
74,217
75,210
750,80
75kg,76
76,70
76th,1
77,134
77th,5
78,33
79,24
7th,150
81,36
82,88
83,74
84,58
87,16
88th,106
89,123
8th,121
90,68
91,36
93,23
96,26
99,19
9th,133
aakarshi,78
aamir,19
aaron,67
ab,54
abdul,68
aberg,168
abhinav,34
abhishek,660
ability,770
abishek,73
ablaze,11
able,741
absence,366
absorb,21
abstained,6
abuzz,9
ac,39
academy,230
acc,4
accelerate,35
accept,95
accepted,65
acche,15
accolade,57
accomplishment,34
according,183
accordingly,25
accounted,17
accumulating,109
accused,79
ace,121
achieve,157
achieved,326
achievement,341
achieving,54
acknowledged,319
acknowledging,178
acosto,2
acquired,43
acquiring,11
act,66
action,247
actually,186
ad,66
adapt,48
add,280
added,773
addedkohli,1
adding,271
additional,143
additionally,178
address,178
adductor,1
adeptness,6
adil,23
adjei,1
admiration,80
admitted,189
adopted,37
advance,137
advanced,205
advancing,83
advantage,280
advantageous,19
advent,12
advertising,2
advice,67
advised,24
advisory,10
aerial,28
afc,42
affair,147
affect,51
affiliated,32
afghanistan,136
afp,710
africa,256
african,167
afternoon,72
agada,2
agarwal,25
aged,75
agenda,50
aggression,92
aggressive,392
agility,8
ago,294
agreed,108
ahead,1281
ahmad,60
ahmed,343
ahmedabad,611
ahmedtravis,12
aiden,95
aim,338
aimed,51
aiming,295
airee,4
ajay,36
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,73
albiach,2
alcaraz,177
alert,39
alex,158
alexander,115
alexei,2
ali,155
alike,71
alisher,1
alive,177
allegation,18
allegri,2
allianz,1
allowed,185
allowing,194
allows,40
allrounder,108
allure,5
almora,21
alongside,428
alonso,19
alternating,34
alternative,44
alzarri,61
amallia,16
amassed,197
amazed,3
ambassador,44
ambati,45
amends,5
amerat,1
american,406
amid,59
amidst,157
amit,80
amplifying,1
amritraj,10
amusement,13
amusing,4
analysed,22
analysing,12
ancelotti,78
andravindra,1
andre,207
andrey,81
ange,1
angeles,82
angkrish,66
angrily,2
angrkrish,2
ani,324
ankita,104
ankle,123
anmol,254
anmolpreet,28
annals,28
announced,380
announcement,154
announcing,27
anonymity,18
anrich,41
anshul,39
answer,81
answering,33
anthony,116
anticipate,73
anticipated,185
anticipates,56
anticipation,57
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,29
anymore,29
ap,69
apart,128
apiece,8
apna,4
apollo,16
apparent,41
appearance,408
appeared,116
appears,36
applause,48
applying,17
appointed,89
appreciate,41
approach,470
approached,113
apr,1260
april,315
aravelly,19
archer,54
architect,6
ardent,1
area,249
arena,82
arjun,215
arm,91
arnaldi,29
arora,86
arrival,116
arrive,29
arrived,163
arrowhead,6
arsenal,216
arshad,38
arshdeep,228
arun,326
arya,11
arévalo,3
ascend,2
ascended,41
ashmita,248
ashutosh,88
ashwini,338
asia,267
asian,482
aside,49
ask,70
asked,403
asking,94
asks,2
aspect,166
aspiration,134
assamese,1
asserted,74
asserting,39
assessment,58
asset,54
assist,87
assistance,63
association,452
assumed,15
assumes,15
assured,70
assuring,8
aston,65
astonishing,24
atal,303
ate,2
athens,71
athlete,234
athletic,36
atkinson,16
atletico,63
atmosphere,123
atop,60
atp,184
attack,427
attacking,157
attempt,233
attempted,76
attempting,67
attendance,35
attention,189
attraction,4
attribute,23
attributed,55
auction,305
aug,13
august,111
augusta,429
aur,33
aurélien,2
australia,949
australian,686
authority,159
available,337
avanish,30
avenged,18
avenging,16
average,610
averting,1
avesh,231
avg,7
avoid,79
awaited,23
award,228
awarded,130
awarding,15
awareness,61
away,805
awesome,70
axar,413
ayush,60
azerbaijan,18
azmatullah,29
ba,22
baad,14
bac,34
bach,30
backed,62
backup,31
backward,32
bad,214
badminton,1220
badoni,67
bag,95
bagan,161
baggage,18
bagged,48
bahadur,26
bai,117
bail,37
bairstow,156
balance,174
balanced,59
balancing,17
ball,3953
balyan,15
bandwagon,4
bangalore,71
bangar,26
bangkok,99
bangladeshi,16
bank,83
banking,35
bansod,40
bar,48
barboza,1
barca,12
barcelona,401
barkley,1
barracuda,1
barreto,1
barring,55
barry,10
barsapara,89
baruah,239
base,46
based,152
bash,24
bat,1286
baton,19
batsman,660
batter,1312
batting,1962
battle,445
battled,49
bavarian,1
bayer,41
bayern,167
bbf,2
bearing,17
beat,588
beaten,102
beating,235
beautifully,37
beauty,45
bedroom,24
began,512
begging,4
begin,385
beginning,182
begun,69
behalf,5
behavior,22
behaviour,50
behrendorff,15
beijing,15
belief,344
believe,151
believed,65
beloved,44
belt,61
ben,114
benefit,47
beneston,1
bengal,98
bengaluru,1487
ber,14
bernabeu,29
berth,284
best,1825
better,1112
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,318
bhatia,212
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,132
biaka,1
bias,31
bicep,1
bicycle,3
bid,200
bidding,46
big,1013
bigger,118
biggest,240
bigwig,1
bihari,299
biju,3
billie,38
billion,37
billionaire,25
bindra,60
bingjiao,73
birdie,754
birthday,57
bishnoi,96
biswas,1
bit,851
bitter,23
black,40
blah,6
blanked,22
blas,29
bleed,7
blend,17
blood,19
blow,132
blown,56
boast,165
boasting,49
boby,33
bodes,8
body,338
boe,76
bogey,681
bogeyed,101
boiled,3
bollywood,88
bolster,48
bolstered,35
booed,26
booing,47
book,119
boost,157
boot,21
bopanna,133
bore,18
borgohain,107
borussia,57
bother,23
bought,123
boult,129
bounce,151
bounced,110
bouncer,23
bouncing,11
bound,34
boundary,446
bout,247
bowl,411
bowled,532
bowler,1794
bowling,1469
box,167
boxer,468
boxing,820
boy,241
brace,49
bracing,15
brain,29
brand,151
brar,46
bravo,31
breach,60
break,864
breakfast,35
breaking,200
breakthrough,118
breathtaking,31
breezed,8
bremen,5
brevis,30
brian,59
brief,113
briefly,45
brigade,25
bright,44
brilliance,138
brilliant,206
brilliantly,30
bring,262
bringing,109
brings,82
brink,29
brisbane,61
broke,268
bronze,658
brook,78
brought,316
brunswick,24
brunt,17
bryson,79
buckle,2
build,151
building,166
bulgaria,41
bullied,15
bumrah,557
bunch,36
bunched,33
bundesliga,62
buoyed,35
burgeoning,5
burger,27
bus,52
busanan,133
business,134
buts,2
buttler,218
buy,114
bwf,498
bye,45
ca,317
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,212
calling,74
calm,113
camaraderie,61
camavinga,4
came,1284
cameo,75
cameron,200
camp,330
campaign,758
canada,440
cancer,15
candidly,8
cap,513
capable,127
capital,988
capitalise,58
capitalised,48
capitalising,35
capitalize,155
capitalized,114
capitalizing,49
captain,2144
captaincy,329
captained,44
caption,20
captivating,56
captured,45
capturing,52
card,191
career,1027
careful,41
carefully,25
caribbean,200
carlo,265
carlos,137
carnage,30
carry,72
carvajal,13
carve,4
case,323
casper,106
casualty,29
catch,271
catching,27
category,333
cause,65
caused,63
celebrated,110
celebrating,105
cemented,68
cementing,58
central,70
centre,268
century,483
ceremonial,1
certain,172
certainly,89
chahal,528
chahar,124
chakaravarthy,52
chaliha,367
challenge,1108
challenger,1093
challenging,488
chameera,34
champion,2970
championship,1211
chan,9
chance,1751
chandigarh,199
change,680
changed,164
changeover,5
changsha,14
chaos,11
chapter,59
characteristic,21
characterized,11
charge,199
charles23,11
charter,37
chase,630
chasing,270
chat,91
chawla,104
check,68
cheekily,15
cheer,115
cheerfulness,1
chelsea,150
chen,346
chengdu,238
chennai,1639
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,258
chhikara,12
chia,1
chidambaram,539
chief,177
chiew,15
chiharu,114
child,129
childhood,62
china,1162
chinaman,11
chinaswammy,3
chinese,565
chinnaswamy,212
chip,76
chipped,49
chirag,664
choice,234
choke,5
choose,82
chose,92
chou,17
choudhary,48
chris,122
christian,20
christie,35
christopher,20
chuahan,12
ci,15
cinema,20
circle,98
circuit,152
circulated,9
circus,29
citing,102
citizen,7
city,520
claim,250
claimed,377
claiming,197
clash,858
clashed,14
clasico,58
classic,28
claudio,1
