Word,Frequency
10,2688
100,737
1000,330
102,57
103,75
104,62
106,71
109,50
10th,551
11,1294
111,87
112,32
115,49
118,47
119,107
11th,467
12,1643
120,162
122,69
124,61
127,25
128,41
129,16
12th,569
13,1096
133,14
134,64
137,63
139,38
13th,447
14,1540
140,105
141,36
142,8
143,29
144,53
145,93
146,24
147,24
148,22
14th,439
15,1588
150,104
151,46
152,37
155,57
156,43
158,19
15th,480
16,1672
160,91
161,54
163,33
164,7
165,48
166,49
169,78
16th,365
17,931
170,70
175,69
176,95
177,10
178,28
17th,437
18,1117
183rd,2
185,9
186,11
189,19
18th,506
19,883
190,47
191,43
194,22
1958,3
196,47
1960,37
1965,15
197,44
1977,29
1980,54
1982,11
1996,112
1997,29
19th,405
1st,122
20,1843
200,304
2007,540
2008,339
2010,217
2011,467
2012,608
2013,415
2014,509
2015,251
2016,679
2017,368
2018,475
2019,545
2020,578
2021,956
2022,1640
2023,1414
2024,10724
2025,335
2028,143
204,10
205,44
208,15
20th,159
21,818
210,54
211,27
215,17
216,11
21st,176
22,905
226,19
229,5
22nd,195
23,594
232,4
23rd,202
24,968
246,13
249,11
24th,344
25,1001
255,32
25th,191
26,875
261,34
264,40
26th,164
27,1098
27th,171
28,764
284,3
285,28
28th,160
29,626
29th,117
2nd,197
30,876
300,411
30th,156
31,617
314,12
319,9
31st,98
32,549
33,388
33rd,74
34,387
34th,89
35,461
36,624
3600,2
37,500
379,7
37th,48
38,410
38th,51
39,310
390,4
39th,66
3rd,122
3w,2
40,613
41,401
41st,120
42,445
424,2
43,323
44,248
44th,33
45,289
46,282
47,401
47th,34
48,265
49,184
490,1
4996,1
49th,69
4th,177
50,712
500,508
5000,2
50kg,233
51,227
5121,1
5162,1
51st,38
52,396
53,233
53rd,75
54,357
54th,38
55,253
5529,1
56,205
57,263
57kg,230
58,263
58th,24
59,189
5th,164
5w,2
60,433
60th,22
61,144
62,191
63,128
63rd,17
64,198
64th,14
65,284
65th,11
66,294
67,307
68,258
69,331
692,4
69kg,32
6th,109
70,319
7000,2
71,282
71st,19
72,177
73,258
74,329
75,374
750,103
75kg,192
76,236
76th,1
77,210
77th,20
78,73
79,78
7th,182
81,88
82,143
83,106
84,85
87,39
88th,109
89,159
8th,147
90,164
91,51
93,53
96,81
99,39
9th,171
aakarshi,241
aamir,25
aaron,178
ab,99
abdul,117
aberg,168
abhinav,62
abhishek,1091
ability,1607
abishek,73
ablaze,14
able,1649
absence,713
absorb,32
abstained,6
abuzz,30
ac,112
academy,480
acc,24
accelerate,51
accept,211
accepted,123
acche,25
accolade,118
accomplishment,136
according,764
accordingly,79
accounted,41
accumulating,156
accused,198
ace,489
achieve,500
achieved,1073
achievement,1181
achieving,217
acknowledged,776
acknowledging,304
acosto,2
acquired,72
acquiring,36
act,206
action,1019
actually,430
ad,87
adapt,211
add,692
added,2179
addedkohli,1
adding,580
additional,318
additionally,427
address,394
adductor,18
adeptness,8
adil,96
adjei,1
admiration,248
admitted,368
adopted,78
advance,464
advanced,663
advancing,231
advantage,726
advantageous,34
advent,14
advertising,17
advice,149
advised,91
advisory,40
aerial,106
afc,128
affair,269
affect,173
affiliated,41
afghanistan,1385
afp,1177
africa,2057
african,432
afternoon,239
agada,2
agarwal,33
aged,222
agenda,80
aggression,142
aggressive,827
agility,51
ago,820
agreed,172
ahead,2395
ahmad,106
ahmed,571
ahmedabad,666
ahmedtravis,12
aiden,154
aim,902
aimed,177
aiming,640
airee,15
ajay,53
ajinkya,93
akane,80
akash,151
akeal,30
akshay,145
al,158
albiach,2
alcaraz,895
alert,117
alex,302
alexander,309
alexei,22
ali,453
alike,142
alisher,1
alive,290
allegation,142
allegri,6
allianz,71
allowed,463
allowing,523
allows,90
allrounder,232
allure,9
almora,28
alongside,982
alonso,19
alternating,34
alternative,61
alzarri,85
amallia,16
amassed,369
amazed,17
ambassador,79
ambati,96
amends,124
amerat,8
american,1025
amid,143
amidst,265
amit,459
amplifying,1
amritraj,206
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,281
andrey,83
ange,1
angeles,137
angkrish,73
angrily,20
angrkrish,2
ani,506
ankita,143
ankle,238
anmol,254
anmolpreet,28
annals,63
announced,1428
announcement,361
announcing,127
anonymity,30
anrich,93
anshul,39
answer,194
answering,68
anthony,181
anticipate,136
anticipated,573
anticipates,77
anticipation,101
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,107
ap,121
apart,335
apiece,30
apna,21
apollo,24
apparent,68
appearance,1390
appeared,475
appears,154
applause,97
applying,66
appointed,324
appreciate,83
approach,1115
approached,173
apr,1260
april,522
aravelly,19
archer,132
architect,57
ardent,11
area,633
arena,533
arjun,332
arm,223
arnaldi,35
arora,92
arrival,305
arrive,56
arrived,403
arrowhead,9
arsenal,295
arshad,58
arshdeep,731
arun,332
arya,11
arévalo,3
ascend,4
ascended,124
ashmita,248
ashutosh,99
ashwini,431
asia,867
asian,1299
aside,96
ask,244
asked,1023
asking,234
asks,27
aspect,361
aspiration,249
assamese,5
asserted,114
asserting,92
assessment,100
asset,121
assist,232
assistance,234
association,1157
assumed,54
assumes,21
assured,241
assuring,12
aston,83
astonishing,103
atal,304
ate,11
athens,79
athlete,1278
athletic,102
atkinson,118
atletico,86
atmosphere,276
atop,106
atp,783
attack,1007
attacking,418
attempt,559
attempted,182
attempting,150
attendance,97
attention,548
attraction,15
attribute,45
attributed,180
auction,483
aug,37
august,673
augusta,429
aur,142
aurélien,3
australia,2780
australian,1631
authority,428
available,649
avanish,30
avenged,48
avenging,26
average,1025
averting,1
avesh,331
avg,8
avoid,212
awaited,70
award,750
awarded,255
awarding,19
awareness,114
away,1611
awesome,90
axar,933
ayush,120
azerbaijan,104
azmatullah,68
ba,44
baad,43
bac,34
bach,42
backed,108
backup,87
backward,70
bad,477
badminton,3954
badoni,70
bag,139
bagan,446
baggage,29
bagged,93
bahadur,58
bai,194
bail,61
bairstow,207
balance,322
balanced,127
balancing,44
ball,7436
balyan,18
bandwagon,13
bangalore,99
bangar,58
bangkok,146
bangladeshi,33
bank,863
banking,43
bansod,484
bar,130
barboza,57
barca,19
barcelona,514
barkley,1
barracuda,1
barreto,1
barring,67
barry,20
barsapara,89
baruah,239
base,156
based,442
bash,47
bat,2233
baton,25
batsman,1342
batter,2312
batting,3498
battle,807
battled,183
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,33
beat,1157
beaten,273
beating,424
beautifully,48
beauty,60
bedroom,39
began,1209
begging,11
begin,867
beginning,530
begun,122
behalf,36
behavior,71
behaviour,91
behrendorff,15
beijing,123
belief,907
believe,431
believed,195
beloved,81
belt,243
ben,259
benefit,124
beneston,1
bengal,418
bengaluru,1737
ber,14
bernabeu,36
berth,520
best,4390
better,2069
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,329
bidding,56
big,2294
bigger,288
biggest,710
bigwig,1
bihari,299
biju,3
billie,38
billion,251
billionaire,41
bindra,89
bingjiao,74
birdie,1182
birthday,149
bishnoi,216
biswas,7
bit,1543
bitter,63
black,185
blah,6
blanked,33
blas,58
bleed,11
blend,101
blood,63
blow,288
blown,73
boast,281
boasting,98
boby,65
bodes,9
body,947
boe,159
bogey,929
bogeyed,167
boiled,13
bollywood,164
bolster,93
bolstered,91
booed,50
booing,85
book,344
boost,264
boot,130
bopanna,437
bore,52
borgohain,395
borussia,79
bother,40
bought,154
boult,182
bounce,471
bounced,175
bouncer,42
bouncing,39
bound,99
boundary,1015
bout,600
bowl,915
bowled,1209
bowler,3409
bowling,3009
box,348
boxer,1046
boxing,1827
boy,648
brace,104
bracing,21
brain,59
brand,497
brar,49
bravo,43
breach,115
break,1675
breakfast,65
breaking,447
breakthrough,219
breathtaking,55
breezed,15
bremen,5
brevis,33
brian,158
brief,324
briefly,101
brigade,42
bright,73
brilliance,281
brilliant,456
brilliantly,101
bring,621
bringing,358
brings,226
brink,110
brisbane,82
broke,561
bronze,2096
brook,189
brought,886
brunswick,24
brunt,33
bryson,120
buckle,2
build,399
building,263
bulgaria,52
bullied,25
bumrah,1627
bunch,97
bunched,33
